,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,17.0
320,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,14.6
321,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.2
322,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.6
323,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
324,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.1
325,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.6
326,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,12.2
327,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,13.7
328,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,14.4
329,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,15.5
330,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.8
331,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.7
332,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,20.9
333,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Bradley Blalock,7.4
334,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.5
335,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,20.6
336,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,19.6
337,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.6
338,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
339,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,15.6
340,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.5
341,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.3
342,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,22.0
343,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
344,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.2
345,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.0
346,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,11.0
347,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.5
348,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.8
349,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
350,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Jose Berrios,13.6
351,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.8
352,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.7
353,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,18.2
