,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,17.1
320,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.0
321,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.4
322,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,12.3
323,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.5
324,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.3
325,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.8
326,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,17.1
327,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.7
328,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.5
329,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.2
330,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
331,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,19.0
332,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Braxton Ashcraft,11.0
333,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.4
334,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
335,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,12.0
336,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Sean Manaea,17.9
337,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
338,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Tyler Anderson,11.3
339,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Severino,11.4
340,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Ryan Gusto,11.8
341,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.0
342,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.4
343,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
344,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.2
345,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.8
346,18,9-7,2:15pm ET,SF@STL,SF,STL,Carson Whisenhunt,15.7
347,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,16.7
348,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
349,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.3
350,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,MacKenzie Gore,15.8
351,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.7
