,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,17.8
320,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Casey Mize,12.6
321,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Bryce Elder,11.3
322,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
323,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Garrett Crochet,22.6
324,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.4
325,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.7
326,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
327,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.2
328,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,14.5
329,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.9
330,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.0
331,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,9.0
332,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Jacob Latz,11.8
333,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.0
334,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,15.2
335,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
336,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,10.0
337,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.8
338,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.1
339,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.7
340,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
341,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,10.5
342,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,11.5
343,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Michael King,17.2
344,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,17.6
345,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Luis Garcia,16.4
346,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Robbie Ray,17.1
347,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.2
348,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.7
349,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,15.4
350,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.5
351,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,9.0
