,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.7
321,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Bailey Ober,13.7
322,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Nick Martinez,11.4
323,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
324,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.4
325,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Jacob Misiorowski,15.9
326,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,15.7
327,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.5
328,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,16.6
329,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,12.2
330,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Michael Lorenzen,13.0
331,6,8-11,7:40pm ET,WSH@KC,WSH,KC,MacKenzie Gore,15.9
