,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,20.7
320,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
321,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,15.5
322,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
323,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
324,26,8-12,9:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.9
325,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,17.2
326,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.8
327,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.0
328,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.6
329,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,13.8
330,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,12.3
331,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.0
