,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.5
320,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,16.9
321,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Nolan McLean,14.1
322,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.6
323,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.6
324,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.8
325,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
326,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Spencer Arrighetti,17.3
327,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.3
328,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,16.1
329,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
330,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,12.5
331,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,13.1
332,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,12.1
333,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
334,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,11.8
335,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.4
336,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.9
337,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,16.2
338,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,17.7
339,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
340,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.3
341,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.0
342,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.6
343,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.8
344,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Joe Ryan,15.4
345,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,16.2
346,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.3
347,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Payton Tolle,13.9
348,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.6
349,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.0
350,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Michael King,17.2
351,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,10.9
352,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,12.0
353,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
354,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.0
355,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,13.6
356,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.2
357,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.7
358,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,17.2
359,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Max Scherzer,15.9
