,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,13.0
320,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.7
321,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,13.4
322,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,13.9
323,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.9
324,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,14.0
325,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Sawyer Gipson-Long,13.5
326,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,AJ Blubaugh,14.6
327,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
328,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
329,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.8
330,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,18.4
331,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,11.6
332,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.9
333,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.4
334,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Yu Darvish,14.8
335,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Brandon Woodruff,18.0
336,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,12.5
337,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,19.9
338,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Clay Holmes,11.2
339,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
340,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,17.9
341,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Mitch Keller,12.5
342,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,16.6
343,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,17.0
344,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
345,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Drew Rasmussen,15.3
346,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.2
347,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.0
