,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.5
320,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,19.7
321,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,
322,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.8
323,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,23.1
324,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
325,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Shane Smith,12.2
326,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Edward Cabrera,14.9
327,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.8
328,16,9-11,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.4
329,17,9-11,9:40pm ET,COL@SD,SD,COL,Michael King,17.2
330,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.5
331,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,19.8
332,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Eric Lauer,13.5
333,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.8
334,11,9-11,7:15pm ET,KC@CLE,CLE,KC,John Means,
335,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Michael Wacha,12.1
336,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,13.0
337,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,17.7
338,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,18.4
339,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,Tylor Megill,19.2
340,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,14.0
341,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.2
342,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Martin Perez,11.0
343,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,13.3
344,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,11.0
345,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
