,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,14.5
320,12,9-6,7:05pm ET,CLE@TB,CLE,TB,John Means,
321,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.7
322,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,23.7
323,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,12.0
324,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,18.0
325,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,17.7
326,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.4
327,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.4
328,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.9
329,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.8
330,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Simeon Woods Richardson,11.4
331,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Noah Cameron,13.4
332,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
333,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,Sean Manaea,17.9
334,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.4
335,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
336,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.7
337,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,19.0
338,24,9-6,8:10pm ET,SD@COL,SD,COL,Nick Pivetta,16.8
339,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.9
340,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,14.2
341,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,20.2
342,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.0
343,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,10.8
344,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,17.1
345,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Jose Berrios,11.4
346,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.4
347,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.1
