,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.5
320,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,11.2
321,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,15.2
322,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,11.0
323,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,11.0
324,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,15.0
325,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
326,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Chris Bassitt,15.5
327,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Luis Garcia,
328,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.5
329,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.1
330,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,19.5
331,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,12.7
332,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.3
333,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,11.0
334,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.1
335,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,12.8
336,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,14.0
337,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,11.0
338,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.5
339,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.9
340,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.1
341,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,12.1
342,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.1
343,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.0
