,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,17.9
320,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.0
321,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.8
322,29,8-12,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.3
323,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,14.7
324,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.6
325,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,8.9
326,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Jacob deGrom,19.5
327,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,17.0
328,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.0
329,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.3
330,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.3
331,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
332,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.1
333,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.5
334,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.9
335,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.4
336,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,10.9
337,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,24.4
338,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,9.8
339,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,12.3
340,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.3
341,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.2
342,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Bailey Ober,13.7
343,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,17.9
344,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Zack Wheeler,22.3
345,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Brady Singer,12.8
346,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Nestor Cortes,16.6
347,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.5
348,11,8-13,3:45pm ET,SD@SF,SF,SD,Spencer Bivens,
349,10,8-13,3:45pm ET,SD@SF,SD,SF,Randy Vasquez,7.6
350,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,13.9
351,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
352,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,11.8
353,29,8-13,10:05pm ET,TB@OAK,OAK,TB,Luis Severino,12.1
354,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Noah Cameron,12.3
355,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,11.3
