,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,13.4
321,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,11.6
322,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,17.4
323,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,13.3
324,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,15.8
325,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.3
326,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Yoshinobu Yamamoto,17.6
327,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.4
328,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.6
329,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.3
330,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.2
331,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.9
332,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
333,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,13.1
334,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.0
335,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Nick Martinez,11.4
336,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,14.7
337,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Tanner Bibee,16.3
338,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.1
339,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.4
340,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,20.9
341,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,12.3
342,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Kris Bubic,17.3
343,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,20.9
344,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Nestor Cortes,16.6
345,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Grant Holmes,18.8
346,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Tarik Skubal,24.0
347,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Zebby Matthews,14.1
348,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.1
349,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,17.2
350,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.0
351,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,15.8
352,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Randy Vasquez,7.9
353,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,15.6
354,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,10.2
355,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.0
356,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.7
357,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Blake Snell,18.3
358,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,12.1
359,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,16.0
360,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,16.1
361,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.7
