,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.1
320,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Shane Bieber,14.0
321,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,17.2
322,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,12.9
323,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,12.3
324,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,12.5
325,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,17.8
326,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,13.5
327,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,16.3
328,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,15.5
329,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Brandon Woodruff,18.0
330,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,15.0
331,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
332,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,Mitchell Parker,10.1
333,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.0
334,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,16.1
335,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Jack Flaherty,16.7
336,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,13.9
337,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Jose Soriano,15.2
338,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Mason Barnett,15.7
339,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,19.5
340,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,16.3
341,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.9
342,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,15.5
343,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,13.4
344,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,14.2
345,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Ryan Weathers,14.6
346,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,19.3
347,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,13.8
348,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.4
349,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Matthew Boyd,14.4
350,15,9-28,3:07pm ET,TB@TOR,TOR,TB,TBD,
351,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.0
352,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,14.8
353,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Logan Taylor Allen,
