,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Max Fried,15.5
321,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,15.3
322,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Simeon Woods Richardson,11.7
323,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Rich Hill,11.7
324,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Troy Melton,14.1
325,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
326,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Adam Mazur,12.0
327,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Davis Daniel,12.4
328,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
329,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.8
330,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Jose Quintana,11.0
331,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.9
332,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Zach Eflin,10.6
333,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,JP Sears,13.5
334,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,16.1
335,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.0
336,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.2
337,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Bryce Miller,15.2
338,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.3
339,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.5
340,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Landen Roupp,11.1
341,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.6
