,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
320,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,14.0
321,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
322,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Anthony DeSclafani,10.1
323,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.5
324,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.1
325,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
326,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Andrew Heaney,10.4
327,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Austin Gomber,9.3
328,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,14.9
329,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,16.3
330,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,11.9
331,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,10.9
332,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
333,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.4
334,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Sean Burke,13.1
335,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Simeon Woods Richardson,11.4
336,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.1
337,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.2
338,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.2
339,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.8
340,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,18.9
341,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Jose Quintana,11.8
342,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.2
343,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,14.6
344,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
345,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.6
