,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.8
320,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.8
321,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Jose Berrios,12.3
322,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.7
323,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,17.0
324,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,16.3
325,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,15.9
326,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.2
327,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,
328,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.8
329,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,9.6
330,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,14.4
331,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
332,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
333,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,13.4
334,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.5
335,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.5
336,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,19.8
337,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.4
338,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Kevin Gausman,15.9
339,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
340,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,17.7
341,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,16.9
342,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.0
343,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,9.7
344,20,8-25,9:40pm ET,SD@SEA,SD,SEA,Michael King,17.2
345,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
346,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.3
347,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
348,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.6
349,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,10.8
