,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
321,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Cristian Javier,
322,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,12.3
323,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.6
324,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
325,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.2
326,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Reese Olson,13.3
327,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
328,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
329,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,14.5
330,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,13.4
331,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,11.3
332,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,16.2
333,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
334,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,13.5
335,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,19.1
336,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.8
337,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Yoshinobu Yamamoto,17.6
338,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.3
339,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.3
340,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.9
341,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,9.8
