,Rank,Player,Team,Value,Comments,Link,League
142,143,Landen Roupp,SF,$5.75,"No fastball. Only one good pitch, bad command. Seems like he should be a reliever.",https://www.mlbdatawarehouse.com/i/181786401/landen-roupp,NL
143,144,Brandon Sproat,NYM,$5.68,"We'll see what the Brewers do, but the numbers and stuff have never been very impressive",,NL
144,145,Matthew Liberatore,STL,$6.68,"Overperformed early and his true colors were revealed late. He's not good, but he will pitch as many innings as he can handle",https://www.mlbdatawarehouse.com/i/180539264/matthew-liberatore,NL
145,146,Adrian Houser,SF,$5.79,"Low, low K%, but sinker + changeup will keep the ball in the yard in SF",https://www.mlbdatawarehouse.com/i/181786401/adrian-houser,NL
146,147,Brandon Sproat,NYM,$5.68,"He's not going to be in the rotation initially, and his stuff doesn't look like he'll have much upside if he does",https://www.mlbdatawarehouse.com/i/182025983/brandon-sproat,NL
147,148,Kai-Wei Teng,SF,$4.68,"High strikeout rates, but not a starter's arsenal and the Giants have shown much confidence in him either.",https://www.mlbdatawarehouse.com/i/181786401/kai-wei-teng,NL
148,149,Michael McGreevy,STL,$6.98,"Innings eater, lots of different pitches, but no hope for strikeouts. His stuff stinks.",https://www.mlbdatawarehouse.com/i/180539264/michael-mcgreevy,NL
149,150,Brad Lord,WSH,$6.30,"Will probably be in the rotation, but he's not good. Single-digit SwStr% with a home run problem. ",https://www.mlbdatawarehouse.com/i/176667994/brad-lord,NL
150,151,J.T. Ginn,ATH,$6.88,"Somewhat interesting sinker, but the ratios will be bad, and he's not at all guaranteed a spot.",https://www.mlbdatawarehouse.com/i/179273161/jt-ginn,AL
151,152,Luis Severino,ATH,$6.22,"8.6% SwStr%, has nothing other than a [mediocre] four-seamer",https://www.mlbdatawarehouse.com/i/179273161/luis-severino,AL
