,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
238,Garrett Cleavinger,TB,3.2498,2.8289,0.0,3.43582,62.0,0.0,4.362,11.8253,,62.0,259.414,50.9503,25.6415,23.669,7.22644,23.816,1.3591,3.4832,76.6509,11.1267,3.45716,3.21846,1.049,0.295477,0.0918069,0.2036702036857605,0.219505,1.20591,0.294958,0.759866,0.416291,,3.49868,0.651,0.624117,560.4400024414062,,,,,,,381.0999999999999,6.146774193548386,360,5.806451612903226,5.61,4.75,4.22,3.82,3.47,3.16,2.85,2.53,2.15,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
239,Sawyer Gipson-Long,DET,3.5613,3.5568,1.441,3.80623,53.24,3.24,0.0,4.1034,,68.1145,285.656,65.3556,31.2043,28.8066,8.28726,18.1262,1.2436,2.9348,62.8365,8.30262,2.39502,3.46661,1.095,0.219973,0.0634546,0.1565179675817489,0.247002,1.22561,0.294971,0.727292,0.428914,,3.79938,0.646172,0.549765,538.0,,,,,,,314.80000000000007,4.629411764705884,315,4.632352941176471,6.59263,5.41785,4.70148,4.16701,3.73117,3.33596,2.96138,2.57681,2.12756,4.87286,4.58754,4.39222,4.22957,4.08691,3.94425,3.80159,3.63627,3.42361,Sawyer Gipson-Long,26048,687830.0,687830.0
240,Spencer Arrighetti,HOU,6.172,7.082,6.7047,4.60362,29.82,17.82,0.0,0.6635,,109.764,476.25,104.132,59.9452,56.146,16.6964,47.3282,0.548,5.4897,107.258,8.79452,3.88062,2.26627,1.369,0.225214,0.0993768,0.1258374750614166,0.245924,1.37987,0.291961,0.714485,0.38145,,4.60182,0.633628,0.624177,517.3300170898438,,,,,,,396.5,3.6045454545454554,391,3.5545454545454547,6.89228,6.00688,5.46145,5.03553,4.67273,4.33868,4.01119,3.65916,3.2326,5.64489,5.37598,5.18707,5.02926,4.88145,4.74254,4.60363,4.43582,4.21801,Spencer Arrighetti,29921,681293.0,681293.0
241,Jordan Wicks,CHC,3.6949,3.406,1.4663,3.63763,53.24,3.24,0.0,4.7201,,67.8804,284.821,64.5111,29.9533,27.436,8.00235,20.3659,1.1641,2.1747,62.7804,8.32381,2.70024,3.08262,1.061,0.220421,0.0715042,0.1489163190126419,0.245962,1.25039,0.295088,0.745499,0.45855,,3.81415,0.625857,0.718594,737.780029296875,,,,,,,315.80000000000007,4.644117647058825,316,4.647058823529412,6.38521,5.22975,4.53175,4.01063,3.58532,3.20054,2.83629,2.46468,2.02834,4.65331,4.39068,4.21805,4.06541,3.94014,3.81014,3.67751,3.53224,3.32961,Jordan Wicks,30094,696136.0,696136.0
242,Randy Vasquez,SD,8.3793,11.5011,10.3616,4.95132,29.16,29.16,0.0,0.0,,161.396,709.124,172.478,94.913,88.7918,25.5903,59.8188,0.8751,8.6655,110.54,6.16409,3.33569,1.84792,1.427,0.155883,0.0843559,0.0715269669890403,0.269228,1.43929,0.29115,0.69926,0.399012,,5.09953,0.618945,0.315919,695.0,,,,,,,439.40000000000015,2.729192546583852,482,2.9937888198757765,6.73,6.15,5.77,5.46,5.18,4.92,4.66,4.37,3.99,5.98,5.73,5.55,5.4,5.27,5.14,5.0,4.84,4.64,Randy Vasquez,24719,681190.0,681190.0
243,Richard Fitts,STL,7.2562,9.0624,8.9755,4.5828,24.3,24.3,0.0,0.0,,130.536,565.825,138.958,71.5248,66.4689,18.9422,41.5723,0.4725,5.3397,94.5833,6.52119,2.86627,2.27515,1.306,0.16716,0.073472,0.09368796646595,0.267788,1.383,0.296053,0.707777,0.424703,,4.65057,0.614709,0.85346,655.4400024414062,,,,,,,423.30000000000007,3.231297709923665,457,3.4885496183206106,6.48,5.85,5.43,5.09,4.8,4.52,4.24,3.94,3.55,5.66,5.39,5.2,5.04,4.9,4.76,4.62,4.46,4.24,Richard Fitts,30160,690916.0,690916.0
244,Kyle Harrison,BOS,4.2429,4.568,3.1566,4.19957,42.1,8.1,0.0,0.6709,,78.2155,334.801,73.9157,39.1292,36.4968,10.7764,29.4094,1.1041,3.5827,77.9757,8.97241,3.38404,2.65139,1.24,0.232902,0.0878414,0.145060196518898,0.244909,1.32103,0.29635,0.72753,0.389203,,4.19781,0.608047,0.714087,483.4400024414063,,,,,,,310.5,3.980769230769231,308,3.948717948717949,6.94571,5.82224,5.12486,4.59616,4.15181,3.75051,3.36486,2.96355,2.49094,5.17485,4.92355,4.7479,4.60224,4.47094,4.34528,4.21398,4.06398,3.86702,Kyle Harrison,27758,690986.0,690986.0
245,Lucas Erceg,KC,3.2089,2.8703,0.0,3.56331,62.0,0.0,2.104,13.0056,,62.0,261.935,56.4084,26.8149,24.5473,5.79356,22.8007,1.6811,3.2464,62.5404,9.07845,3.30978,2.74292,0.841,0.238763,0.0870472,0.1517158970236778,0.239132,1.27757,0.302081,0.736928,0.464513,,3.59283,0.591467,0.618655,493.3299865722656,,,,,,,349.4,5.635483870967741,342,5.516129032258065,5.81,4.95,4.41,3.99,3.64,3.32,3.01,2.68,2.28,4.6,4.33,4.14,3.99,3.86,3.72,3.59,3.43,3.23,Lucas Erceg,19360,668674.0,668674.0
246,Alex Vesia,LAD,3.3416,2.7356,0.0,3.66595,62.0,0.0,5.032,13.998,,62.0,260.723,49.2732,26.9289,25.2543,8.87978,26.0502,1.9789,2.6065,76.3619,11.0848,3.78148,2.93134,1.289,0.292885,0.0999152,0.1929699480533599,0.212324,1.21489,0.275113,0.769489,0.301677,,3.92035,0.584311,0.602574,578.780029296875,,,,,,,366.69999999999993,5.914516129032257,339,5.467741935483871,5.82,4.97,4.43,4.01,3.66,3.34,3.03,2.7,2.3,4.59,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,Alex Vesia,25007,681911.0,681911.0
247,Carson Whisenhunt,SF,4.8514,5.9048,6.1869,4.3415,22.58,14.58,0.0,0.6683,,89.4325,388.922,92.0712,46.6973,43.1412,11.6362,32.0666,0.5132,3.5291,69.9611,7.0405,3.22701,2.18174,1.171,0.179885,0.08245,0.0974346995353698,0.260584,1.38806,0.296012,0.718058,0.442567,,4.45608,0.584272,0.570736,999.0,,,,,,,307.8,3.458426966292135,325,3.651685393258427,6.76207,5.82089,5.23933,4.7955,4.41688,4.0763,3.74288,3.39394,2.96215,5.40649,5.14738,4.95917,4.80917,4.67007,4.53186,4.39275,4.23364,4.02543,Carson Whisenhunt,31676,687931.0,687931.0
248,Keider Montero,DET,5.6529,6.8687,4.905,4.42767,50.96,12.96,0.0,0.6155,,109.099,472.58,110.839,57.6981,53.6725,15.686,37.2452,0.9828,4.523,91.2504,7.52763,3.07251,2.44999,1.294,0.19309,0.0788125,0.1142773628234863,0.25728,1.35735,0.293796,0.716646,0.408918,,4.47999,0.584083,0.459043,716.8900146484375,,,,,,,381.19999999999993,3.497247706422017,397,3.6422018348623855,6.96211,5.96869,5.34698,4.86664,4.45768,4.0763,3.71493,3.33114,2.86493,5.39802,5.15181,4.97939,4.84318,4.70698,4.59077,4.45456,4.30835,4.11594,Keider Montero,22630,672456.0,672456.0
249,Jose A. Ferrer,SEA,3.7601,3.1015,0.0,3.09736,70.0,0.0,3.204,16.1713,,70.0,289.855,62.6783,26.8116,24.0906,5.94222,21.1525,1.7081,3.3542,67.687,8.70261,2.71961,3.19995,0.764,0.23352,0.0729761,0.1605440378189087,0.236211,1.19758,0.295933,0.755104,0.525737,,3.35506,0.580696,0.697357,231.3300018310547,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.55,4.74,4.23,3.84,3.5,3.2,2.9,2.59,2.21,4.43,4.16,3.98,3.83,3.7,3.57,3.44,3.29,3.09,Jose A. Ferrer,24017,678606.0,678606.0
250,Mick Abel,MIN,5.7524,6.9445,4.8219,4.40401,52.96,12.96,0.0,0.65,,110.74,482.141,107.803,58.3376,54.1889,14.2485,48.4813,1.2461,4.3595,101.44,8.24422,3.94015,2.09236,1.158,0.210396,0.100554,0.1098417192697525,0.251114,1.41127,0.298314,0.71842,0.425767,,4.40724,0.5703,0.645149,999.0,,,,,,,418.4,3.7693693693693695,423,3.810810810810811,6.87107,5.93077,5.33742,4.86853,4.47685,4.11602,3.76518,3.38796,2.93796,5.43214,5.17297,4.99659,4.84381,4.71381,4.58103,4.44465,4.29187,4.0891,Mick Abel,27756,690953.0,690953.0
251,Quinn Mathews,STL,4.7001,5.3601,6.659,4.27367,14.58,14.58,0.0,0.0,,83.106,365.945,80.4979,42.8479,39.4631,9.76957,40.8079,0.3352,3.5885,71.05,7.69439,4.41931,1.74108,1.058,0.194155,0.111514,0.0826411098241806,0.250344,1.45965,0.293809,0.72897,0.452136,,4.55614,0.56464,0.802024,557.3300170898438,,,,,,,290.20000000000005,3.496385542168676,292,3.5180722891566263,6.47,5.69,5.18,4.79,4.44,4.13,3.81,3.47,3.05,5.39,5.11,4.91,4.75,4.61,4.46,4.32,4.15,3.93,Quinn Mathews,sa3023407,687273.0,
252,Robert Gasser,MIL,3.3063,3.3417,2.1057,3.97885,38.86,4.86,0.0,0.6356,,61.0484,258.496,57.7346,29.0434,26.9892,8.49251,18.4467,0.9433,3.527,56.9707,8.39885,2.71949,3.0884,1.252,0.220393,0.0713616,0.1490313187241554,0.244098,1.24788,0.287866,0.733187,0.392488,,4.15699,0.56014,0.562175,999.0,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,6.97306,5.68445,4.90685,4.32255,3.84153,3.41495,3.01393,2.59735,2.12077,5.02913,4.7447,4.55027,4.39141,4.24698,4.10255,3.95812,3.79369,3.57926,Robert Gasser,29812,688107.0,688107.0
253,Spencer Turnbull,,4.2705,5.6553,5.4232,4.782,14.58,14.58,0.0,0.0,,80.519,355.022,84.5735,46.0555,42.7825,11.1564,32.6709,0.2691,4.2979,60.5061,6.76306,3.65179,1.85199,1.247,0.170429,0.092025,0.0784041583538055,0.26591,1.45611,0.29797,0.700502,0.447,,4.81085,0.556241,0.443359,999.0,,,,,,,254.1,3.1370370370370364,273,3.3703703703703702,7.09,6.27,5.73,5.31,4.95,4.61,4.27,3.91,3.45,5.96,5.66,5.44,5.27,5.11,4.96,4.8,4.62,4.38,Spencer Turnbull,16207,605513.0,605513.0
254,Blake Treinen,LAD,3.1756,2.7065,0.0,3.76856,60.0,0.0,3.774,16.5552,,60.0,252.951,52.8432,27.1444,25.1237,7.30667,22.6338,1.6366,2.53,66.1778,9.92667,3.39507,2.92385,1.096,0.261623,0.089479,0.1721440032124519,0.231985,1.25795,0.295112,0.740756,0.425002,,3.77051,0.551819,0.493768,723.5599975585938,,,,,,,362.1,6.034999999999999,351,5.85,6.08,5.18,4.61,4.18,3.81,3.47,3.15,2.8,2.39,4.85,4.55,4.35,4.18,4.03,3.89,3.74,3.57,3.35,Blake Treinen,12572,595014.0,595014.0
255,Camilo Doval,NYY,3.4022,2.8719,0.0,3.45961,64.0,0.0,2.193,13.7975,,64.0,271.416,53.0391,26.9623,24.6017,6.03022,29.9131,1.9995,3.0206,73.2219,10.2968,4.20653,2.44782,0.848,0.269777,0.110211,0.1595661491155624,0.222403,1.29613,0.295226,0.751443,0.479303,,3.61561,0.551711,0.537629,507.4400024414063,,,,,,,375.0,5.859374999999999,355,5.546875,5.65,4.82,4.29,3.89,3.55,3.24,2.94,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,Camilo Doval,21992,666808.0,666808.0
256,Aaron Bummer,ATL,3.2948,2.6843,0.0,3.39853,61.0,0.0,1.057,13.1334,,61.0,258.584,56.1872,25.4935,23.0345,4.79189,23.0184,2.0428,3.6135,62.4698,9.21686,3.39616,2.71391,0.707,0.241584,0.0890171,0.1525670513510704,0.242236,1.29845,0.312072,0.740888,0.547496,,3.41793,0.549118,0.748669,999.0,,,,,,,344.30000000000007,5.644262295081968,340,5.573770491803279,5.66,4.8,4.27,3.86,3.51,3.19,2.88,2.56,2.17,4.45,4.19,4.01,3.86,3.72,3.6,3.46,3.31,3.12,Aaron Bummer,16258,607481.0,607481.0
257,Luke Little,CHC,3.1687,2.7135,0.0,3.35616,60.0,0.0,0.0,13.2163,,60.0,257.732,48.1391,24.6734,22.3744,5.04,32.9425,1.5918,4.2064,70.0521,10.5078,4.94138,2.1265,0.756,0.271802,0.127817,0.143985241651535,0.218236,1.35136,0.296232,0.762009,0.4981,,3.74951,0.543104,0.651835,999.0,,,,,,,338.7,5.645,316,5.266666666666667,5.61,4.74,4.2,3.79,3.44,3.13,2.82,2.5,2.11,4.42,4.14,3.95,3.8,3.66,3.53,3.39,3.23,3.03,Luke Little,28036,681432.0,681432.0
258,Ronny Henriquez,MIA,3.2175,3.2563,0.0,3.73358,66.0,0.0,8.713,10.5232,,66.0,279.661,59.36,29.7243,27.3796,7.26,24.5691,1.7518,2.9046,68.317,9.31596,3.35033,2.78061,0.99,0.244285,0.0878531,0.1564318984746933,0.235381,1.27165,0.295,0.73483,0.437268,,3.74373,0.537381,0.533085,999.0,,,,,,,389.9000000000001,5.907575757575759,380,5.757575757575758,5.95,5.11,4.58,4.17,3.82,3.49,3.18,2.85,2.45,4.76,4.49,4.31,4.16,4.02,3.89,3.75,3.59,3.39,Ronny Henriquez,24094,678692.0,678692.0
259,Dylan Lee,ATL,3.5766,2.9913,0.0,3.59014,67.0,0.0,2.114,14.1284,,67.0,278.586,59.793,28.7545,26.7266,8.79933,20.3282,1.7526,1.8459,73.5802,9.88391,2.73065,3.61961,1.182,0.26412,0.0729692,0.1911510452628135,0.233191,1.19584,0.293013,0.757597,0.372478,,3.63892,0.536062,0.664771,643.4400024414062,,,,,,,377.0999999999999,5.628358208955222,366,5.462686567164179,5.71,4.89,4.37,3.97,3.63,3.32,3.01,2.69,2.3,4.56,4.3,4.11,3.96,3.83,3.7,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
260,Robert Garcia,TEX,3.3442,2.9307,0.0,3.46975,64.0,0.0,23.373,4.3592,,64.0,268.908,55.9543,26.8377,24.6738,7.28178,22.9523,1.7132,2.275,70.0534,9.85126,3.22767,3.05213,1.024,0.260511,0.0853537,0.1751569285988807,0.229621,1.23292,0.292599,0.757783,0.42077,,3.60761,0.530757,0.575487,444.7799987792969,,,,,,,437.9,6.8421875,425,6.640625,5.64,4.8,4.28,3.87,3.53,3.22,2.91,2.6,2.21,4.47,4.2,4.02,3.87,3.74,3.61,3.47,3.32,3.13,Robert Garcia,23363,676395.0,676395.0
261,Brandon Sproat,NYM,3.3518,3.3851,3.6699,4.10096,20.1,8.1,0.0,0.7235,,57.7775,248.633,56.7542,28.6802,26.3271,6.77923,21.6279,0.4744,2.9179,46.9028,7.30605,3.36898,2.16862,1.056,0.188643,0.0869872,0.1016554683446884,0.253268,1.35662,0.293271,0.721455,0.479569,,4.3114,0.526954,0.497558,999.0,,,,,,,217.90000000000003,3.7568965517241386,222,3.827586206896552,7.07085,5.81938,5.06592,4.50192,4.04454,3.62961,3.23715,2.83092,2.36508,5.17838,4.91254,4.72461,4.57669,4.43877,4.30085,4.165,4.00708,3.80123,Brandon Sproat,33850,687075.0,687075.0
262,Gabe Speier,SEA,3.1,2.5856,0.0,3.20232,58.0,0.0,0.0,11.7185,,58.0,238.389,47.969,22.4661,20.6372,6.36711,17.7764,1.5903,2.5715,66.5133,10.321,2.75841,3.74166,0.988,0.279012,0.0745689,0.2044427320361137,0.22,1.13354,0.286592,0.761538,0.412556,,3.32116,0.526205,0.620828,666.3300170898438,,,,,,,349.6,6.027586206896552,331,5.706896551724138,5.31,4.48,3.97,3.57,3.24,2.94,2.65,2.34,1.98,4.17,3.91,3.73,3.58,3.45,3.33,3.2,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
263,Jonathan Cannon,CWS,5.1112,7.6362,5.5357,4.83115,34.2,16.2,0.0,0.6083,,106.321,464.844,112.317,61.0474,57.0723,17.472,37.736,0.8028,4.706,79.3725,6.71885,3.19434,2.10336,1.479,0.170751,0.0811799,0.08957090228796,0.2659,1.41132,0.29133,0.708687,0.403409,,4.97596,0.526026,0.281305,999.0,,,,,,,317.1000000000001,2.991509433962265,342,3.2264150943396226,7.27052,6.33799,5.75165,5.30409,4.91346,4.5596,4.20589,3.83558,3.38034,5.84625,5.59795,5.42133,5.27303,5.14303,5.01472,4.8781,4.7198,4.52149,Jonathan Cannon,31730,686563.0,686563.0
264,Bryce Elder,ATL,3.7083,3.9228,4.0191,4.41963,19.72,9.72,0.0,0.6782,,64.5064,279.852,68.6633,34.312,31.6772,8.13497,21.011,0.5429,2.5263,53.3976,7.45009,2.93148,2.54141,1.135,0.190807,0.075079,0.1157275959849357,0.267887,1.39016,0.310749,0.707186,0.482395,,4.21365,0.525992,0.590362,645.0,,,,,,,241.2,3.710769230769231,259,3.9846153846153847,7.25277,6.09279,5.38823,4.85932,4.41212,4.01576,3.63026,3.23941,2.75941,5.39753,5.17063,5.01218,4.88373,4.76373,4.64683,4.52683,4.38838,4.20148,Bryce Elder,27779,693821.0,693821.0
265,Jared Koenig,MIL,3.3904,2.9826,0.0,3.47911,65.0,0.0,0.957,15.6663,,65.0,272.88,57.4544,27.3558,25.1269,7.14278,23.093,1.8968,3.05,68.4495,9.47762,3.19749,2.96408,0.989,0.250841,0.0846269,0.1662140786647796,0.232857,1.23919,0.293971,0.753983,0.43253,,3.66415,0.525326,0.726445,738.4400024414062,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.64,4.81,4.29,3.89,3.55,3.24,2.94,2.62,2.23,4.46,4.21,4.03,3.88,3.75,3.63,3.5,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
266,Hayden Birdsong,SF,5.4967,6.8707,5.724,4.46822,32.2,16.2,0.0,0.6683,,101.563,446.726,95.1009,54.0735,50.4228,13.8238,49.1915,0.6289,5.4849,99.1825,8.78907,4.35911,2.01625,1.225,0.222021,0.110116,0.1119052842259407,0.242574,1.42072,0.29127,0.722103,0.386791,,4.56651,0.524929,0.562662,532.0,,,,,,,375.60000000000014,3.682352941176472,368,3.607843137254902,6.86185,5.93274,5.35239,4.90198,4.52417,4.17739,3.83849,3.48273,3.04643,5.49822,5.23137,5.05294,4.89609,4.75924,4.62924,4.49239,4.33397,4.12712,Hayden Birdsong,31635,806185.0,806185.0
267,John Means,,7.231,9.535,9.5684,4.81687,24.3,24.3,0.0,0.0,,138.03,599.871,144.892,78.4679,73.8748,24.4313,42.5494,0.4313,5.9219,104.712,6.82756,2.77435,2.46096,1.593,0.174558,0.0709309,0.1036269441246986,0.262771,1.35797,0.285279,0.711141,0.329,,4.97239,0.52473,0.793161,638.0,,,,,,,412.0,2.9855072463768115,441,3.1956521739130435,6.73,6.07,5.63,5.28,4.98,4.69,4.4,4.08,3.68,6.0,5.67,5.43,5.24,5.07,4.91,4.74,4.54,4.29,John Means,16269,607644.0,607644.0
268,Seranthony Dominguez,,3.1829,2.9954,0.0,3.73912,63.0,0.0,0.0,0.0,,63.0,267.176,52.7408,28.2558,26.1738,7.07,28.4529,1.3858,2.656,71.8229,10.2604,4.0647,2.52427,1.01,0.268822,0.106495,0.1623274609446525,0.223414,1.28879,0.290574,0.742512,0.402,,3.79531,0.517253,0.500815,659.4400024414062,,,,,,,293.3,4.655555555555556,275,4.365079365079365,5.97,5.11,4.56,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.0,3.87,3.74,3.59,3.39,Seranthony Dominguez,19249,622554.0,622554.0
269,Kai-Wei Teng,SF,5.3321,6.5316,6.2237,4.38496,26.2,16.2,0.0,0.6683,,97.0898,425.584,94.3198,51.0612,47.3038,11.9852,40.9264,0.5718,7.0703,88.3154,8.18663,3.79378,2.15791,1.111,0.207516,0.0961653,0.1113505139946937,0.249796,1.393,0.296929,0.71062,0.437978,,4.40372,0.515761,0.622045,582.0,,,,,,,361.80000000000007,3.729896907216496,365,3.762886597938144,6.76935,5.84691,5.27275,4.8364,4.4655,4.12284,3.79636,3.44607,3.02092,5.46172,5.18481,4.99584,4.84584,4.6979,4.56893,4.41996,4.26099,4.04408,Kai-Wei Teng,24282,678906.0,678906.0
270,Kyle Hurt,LAD,2.916,2.5729,2.2023,3.98906,26.86,4.86,0.0,0.7756,,49.48,211.099,44.8679,23.7174,21.9309,6.4269,20.2323,0.6644,1.9523,51.1433,9.30254,3.68009,2.5278,1.169,0.242272,0.0958427,0.1464289203286171,0.237504,1.31569,0.292674,0.737628,0.435951,,4.10153,0.514117,0.462744,999.0,,,,,,,211.8,4.322448979591837,207,4.224489795918367,7.25435,5.80544,4.9421,4.3121,3.7921,3.33655,2.91544,2.47878,1.99101,5.13544,4.81989,4.60323,4.42767,4.26767,4.11656,3.96101,3.78546,3.55435,Kyle Hurt,27514,669165.0,669165.0
271,Janson Junk,MIA,3.7886,4.4556,2.0022,4.16655,54.86,4.86,0.0,4.2284,,77.3454,326.117,81.5171,38.6516,35.8071,10.6221,15.4883,1.1276,2.7873,58.086,6.75895,1.80224,3.75031,1.236,0.178114,0.0474931,0.1306209042668342,0.264802,1.25418,0.296466,0.710467,0.426236,,4.12734,0.512927,0.475638,537.8900146484375,,,,,,,299.3,3.8870129870129873,320,4.155844155844156,6.94972,5.81769,5.1193,4.5892,4.14617,3.74374,3.35839,2.95303,2.47768,5.15748,4.91041,4.73688,4.59688,4.46981,4.34627,4.21274,4.0692,3.87213,Janson Junk,23301,676083.0,676083.0
272,Cal Quantrill,,4.602,6.1385,5.0554,4.87475,16.2,16.2,0.0,0.0,,84.5151,370.68,90.5834,48.9347,45.7766,13.2219,28.1761,0.1657,4.2235,63.3815,6.74949,3.00047,2.24948,1.408,0.170987,0.0760119,0.0949751883745193,0.267776,1.40519,0.295637,0.696515,0.395,,4.8191,0.510317,0.394909,999.0,,,,,,,262.5,3.088235294117647,286,3.364705882352941,7.06,6.29,5.78,5.38,5.03,4.71,4.38,4.03,3.59,5.87,5.62,5.45,5.32,5.19,5.06,4.93,4.79,4.59,Cal Quantrill,19312,615698.0,615698.0
273,Gregory Soto,,3.0711,2.7137,0.0,3.4727,59.0,0.0,0.0,0.0,,59.0,249.05,50.3669,24.8259,22.7655,5.67056,23.85,1.448,3.8817,65.6464,10.0139,3.63814,2.75247,0.865,0.263587,0.0957639,0.1678233295679092,0.227577,1.25791,0.297973,0.745208,0.451,,3.56937,0.509875,0.595458,749.0,,,,,,,280.8,4.7593220338983055,265,4.491525423728813,5.71,4.84,4.3,3.88,3.53,3.21,2.9,2.57,2.18,4.46,4.21,4.03,3.88,3.75,3.63,3.5,3.35,3.16,Gregory Soto,19677,642397.0,642397.0
274,A.J. Minter,NYM,3.2477,2.6333,0.0,3.33031,60.0,0.0,3.56,13.0668,,60.0,249.377,49.4412,24.055,22.2021,6.72667,21.697,1.3733,2.1354,68.4621,10.2693,3.25455,3.15537,1.009,0.274533,0.0870048,0.1875277087092399,0.219208,1.18564,0.28409,0.762841,0.382508,,3.50213,0.505617,0.687618,633.4400024414062,,,,,,,366.5,6.108333333333333,345,5.75,5.49,4.63,4.1,3.69,3.35,3.04,2.74,2.42,2.04,4.32,4.04,3.86,3.71,3.57,3.44,3.3,3.15,2.95,A.J. Minter,18655,621345.0,621345.0
275,Christian Scott,NYM,2.977,2.7101,2.2949,3.80198,28.86,4.86,0.0,0.7235,,51.4853,214.876,47.6102,23.4119,21.7496,7.1393,13.769,0.6621,2.0761,50.0547,8.74992,2.40692,3.63532,1.248,0.232947,0.0640788,0.1688680872321128,0.23921,1.19217,0.285334,0.738891,0.382127,,3.91666,0.505603,0.569453,488.0,,,,,,,222.50000000000009,4.362745098039217,220,4.313725490196078,6.91234,5.51835,4.69302,4.08768,3.59166,3.15565,2.74963,2.33828,1.87159,4.867,4.56632,4.36565,4.20031,4.05031,3.90963,3.75429,3.58895,3.37294,Christian Scott,30107,681035.0,681035.0
276,Ryan Walker,SF,3.2882,2.8887,0.0,3.29616,63.0,0.0,30.384,3.8866,,63.0,261.737,55.1438,25.2708,23.0731,5.978,19.5617,1.4485,3.5944,67.9654,9.70934,2.79453,3.47441,0.854,0.259671,0.074738,0.1849325820803642,0.231132,1.1858,0.298631,0.745213,0.464695,,3.31373,0.504096,0.692096,225.6699981689453,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.61,4.1,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
277,Kohl Drake,ARI,4.2693,4.6689,5.6571,4.45754,12.96,12.96,0.0,0.0,,73.872,321.322,74.761,39.3678,36.5875,9.99734,28.5868,0.2943,3.0217,61.8999,7.54141,3.4828,2.16533,1.218,0.192641,0.0889662,0.1036751195788383,0.258052,1.39901,0.297332,0.716048,0.411564,,4.50225,0.502259,0.781734,999.0,,,,,,,257.6,3.481081081081081,268,3.6216216216216215,6.76,5.91,5.37,4.95,4.58,4.24,3.91,3.55,3.11,5.59,5.29,5.08,4.91,4.76,4.61,4.46,4.28,4.05,Kohl Drake,sa3021723,684442.0,
278,Raisel Iglesias,ATL,3.474,2.9966,0.0,3.7099,66.0,0.0,28.885,3.0989,,66.0,275.92,60.0665,29.2247,27.2059,8.41133,19.2197,1.6856,2.4463,71.2513,9.71609,2.62087,3.7072,1.147,0.258232,0.0696568,0.18857491761446,0.236246,1.20131,0.295863,0.741538,0.372479,,3.6176,0.50109,0.610475,85.77999877929688,,,,,,,470.0000000000001,7.121212121212123,462,7.0,5.87,5.03,4.5,4.1,3.75,3.43,3.12,2.79,2.39,4.68,4.42,4.23,4.09,3.95,3.82,3.69,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
279,Chris Martin,,2.0556,1.7679,0.0,3.37447,39.0,0.0,0.0,0.0,,39.0,160.23,35.9885,15.9659,14.6227,4.24667,8.7476,1.0969,1.385,39.3913,9.0903,2.01868,4.5031,0.98,0.245842,0.054594,0.1912482120096683,0.239768,1.14708,0.298159,0.741676,0.455,,3.31006,0.500471,0.448353,999.0,,,,,,,193.80000000000004,4.96923076923077,191,4.897435897435898,5.95,4.87,4.22,3.73,3.32,2.96,2.62,2.27,1.86,4.39,4.12,3.93,3.78,3.65,3.52,3.38,3.23,3.03,Chris Martin,11847,455119.0,455119.0
281,Daniel Palencia,CHC,3.4499,3.1199,0.0,3.61416,67.0,0.0,32.184,3.2841,,67.0,282.224,56.6643,29.1175,26.9054,7.60822,27.4703,1.5751,2.9961,74.865,10.0565,3.69004,2.72531,1.022,0.265268,0.0973351,0.1679328978061676,0.225075,1.25574,0.289785,0.748704,0.406895,,3.74075,0.477694,0.611862,152.3300018310547,,,,,,,481.2,7.182089552238806,463,6.91044776119403,5.78,4.95,4.42,4.02,3.67,3.36,3.05,2.73,2.34,4.63,4.36,4.17,4.01,3.87,3.74,3.6,3.44,3.24,Daniel Palencia,27914,694037.0,694037.0
