,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
180,Abner Uribe,MIL,3.91,3.1469,0.0,3.14488,72.0,0.0,23.795,4.3695,,72.0,302.14,57.3512,27.7596,25.159,6.048,32.6982,1.9446,3.3906,86.7414,10.8427,4.08728,2.65279,0.756,0.28709,0.108222,0.1788680776953697,0.215565,1.25069,0.296102,0.763522,0.485709,,3.32135,0.862953,0.996734,116.0,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.03,4.15,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,Abner Uribe,25327,682842.0,682842.0
181,Drew Anderson,DET,4.0658,4.131,2.9884,3.84928,44.48,6.48,0.0,0.6095,,74.936,319.092,67.939,34.6423,32.0499,8.47609,28.4094,1.0785,3.4474,79.8153,9.58602,3.41204,2.80947,1.018,0.250133,0.089032,0.1611005589365959,0.236527,1.28574,0.298893,0.730406,0.416333,,3.75072,0.861192,0.678094,565.3200073242188,,,,,,,350.8,4.677333333333333,342,4.56,6.57262,5.44318,4.74868,4.22911,3.79446,3.40475,3.0301,2.65053,2.19602,4.79897,4.55911,4.39418,4.25432,4.12939,4.01446,3.88953,3.7446,3.55982,Drew Anderson,15130,623454.0,623454.0
182,Ryan Feltner,COL,5.2941,8.0365,5.692,5.17167,29.82,17.82,0.0,0.6077,,110.316,487.523,121.564,67.6637,63.391,16.9274,42.6717,0.4711,4.4623,91.0413,7.42748,3.48131,2.13353,1.381,0.186743,0.0875276,0.0992150008678436,0.276039,1.48878,0.314773,0.687164,0.431113,,4.76115,0.846671,0.825514,747.9199829101562,,,,,,,332.7,3.0245454545454544,374,3.4,7.57643,6.6787,6.10821,5.66491,5.27792,4.92855,4.58571,4.2083,3.75416,6.2708,5.99298,5.79515,5.63624,5.48733,5.34842,5.1995,5.03059,4.80277,Ryan Feltner,21446,663372.0,663372.0
183,Sean Newcomb,CWS,5.2803,6.051,4.0607,4.10569,57.72,9.72,0.97,3.7153,,101.852,439.662,96.6881,50.2865,46.4636,12.6296,43.4323,1.4084,4.4599,94.0264,8.30851,3.83783,2.1649,1.116,0.213861,0.0987857,0.11507498472929,0.246798,1.37573,0.294824,0.733704,0.439015,,4.31144,0.82738,0.842725,617.8900146484375,,,,,,,410.7000000000001,4.026470588235295,409,4.009803921568627,6.64896,5.65953,5.03482,4.55953,4.15425,3.78367,3.4231,3.05252,2.59609,5.19482,4.91425,4.71367,4.55367,4.40839,4.26781,4.12252,3.95724,3.73666,Sean Newcomb,16943,656794.0,656794.0
184,Luis Medina,OAK,6.2829,7.1282,6.3506,4.53101,40.2,16.2,0.0,0.6362,,114.177,497.474,112.567,61.7117,57.4818,15.9467,48.498,1.5751,5.7374,102.474,8.07756,3.82286,2.11296,1.257,0.205989,0.0974885,0.108500950038433,0.253966,1.41067,0.297462,0.716114,0.415663,,4.58083,0.816956,0.767911,750.8599853515625,,,,,,,399.0,3.5,408,3.5789473684210527,6.953,6.02586,5.43808,4.99553,4.6077,4.25037,3.90725,3.53833,3.09362,5.68076,5.37286,5.15706,4.97917,4.82127,4.67337,4.51547,4.32968,4.09388,Luis Medina,21649,665622.0,665622.0
185,Kyle Wright,,4.2063,4.6707,5.6931,4.30633,12.96,12.96,0.0,0.0,,72.7676,313.383,74.5179,37.7829,34.8179,8.98276,25.2205,0.2256,3.6033,59.2401,7.3269,3.11931,2.34889,1.111,0.189034,0.0804782,0.1085559874773025,0.261871,1.37064,0.302932,0.710804,0.484,,4.30004,0.810793,0.742848,999.0,,,,,,,265.50000000000006,3.636986301369864,279,3.821917808219178,6.61,5.77,5.24,4.82,4.46,4.12,3.79,3.44,3.0,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.19,3.97,Kyle Wright,19665,657140.0,657140.0
186,Tanner Gordon,COL,6.1749,10.4865,7.3184,5.4922,24.3,24.3,0.0,0.0,,135.294,592.097,160.746,87.5269,82.5625,26.8183,33.357,0.463,4.616,92.5146,6.15423,2.21896,2.77347,1.784,0.156249,0.0563371,0.0999120250344276,0.29009,1.43467,0.308027,0.680747,0.389689,,5.18643,0.810721,0.782407,999.0,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,7.43,6.78,6.35,6.01,5.7,5.41,5.11,4.79,4.37,6.58,6.3,6.1,5.94,5.79,5.65,5.5,5.33,5.1,Tanner Gordon,27669,685299.0,685299.0
187,Jose Alvarado,PHI,3.4739,2.7989,0.0,3.26424,64.0,0.0,3.132,12.3079,,64.0,267.67,53.1938,25.4984,23.2124,6.22933,26.2111,1.9457,2.2749,74.0047,10.4069,3.68594,2.82341,0.876,0.276477,0.0979232,0.1785541847348213,0.222397,1.2407,0.295467,0.762643,0.473331,,3.4231,0.805237,0.970745,644.4600219726562,,,,,,,389.0,6.078124999999999,369,5.765625,5.41,4.58,4.07,3.68,3.34,3.04,2.74,2.44,2.07,4.27,4.01,3.83,3.68,3.55,3.42,3.29,3.14,2.95,Jose Alvarado,17780,621237.0,621237.0
188,David Bednar,NYY,3.5927,2.7777,0.0,3.28358,65.0,0.0,32.91,1.5601,,65.0,268.706,52.205,25.6582,23.7147,7.46778,22.1543,1.9769,2.352,78.9577,10.9326,3.06752,3.56399,1.034,0.293844,0.0824481,0.211396113038063,0.21378,1.14399,0.283552,0.762093,0.381093,,3.33028,0.799729,0.698003,40.59000015258789,,,,,,,518.7,7.98,493,7.584615384615384,5.34,4.54,4.03,3.64,3.31,3.02,2.73,2.42,2.06,4.21,3.96,3.79,3.64,3.52,3.4,3.27,3.13,2.94,David Bednar,19569,670280.0,670280.0
189,Grant Holmes,ATL,5.1782,4.8967,4.8657,4.10274,35.34,11.34,0.0,0.6479,,87.0873,373.009,83.4534,42.8556,39.6996,10.9924,32.2981,1.3231,3.6066,87.3864,9.03091,3.33783,2.70562,1.136,0.234274,0.086588,0.1476862505078315,0.24756,1.32914,0.303533,0.726328,0.433051,,4.00601,0.799293,0.926923,532.4299926757812,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.6752,5.64465,5.00575,4.52166,4.11134,3.74205,3.38827,3.01276,2.57001,5.11197,4.85748,4.673,4.52851,4.39851,4.27126,4.13678,3.98229,3.7878,Grant Holmes,16944,656550.0,656550.0
190,Garrett Whitlock,BOS,3.6814,3.1802,0.0,3.48243,70.0,0.0,3.245,14.0677,,70.0,290.577,62.6273,29.4016,27.0856,7.54444,20.5784,1.5171,2.9008,77.1014,9.91304,2.64579,3.74672,0.97,0.265339,0.0708191,0.194519892334938,0.234473,1.18865,0.301903,0.74066,0.435222,,3.3396,0.796661,0.864882,410.80999755859375,,,,,,,408.8,5.84,399,5.7,5.57,4.78,4.27,3.88,3.55,3.25,2.96,2.64,2.27,4.46,4.2,4.02,3.88,3.75,3.62,3.49,3.34,3.15,Garrett Whitlock,20191,676477.0,676477.0
191,Ian Seymour,TB,5.978,6.9139,6.8575,4.35787,34.2,16.2,0.0,0.6612,,109.319,467.972,108.028,56.6485,52.9333,17.6369,33.6855,0.9034,5.6994,99.4494,8.18743,2.77325,2.95229,1.452,0.212511,0.0719819,0.1405295729637146,0.252056,1.29633,0.29018,0.726916,0.378909,,4.49386,0.796257,0.828568,309.1099853515625,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.66209,5.7706,5.20486,4.77547,4.40924,4.07454,3.74478,3.39832,2.97173,5.3584,5.10169,4.91498,4.76663,4.63828,4.49992,4.36322,4.21486,4.00816,Ian Seymour,27932,693855.0,693855.0
192,Brandon Sproat,MIL,4.7403,5.2116,5.0017,4.1699,33.34,11.34,0.0,0.6311,,86.0885,370.231,84.7519,43.3252,39.8867,10.5315,31.7463,0.7935,4.3447,72.1761,7.54555,3.31887,2.27353,1.101,0.194949,0.0857473,0.1092015579342842,0.253642,1.35324,0.29519,0.719116,0.472245,,4.30638,0.7854,0.818009,468.4599914550781,,,,,,,320.0999999999999,3.722093023255813,327,3.802325581395349,6.80111,5.75778,5.11856,4.62,4.20678,3.83123,3.47334,3.09056,2.63801,5.24323,4.97834,4.79089,4.636,4.49856,4.36111,4.22367,4.06623,3.85389,Brandon Sproat,33850,687075.0,687075.0
193,Connelly Early,BOS,2.9032,2.5773,2.3812,3.55506,26.86,4.86,0.0,0.6677,,49.3189,207.584,44.5477,21.3272,19.4813,4.98669,17.734,0.6382,2.5636,50.7323,9.25793,3.2362,2.86074,0.91,0.244394,0.0854305,0.158963605761528,0.237859,1.26284,0.30069,0.740583,0.482717,,3.62694,0.779278,0.798272,244.41000366210935,,,,,,,227.1,4.634693877551021,223,4.551020408163265,6.66098,5.27868,4.45868,3.86314,3.38206,2.95544,2.56329,2.17113,1.72235,4.57652,4.31544,4.13436,3.98882,3.85329,3.72775,3.59667,3.44559,3.24451,Connelly Early,33666,813349.0,813349.0
194,Trevor Megill,MIL,3.4966,2.9728,0.0,3.40831,66.0,0.0,6.98,10.7472,,66.0,272.502,53.0085,26.8993,24.9943,7.524,23.7496,1.8546,2.3182,81.6708,11.1369,3.23858,3.43883,1.026,0.299707,0.0871539,0.2125532925128936,0.215102,1.163,0.289269,0.752875,0.371179,,3.32716,0.775243,0.77586,115.6500015258789,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.76,3.43,3.13,2.83,2.52,2.14,4.36,4.09,3.91,3.76,3.63,3.5,3.37,3.22,3.02,Trevor Megill,17722,656730.0,656730.0
195,Will Vest,DET,3.6028,3.0626,0.0,3.25852,68.0,0.0,4.822,11.6522,,68.0,282.98,61.0828,27.1208,24.6199,6.02933,21.2351,1.5021,2.4752,69.5108,9.19996,2.81053,3.27339,0.798,0.245639,0.075041,0.1705975756049156,0.235596,1.21056,0.299644,0.74715,0.481867,,3.28941,0.775186,0.807207,324.6199951171875,,,,,,,414.80000000000007,6.100000000000001,406,5.970588235294118,5.35,4.56,4.07,3.68,3.36,3.06,2.78,2.48,2.11,4.23,3.99,3.82,3.68,3.56,3.44,3.31,3.17,2.99,Will Vest,19769,676684.0,676684.0
196,Andrew Painter,PHI,7.035,8.6931,8.5103,4.69301,33.06,21.06,0.0,0.6389,,132.042,573.44,137.065,73.947,68.8528,20.3491,48.6913,0.7884,4.2636,101.79,6.938,3.31881,2.09051,1.387,0.177507,0.0849109,0.0925962775945663,0.263341,1.4068,0.293002,0.71095,0.425298,,4.79994,0.772951,0.933013,999.0,,,,,,,423.6000000000002,3.2090909090909108,449,3.4015151515151514,6.92177,6.09272,5.57547,5.17185,4.82186,4.49914,4.18096,3.84642,3.42733,5.88366,5.56547,5.34638,5.16729,4.99911,4.84002,4.68093,4.49184,4.25365,Andrew Painter,sa3017880,691725.0,
197,Jeff Hoffman,TOR,3.396,2.779,0.0,3.43785,63.0,0.0,26.106,3.7662,,63.0,262.281,51.4897,25.9344,24.065,7.42,22.5326,2.1628,2.9816,76.4314,10.9188,3.21894,3.39204,1.06,0.29141,0.0859101,0.2055001780390739,0.21747,1.17496,0.288197,0.755692,0.372149,,3.45482,0.769573,0.607642,91.3499984741211,,,,,,,467.5,7.420634920634921,444,7.047619047619048,5.55,4.72,4.2,3.8,3.46,3.15,2.85,2.54,2.16,4.36,4.11,3.94,3.8,3.67,3.55,3.42,3.28,3.09,Jeff Hoffman,17432,656546.0,656546.0
198,Andres Munoz,SEA,3.5993,2.6725,0.0,2.92828,64.0,0.0,28.277,3.3582,,64.0,265.56,49.0975,23.035,20.8233,5.41156,25.7554,2.0448,3.021,80.7632,11.3573,3.62185,3.13578,0.761,0.304124,0.0969852,0.2071388810873031,0.207352,1.16958,0.290062,0.77022,0.469812,,3.0594,0.756327,0.825302,33.08000183105469,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.96,4.17,3.68,3.31,3.0,2.72,2.44,2.16,1.82,3.87,3.63,3.46,3.33,3.2,3.09,2.97,2.83,2.65,Andres Munoz,20373,662253.0,662253.0
199,Janson Junk,MIA,4.9557,6.3034,5.3244,4.4272,36.96,12.96,0.0,0.637,,96.921,413.125,104.713,51.3541,47.6765,14.0105,21.5476,0.7341,3.531,68.547,6.36521,2.00089,3.18119,1.301,0.165923,0.0521576,0.1137655563652515,0.269846,1.30271,0.296908,0.702384,0.425575,,4.37613,0.755758,0.795144,579.219970703125,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,6.96667,5.98067,5.36143,4.88695,4.4798,4.11257,3.7578,3.38047,2.92056,5.44666,5.19162,5.01409,4.87409,4.73904,4.61152,4.48152,4.32647,4.12895,Janson Junk,23301,676083.0,676083.0
200,Louis Varland,TOR,3.5962,2.9709,0.0,3.42626,67.0,0.0,2.061,13.3486,,67.0,276.517,61.3171,27.8482,25.5066,7.55611,17.7178,2.1234,2.5326,68.6762,9.22516,2.38,3.87611,1.015,0.248362,0.0640749,0.1842866837978363,0.239271,1.17963,0.298615,0.747728,0.464721,,3.45795,0.740836,0.611703,543.1900024414062,,,,,,,375.8,5.608955223880597,368,5.492537313432836,5.54,4.74,4.23,3.84,3.51,3.21,2.92,2.61,2.23,4.35,4.12,3.96,3.83,3.71,3.6,3.48,3.34,3.17,Louis Varland,27691,686973.0,686973.0
201,Devin Williams,NYM,3.6003,2.6716,0.0,3.10818,64.0,0.0,32.495,3.1605,,64.0,265.891,48.2157,24.1803,22.1026,5.93778,27.854,1.4446,2.7988,81.3534,11.4403,3.91697,2.92071,0.835,0.305965,0.104757,0.2012080252170562,0.204965,1.18859,0.285764,0.765818,0.427419,,3.2358,0.734526,0.902157,44.4900016784668,,,,,,,516.0,8.0625,483,7.546875,5.17,4.36,3.86,3.48,3.16,2.86,2.58,2.28,1.93,4.06,3.81,3.63,3.49,3.36,3.24,3.11,2.97,2.78,Devin Williams,15816,642207.0,642207.0
202,Hunter Harvey,CHC,2.8004,2.2964,0.0,3.35079,52.0,0.0,4.715,12.9884,,52.0,213.904,44.2029,21.0537,19.3601,5.46578,15.9739,1.2287,2.1059,58.1771,10.0691,2.76471,3.64201,0.946,0.271978,0.0746779,0.1972997114062309,0.225727,1.15725,0.29306,0.744851,0.43042,,3.30707,0.733991,0.633048,515.6199951171875,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.97,Hunter Harvey,15507,640451.0,640451.0
203,Luis Gil,NYY,5.7713,5.8451,4.4922,4.24109,51.34,11.34,0.0,0.6934,,102.47,442.981,91.3732,51.5822,48.2873,15.1884,46.4605,0.9335,4.2712,107.161,9.41197,4.08064,2.30649,1.334,0.241908,0.104881,0.1370268687605857,0.232947,1.34511,0.28227,0.739912,0.346588,,4.45574,0.72762,0.498767,375.4599914550781,,,,,,,401.7000000000001,3.938235294117648,383,3.7549019607843137,6.7114,5.73114,5.11991,4.64649,4.24478,3.87697,3.52306,3.15306,2.70087,5.24429,4.9721,4.78991,4.63381,4.49771,4.36162,4.22552,4.06723,3.86114,Luis Gil,21052,661563.0,661563.0
204,Jacob Latz,TEX,5.9055,6.8038,5.8056,4.44665,42.58,14.58,0.0,0.6586,,109.303,478.493,103.225,57.932,54.0035,15.2295,53.8817,1.3917,3.6896,102.359,8.42826,4.43662,1.8997,1.254,0.21392,0.112607,0.1013128757476806,0.245235,1.43735,0.290095,0.730378,0.386834,,4.65366,0.721957,0.54305,465.5899963378906,,,,,,,388.3,3.5623853211009173,384,3.522935779816514,6.89099,5.94266,5.35093,4.89226,4.50639,4.15078,3.80028,3.43235,2.9821,5.52275,5.23787,5.04043,4.883,4.73556,4.59068,4.44324,4.27837,4.06093,Jacob Latz,21306,656641.0,656641.0
205,Matt Strahm,KC,3.4292,3.0404,0.0,3.70504,66.0,0.0,1.052,16.6198,,66.0,275.344,57.8784,28.9768,27.1703,8.37467,20.7117,1.5995,3.0205,72.0471,9.8246,2.82432,3.47857,1.142,0.261662,0.0752212,0.1864409446716308,0.230031,1.19076,0.289174,0.741986,0.311844,,3.68018,0.716437,0.630931,593.219970703125,,,,,,,384.2000000000001,5.821212121212123,371,5.621212121212121,5.83,4.99,4.47,4.06,3.72,3.4,3.09,2.76,2.37,4.64,4.38,4.2,4.05,3.92,3.79,3.65,3.5,3.31,Matt Strahm,13799,621381.0,621381.0
206,Kutter Crawford,BOS,4.5517,4.7753,2.5928,4.15522,56.48,6.48,0.0,4.4511,,86.0952,361.768,81.9899,42.2945,39.7494,13.1152,23.2235,1.1736,3.5106,86.3403,9.02562,2.42768,3.7178,1.371,0.238662,0.0641945,0.1744676083326339,0.244721,1.22206,0.292364,0.724437,0.335938,,4.04133,0.711496,0.746989,559.1099853515625,,,,,,,370.3,4.305813953488372,368,4.27906976744186,6.76502,5.6944,5.03152,4.5254,4.09347,3.70413,3.33059,2.94705,2.47931,5.10636,4.84798,4.66959,4.5254,4.39121,4.25701,4.12282,3.97444,3.77024,Kutter Crawford,20531,676710.0,676710.0
207,Tyler Anderson,,7.6036,10.0903,9.4637,4.88446,25.92,25.92,0.0,0.0,,143.851,635.385,149.717,83.0843,78.0706,23.2719,56.7418,1.1659,5.7464,109.536,6.85308,3.55003,1.93043,1.456,0.172393,0.089303,0.0830899327993393,0.261333,1.43523,0.287317,0.709546,0.338,,5.01853,0.710959,0.674618,746.219970703125,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.08,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.44,5.3,5.18,5.05,4.93,4.78,4.59,Tyler Anderson,12880,542881.0,542881.0
208,Fernando Cruz,NYY,3.3492,2.6293,0.0,3.33973,61.0,0.0,1.097,16.0378,,61.0,255.872,46.3771,24.4546,22.636,6.94722,26.8449,1.4237,2.3116,80.673,11.9026,3.96072,3.00515,1.025,0.315287,0.104915,0.210371196269989,0.204561,1.20036,0.283474,0.76804,0.369897,,3.4046,0.708937,0.696374,685.969970703125,,,,,,,389.7000000000001,6.388524590163935,358,5.868852459016393,5.47,4.62,4.1,3.7,3.36,3.05,2.75,2.44,2.06,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.17,2.98,Fernando Cruz,7048,518585.0,518585.0
209,Rhett Lowder,CIN,4.5997,5.5627,4.652,4.46824,35.34,11.34,0.0,0.6487,,88.172,379.91,91.205,47.2237,43.7748,12.8241,29.1181,0.8358,3.8063,71.7145,7.32013,2.97218,2.46288,1.309,0.188767,0.0766447,0.1121223494410514,0.26285,1.36464,0.298654,0.714075,0.456179,,4.51945,0.707273,0.777512,523.030029296875,,,,,,,303.70000000000005,3.451136363636364,320,3.636363636363636,7.18533,6.1129,5.44396,4.93224,4.49686,4.10964,3.72786,3.32425,2.84609,5.66219,5.34491,5.12035,4.94307,4.77579,4.61852,4.45396,4.27396,4.03213,Rhett Lowder,33876,695076.0,695076.0
210,Tanner Scott,LAD,3.5187,2.6553,0.0,3.44087,63.0,0.0,3.791,14.6869,,63.0,264.262,52.3206,26.236,24.0861,7.084,26.1778,1.7875,2.6474,73.326,10.4751,3.73969,2.80108,1.012,0.277475,0.09906,0.1784145906567573,0.222228,1.24601,0.291799,0.762056,0.444002,,3.64173,0.704948,0.75979,429.6199951171875,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.61,4.77,4.25,3.85,3.5,3.19,2.89,2.57,2.19,4.41,4.16,3.99,3.84,3.71,3.59,3.46,3.32,3.13,Tanner Scott,17586,656945.0,656945.0
211,Robert Suarez,ATL,3.6268,2.9402,0.0,3.51441,67.0,0.0,8.44,10.9132,,67.0,278.008,59.42,28.3303,26.1628,7.62311,21.2265,1.8007,2.3433,73.3111,9.84776,2.85132,3.45375,1.024,0.263701,0.0763521,0.1873492896556854,0.233534,1.20368,0.298534,0.74765,0.417539,,3.48122,0.704101,0.768868,198.02999877929688,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.31,3.91,3.57,3.26,2.96,2.64,2.26,4.5,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
212,Ryan Weiss,HOU,4.8698,5.1718,4.0891,4.30824,43.72,9.72,0.0,0.6573,,89.404,385.885,87.921,46.1791,42.7971,11.543,33.9847,1.0951,4.7572,83.6486,8.42062,3.42113,2.46136,1.162,0.216771,0.0880695,0.1287012845277786,0.25327,1.36354,0.303145,0.716122,0.450306,,4.24234,0.70141,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97985,5.92619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35914,5.09055,4.90435,4.75816,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
213,Charlie Morton,,4.5951,5.1521,5.6315,4.36986,14.58,14.58,0.0,0.0,,77.7355,340.199,74.5215,40.6945,37.7437,10.2524,34.1434,0.4977,5.517,75.7515,8.7703,3.95303,2.21863,1.187,0.222668,0.100363,0.1223051995038986,0.24796,1.39788,0.299574,0.720701,0.437,,4.43133,0.700914,0.753417,999.0,,,,,,,291.20000000000005,3.733333333333334,292,3.743589743589744,6.55,5.77,5.26,4.86,4.52,4.2,3.88,3.54,3.12,5.31,5.09,4.93,4.81,4.69,4.58,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
214,Chris Martin,TEX,2.8613,2.4318,0.0,3.43644,54.0,0.0,3.842,12.2336,,54.0,222.222,50.0516,22.4628,20.6186,6.084,12.2878,1.5213,1.9207,54.8507,9.14178,2.04797,4.46383,1.014,0.246828,0.0552952,0.1915332376956939,0.240617,1.15443,0.298939,0.740901,0.450379,,3.35766,0.698363,0.580668,627.8099975585938,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.74,4.83,4.26,3.83,3.46,3.13,2.82,2.49,2.09,4.45,4.18,3.99,3.84,3.71,3.57,3.44,3.29,3.09,Chris Martin,11847,455119.0,455119.0
215,Walker Buehler,,6.9462,9.3705,8.027,4.91491,24.3,24.3,0.0,0.0,,130.162,578.239,138.03,76.253,71.0814,19.2495,52.8268,0.643,6.6735,102.891,7.11436,3.6527,1.9477,1.331,0.177938,0.0913581,0.0865799412131309,0.266088,1.46631,0.299498,0.699198,0.428,,4.8481,0.695932,0.505298,692.780029296875,,,,,,,395.5,3.042307692307692,429,3.3,6.85,6.21,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
216,Orion Kerkering,PHI,3.3226,2.8527,0.0,3.51165,63.0,0.0,1.044,12.7779,,63.0,263.93,54.0995,26.7693,24.5816,6.671,23.9733,1.5564,3.2342,68.3433,9.76333,3.42476,2.85081,0.953,0.258945,0.090832,0.1681127622723579,0.228536,1.23925,0.293297,0.746413,0.447866,,3.63766,0.691584,0.715158,684.8599853515625,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.71,4.87,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.53,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
217,Kyle Leahy,STL,6.7869,8.2028,7.5546,4.34368,45.82,17.82,0.0,0.6713,,128.4,556.382,131.736,67.0012,61.9701,16.3211,47.7889,1.0047,4.4344,100.056,7.01324,3.34968,2.09371,1.144,0.179833,0.0858922,0.0939410403370857,0.261299,1.39816,0.297629,0.718197,0.439648,,4.44925,0.6901,0.865217,541.6199951171875,,,,,,,455.2000000000001,3.556250000000001,480,3.75,6.64159,5.78639,5.24224,4.82427,4.4672,4.13103,3.80704,3.4596,3.03433,5.43389,5.15608,4.96826,4.80262,4.66262,4.5248,4.37916,4.21916,4.00352,Kyle Leahy,24763,681517.0,681517.0
218,Garrett Cleavinger,TB,3.464,3.0055,0.0,3.43634,66.0,0.0,7.599,13.4769,,66.0,276.151,54.2155,27.2979,25.1998,7.70733,25.3664,1.4468,3.7082,81.5067,11.1145,3.45905,3.21318,1.051,0.295153,0.091857,0.2032956406474113,0.219428,1.20579,0.294612,0.760034,0.415582,,3.50492,0.689709,0.736009,422.7300109863281,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.56,4.73,4.22,3.82,3.48,3.18,2.88,2.56,2.18,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
219,Pete Fairbanks,MIA,3.1228,2.9551,0.0,3.57838,62.0,0.0,26.513,4.101,,62.0,259.197,54.4935,26.7627,24.6511,6.61333,22.0857,1.4048,2.2312,65.4624,9.50261,3.20599,2.96402,0.96,0.252558,0.0852082,0.1673503369092941,0.232006,1.23515,0.294096,0.73999,0.429159,,3.58674,0.680863,0.619,90.16000366210938,,,,,,,441.3,7.117741935483871,428,6.903225806451613,5.81,4.94,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.61,4.33,4.14,3.99,3.85,3.71,3.57,3.42,3.21,Pete Fairbanks,17998,664126.0,664126.0
220,Stephen Kolek,KC,4.2776,4.5831,3.6444,4.20524,41.1,8.1,0.0,0.6641,,79.7699,344.453,86.5346,40.6701,37.2724,8.23403,24.1657,1.2253,3.9888,58.448,6.59437,2.72648,2.41863,0.929,0.169684,0.0701567,0.0995267853140831,0.273585,1.38775,0.313684,0.706144,0.515711,,4.07045,0.676115,0.614788,630.27001953125,,,,,,,303.40000000000003,3.7925,332,4.15,7.0328,5.91247,5.21524,4.68869,4.24628,3.83801,3.45387,3.04801,2.56628,5.2811,5.01938,4.83938,4.69351,4.55765,4.43179,4.29592,4.14006,3.93833,Stephen Kolek,21487,663568.0,663568.0
221,JP Sears,SD,7.305,8.8308,8.4079,4.6556,30.68,22.68,0.0,0.6673,,131.887,564.413,132.839,72.2802,68.2235,24.1792,37.557,0.7916,6.9835,112.549,7.68039,2.56291,2.99675,1.65,0.199409,0.0665417,0.1328670606017112,0.255522,1.29199,0.2836,0.71856,0.317694,,4.82487,0.674517,0.754402,570.5900268554688,,,,,,,430.8000000000001,3.263636363636365,443,3.356060606060606,6.63404,5.89121,5.42541,5.05205,4.73839,4.4514,4.15927,3.84139,3.45653,5.55601,5.32723,5.16783,5.02905,4.90965,4.79026,4.67087,4.53147,4.34269,JP Sears,23429,676664.0,676664.0
222,Alek Manoah,LAA,5.4251,7.8535,7.199,4.83008,19.44,19.44,0.0,0.0,,107.795,473.826,109.314,61.7886,57.8511,16.6364,44.4486,0.3696,6.8989,91.626,7.65,3.71108,2.06139,1.389,0.193375,0.0938079,0.0995669290423393,0.258745,1.42643,0.294949,0.704935,0.392235,,4.8705,0.67038,0.566698,644.0,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.86,6.16,5.69,5.33,5.0,4.7,4.4,4.07,3.65,5.91,5.63,5.43,5.27,5.13,4.98,4.84,4.67,4.45,Alek Manoah,26410,666201.0,666201.0
