,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
216,Robert Suarez,ATL,3.6349,2.9333,0.0,3.51144,67.0,0.0,8.465,11.1056,,67.0,278.008,59.4207,28.31,26.1407,7.58589,21.2354,1.8007,2.3433,73.2113,9.83435,2.85252,3.44761,1.019,0.263342,0.0763841,0.1869583055377006,0.233545,1.20382,0.298532,0.747419,0.417997,,3.47738,0.707128,0.768868,142.05999755859375,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.5,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
217,Chris Martin,TEX,2.865,2.4293,0.0,3.39445,54.0,0.0,3.84,12.3147,,54.0,221.857,49.6337,22.2092,20.3667,6.036,12.2813,1.5188,1.9177,54.8575,9.14292,2.04688,4.46675,1.006,0.247265,0.0553568,0.1919083036482334,0.239017,1.14657,0.297059,0.742656,0.450064,,3.34532,0.705958,0.580647,659.4400024414062,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.41,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,Chris Martin,11847,455119.0,455119.0
218,Fernando Cruz,NYY,3.3296,2.6503,0.0,3.35716,61.0,0.0,1.097,16.0263,,61.0,255.98,46.5479,24.5769,22.7541,6.97433,26.8843,1.4243,2.3128,80.401,11.8624,3.96654,2.99063,1.029,0.314091,0.105025,0.2090659588575363,0.205253,1.20381,0.28387,0.767343,0.370151,,3.42129,0.700315,0.593472,675.3300170898438,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.87,3.72,3.59,3.46,3.33,3.19,2.99,Fernando Cruz,7048,518585.0,518585.0
219,Kyle Leahy,STL,7.0457,8.3325,7.5373,4.33711,49.82,17.82,0.0,0.6791,,132.4,573.587,135.792,68.9789,63.804,16.8149,49.1045,1.0973,4.5721,103.743,7.05197,3.33791,2.11269,1.143,0.180867,0.0856095,0.0952570438385009,0.261183,1.39649,0.297925,0.718398,0.439692,,4.43526,0.69848,0.867915,553.8300170898438,,,,,,,464.10000000000014,3.515909090909092,489,3.704545454545455,6.62284,5.77716,5.23707,4.82115,4.45731,4.13073,3.80656,3.45964,3.03514,5.42565,5.15048,4.9529,4.79532,4.65773,4.52015,4.37257,4.2074,3.98982,Kyle Leahy,24763,681517.0,681517.0
220,JP Sears,SD,7.2878,8.8467,8.4465,4.64024,30.68,22.68,0.0,0.6596,,131.887,564.413,132.661,72.0549,67.9984,23.9887,37.4881,0.7916,6.9818,112.491,7.67642,2.5582,3.0007,1.637,0.199306,0.0664196,0.1328860223293304,0.255144,1.29011,0.283395,0.718296,0.317757,,4.80537,0.698207,0.749855,587.5,,,,,,,431.8000000000001,3.2712121212121223,444,3.363636363636364,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.13988,3.83139,3.43714,5.53662,5.30723,5.14844,5.01844,4.88965,4.78026,4.65087,4.51147,4.32269,JP Sears,23429,676664.0,676664.0
221,Walker Buehler,,6.9203,9.395,8.0334,4.91251,24.3,24.3,0.0,0.0,,130.162,578.239,137.982,76.2183,71.0467,19.2495,52.8187,0.643,6.674,102.904,7.11528,3.65214,1.94825,1.331,0.177961,0.0913441,0.0866169482469558,0.265991,1.46588,0.299381,0.699307,0.428,,4.84772,0.695556,0.5044,713.280029296875,,,,,,,395.5,3.042307692307692,429,3.3,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.53,5.38,5.24,5.11,4.97,4.8,4.59,Walker Buehler,19374,621111.0,621111.0
222,Garrett Cleavinger,TB,3.4426,3.0286,0.0,3.42624,66.0,0.0,7.584,13.4299,,66.0,276.035,54.0989,27.2255,25.1258,7.69267,25.3618,1.4461,3.7063,81.5411,11.1192,3.45843,3.21511,1.049,0.295401,0.0918789,0.2035223841667175,0.219053,1.20395,0.294207,0.760438,0.416292,,3.50069,0.692865,0.736019,473.1099853515625,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.55,4.72,4.21,3.81,3.47,3.17,2.87,2.55,2.17,4.42,4.15,3.96,3.81,3.67,3.54,3.41,3.25,3.05,Garrett Cleavinger,17897,664076.0,664076.0
223,Stephen Kolek,KC,4.2929,4.5675,3.692,4.15228,41.1,8.1,0.0,0.6688,,79.7699,343.712,85.7926,40.1978,36.803,8.17198,24.1141,1.2227,3.9802,58.4827,6.59828,2.72066,2.42525,0.922,0.17015,0.0701579,0.0999924317002296,0.271824,1.3778,0.311776,0.70795,0.515351,,4.0572,0.686991,0.714076,595.4400024414062,,,,,,,306.0,3.825,332,4.15,6.96866,5.84833,5.15524,4.62869,4.18628,3.78801,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24006,4.09006,3.88833,Stephen Kolek,21487,663568.0,663568.0
224,Pete Fairbanks,MIA,3.1155,2.9642,0.0,3.56179,62.0,0.0,26.502,4.1289,,62.0,258.981,54.3444,26.6471,24.5368,6.61333,22.0538,1.4037,2.2293,65.6255,9.52628,3.20136,2.9757,0.96,0.253399,0.0851561,0.1682428643107414,0.23155,1.23223,0.293804,0.74101,0.429817,,3.57984,0.686663,0.619861,123.88999938964844,,,,,,,443.3,7.15,430,6.935483870967742,5.79,4.92,4.38,3.97,3.62,3.3,2.98,2.66,2.26,4.59,4.31,4.12,3.97,3.83,3.7,3.56,3.4,3.2,Pete Fairbanks,17998,664126.0,664126.0
225,Orion Kerkering,PHI,3.3205,2.8563,0.0,3.51069,63.0,0.0,1.046,13.0009,,63.0,264.04,54.1715,26.7624,24.5748,6.727,23.7417,1.557,3.235,68.7059,9.81513,3.39167,2.89389,0.961,0.26021,0.089917,0.1702931374311447,0.228511,1.23672,0.293537,0.746777,0.447955,,3.62671,0.682106,0.698052,704.8300170898438,,,,,,,353.70000000000005,5.614285714285715,338,5.365079365079365,5.71,4.86,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.52,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
226,David Festa,MIN,2.7396,2.5807,1.3523,3.72796,35.24,3.24,0.0,0.6546,,49.5861,207.495,44.6414,22.1525,20.5394,5.99441,16.012,0.7424,1.9445,53.1538,9.64755,2.90622,3.31962,1.088,0.256169,0.0771681,0.1790009588003158,0.235527,1.22319,0.296395,0.736701,0.404223,,3.64918,0.672909,0.565364,623.6099853515625,,,,,,,235.2,4.704,228,4.56,6.82193,5.42978,4.60983,4.00535,3.51506,3.0825,2.67994,2.27448,1.81547,4.68855,4.43501,4.25791,4.12082,3.98727,3.86373,3.73663,3.58309,3.39599,David Festa,30056,701581.0,701581.0
227,Adrian Morejon,SD,3.6207,3.0461,0.0,3.35003,68.0,0.0,3.236,13.5005,,68.0,281.924,59.8413,27.6837,25.3113,6.92844,22.6467,1.8373,2.1268,69.9791,9.26194,2.99736,3.09004,0.917,0.24822,0.0803291,0.1678906381130218,0.232709,1.21306,0.293564,0.752929,0.452251,,3.49443,0.668733,0.705829,448.4400024414063,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.5,3.37,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
228,Ben Brown,CHC,2.725,2.2911,0.7353,3.38586,41.62,1.62,0.0,0.7242,,48.8735,201.288,41.463,19.9454,18.3865,5.57158,15.0672,0.8276,1.7267,55.8121,10.2777,2.77461,3.70421,1.026,0.277275,0.0748539,0.2024209052324295,0.224739,1.15666,0.291538,0.750766,0.415329,,3.36405,0.661198,0.672399,471.6099853515625,,,,,,,247.2,5.044897959183674,232,4.73469387755102,6.21837,4.936,4.18254,3.63628,3.19363,2.8055,2.44464,2.09104,1.67651,4.30706,4.06343,3.8998,3.76799,3.64435,3.52435,3.40072,3.25891,3.07528,Ben Brown,23590,676962.0,676962.0
229,Ryan Helsley,BAL,3.4705,2.8037,0.0,3.46721,64.0,0.0,24.899,3.9374,,64.0,267.335,53.5879,26.6911,24.6557,7.27467,24.6044,1.8371,1.9959,75.7117,10.647,3.45999,3.07716,1.023,0.283209,0.0920358,0.1911732479929924,0.222601,1.22175,0.293589,0.757284,0.401925,,3.4937,0.658968,0.57433,71.05999755859375,,,,,,,459.1,7.1734375,441,6.890625,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Ryan Helsley,18138,664854.0,664854.0
230,Alek Manoah,LAA,5.4192,7.8574,7.2416,4.81023,19.44,19.44,0.0,0.0,,107.795,473.202,108.776,61.5478,57.6134,16.7442,44.3977,0.3691,6.8879,91.6587,7.65273,3.70683,2.06449,1.398,0.193699,0.093824,0.0998748913407325,0.257814,1.42097,0.29355,0.706272,0.391806,,4.88117,0.657443,0.565919,680.6099853515625,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.84,6.14,5.67,5.31,4.98,4.68,4.38,4.05,3.63,5.89,5.61,5.41,5.25,5.11,4.96,4.82,4.65,4.43,Alek Manoah,26410,666201.0,666201.0
231,Matt Brash,SEA,3.4471,2.7287,0.0,3.04161,63.0,0.0,3.204,12.3151,,63.0,261.845,50.2204,23.4814,21.2913,5.6,24.6093,1.6255,2.7651,75.2737,10.7534,3.51561,3.05875,0.8,0.287474,0.0939842,0.1934900134801864,0.214186,1.18777,0.290503,0.76651,0.462843,,3.20459,0.652363,0.768866,491.1700134277344,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.13,4.32,3.81,3.43,3.11,2.82,2.53,2.24,1.89,4.02,3.77,3.59,3.45,3.32,3.19,3.06,2.92,2.73,Matt Brash,25756,666374.0,666374.0
232,Kyle Harrison,BOS,4.2639,4.5469,3.157,4.19898,42.1,8.1,0.0,0.6704,,78.2155,334.801,73.907,39.1241,36.4917,10.7764,29.4098,1.1041,3.583,77.9793,8.97282,3.38409,2.65147,1.24,0.232912,0.0878426,0.1450697630643844,0.244881,1.32092,0.296315,0.727562,0.389203,,4.19774,0.608104,0.714087,544.5,,,,,,,310.5,3.980769230769231,308,3.948717948717949,6.94571,5.8179,5.12486,4.59616,4.15181,3.74616,3.36486,2.96355,2.49094,5.17485,4.92355,4.7479,4.60224,4.47094,4.34528,4.20963,4.06398,3.86702,Kyle Harrison,27758,690986.0,690986.0
234,Hunter Dobbins,STL,5.5331,6.5324,5.8935,4.33383,36.58,14.58,0.0,0.6791,,102.332,441.806,106.152,53.3264,49.2768,13.5988,33.282,1.0848,4.4397,75.1251,6.60715,2.92711,2.25723,1.196,0.170041,0.0753317,0.0947092100977897,0.262697,1.36256,0.293483,0.715204,0.443133,,4.50029,0.593037,0.738539,703.780029296875,,,,,,,350.0000000000001,3.431372549019609,371,3.637254901960784,6.81534,5.86055,5.26101,4.80726,4.41071,4.06062,3.70912,3.34192,2.90117,5.42736,5.14951,4.95381,4.79596,4.65811,4.52026,4.37241,4.21456,3.99886,Hunter Dobbins,30240,690928.0,690928.0
235,Tyler Wells,BAL,5.5328,5.9762,4.4075,4.53214,49.34,11.34,0.0,0.6665,,101.886,433.42,103.164,54.4442,51.3068,18.3168,26.4263,0.8443,3.5267,91.1523,8.05186,2.33434,3.4493,1.618,0.210309,0.0609716,0.149337813258171,0.255693,1.27191,0.288597,0.722928,0.327079,,4.5649,0.592528,0.367587,380.2799987792969,,,,,,,361.6000000000001,3.545098039215687,372,3.647058823529412,7.05827,6.05249,5.42773,4.9379,4.51925,4.14433,3.77687,3.38941,2.91314,5.57536,5.28282,5.08655,4.92401,4.77773,4.63146,4.47892,4.31265,4.09011,Tyler Wells,20000,669330.0,669330.0
236,Lucas Erceg,KC,3.2288,2.8502,0.0,3.56963,62.0,0.0,2.104,12.8931,,62.0,262.046,56.499,26.8585,24.5908,5.80044,22.7883,1.6818,3.2483,62.593,9.08608,3.30798,2.74672,0.842,0.238863,0.086963,0.1518996730446815,0.239393,1.27883,0.302469,0.736704,0.464514,,3.59207,0.590297,0.616919,502.6700134277344,,,,,,,349.4,5.635483870967741,342,5.516129032258065,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.68,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,Lucas Erceg,19360,668674.0,668674.0
237,Jose A. Ferrer,SEA,3.7832,3.0793,0.0,3.10015,70.0,0.0,3.204,16.1713,,70.0,289.855,62.7149,26.8367,24.1123,5.94222,21.1655,1.7081,3.3542,67.6667,8.7,2.72128,3.19703,0.764,0.23345,0.073021,0.1604291796684265,0.236361,1.19829,0.296113,0.754933,0.525737,,3.3562,0.580661,0.698288,577.8300170898438,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.17,4.4,3.91,3.54,3.22,2.94,2.66,2.36,2.01,4.12,3.86,3.69,3.54,3.41,3.29,3.16,3.02,2.83,Jose A. Ferrer,24017,678606.0,678606.0
238,Spencer Arrighetti,HOU,5.6904,6.4658,6.0936,4.59694,28.2,16.2,0.0,0.6631,,100.877,437.558,95.6107,55.0131,51.5249,15.3221,43.4769,0.5202,5.0446,98.686,8.80455,3.87891,2.26985,1.367,0.225538,0.0993626,0.1261755004525184,0.245763,1.37879,0.291929,0.714696,0.38145,,4.59612,0.577235,0.571455,459.55999755859375,,,,,,,371.30000000000007,3.676237623762377,368,3.643564356435644,6.96561,6.04097,5.46364,5.02368,4.64919,4.3042,3.96636,3.60447,3.16852,5.64532,5.3677,5.18008,5.02127,4.87364,4.73483,4.59602,4.4284,4.21959,Spencer Arrighetti,29921,681293.0,681293.0
239,Jake Irvin,WSH,4.841,6.6075,5.666,4.58718,29.58,14.58,0.0,0.6621,,96.2334,412.597,100.548,52.6157,49.0489,14.7344,30.4831,0.5913,3.6758,74.5515,6.97225,2.85086,2.44567,1.378,0.180688,0.0738811,0.1068073734641075,0.265692,1.36159,0.296776,0.710265,0.421379,,4.64107,0.575165,0.632967,739.1099853515625,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,7.03028,6.08194,5.48621,5.03166,4.65113,4.29308,3.95125,3.58411,3.13476,5.53219,5.3053,5.14686,5.01842,4.89998,4.78154,4.66154,4.52466,4.33621,Jake Irvin,21504,663623.0,663623.0
240,Alex Vesia,LAD,3.2902,2.69,0.0,3.66513,61.0,0.0,1.254,17.8989,,61.0,256.518,48.469,26.489,24.8414,8.73656,25.63,1.947,2.5642,75.13,11.0848,3.78148,2.93133,1.289,0.292884,0.099915,0.1929688900709152,0.212282,1.21474,0.275046,0.769544,0.301677,,3.92035,0.574895,0.651232,667.4400024414062,,,,,,,355.9000000000001,5.834426229508198,328,5.377049180327869,5.84,4.97,4.43,4.01,3.66,3.33,3.02,2.69,2.29,4.59,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,Alex Vesia,25007,681911.0,681911.0
241,Mick Abel,MIN,5.846,6.8485,4.7939,4.42189,52.96,12.96,0.0,0.6546,,110.74,482.488,108.156,58.5593,54.4089,14.2609,48.5244,1.2468,4.3631,101.505,8.24943,3.94365,2.09183,1.159,0.210377,0.100571,0.1098062545061111,0.25176,1.41485,0.299187,0.717705,0.425767,,4.40879,0.568371,0.543576,482.3900146484375,,,,,,,417.4,3.7603603603603606,422,3.8018018018018016,6.89107,5.95077,5.35381,4.89491,4.49685,4.13241,3.78157,3.40796,2.94796,5.45214,5.18936,5.01659,4.8602,4.73381,4.59742,4.46465,4.30826,4.10548,Mick Abel,27756,690953.0,690953.0
242,Randy Vasquez,SD,7.8106,10.6345,8.8666,4.94856,27.54,27.54,0.0,0.0,,146.726,644.666,156.731,86.2406,80.6758,23.2642,54.3827,0.7955,7.8791,100.494,6.16421,3.33577,1.84791,1.427,0.155886,0.0843579,0.0715280473232269,0.26911,1.43883,0.291001,0.699397,0.399012,,5.09956,0.562231,0.356994,719.6099853515625,,,,,,,410.7,2.793877551020408,450,3.061224489795918,6.78,6.18,5.78,5.46,5.17,4.9,4.63,4.33,3.95,5.98,5.72,5.54,5.4,5.26,5.13,5.0,4.84,4.64,Randy Vasquez,24719,681190.0,681190.0
243,Robert Gasser,MIL,3.2972,3.3512,2.1072,3.97516,38.86,4.86,0.0,0.6325,,61.0484,258.436,57.6917,29.0184,26.9641,8.49251,18.4393,0.943,3.5266,56.9559,8.39667,2.7184,3.08883,1.252,0.220387,0.0713496,0.1490372642874717,0.24397,1.24706,0.287678,0.733367,0.392488,,4.15709,0.560069,0.562175,559.4400024414062,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,6.9675,5.68002,4.89685,4.31698,3.84153,3.41495,3.00836,2.59735,2.11634,5.02913,4.7447,4.54584,4.38584,4.23698,4.10255,3.95812,3.79369,3.57482,Robert Gasser,29812,688107.0,688107.0
244,Camilo Doval,NYY,3.4256,2.8489,0.0,3.45879,64.0,0.0,2.193,13.7876,,64.0,271.416,53.0335,26.9564,24.5958,6.03022,29.9058,1.9995,3.0209,73.2301,10.298,4.2055,2.44869,0.848,0.269808,0.110184,0.1596232652664184,0.222373,1.29593,0.295193,0.751479,0.479303,,3.61502,0.551668,0.537159,514.6699829101562,,,,,,,375.0,5.859374999999999,355,5.546875,5.65,4.82,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,Camilo Doval,21992,666808.0,666808.0
245,Aaron Bummer,ATL,3.3269,2.653,0.0,3.39448,61.0,0.0,0.0,13.1634,,61.0,258.475,56.1172,25.4659,23.007,4.78511,23.0371,2.0419,3.6119,62.4198,9.20948,3.39892,2.70953,0.706,0.241493,0.089127,0.1523656100034713,0.242066,1.29761,0.31182,0.740988,0.547496,,3.41897,0.550292,0.750572,999.0,,,,,,,339.30000000000007,5.562295081967214,335,5.491803278688525,5.65,4.8,4.26,3.85,3.5,3.19,2.88,2.56,2.17,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
246,Sawyer Gipson-Long,DET,2.9624,2.9787,1.441,3.83724,41.24,3.24,0.0,0.6104,,56.1145,235.548,54.0421,25.9095,23.925,6.88338,15.0077,0.9605,2.4203,51.3689,8.23887,2.40703,3.42284,1.104,0.218083,0.063714,0.1543685421347618,0.247763,1.23052,0.294986,0.726108,0.428914,,3.83068,0.541396,0.433211,583.219970703125,,,,,,,242.9000000000001,4.337500000000001,244,4.357142857142857,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.46386,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.834,3.66755,3.45432,Sawyer Gipson-Long,26048,687830.0,687830.0
247,Jonathan Cannon,CWS,5.3758,7.7634,5.5202,4.81815,38.2,16.2,0.0,0.6116,,110.321,482.119,116.565,63.1775,59.0602,18.019,38.9434,0.9045,4.881,82.7797,6.7532,3.17702,2.12564,1.47,0.1717,0.0807755,0.0909242331981659,0.265951,1.4096,0.291991,0.708701,0.40381,,4.9495,0.540451,0.284935,999.0,,,,,,,326.40000000000003,2.967272727272728,354,3.2181818181818183,7.25167,6.32613,5.74237,5.28653,4.90466,4.54275,4.19683,3.82489,3.35894,5.83246,5.58445,5.40645,5.26044,5.13044,4.99442,4.86442,4.70841,4.5024,Jonathan Cannon,31730,686563.0,686563.0
248,Blake Treinen,LAD,3.0719,2.6146,0.0,3.76761,58.0,0.0,1.254,14.2481,,58.0,244.519,51.0718,26.2335,24.2801,7.06311,21.8786,1.582,2.4457,63.9729,9.92683,3.39496,2.92399,1.096,0.261628,0.0894761,0.1721514537930488,0.231939,1.25777,0.295046,0.740809,0.425002,,3.77044,0.533477,0.487626,749.0599975585938,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.1,5.19,4.61,4.18,3.8,3.46,3.13,2.79,2.37,4.84,4.55,4.34,4.18,4.03,3.88,3.74,3.57,3.35,Blake Treinen,12572,595014.0,595014.0
249,Robert Garcia,TEX,3.3599,2.9151,0.0,3.48428,64.0,0.0,19.522,6.3642,,64.0,269.021,56.0078,26.941,24.7771,7.28889,23.1764,1.7139,2.2759,69.8692,9.82536,3.25918,3.01467,1.025,0.259717,0.0861509,0.1735656484961509,0.229947,1.23725,0.292763,0.75737,0.42077,,3.62536,0.532928,0.590778,364.1099853515625,,,,,,,430.9,6.7328125,418,6.53125,5.66,4.82,4.29,3.89,3.54,3.23,2.93,2.61,2.22,4.48,4.22,4.04,3.89,3.75,3.62,3.49,3.34,3.14,Robert Garcia,23363,676395.0,676395.0
250,Gabe Speier,SEA,3.1193,2.5669,0.0,3.20518,58.0,0.0,0.0,11.7185,,58.0,238.389,47.9966,22.4845,20.6556,6.36711,17.7855,1.5903,2.5715,66.499,10.3188,2.75982,3.73894,0.988,0.278952,0.074607,0.2043445706367492,0.220136,1.13417,0.286772,0.761368,0.412556,,3.32213,0.526269,0.621571,705.1699829101562,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.36,4.5,3.97,3.57,3.23,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
251,Jared Koenig,MIL,3.3921,2.9811,0.0,3.47687,65.0,0.0,0.954,15.5886,,65.0,272.88,57.4262,27.3396,25.1107,7.15,23.0925,1.8968,3.0503,68.4413,9.47649,3.19742,2.96379,0.99,0.250811,0.0846251,0.1661858707666397,0.232742,1.23875,0.293762,0.75422,0.432529,,3.66584,0.524069,0.726445,741.0599975585938,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.64,4.81,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
252,Dylan Lee,ATL,3.5033,2.8691,0.0,3.58761,65.0,0.0,1.058,16.2514,,65.0,270.27,57.9634,27.8778,25.9105,8.53667,19.7419,1.7003,1.7905,71.3611,9.88077,2.73349,3.6147,1.182,0.264036,0.0730451,0.1909912228584289,0.23303,1.19547,0.292743,0.757787,0.372478,,3.64055,0.520413,0.660258,702.0,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.73,4.9,4.37,3.96,3.62,3.3,3.0,2.68,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
253,Bryce Elder,ATL,3.6456,3.788,4.0301,4.42918,17.72,9.72,0.0,0.6594,,62.5064,271.284,66.562,33.3224,30.7614,7.88275,20.4964,0.4839,2.4489,51.4773,7.41197,2.95118,2.51153,1.135,0.189754,0.0755533,0.1142009794712066,0.268029,1.39279,0.310507,0.706843,0.482875,,4.22874,0.51889,0.587394,674.8300170898438,,,,,,,233.60000000000008,3.707936507936509,251,3.984126984126984,7.25022,6.09312,5.39225,4.86722,4.42266,4.02962,3.64555,3.25787,2.78043,5.41017,5.18145,5.02273,4.89401,4.77529,4.65657,4.53785,4.39913,4.21169,Bryce Elder,27779,693821.0,693821.0
254,Seranthony Dominguez,,3.2052,2.9724,0.0,3.74049,63.0,0.0,0.0,0.0,,63.0,267.176,52.7511,28.2654,26.1834,7.077,28.4614,1.3858,2.656,71.8072,10.2582,4.06591,2.52297,1.011,0.268764,0.106527,0.1622368767857551,0.223466,1.28909,0.290595,0.742547,0.402,,3.79766,0.516446,0.501703,573.5599975585938,,,,,,,293.3,4.655555555555556,275,4.365079365079365,5.97,5.11,4.57,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.0,3.87,3.74,3.59,3.39,Seranthony Dominguez,19249,622554.0,622554.0
255,Brandon Sproat,NYM,3.2499,3.291,3.6712,4.11652,18.1,8.1,0.0,0.7021,,55.7775,240.19,54.8859,27.7891,25.5121,6.56935,20.9628,0.4246,2.8188,45.0539,7.26969,3.38246,2.14923,1.06,0.187576,0.0872759,0.1003001853823661,0.253622,1.35984,0.293209,0.721057,0.479568,,4.32986,0.51466,0.49802,497.6099853515625,,,,,,,207.30000000000007,3.701785714285716,211,3.767857142857143,7.08881,5.83263,5.07761,4.51382,4.04976,3.64466,3.25211,2.84852,2.3839,5.19733,4.92912,4.74271,4.58629,4.44809,4.31809,4.18167,4.02347,3.81705,Brandon Sproat,33850,687075.0,687075.0
256,Janson Junk,MIA,3.8168,4.4261,2.004,4.1623,54.86,4.86,0.0,4.2752,,77.3454,326.03,81.4541,38.6151,35.7706,10.6221,15.4784,1.1271,2.7865,58.0691,6.75699,1.80108,3.75162,1.236,0.17811,0.0474754,0.1306342892348766,0.264663,1.25324,0.296277,0.710654,0.426236,,4.12736,0.512436,0.475171,583.1699829101562,,,,,,,301.9,3.9207792207792207,320,4.155844155844156,6.93972,5.81416,5.11577,4.58566,4.1397,3.73728,3.35192,2.95303,2.47768,5.15748,4.90395,4.73688,4.59334,4.46334,4.33981,4.21274,4.06274,3.86566,Janson Junk,23301,676083.0,676083.0
257,Cal Quantrill,,4.6226,6.1191,5.052,4.87667,16.2,16.2,0.0,0.0,,84.5151,370.68,90.5981,48.9527,45.7947,13.2219,28.1958,0.1657,4.2239,63.3566,6.74683,3.00257,2.24702,1.408,0.17092,0.0760651,0.0948548689484596,0.267835,1.40559,0.295688,0.69644,0.395,,4.82041,0.510259,0.396036,999.0,,,,,,,262.5,3.088235294117647,286,3.364705882352941,7.06,6.29,5.78,5.38,5.03,4.71,4.38,4.03,3.59,5.87,5.62,5.46,5.32,5.19,5.06,4.94,4.79,4.59,Cal Quantrill,19312,615698.0,615698.0
258,Drew Pomeranz,LAA,2.8653,2.8223,0.0,3.72418,58.0,0.0,4.173,11.133,,58.0,244.211,51.2574,25.8413,24.0003,7.52067,20.6409,1.5197,2.7757,63.1284,9.79579,3.2029,3.05841,1.167,0.258499,0.0845208,0.1739786490797996,0.23215,1.23963,0.291296,0.750488,0.386834,,3.85517,0.509847,0.457847,701.719970703125,,,,,,,316.20000000000005,5.451724137931035,304,5.241379310344827,6.04,5.12,4.55,4.11,3.74,3.4,3.07,2.73,2.32,4.8,4.5,4.29,4.12,3.97,3.82,3.67,3.5,3.27,Drew Pomeranz,11426,519141.0,519141.0
259,A.J. Minter,NYM,3.2613,2.6206,0.0,3.32925,60.0,0.0,2.37,15.4795,,60.0,249.377,49.4275,24.0479,22.195,6.72667,21.699,1.3733,2.1354,68.4564,10.2685,3.25485,3.15482,1.009,0.27451,0.0870128,0.1874968335032463,0.219149,1.18544,0.283992,0.762911,0.382508,,3.50242,0.505829,0.688029,735.780029296875,,,,,,,364.5,6.075,343,5.716666666666667,5.49,4.63,4.1,3.69,3.35,3.04,2.74,2.42,2.04,4.31,4.04,3.86,3.7,3.57,3.44,3.3,3.15,2.95,A.J. Minter,18655,621345.0,621345.0
