,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
144,Lucas Giolito,,8.9305,11.121,11.711,4.69218,29.16,29.16,0.0,0.0,,164.584,715.896,164.965,91.5399,85.8066,26.4249,63.3396,0.829,5.4251,146.56,8.01439,3.46361,2.31388,1.445,0.204723,0.088476,0.1162469163537025,0.254917,1.38716,0.292188,0.714886,0.37,,4.69481,1.22807,1.07405,402.9400024414063,,,,,,,562.2,3.407272727272728,577,3.496969696969697,6.4,5.84,5.46,5.16,4.9,4.65,4.39,4.11,3.75,5.67,5.43,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
145,Lance McCullers Jr.,HOU,6.9068,7.3881,7.1385,4.37671,33.44,19.44,0.0,0.6568,,116.459,506.95,112.595,61.2079,56.634,14.9197,52.0842,0.5378,5.6606,108.951,8.41979,4.0251,2.09182,1.153,0.214914,0.10274,0.1121741607785224,0.250654,1.41406,0.300231,0.719592,0.458872,,4.41703,1.17532,0.881248,645.030029296875,,,,,,,428.1000000000001,3.690517241379311,433,3.7327586206896552,6.68305,5.8188,5.26667,4.84858,4.48613,4.15208,3.83285,3.48842,3.07001,5.54345,5.23585,5.01825,4.84946,4.69066,4.54186,4.38306,4.20547,3.96787,Lance McCullers Jr.,14120,621121.0,621121.0
146,Slade Cecconi,CLE,8.3721,10.6854,11.9195,4.51369,27.54,27.54,0.0,0.0,,157.398,673.219,164.046,84.5137,78.9387,25.8658,41.7934,0.7984,5.8691,131.776,7.5349,2.38973,3.15303,1.479,0.19574,0.0620799,0.1336599327623844,0.26224,1.30776,0.295311,0.715249,0.394604,,4.50549,1.15442,1.01257,417.6499938964844,,,,,,,535.6,3.4114649681528664,567,3.611464968152866,6.24,5.67,5.29,4.99,4.72,4.47,4.21,3.93,3.57,5.5,5.25,5.08,4.94,4.81,4.68,4.55,4.4,4.2,Slade Cecconi,27500,677944.0,677944.0
147,Jose Quintana,,7.9602,9.8008,10.4777,4.60957,25.92,25.92,0.0,0.0,,145.267,641.354,156.036,80.3194,74.4019,19.3689,54.5016,0.4611,6.0191,106.755,6.61403,3.37665,1.95876,1.2,0.166453,0.084979,0.0814740434288978,0.268641,1.44932,0.300559,0.709941,0.441,,4.64854,1.14665,1.02593,651.5900268554688,,,,,,,464.69999999999993,3.204827586206896,509,3.510344827586207,6.42,5.84,5.45,5.14,4.86,4.6,4.34,4.05,3.68,5.61,5.37,5.21,5.08,4.95,4.83,4.71,4.56,4.37,Jose Quintana,11423,500779.0,500779.0
148,Edwin Diaz,LAD,3.889,2.5772,0.0,3.02606,66.0,0.0,35.803,2.9491,,66.0,268.511,48.0547,24.1147,22.1911,6.58533,24.0368,1.3447,3.22,90.7462,12.3745,3.27775,3.7753,0.898,0.337961,0.0895189,0.2484419718384742,0.199187,1.0923,0.288136,0.763086,0.415714,,2.92131,1.13935,1.13291,26.530000686645508,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5.01,4.22,3.74,3.37,3.05,2.77,2.49,2.21,1.86,3.95,3.69,3.52,3.38,3.25,3.13,3.0,2.86,2.68,Edwin Diaz,14710,621242.0,621242.0
149,Patrick Corbin,,7.9971,9.5625,10.0958,4.55283,25.92,25.92,0.0,0.0,,141.922,612.26,149.646,77.2707,71.7941,21.2883,45.576,0.8314,4.3673,112.105,7.10919,2.89021,2.45975,1.35,0.183101,0.074439,0.1086621731519699,0.266124,1.37556,0.299255,0.713048,0.436,,4.56104,1.13686,1.13736,748.760009765625,,,,,,,476.5,3.355633802816901,511,3.5985915492957745,6.34,5.76,5.37,5.06,4.78,4.52,4.26,3.97,3.61,5.5,5.28,5.12,5.0,4.88,4.76,4.64,4.51,4.33,Patrick Corbin,9323,571578.0,571578.0
150,Robby Snelling,MIA,5.2778,5.9001,7.82,4.03738,16.2,16.2,0.0,0.0,,92.34,395.63,91.8588,45.1291,41.4235,10.8859,32.8559,0.3624,3.1033,76.3653,7.44301,3.20233,2.32425,1.061,0.193022,0.083047,0.1099749878048896,0.255397,1.3506,0.297236,0.726978,0.467795,,4.18195,1.12846,1.34161,999.0,,,,,,,350.3,3.807608695652174,361,3.9239130434782608,5.93,5.29,4.87,4.54,4.25,3.98,3.71,3.42,3.05,5.09,4.83,4.65,4.5,4.37,4.24,4.1,3.95,3.74,Robby Snelling,sa3020707,702281.0,
151,Miles Mikolas,,7.8302,9.6772,9.595,4.67064,25.92,25.92,0.0,0.0,,140.907,603.2,155.734,78.312,73.1253,22.9522,31.1721,0.3776,4.8503,98.1309,6.26779,1.99102,3.14804,1.466,0.162684,0.0516779,0.111005961894989,0.274577,1.32644,0.297653,0.701634,0.403,,4.62679,1.12431,0.977334,999.0,,,,,,,442.9000000000001,3.14113475177305,494,3.50354609929078,6.46,5.87,5.48,5.16,4.88,4.62,4.36,4.07,3.7,5.61,5.38,5.23,5.1,4.98,4.87,4.74,4.61,4.42,Miles Mikolas,9803,571945.0,571945.0
152,Landen Roupp,SF,7.7662,8.43,9.483,4.09525,32.68,22.68,0.0,0.6723,,131.902,570.613,128.195,65.2218,60.0191,14.9636,51.8991,0.8672,4.8559,121.89,8.31681,3.5412,2.34859,1.021,0.213612,0.0909532,0.1226582676172256,0.249475,1.36536,0.300344,0.721808,0.458753,,4.05258,1.1238,1.34664,441.9400024414063,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16827,5.40303,4.92617,4.56054,4.24628,3.94884,3.66595,3.35761,2.98307,5.16466,4.89617,4.70769,4.55769,4.4192,4.27996,4.14072,3.98224,3.77375,Landen Roupp,30076,694738.0,694738.0
153,Chris Paddack,MIA,6.9365,9.0943,7.9053,4.55944,39.06,21.06,0.0,0.637,,132.938,566.629,140.942,71.9707,67.3468,21.27,33.5847,0.886,4.1353,103.112,6.98078,2.27372,3.0702,1.44,0.181974,0.0592711,0.1227032057940959,0.266477,1.31285,0.295832,0.708511,0.382799,,4.51508,1.1122,1.04804,741.9099731445312,,,,,,,455.30000000000007,3.423308270676692,488,3.669172932330827,6.58,5.91,5.47,5.12,4.82,4.53,4.24,3.92,3.53,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.51,4.3,Chris Paddack,20099,663978.0,663978.0
154,Michael Lorenzen,COL,6.9303,11.0996,9.1748,5.27427,25.92,25.92,0.0,0.0,,148.909,662.112,167.223,92.9858,87.2652,25.0333,55.1593,0.3364,6.0742,121.026,7.31477,3.3338,2.19412,1.513,0.182788,0.0833081,0.0994799882173538,0.278297,1.49341,0.312628,0.690719,0.415451,,4.92872,1.10807,1.21827,711.469970703125,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.12,6.52,6.12,5.79,5.51,5.24,4.96,4.65,4.26,6.3,6.05,5.87,5.73,5.6,5.47,5.33,5.18,4.97,Michael Lorenzen,14843,547179.0,547179.0
155,Adrian Houser,SF,8.166,9.7069,11.5956,4.33417,25.92,25.92,0.0,0.0,,147.313,642.446,157.672,77.27,70.9421,16.5318,48.9736,0.4671,6.9648,106.946,6.53381,2.99202,2.18375,1.01,0.166467,0.0762299,0.0902369990944862,0.268832,1.40277,0.304819,0.70504,0.493976,,4.28124,1.10306,1.16146,456.8200073242188,,,,,,,513.8999999999999,3.495918367346938,560,3.809523809523809,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.57,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
156,Tomoyuki Sugano,,7.2887,9.2194,9.1402,4.71041,24.3,24.3,0.0,0.0,,133.646,576.063,150.965,75.2106,69.9478,20.7301,30.6552,0.75,5.54,88.0736,5.93104,2.06438,2.87304,1.396,0.152889,0.053215,0.0996738225221633,0.279634,1.35896,0.302125,0.69732,0.439,,4.64606,1.0945,0.84402,734.2899780273438,,,,,,,405.69999999999993,3.027611940298507,462,3.4477611940298507,6.54,5.94,5.55,5.23,4.95,4.68,4.41,4.12,3.74,5.73,5.48,5.31,5.17,5.04,4.91,4.78,4.63,4.44,Tomoyuki Sugano,35321,608372.0,608372.0
157,Hurston Waldrep,ATL,7.226,7.2159,9.3342,4.31284,21.06,21.06,0.0,0.0,,118.85,517.639,118.29,61.9016,56.9534,13.3376,52.8179,0.6134,4.7996,104.959,7.94806,3.99967,1.98718,1.01,0.202764,0.102036,0.1007279306650161,0.257141,1.4397,0.307126,0.716412,0.495276,,4.28216,1.08409,1.3074,273.1199951171875,,,,,,,449.8999999999999,3.7806722689075625,462,3.882352941176471,6.26,5.61,5.18,4.84,4.54,4.26,3.98,3.68,3.3,5.39,5.13,4.95,4.79,4.66,4.52,4.39,4.23,4.02,Hurston Waldrep,33527,694462.0,694462.0
158,Patrick Sandoval,BOS,4.9065,4.6336,4.3988,3.8203,39.72,9.72,0.0,0.6709,,83.726,356.2,79.4637,38.7069,35.5399,8.94938,31.7453,1.4407,3.0458,80.1446,8.61502,3.41241,2.52461,0.962,0.224999,0.0891221,0.1358767598867416,0.247236,1.32825,0.303529,0.73472,0.464577,,3.85685,1.08282,1.14422,672.4099731445312,,,,,,,364.5,4.339285714285714,362,4.309523809523809,6.48456,5.4039,4.7452,4.24932,3.83323,3.46019,3.10041,2.72714,2.28367,4.85541,4.60193,4.4252,4.27846,4.14498,4.01824,3.88476,3.73802,3.54129,Patrick Sandoval,19447,663776.0,663776.0
159,Cade Smith,CLE,3.8481,3.0123,0.0,2.98023,70.0,0.0,29.925,3.2946,,70.0,285.132,54.8966,25.2811,23.1796,6.82889,22.0864,1.6586,3.1253,88.1376,11.332,2.83968,3.99058,0.878,0.309112,0.0774603,0.2316513285040855,0.211206,1.09976,0.291401,0.766834,0.413315,,2.96564,1.05197,1.10046,32.790000915527344,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.91,4.16,3.69,3.33,3.03,2.75,2.48,2.2,1.87,3.88,3.64,3.47,3.34,3.22,3.1,2.98,2.84,2.66,Cade Smith,27867,671922.0,671922.0
160,Jon Gray,,5.1362,5.9072,6.6856,4.45762,16.2,16.2,0.0,0.0,,89.9684,386.13,90.9637,47.7847,44.5605,13.3153,29.6575,0.5506,3.369,76.9102,7.69372,2.96679,2.59328,1.332,0.199182,0.076807,0.1223751083016395,0.257612,1.34071,0.295378,0.714225,0.4,,4.45069,1.04951,0.800741,999.0,,,,,,,324.5,3.605555555555556,336,3.733333333333333,6.56,5.81,5.32,4.93,4.6,4.29,3.98,3.65,3.23,5.49,5.23,5.04,4.89,4.75,4.61,4.47,4.32,4.11,Jon Gray,14916,592351.0,592351.0
161,Hunter Barco,PIT,5.4533,6.0418,5.859,4.15047,38.96,12.96,0.0,0.6607,,99.872,434.166,97.1921,49.9044,46.0573,11.6961,41.2009,0.9656,5.3736,88.5024,7.97542,3.71283,2.14807,1.054,0.203845,0.0948967,0.1089479625225067,0.250759,1.3857,0.297488,0.725207,0.439759,,4.28429,1.0471,1.10654,999.0,,,,,,,384.2,3.842,388,3.88,6.65426,5.67368,5.06339,4.59653,4.20268,3.83925,3.49103,3.12801,2.68281,5.26996,4.97516,4.77037,4.60297,4.45558,4.30818,4.15339,3.98599,3.7638,Hunter Barco,33174,682995.0,682995.0
162,Jeremiah Estrada,SD,3.8348,3.0258,0.0,3.21388,70.0,0.0,1.079,17.7112,,70.0,289.256,52.5674,26.9612,24.9968,7.95667,28.5438,1.787,2.4257,92.3988,11.8798,3.66992,3.23709,1.023,0.319436,0.0986801,0.2207560166716575,0.203524,1.15873,0.28247,0.773882,0.357108,,3.3001,1.01898,0.923801,364.55999755859375,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.19,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.03,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
163,Nick Martinez,TB,7.4762,9.53,8.2191,4.62467,47.06,21.06,0.0,0.6612,,144.26,621.995,155.927,79.5478,74.1283,22.793,39.0685,1.0539,5.5836,110.465,6.8916,2.43738,2.82746,1.422,0.177597,0.0628116,0.1147856563329696,0.270077,1.3517,0.299794,0.707898,0.419587,,4.58625,1.00847,0.603171,561.1199951171875,,,,,,,466.10000000000014,3.2368055555555566,510,3.5416666666666665,6.32,5.75,5.38,5.07,4.8,4.55,4.29,4.01,3.65,5.55,5.32,5.15,5.02,4.89,4.77,4.65,4.5,4.31,Nick Martinez,12730,607259.0,607259.0
164,Griffin Jax,TB,3.6494,2.9173,0.0,3.13531,67.0,0.0,11.942,9.8179,,67.0,274.59,55.7182,25.5204,23.3406,7.01267,20.2205,1.9943,2.4526,82.1373,11.0334,2.71619,4.06208,0.942,0.299127,0.0736389,0.2254881858825683,0.221177,1.13341,0.299235,0.762516,0.453728,,3.05916,1.00682,0.894528,163.2899932861328,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,5.16,4.38,3.89,3.51,3.2,2.91,2.63,2.33,1.98,4.06,3.82,3.65,3.52,3.39,3.28,3.15,3.02,2.84,Griffin Jax,20253,643377.0,643377.0
165,Luis Morales,OAK,6.6301,7.7938,8.3168,4.69583,21.06,21.06,0.0,0.0,,118.05,513.26,118.117,65.9323,61.5936,17.9698,48.6181,0.4399,4.6009,100.156,7.6358,3.70659,2.06006,1.37,0.195137,0.0947241,0.1004130467772483,0.256753,1.41241,0.292901,0.711998,0.400603,,4.76964,0.999391,0.895774,412.4700012207031,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.67,5.99,5.55,5.19,4.88,4.59,4.3,3.98,3.57,5.8,5.51,5.31,5.14,4.99,4.85,4.7,4.53,4.3,Luis Morales,32227,806960.0,806960.0
166,Aroldis Chapman,BOS,3.4848,2.591,0.0,3.02133,62.0,0.0,31.053,1.9198,,62.0,256.41,45.3389,22.6967,20.8136,5.85556,28.1177,1.3538,2.0423,86.2454,12.5195,4.0816,3.0673,0.85,0.336357,0.109659,0.2266982421278953,0.200393,1.18478,0.294324,0.777824,0.411402,,3.04016,0.987717,1.03749,44.84999847412109,,,,,,,513.0,8.274193548387096,477,7.693548387096774,5.05,4.24,3.75,3.37,3.05,2.76,2.48,2.19,1.84,3.93,3.69,3.52,3.38,3.26,3.14,3.01,2.88,2.7,Aroldis Chapman,10233,547973.0,547973.0
167,Griffin Canning,,7.5887,8.7855,9.4693,4.46625,24.3,24.3,0.0,0.0,,131.656,570.68,134.419,70.3153,65.3342,19.2217,48.2184,0.5467,4.5797,111.992,7.65577,3.29621,2.3226,1.314,0.196243,0.0844929,0.1117500141263008,0.259554,1.38723,0.297921,0.721275,0.424,,4.53495,0.986021,1.21405,708.260009765625,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,6.28,5.68,5.28,4.96,4.68,4.42,4.15,3.86,3.49,5.49,5.23,5.06,4.91,4.78,4.65,4.52,4.36,4.16,Griffin Canning,19867,656288.0,656288.0
168,Sean Burke,CWS,7.6809,11.0251,9.9437,4.81864,27.54,27.54,0.0,0.0,,150.928,661.676,148.561,86.0454,80.8077,24.9032,67.5532,0.4916,6.0252,135.526,8.08153,4.02826,2.00621,1.485,0.204822,0.102094,0.1027279198169708,0.252614,1.4319,0.289145,0.717623,0.366047,,4.94676,0.977056,0.780394,482.5,,,,,,,472.5000000000001,3.129139072847683,480,3.178807947019868,6.61,6.01,5.61,5.29,5.01,4.75,4.48,4.18,3.8,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.45,Sean Burke,29878,680732.0,680732.0
169,Jake Irvin,WSH,7.8581,11.1205,10.7511,4.66548,35.92,25.92,0.0,0.6556,,158.758,683.244,167.489,88.2395,82.2979,24.6956,50.9421,0.71,6.0877,121.19,6.8703,2.88792,2.37898,1.4,0.177375,0.0745592,0.10281553119421,0.267463,1.37588,0.297283,0.708113,0.421463,,4.7083,0.963928,1.15292,731.1199951171875,,,,,,,509.90000000000015,3.2069182389937114,545,3.4276729559748427,6.60527,5.91819,5.47465,5.13,4.83544,4.55717,4.28268,3.98198,3.60442,5.61772,5.38898,5.22961,5.10024,4.98087,4.8615,4.74213,4.60276,4.41402,Jake Irvin,21504,663623.0,663623.0
170,Bryan Abreu,HOU,3.7641,2.9002,0.0,3.24205,68.0,0.0,3.219,13.4435,,68.0,282.041,52.1477,26.5582,24.4955,7.01911,27.7215,1.1541,3.3089,88.233,11.6779,3.66902,3.18284,0.929,0.312838,0.0982889,0.2145486027002334,0.207751,1.17455,0.289734,0.761124,0.396547,,3.25093,0.946815,0.834947,252.0,,,,,,,431.9,6.351470588235294,399,5.867647058823529,5.26,4.47,3.98,3.61,3.29,3.0,2.71,2.41,2.05,4.15,3.91,3.74,3.6,3.48,3.36,3.24,3.11,2.92,Bryan Abreu,16609,650556.0,650556.0
171,Josh Hader,HOU,3.6486,2.8197,0.0,3.2954,66.0,0.0,31.473,2.0007,,66.0,271.493,48.7791,25.8562,24.1663,8.404,25.3545,1.3648,2.571,90.1219,12.2894,3.45743,3.55447,1.146,0.331949,0.0933891,0.2385601177811622,0.200269,1.12324,0.278369,0.774073,0.313536,,3.32884,0.928084,0.830977,49.470001220703125,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,5.3,4.5,4.0,3.61,3.29,2.99,2.71,2.4,2.04,4.19,3.94,3.76,3.62,3.49,3.37,3.24,3.1,2.91,Josh Hader,14212,623352.0,623352.0
172,German Marquez,,7.5862,9.8045,8.849,4.80904,25.92,25.92,0.0,0.0,,138.747,601.939,148.756,79.3216,74.1377,21.8449,45.8009,1.299,5.1014,104.548,6.78166,2.97094,2.28267,1.417,0.173686,0.0760889,0.0975969284772872,0.269957,1.40225,0.298866,0.702766,0.409,,4.77549,0.923713,0.758349,999.0,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.75,4.47,4.16,3.78,5.87,5.6,5.41,5.26,5.12,4.98,4.84,4.68,4.46,German Marquez,15038,608566.0,608566.0
173,Jordan Montgomery,,5.225,5.8516,6.9765,4.35178,16.2,16.2,0.0,0.0,,90.5982,389.669,95.1276,47.3177,43.807,12.2006,27.6989,0.4103,3.018,68.4716,6.80195,2.7516,2.472,1.212,0.175717,0.0710832,0.1046341881155967,0.265015,1.35573,0.297999,0.71406,0.433,,4.39139,0.918373,0.963582,737.760009765625,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.26,4.06,Jordan Montgomery,16511,656756.0,656756.0
174,Logan Allen,CLE,6.6576,8.3798,8.2413,4.46137,29.06,21.06,0.0,0.6798,,122.88,537.182,126.501,65.6749,60.9124,17.5582,47.7005,0.585,4.6187,99.545,7.29091,3.49369,2.08688,1.286,0.18531,0.0887977,0.0965119823813438,0.260901,1.41766,0.296235,0.725349,0.424377,,4.64982,0.915428,0.757599,662.5599975585938,,,,,,,403.6000000000001,3.281300813008131,426,3.463414634146341,6.56695,5.79716,5.30857,4.92341,4.60867,4.30109,4.00807,3.68961,3.2957,5.44987,5.21117,5.04247,4.91247,4.78378,4.66443,4.53508,4.39573,4.20638,Logan Allen,27589,671106.0,671106.0
175,Cristian Javier,HOU,8.4152,10.6456,10.5989,4.9545,27.54,27.54,0.0,0.0,,157.49,686.827,154.05,91.5161,86.698,28.6456,64.2424,0.4375,6.1004,144.194,8.2402,3.67124,2.24453,1.637,0.209942,0.0935351,0.1164070218801498,0.249884,1.38607,0.282668,0.711472,0.285685,,5.00849,0.895739,0.462737,396.6199951171875,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.7,6.11,5.71,5.4,5.11,4.85,4.58,4.28,3.9,5.98,5.7,5.5,5.34,5.2,5.06,4.91,4.74,4.52,Cristian Javier,17606,664299.0,664299.0
176,Robert Gasser,MIL,4.9289,5.3571,4.9437,4.10221,37.34,11.34,0.0,0.6218,,89.1128,379.169,85.5205,43.6841,40.6177,12.7728,27.495,0.882,5.1757,80.1814,8.09797,2.77687,2.91622,1.29,0.211466,0.0725138,0.1389522776007652,0.246814,1.26823,0.286923,0.72878,0.39241,,4.29879,0.893199,0.866501,526.3499755859375,,,,,,,343.1,3.855056179775281,344,3.865168539325843,6.55043,5.61435,5.01902,4.56881,4.19229,3.83718,3.50435,3.14838,2.71153,5.2262,4.94076,4.74305,4.57533,4.42761,4.27989,4.13218,3.96674,3.74902,Robert Gasser,29812,688107.0,688107.0
178,Kyle Harrison,MIL,5.4535,5.971,6.104,4.14186,30.58,14.58,0.0,0.6218,,95.5879,408.428,87.2354,47.1226,43.9902,13.8709,37.0785,0.7587,4.3722,97.3428,9.16523,3.4911,2.62532,1.306,0.238335,0.0907834,0.1475518271327018,0.237713,1.30052,0.286845,0.735893,0.368202,,4.28578,0.867056,1.12108,625.1500244140625,,,,,,,387.00000000000006,4.031250000000001,373,3.8854166666666665,6.64672,5.46418,4.75645,4.23087,3.79709,3.4064,3.04297,2.66826,2.21937,4.84499,4.60209,4.43063,4.29773,4.16627,4.04482,3.92191,3.77901,3.58755,Kyle Harrison,27758,690986.0,690986.0
179,Abner Uribe,MIL,3.88,3.1769,0.0,3.13235,72.0,0.0,18.931,6.8881,,72.0,302.013,57.1728,27.6594,25.0588,6.04,32.686,1.9438,3.3892,86.7032,10.8379,4.08575,2.65261,0.755,0.287084,0.108227,0.1788572072982788,0.214986,1.24804,0.295233,0.764094,0.485709,,3.3204,0.863752,0.996744,113.94000244140624,,,,,,,499.8000000000001,6.941666666666668,471,6.541666666666667,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.15,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,Abner Uribe,25327,682842.0,682842.0
180,Drew Anderson,DET,4.0659,4.1308,2.9882,3.84945,44.48,6.48,0.0,0.6095,,74.936,319.092,67.9396,34.6436,32.0514,8.47609,28.4114,1.0785,3.4478,79.8113,9.58554,3.41228,2.80913,1.018,0.25012,0.0890383,0.1610817462205886,0.236531,1.28578,0.298894,0.730399,0.416333,,3.75092,0.861017,0.678094,563.0599975585938,,,,,,,350.8,4.677333333333333,342,4.56,6.57262,5.44318,4.74868,4.22911,3.79446,3.40475,3.0301,2.65053,2.19602,4.79897,4.55911,4.39418,4.25432,4.12939,4.01446,3.88953,3.7446,3.55982,Drew Anderson,15130,623454.0,623454.0
181,Ryan Feltner,COL,5.2004,7.9345,5.6922,5.18535,27.82,17.82,0.0,0.6072,,108.316,478.902,119.493,66.6072,62.4064,16.6566,41.9993,0.4365,4.3839,89.1714,7.40926,3.48972,2.12316,1.384,0.1862,0.0876991,0.0985005348920822,0.276272,1.49093,0.314782,0.686712,0.431112,,4.77241,0.837755,0.809064,747.739990234375,,,,,,,324.70000000000005,3.0064814814814818,363,3.361111111111111,7.57895,6.68569,6.11722,5.67737,5.29228,4.94551,4.6052,4.22951,3.77843,6.28614,6.00799,5.80983,5.64984,5.50168,5.36168,5.21353,5.04445,4.8163,Ryan Feltner,21446,663372.0,663372.0
182,Kyle Wright,,4.2076,4.6696,5.6926,4.30657,12.96,12.96,0.0,0.0,,72.7676,313.383,74.5214,37.7848,34.8199,8.98276,25.2195,0.2256,3.6036,59.241,7.32701,3.11918,2.34902,1.111,0.189037,0.080475,0.108562059700489,0.261883,1.37068,0.302948,0.710791,0.484,,4.29998,0.810837,0.742848,999.0,,,,,,,265.50000000000006,3.636986301369864,279,3.821917808219178,6.61,5.77,5.24,4.82,4.46,4.12,3.79,3.44,3.0,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.19,3.97,Kyle Wright,19665,657140.0,657140.0
183,Tanner Gordon,COL,6.1741,10.488,7.3181,5.49226,24.3,24.3,0.0,0.0,,135.294,592.097,160.747,87.5278,82.5634,26.8183,33.3564,0.463,4.616,92.5116,6.15403,2.21892,2.77343,1.784,0.156244,0.056336,0.0999079532921314,0.290092,1.43468,0.308027,0.680743,0.389689,,5.18646,0.810679,0.782407,999.0,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,7.43,6.78,6.35,6.01,5.7,5.41,5.11,4.79,4.37,6.58,6.3,6.1,5.94,5.79,5.65,5.5,5.33,5.1,Tanner Gordon,27669,685299.0,685299.0
184,Luis Medina,OAK,6.2104,7.0036,6.3463,4.54227,38.2,16.2,0.0,0.6375,,112.177,488.905,110.748,60.7754,56.6152,15.7047,47.6953,1.492,5.639,100.484,8.06193,3.82662,2.1068,1.26,0.20553,0.0975554,0.1079743504524231,0.25426,1.41245,0.297586,0.715743,0.415663,,4.58994,0.808417,0.762738,750.8499755859375,,,,,,,385.4000000000002,3.4410714285714303,394,3.517857142857143,6.96767,6.03666,5.45625,5.0033,4.61604,4.26466,3.91308,3.55347,3.1017,5.69879,5.38468,5.17468,4.9986,4.84056,4.68252,4.52448,4.34645,4.11037,Luis Medina,21649,665622.0,665622.0
185,Jose Alvarado,PHI,3.4748,2.7979,0.0,3.26426,64.0,0.0,3.132,12.2158,,64.0,267.67,53.1938,25.4986,23.2125,6.22933,26.2114,1.9457,2.2749,74.0045,10.4069,3.68598,2.82337,0.876,0.276477,0.0979243,0.1785523220896721,0.222397,1.24071,0.295467,0.762641,0.473331,,3.42312,0.805222,0.970745,645.6799926757812,,,,,,,389.0,6.078124999999999,369,5.765625,5.41,4.58,4.07,3.68,3.34,3.04,2.74,2.44,2.07,4.27,4.01,3.83,3.68,3.55,3.42,3.29,3.14,2.95,Jose Alvarado,17780,621237.0,621237.0
186,David Bednar,NYY,3.5802,2.7902,0.0,3.28742,65.0,0.0,32.844,1.5559,,65.0,268.706,52.252,25.686,23.7425,7.46778,22.1602,1.9769,2.352,78.9501,10.9316,3.06834,3.5627,1.034,0.293816,0.0824701,0.2113458812236786,0.213978,1.1448,0.283847,0.761855,0.381093,,3.33079,0.799792,0.698443,40.619998931884766,,,,,,,518.7,7.98,493,7.584615384615384,5.35,4.54,4.03,3.65,3.32,3.02,2.73,2.43,2.06,4.21,3.96,3.79,3.65,3.52,3.4,3.27,3.13,2.95,David Bednar,19569,670280.0,670280.0
187,Grant Holmes,ATL,5.1779,4.8971,4.8652,4.10306,35.34,11.34,0.0,0.6479,,87.0873,373.009,83.4585,42.8587,39.7027,10.9924,32.2973,1.3231,3.6066,87.3842,9.03068,3.33775,2.70562,1.136,0.234268,0.0865858,0.1476824954152107,0.247574,1.32919,0.30355,0.726309,0.433051,,4.00603,0.79927,0.926923,540.7899780273438,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.6752,5.64465,5.00575,4.52166,4.11134,3.74205,3.38827,3.01276,2.57001,5.11197,4.85748,4.68024,4.52851,4.39851,4.27126,4.13678,3.98229,3.7878,Grant Holmes,16944,656550.0,656550.0
