,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
110,Kyle Freeland,COL,8.0181,12.2665,10.7244,5.15484,29.16,29.16,0.0,0.0,,167.643,735.597,196.694,102.3,96.0189,28.2012,44.3101,0.7893,6.3026,124.797,6.69981,2.37882,2.81644,1.514,0.169654,0.0602369,0.1094169840216636,0.287151,1.43761,0.316724,0.688279,0.407404,,4.73891,1.50545,1.61956,999.0,,,,,,,486.6,2.896428571428572,576,3.4285714285714284,6.9,6.34,5.96,5.66,5.39,5.13,4.87,4.58,4.21,6.15,5.9,5.74,5.6,5.47,5.34,5.21,5.07,4.87,Kyle Freeland,16256,607536.0,607536.0
111,Zach Eflin,BAL,8.8133,9.0165,10.588,4.30254,36.3,24.3,0.0,0.6509,,148.79,626.859,159.498,76.5738,71.1304,23.2939,28.0076,1.2798,4.9378,117.063,7.0809,1.69412,4.17968,1.409,0.186745,0.0446793,0.1420657522976398,0.268554,1.26021,0.300302,0.716178,0.425937,,4.26109,1.50185,1.20887,697.0499877929688,,,,,,,545.3000000000002,3.6597315436241615,585,3.926174496644296,6.27533,5.56081,5.10354,4.74645,4.44983,4.16128,3.88596,3.58547,3.21741,5.27629,5.03709,4.86871,4.72951,4.60951,4.48112,4.35193,4.21274,4.01435,Zach Eflin,13774,621107.0,621107.0
112,Jacob Misiorowski,MIL,8.283,8.8407,10.2505,4.09982,32.3,24.3,0.0,0.6246,,139.252,599.795,120.702,68.2263,63.4344,18.273,66.104,0.6495,8.2082,151.847,9.81399,4.27236,2.29709,1.181,0.253165,0.110211,0.1429536640644073,0.229697,1.34149,0.288237,0.735497,0.39539,,4.26109,1.48753,1.80421,123.26000213623048,,,,,,,578.6000000000001,4.162589928057555,547,3.935251798561151,6.03215,5.31506,4.8691,4.52153,4.22372,3.94165,3.67304,3.37787,3.01672,5.09427,4.836,4.65657,4.50772,4.3783,4.24887,4.11002,3.96117,3.76232,Jacob Misiorowski,31623,694819.0,694819.0
113,Dustin May,STL,8.4635,9.7034,11.167,4.20326,38.3,24.3,0.0,0.6723,,152.79,659.252,147.96,77.0249,71.3575,19.1837,56.5971,1.5576,8.5459,140.973,8.30391,3.33381,2.49082,1.13,0.213838,0.0858505,0.1279874742031097,0.249045,1.33881,0.296752,0.717682,0.42566,,4.20111,1.48537,1.551,667.1799926757812,,,,,,,601.7,3.932679738562092,606,3.9607843137254894,6.20454,5.47,5.01136,4.65287,4.3463,4.06523,3.78057,3.47865,3.10132,5.26036,4.99219,4.80311,4.64403,4.50494,4.36678,4.22769,4.06861,3.85136,Dustin May,19716,669160.0,669160.0
114,Will Warren,NYY,8.347,8.0429,8.5892,4.01273,45.06,21.06,0.0,0.691,,135.902,582.795,129.143,65.6499,60.5932,18.4374,47.2022,0.8126,5.3332,132.763,8.79208,3.12592,2.81264,1.221,0.227803,0.0809928,0.1468104645609855,0.243547,1.29759,0.292053,0.735356,0.436543,,4.10471,1.45692,1.33029,420.8999938964844,,,,,,,563.6000000000001,4.144117647058825,560,4.117647058823529,6.10711,5.32819,4.84108,4.45693,4.13515,3.84042,3.54276,3.22687,2.84804,4.95989,4.73342,4.57519,4.43872,4.32049,4.21049,4.08402,3.94755,3.76932,Will Warren,30182,701542.0,701542.0
115,Michael McGreevy,STL,8.452,9.3029,11.6097,4.04736,34.3,24.3,0.0,0.6723,,148.613,629.347,158.696,73.0483,66.8325,17.4208,36.3615,0.6755,4.8812,100.899,6.11045,2.20204,2.7749,1.055,0.160324,0.0577766,0.1025475561618805,0.269843,1.31252,0.300724,0.71489,0.496603,,4.1337,1.44859,1.76002,999.0,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,6.00506,5.30875,4.87559,4.53329,4.24041,3.97292,3.70081,3.42139,3.05668,5.03357,4.80492,4.64559,4.51626,4.39694,4.28694,4.15828,4.02828,3.83963,Michael McGreevy,29869,700241.0,700241.0
116,Kodai Senga,NYM,7.6874,7.0725,8.9604,3.8897,35.44,19.44,0.0,0.7077,,123.466,529.087,111.756,57.9506,53.3609,14.6102,52.2964,0.5822,4.5676,124.816,9.09839,3.81211,2.38671,1.065,0.235909,0.0988427,0.1370661258697509,0.236659,1.32872,0.291907,0.73888,0.437382,,4.03329,1.44813,1.53233,255.4900054931641,,,,,,,517.5,4.2073170731707314,503,4.089430894308944,5.99367,5.20149,4.7054,4.32393,3.99542,3.70209,3.40784,3.10488,2.72099,4.86633,4.62892,4.46022,4.32151,4.1941,4.0754,3.9467,3.80799,3.62058,Kodai Senga,31838,673540.0,673540.0
117,Andre Pallante,STL,8.235,9.6756,12.0681,4.20448,25.92,25.92,0.0,0.0,,147.944,642.955,157.368,75.9872,69.1142,13.9067,57.3773,0.5279,5.116,102.992,6.26542,3.49048,1.795,0.846,0.160186,0.08924,0.0709460154175758,0.271108,1.45153,0.309475,0.710574,0.565113,,4.23206,1.41859,1.50136,999.0,,,,,,,534.8,3.613513513513513,578,3.905405405405405,6.02,5.45,5.07,4.77,4.51,4.25,4.0,3.72,3.37,5.24,5.01,4.85,4.72,4.6,4.48,4.36,4.22,4.03,Andre Pallante,26108,669467.0,669467.0
118,Ryan Weathers,NYY,8.0622,7.2143,8.8898,3.81838,41.44,19.44,0.0,0.691,,128.313,543.226,118.683,58.9467,54.4387,17.4934,43.3176,1.2709,5.297,126.858,8.89796,3.03834,2.92856,1.227,0.233528,0.0797414,0.153786264359951,0.239952,1.26254,0.288898,0.749429,0.417366,,4.06677,1.41536,1.58499,248.4600067138672,,,,,,,542.7,4.23984375,533,4.1640625,5.92916,5.12885,4.6237,4.23912,3.90826,3.60597,3.30882,2.99511,2.61825,4.82655,4.55998,4.3817,4.23512,4.10512,3.96855,3.84027,3.69198,3.48713,Ryan Weathers,23796,677960.0,677960.0
119,Joey Cantillo,CLE,8.4857,9.0349,9.3236,3.94065,54.06,21.06,0.0,0.6807,,148.827,635.568,134.105,70.5286,65.164,18.5704,64.6274,1.0733,4.5774,151.878,9.18445,3.9082,2.35005,1.123,0.238963,0.101684,0.1372789442539215,0.236783,1.33532,0.291817,0.742204,0.422365,,4.11126,1.40636,1.58842,268.8699951171875,,,,,,,618.5000000000001,4.151006711409397,596,4.0,6.0033,5.24022,4.76035,4.38044,4.06161,3.76722,3.4717,3.1584,2.77731,4.93374,4.67818,4.5104,4.36483,4.23705,4.10927,3.98148,3.82813,3.63257,Joey Cantillo,23335,676282.0,676282.0
120,Tyler Mahle,SF,8.4807,9.4197,12.1833,4.16615,25.92,25.92,0.0,0.0,,147.981,631.05,148.344,73.8543,68.5013,19.5993,44.3439,0.3591,4.4634,126.238,7.6776,2.69693,2.84679,1.192,0.200044,0.07027,0.1297738775610923,0.254781,1.30211,0.295012,0.719119,0.404642,,4.14024,1.38424,1.52009,348.1300048828125,,,,,,,572.4000000000001,3.867567567567568,588,3.972972972972973,5.93,5.34,4.95,4.64,4.36,4.11,3.85,3.57,3.21,5.22,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.8,Tyler Mahle,16358,641816.0,641816.0
121,Bryce Miller,SEA,8.5385,9.088,11.3588,4.19653,25.92,25.92,0.0,0.0,,143.442,609.095,139.314,71.7732,66.8842,21.58,43.172,0.494,4.9964,127.435,7.99567,2.70875,2.95179,1.354,0.20922,0.0708789,0.13834098726511,0.248364,1.27219,0.285823,0.727063,0.376381,,4.32151,1.38209,1.00746,233.7400054931641,,,,,,,536.2,3.74965034965035,539,3.769230769230769,5.92,5.34,4.95,4.65,4.38,4.13,3.87,3.6,3.24,5.14,4.9,4.74,4.6,4.48,4.36,4.23,4.09,3.9,Bryce Miller,29837,682243.0,682243.0
122,Johan Oviedo,BOS,6.6757,7.1264,5.8295,4.22993,54.58,14.58,0.0,0.6718,,119.997,516.207,113.906,60.6621,56.3976,14.9463,48.6069,2.1906,6.0427,117.621,8.82183,3.64561,2.41985,1.121,0.227857,0.0941617,0.133695401251316,0.246785,1.35431,0.300797,0.719345,0.416456,,4.16023,1.36889,1.13858,595.739990234375,,,,,,,482.1,4.0175,480,4.0,6.58333,5.68,5.11666,4.67666,4.30333,3.95666,3.61666,3.26332,2.82332,5.28333,5.00333,4.81666,4.65999,4.51333,4.37666,4.23333,4.07666,3.86333,Johan Oviedo,22487,670912.0,670912.0
123,Simeon Woods Richardson,MIN,7.6971,9.4424,8.9047,4.59484,32.3,24.3,0.0,0.6387,,139.042,603.143,138.809,75.7172,70.9864,20.8409,52.9818,0.5285,4.6544,124.543,8.06146,3.42944,2.35067,1.349,0.206489,0.0878429,0.1186463236808776,0.254459,1.37937,0.29483,0.7138,0.361736,,4.53583,1.36647,0.921796,516.77001953125,,,,,,,488.9000000000002,3.517266187050361,502,3.6115107913669062,6.57932,5.85173,5.38937,5.02715,4.71471,4.4286,4.13709,3.82904,3.44501,5.56994,5.32052,5.15167,5.00224,4.87282,4.74397,4.61455,4.46512,4.26627,Simeon Woods Richardson,24494,680573.0,680573.0
124,Logan Henderson,MIL,6.3762,6.8937,7.1874,4.13844,38.2,16.2,0.0,0.6246,,113.201,476.666,104.969,55.576,52.0526,17.936,34.0986,0.8723,4.0908,112.25,8.92441,2.711,3.29192,1.426,0.23549,0.0715356,0.1639540120959282,0.239396,1.22851,0.28231,0.732659,0.348653,,4.22379,1.36377,1.21916,256.8500061035156,,,,,,,455.80000000000007,4.033628318584071,445,3.938053097345133,6.39025,5.50838,4.94841,4.52371,4.16067,3.83541,3.50986,3.16626,2.75848,5.16092,4.87481,4.68675,4.53064,4.38258,4.24647,4.09841,3.93424,3.72618,Logan Henderson,31475,701656.0,701656.0
125,Nick Martinez,TB,7.5539,9.4506,8.7698,4.38949,47.06,21.06,0.0,0.6546,,144.26,617.907,150.443,75.6562,70.3586,20.7574,39.33,1.0468,5.5469,113.564,7.08494,2.4537,2.88745,1.295,0.183788,0.0636504,0.1201371625065803,0.262539,1.31549,0.295606,0.710066,0.40955,,4.36451,1.36031,1.00445,695.739990234375,,,,,,,514.3000000000002,3.571527777777779,544,3.7777777777777777,6.50192,5.73035,5.23826,4.8514,4.51715,4.20832,3.90489,3.58506,3.18064,5.34122,5.11302,4.94663,4.81663,4.69843,4.58023,4.45384,4.31384,4.12744,Nick Martinez,12730,607259.0,607259.0
126,Parker Messick,CLE,7.4271,8.2164,10.8428,4.07232,22.68,22.68,0.0,0.0,,129.165,553.404,126.453,63.4,58.4444,16.4756,44.4367,0.4792,6.0609,114.844,8.00217,3.09629,2.58444,1.148,0.207523,0.080297,0.1272260472178459,0.251445,1.32304,0.295968,0.727148,0.447057,,4.18796,1.35295,1.52808,296.3800048828125,,,,,,,510.19999999999993,3.955038759689922,517,4.007751937984496,5.9,5.29,4.88,4.56,4.28,4.02,3.75,3.47,3.11,5.09,4.84,4.66,4.52,4.39,4.26,4.13,3.98,3.78,Parker Messick,31986,800048.0,800048.0
127,Davis Martin,CWS,8.0428,11.1353,11.8227,4.63543,27.54,27.54,0.0,0.0,,159.071,692.516,166.988,88.0493,81.9292,23.6309,56.026,0.7576,7.3829,123.976,7.01436,3.16987,2.21282,1.337,0.179022,0.0809021,0.0981200411915779,0.265437,1.40198,0.29773,0.7106,0.430076,,4.70347,1.34227,1.07001,999.0,,,,,,,506.2000000000001,3.183647798742139,542,3.408805031446541,6.42,5.84,5.45,5.14,4.87,4.61,4.35,4.06,3.69,5.7,5.43,5.24,5.09,4.95,4.82,4.68,4.52,4.3,Davis Martin,21448,663436.0,663436.0
128,Justin Steele,CHC,5.4224,4.5972,7.6622,3.63404,14.58,14.58,0.0,0.0,,82.9657,344.113,77.6919,36.505,33.5001,9.74386,23.3856,0.3379,3.0303,78.7046,8.53776,2.53684,3.36552,1.057,0.228717,0.0679591,0.160758227109909,0.244547,1.2183,0.296395,0.738511,0.453042,,3.71982,1.31811,1.48413,443.2799987792969,,,,,,,368.4,4.438554216867471,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.05,3.93,3.81,3.69,3.55,3.36,Justin Steele,17312,657006.0,657006.0
129,Chad Patrick,MIL,8.0647,9.6601,10.7924,4.46614,25.92,25.92,0.0,0.0,,144.686,619.64,140.786,76.5576,71.7986,24.1625,47.2041,0.6897,5.9925,130.621,8.12509,2.93627,2.76715,1.503,0.210801,0.0761799,0.1346210688352584,0.248545,1.2993,0.283301,0.722826,0.350982,,4.60357,1.31145,1.35507,332.3599853515625,,,,,,,514.1999999999999,3.546206896551724,516,3.5586206896551724,6.2,5.61,5.23,4.92,4.64,4.38,4.12,3.84,3.47,5.42,5.17,5.0,4.86,4.74,4.61,4.48,4.34,4.14,Chad Patrick,30113,694477.0,694477.0
130,Matthew Liberatore,STL,8.6929,10.3531,12.4719,4.33189,27.54,27.54,0.0,0.0,,157.409,677.61,159.676,81.5182,75.7642,21.2327,52.4226,0.7684,5.9521,129.689,7.4151,2.99731,2.47392,1.214,0.191392,0.077364,0.1140279844403266,0.257859,1.34744,0.29562,0.716008,0.402678,,4.35344,1.30772,1.45375,999.0,,,,,,,573.5,3.652866242038217,598,3.808917197452229,6.04,5.48,5.11,4.81,4.55,4.3,4.05,3.77,3.42,5.31,5.07,4.9,4.76,4.63,4.51,4.38,4.24,4.04,Matthew Liberatore,22294,669461.0,669461.0
131,Aaron Civale,OAK,7.6051,8.8947,9.1756,4.70149,24.3,24.3,0.0,0.0,,133.718,580.877,138.473,74.5253,69.8526,22.4646,42.4093,0.5164,6.1689,115.279,7.75893,2.8544,2.71824,1.512,0.198456,0.0730091,0.1254470348358154,0.260141,1.35271,0.294022,0.711742,0.373119,,4.6848,1.29078,1.01174,999.0,,,,,,,448.1999999999999,3.3447761194029844,470,3.5074626865671643,6.53,5.91,5.5,5.18,4.89,4.62,4.35,4.05,3.66,5.68,5.43,5.26,5.12,4.99,4.87,4.73,4.59,4.39,Aaron Civale,19479,650644.0,650644.0
132,Grant Taylor,CWS,5.1119,4.6243,1.5014,3.35915,80.24,3.24,4.857,15.114,,94.7429,394.811,79.135,38.6133,35.3617,9.62167,36.8706,2.0464,3.1889,109.277,10.3807,3.50248,2.96381,0.914,0.276784,0.093388,0.1833960860967636,0.223072,1.22443,0.294732,0.754787,0.451382,,3.41701,1.28047,1.2376,501.1799926757813,,,,,,,557.6,5.869473684210527,528,5.557894736842106,5.67886,4.73907,4.16356,3.72989,3.36307,3.04187,2.73004,2.40382,2.01947,4.43858,4.13484,3.93296,3.76922,3.62547,3.4836,3.33173,3.16798,2.95424,Grant Taylor,33927,691799.0,691799.0
133,Jose Berrios,TOR,7.8181,8.3371,8.4901,4.2997,47.44,19.44,0.0,0.6529,,138.763,595.979,140.264,71.3345,66.2933,20.4907,40.8498,1.6146,6.7548,121.209,7.86146,2.64946,2.96719,1.329,0.203378,0.0685423,0.1348359584808349,0.255781,1.3052,0.294518,0.720209,0.411753,,4.337,1.27185,0.983127,740.8699951171875,,,,,,,520.6000000000001,3.745323741007195,537,3.8633093525179856,6.42852,5.63938,5.14077,4.75234,4.41804,4.11181,3.80759,3.48145,3.07733,5.20252,4.99454,4.83857,4.71857,4.60261,4.49463,4.38463,4.24866,4.0727,Jose Berrios,14168,621244.0,621244.0
134,Kumar Rocker,TEX,6.5332,6.8819,6.4754,4.1548,42.2,16.2,0.0,0.6595,,113.033,480.02,112.237,56.4509,52.181,14.3803,35.4811,0.892,4.4882,101.168,8.05527,2.8251,2.85132,1.145,0.210758,0.0739159,0.1368418112397194,0.255055,1.30686,0.30156,0.715341,0.457353,,4.05979,1.27084,1.01999,730.280029296875,,,,,,,461.8,4.086725663716814,472,4.176991150442478,6.52751,5.61949,5.04819,4.60448,4.22998,3.89468,3.55627,3.21017,2.78097,5.27518,4.97978,4.77438,4.60668,4.45898,4.31129,4.15589,3.98819,3.76509,Kumar Rocker,31843,677958.0,677958.0
135,Max Scherzer,,6.7094,7.5341,8.4575,4.42426,21.06,21.06,0.0,0.0,,115.047,487.901,110.938,59.9717,56.5554,19.852,32.9767,0.2415,4.6375,110.698,8.65977,2.57973,3.35685,1.553,0.226886,0.0675889,0.1592970713973045,0.246371,1.25092,0.284876,0.722886,0.31,,4.4348,1.24094,1.15726,999.0,,,,,,,424.4,3.690434782608696,423,3.6782608695652175,6.27,5.62,5.19,4.84,4.55,4.27,3.98,3.68,3.29,5.36,5.11,4.94,4.79,4.66,4.54,4.4,4.25,4.05,Max Scherzer,3137,453286.0,453286.0
136,Cade Horton,CHC,7.9275,8.5754,10.1983,4.33874,24.3,24.3,0.0,0.0,,134.044,575.294,132.539,69.4344,64.62,19.2576,45.5173,0.4528,5.7455,117.406,7.88292,3.05614,2.57937,1.293,0.20408,0.0791201,0.1249599382281303,0.252921,1.32834,0.292438,0.718894,0.399318,,4.39835,1.24003,1.42196,192.9499969482422,,,,,,,490.0999999999999,3.657462686567163,501,3.7388059701492535,6.17,5.55,5.14,4.81,4.53,4.26,3.99,3.7,3.32,5.39,5.11,4.93,4.77,4.63,4.49,4.35,4.19,3.98,Cade Horton,31872,690990.0,690990.0
137,Jhoan Duran,PHI,4.05,2.8063,0.0,2.77927,70.0,0.0,28.622,3.086,,70.0,284.784,56.1801,24.1702,21.6165,5.16444,23.1168,2.2979,3.25,83.4757,10.7326,2.97216,3.61104,0.664,0.293119,0.0811731,0.2119462415575981,0.217401,1.13281,0.300486,0.76494,0.546836,,2.83923,1.23789,1.39981,40.619998931884766,,,,,,,555.9,7.941428571428571,530,7.571428571428571,4.72,3.99,3.53,3.18,2.89,2.62,2.36,2.09,1.76,3.72,3.48,3.32,3.19,3.07,2.96,2.84,2.71,2.54,Jhoan Duran,21029,661395.0,661395.0
138,Brad Lord,WSH,7.9107,9.9616,10.2606,4.31958,37.3,24.3,0.0,0.6466,,148.091,638.396,151.679,77.0658,71.0766,18.9721,52.7704,0.7289,6.5984,113.507,6.89819,3.20705,2.15095,1.153,0.1778,0.0826609,0.0951386019587516,0.261955,1.38057,0.297183,0.716086,0.468985,,4.47033,1.22051,1.52257,999.0,,,,,,,518.3,3.502027027027027,545,3.682432432432433,6.36301,5.63188,5.16084,4.80046,4.49229,4.2007,3.91379,3.60971,3.22126,5.36863,5.11051,4.93145,4.78239,4.65333,4.52427,4.38521,4.23615,4.02802,Brad Lord,31972,695418.0,695418.0
139,Lance McCullers Jr.,HOU,6.845,7.4547,7.1481,4.37221,33.44,19.44,0.0,0.655,,116.459,506.95,112.509,61.1496,56.5758,14.8938,52.1098,0.5378,5.6606,109.091,8.43063,4.02708,2.09349,1.151,0.215191,0.102791,0.1124002486467361,0.250477,1.41354,0.300176,0.719699,0.458918,,4.4124,1.18141,0.881248,999.0,,,,,,,428.1000000000001,3.690517241379311,433,3.7327586206896552,6.68185,5.8088,5.26547,4.83979,4.47733,4.15208,3.83285,3.48842,3.07001,5.54345,5.22705,5.01825,4.83946,4.68186,4.53186,4.37427,4.19547,3.96667,Lance McCullers Jr.,14120,621121.0,621121.0
140,Miles Mikolas,WSH,7.424,10.4955,10.6306,4.67789,25.92,25.92,0.0,0.0,,147.404,630.742,162.67,82.0397,76.6157,23.9941,33.2054,0.3948,5.0718,100.144,6.11442,2.02741,3.01588,1.465,0.158771,0.052645,0.1061259545385837,0.274565,1.32883,0.29611,0.701462,0.401844,,4.67151,1.17762,1.10603,999.0,,,,,,,454.7999999999999,3.0938775510204075,509,3.462585034013605,6.44,5.86,5.48,5.17,4.9,4.64,4.38,4.09,3.72,5.61,5.39,5.24,5.11,4.99,4.87,4.75,4.61,4.43,Miles Mikolas,9803,571945.0,571945.0
141,Grant Holmes,ATL,7.4734,7.3374,8.3299,4.22493,35.44,19.44,0.0,0.6519,,124.15,534.491,120.744,62.8506,58.2805,16.0705,47.1199,1.2853,5.168,121.619,8.81651,3.41587,2.58105,1.165,0.227541,0.0881585,0.139382503926754,0.2504,1.35211,0.303829,0.72241,0.433051,,4.12219,1.17438,1.34856,546.7899780273438,,,,,,,498.19999999999993,4.017741935483871,504,4.064516129032258,6.39052,5.5752,5.06561,4.67179,4.33086,4.01895,3.7122,3.38931,2.99158,5.25272,4.98659,4.80917,4.66045,4.52303,4.39432,4.25561,4.1069,3.90076,Grant Holmes,16944,656550.0,656550.0
142,Griffin Jax,TB,3.682,2.8818,0.0,2.93501,67.0,0.0,11.836,9.7197,,67.0,272.69,53.2287,23.9604,21.8495,6.298,20.3451,1.9805,2.4357,84.4306,11.3414,2.73292,4.14992,0.846,0.309621,0.0746089,0.2350122854113578,0.212992,1.09812,0.294827,0.766152,0.442956,,2.85686,1.1611,1.10337,188.0500030517578,,,,,,,486.2,7.256716417910447,459,6.850746268656716,4.89,4.13,3.66,3.29,2.99,2.71,2.44,2.16,1.83,3.83,3.6,3.44,3.3,3.18,3.07,2.95,2.82,2.65,Griffin Jax,20253,643377.0,643377.0
143,Slade Cecconi,CLE,8.3611,10.7011,11.917,4.51446,27.54,27.54,0.0,0.0,,157.398,673.219,164.059,84.5272,78.9521,25.8658,41.8143,0.7984,5.8691,131.941,7.54437,2.39093,3.15541,1.479,0.195986,0.062111,0.133874874562025,0.26227,1.30798,0.295456,0.715227,0.394604,,4.50378,1.15735,1.01257,729.280029296875,,,,,,,535.6,3.4114649681528664,567,3.611464968152866,6.24,5.67,5.29,4.99,4.72,4.47,4.21,3.93,3.57,5.5,5.25,5.08,4.94,4.81,4.68,4.55,4.4,4.2,Slade Cecconi,27500,677944.0,677944.0
144,Edwin Diaz,LAD,3.8801,2.5839,0.0,3.0278,66.0,0.0,35.779,2.9595,,66.0,268.62,48.0883,24.1275,22.2039,6.58533,24.034,1.3453,3.2213,90.7963,12.3813,3.27736,3.77783,0.898,0.33801,0.0894721,0.2485380992293357,0.199235,1.09276,0.288249,0.762999,0.415714,,2.91972,1.13963,1.13201,33.04999923706055,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5.01,4.23,3.74,3.37,3.05,2.77,2.49,2.21,1.86,3.95,3.69,3.52,3.38,3.25,3.13,3.0,2.86,2.68,Edwin Diaz,14710,621242.0,621242.0
145,Lucas Giolito,,8.021,10.1357,11.3148,4.6933,25.92,25.92,0.0,0.0,,151.883,660.647,152.254,84.4942,79.2035,24.3856,58.4666,0.765,5.007,135.239,8.01376,3.46451,2.3131,1.445,0.204707,0.088499,0.1162080690264701,0.254957,1.38739,0.292237,0.714836,0.37,,4.69526,1.1321,1.06429,591.6199951171875,,,,,,,515.3999999999999,3.390789473684209,529,3.4802631578947367,6.45,5.86,5.48,5.17,4.89,4.63,4.37,4.08,3.71,5.67,5.43,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
146,Robby Snelling,MIA,5.2799,5.9001,7.825,4.03461,16.2,16.2,0.0,0.0,,92.34,395.63,91.8156,45.1005,41.3951,10.8756,32.8689,0.3624,3.1033,76.4638,7.45261,3.2036,2.32633,1.06,0.193271,0.0830799,0.1101910844445228,0.255286,1.35028,0.297226,0.727069,0.467795,,4.1788,1.13175,1.34161,999.0,,,,,,,350.3,3.807608695652174,361,3.9239130434782608,6.1,5.37,4.9,4.54,4.22,3.92,3.63,3.31,2.92,5.09,4.83,4.65,4.5,4.36,4.23,4.1,3.94,3.74,Robby Snelling,sa3020707,702281.0,
147,Landen Roupp,SF,7.7283,8.4722,9.4875,4.09353,32.68,22.68,0.0,0.6713,,131.902,570.613,128.157,65.1912,59.9939,14.9343,51.9229,0.8672,4.8559,122.046,8.32751,3.54282,2.35053,1.019,0.213886,0.090995,0.1228913515806198,0.249413,1.36525,0.300442,0.72179,0.458753,,4.04785,1.13101,1.34664,699.6699829101562,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.15903,5.40303,4.92617,4.56054,4.23704,3.94884,3.66595,3.35761,2.98307,5.16466,4.89617,4.70693,4.55769,4.41845,4.27996,4.14072,3.98224,3.77375,Landen Roupp,30076,694738.0,694738.0
148,Chris Paddack,MIA,7.033,9.196,7.9053,4.55044,41.06,21.06,0.0,0.6391,,134.938,574.942,142.887,72.9081,68.225,21.575,34.0063,0.9355,4.196,105.009,7.00387,2.26814,3.08794,1.439,0.182643,0.0591474,0.1234961003065109,0.266214,1.31093,0.295772,0.708887,0.382415,,4.50661,1.1232,1.05346,999.0,,,,,,,456.6,3.382222222222222,489,3.6222222222222222,6.70857,5.90073,5.38811,4.98919,4.65214,4.33546,4.02323,3.68544,3.2721,5.55291,5.29587,5.11736,4.96884,4.8318,4.70328,4.56477,4.41625,4.20921,Chris Paddack,20099,663978.0,663978.0
149,Dean Kremer,BAL,7.912,8.5687,8.5899,4.46886,42.06,21.06,0.0,0.6509,,139.152,596.301,142.987,73.9432,69.0945,21.9551,41.7576,0.5235,4.2701,120.175,7.77264,2.70078,2.87793,1.42,0.201535,0.0700277,0.1315070763230323,0.259848,1.32765,0.296544,0.719455,0.386851,,4.45131,1.11693,0.798329,999.0,,,,,,,492.2000000000001,3.541007194244605,515,3.7050359712230216,6.56111,5.7868,5.29436,4.90758,4.58287,4.2757,3.97306,3.64646,3.25137,5.39172,5.16474,5.00625,4.87776,4.75927,4.64078,4.52229,4.3838,4.20681,Dean Kremer,19350,665152.0,665152.0
150,Michael Lorenzen,COL,6.93,11.1043,9.1756,5.27403,25.92,25.92,0.0,0.0,,148.909,662.112,167.215,92.9818,87.2612,25.0333,55.1613,0.3364,6.0742,121.023,7.31457,3.33392,2.19398,1.513,0.182783,0.0833111,0.0994719937443733,0.278285,1.49337,0.312611,0.690732,0.415451,,4.9288,1.10794,1.21827,999.0,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.12,6.52,6.12,5.79,5.51,5.24,4.96,4.65,4.26,6.3,6.05,5.87,5.73,5.6,5.47,5.33,5.18,4.97,Michael Lorenzen,14843,547179.0,547179.0
151,Adrian Houser,SF,8.1194,9.7595,11.5979,4.33337,25.92,25.92,0.0,0.0,,147.313,642.446,157.651,77.251,70.929,16.5154,48.9961,0.4671,6.9641,107.08,6.54198,2.99339,2.18547,1.009,0.166675,0.0762649,0.0904100835323333,0.268807,1.40278,0.304901,0.705058,0.493976,,4.27843,1.10774,1.16146,740.6699829101562,,,,,,,513.8999999999999,3.495918367346938,560,3.809523809523809,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.95,4.82,4.69,4.57,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
152,Patrick Sandoval,BOS,4.9214,4.6181,4.4196,3.80166,39.72,9.72,0.0,0.6718,,83.726,356.049,79.2636,38.5286,35.3664,8.85635,31.7585,1.44,3.0446,80.3273,8.63466,3.41383,2.52932,0.952,0.225607,0.089197,0.1364104375243187,0.246738,1.32602,0.303398,0.735055,0.464037,,3.83847,1.10048,1.14422,999.0,,,,,,,364.5,4.339285714285714,362,4.309523809523809,6.40534,5.3586,4.70843,4.21977,3.80544,3.43469,3.08752,2.71752,2.27827,4.81485,4.56202,4.3856,4.23918,4.11276,3.98635,3.84993,3.7071,3.50426,Patrick Sandoval,19447,663776.0,663776.0
