,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
116,Mason Miller,SD,4.0365,2.4279,0.0,2.38406,66.0,0.0,31.64,2.0107,,66.0,262.739,40.7653,19.1038,17.4831,5.50733,25.2729,1.6815,2.3967,104.456,14.244,3.4463,4.13312,0.751,0.397565,0.0961901,0.3013747557997703,0.173418,1.00058,0.281824,0.804664,0.368032,,2.3123,1.51691,1.56802,35.33000183105469,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,4.1,3.4,2.97,2.65,2.38,2.14,1.9,1.66,1.38,3.2,2.96,2.81,2.68,2.57,2.46,2.35,2.22,2.06,Mason Miller,31757,695243.0,695243.0
117,Jared Jones,PIT,5.5077,5.6214,8.0451,3.85689,16.2,16.2,0.0,0.0,,91.746,386.625,83.2957,42.3649,39.3171,11.56,31.01,0.438,3.8751,96.1779,9.43476,3.04199,3.10151,1.134,0.248763,0.0802069,0.1685558408498764,0.23681,1.24589,0.293996,0.733179,0.391881,,3.81723,1.51003,1.69268,446.05999755859375,,,,,,,404.4,4.395652173913044,391,4.25,5.84,5.12,4.65,4.29,3.97,3.68,3.39,3.08,2.7,4.88,4.61,4.42,4.26,4.12,3.98,3.84,3.68,3.48,Jared Jones,27863,683003.0,683003.0
118,Will Warren,NYY,8.7503,8.5214,9.1033,4.08787,44.68,22.68,0.0,0.6934,,142.51,612.908,137.088,70.063,64.7291,19.6506,49.8396,0.8014,5.6082,138.088,8.72075,3.14754,2.77065,1.241,0.2253,0.0813166,0.1439836025238037,0.245915,1.31168,0.293799,0.733076,0.437833,,4.15699,1.49302,1.38018,325.0,,,,,,,568.0,3.972027972027972,567,3.965034965034965,6.14182,5.39369,4.90885,4.54408,4.22321,3.92851,3.63998,3.33454,2.95374,5.03878,4.81187,4.65341,4.5165,4.39804,4.27959,4.16113,4.02268,3.83576,Will Warren,30182,701542.0,701542.0
119,Lance McCullers Jr.,HOU,8.3537,8.9905,9.5246,4.40657,34.3,24.3,0.0,0.6635,,141.741,617.7,137.607,74.9871,69.3992,18.2531,63.5521,0.5473,6.8985,131.726,8.36409,4.0353,2.07273,1.159,0.213253,0.102885,0.1103678122162818,0.251452,1.4192,0.300434,0.7185,0.458826,,4.44167,1.47246,1.11918,680.219970703125,,,,,,,525.5999999999999,3.701408450704225,531,3.73943661971831,6.51488,5.74129,5.25485,4.87887,4.56347,4.25583,3.96243,3.65184,3.2562,5.57991,5.27132,5.05273,4.88273,4.72414,4.56485,4.40626,4.22696,3.99767,Lance McCullers Jr.,14120,621121.0,621121.0
120,Jon Gray,,7.1553,8.3039,9.3633,4.45621,22.68,22.68,0.0,0.0,,125.956,540.583,127.326,66.8789,62.365,18.6414,41.5086,0.7709,4.7155,107.684,7.69438,2.96594,2.59425,1.332,0.199199,0.0767849,0.1224139556288719,0.257557,1.34043,0.29531,0.714292,0.4,,4.45023,1.4691,1.14001,999.0,,,,,,,443.50000000000006,3.51984126984127,458,3.634920634920635,6.33,5.69,5.27,4.93,4.64,4.36,4.09,3.78,3.4,5.49,5.23,5.04,4.89,4.75,4.61,4.47,4.31,4.1,Jon Gray,14916,592351.0,592351.0
121,Michael Soroka,ARI,8.7901,9.0042,9.0647,4.22695,48.68,22.68,5.651,0.5681,,148.577,637.594,142.468,75.0873,69.781,18.4401,54.0025,1.0809,9.8062,145.866,8.83574,3.27117,2.70109,1.117,0.228775,0.0846973,0.1440780535340309,0.248294,1.32234,0.302891,0.71128,0.421602,,4.07348,1.46823,1.6523,416.4400024414063,,,,,,,646.0000000000002,4.335570469798659,645,4.328859060402684,6.31,5.5375,5.051,4.67551,4.34401,4.04776,3.74851,3.43101,3.03876,5.24476,4.97826,4.80176,4.65351,4.51526,4.38701,4.25051,4.10226,3.89576,Michael Soroka,18383,647336.0,647336.0
122,Tyler Mahle,,8.3837,9.304,11.1469,4.32839,25.92,25.92,0.0,0.0,,144.452,617.315,144.755,74.5757,69.4714,20.801,46.711,0.3513,4.3669,122.859,7.65469,2.91031,2.6302,1.296,0.199022,0.075668,0.1233538761734962,0.255644,1.32547,0.293329,0.720014,0.391,,4.36689,1.46722,1.4595,404.1700134277344,,,,,,,523.3000000000002,3.634027777777779,540,3.75,6.12,5.51,5.12,4.8,4.52,4.25,3.99,3.7,3.33,5.39,5.11,4.92,4.76,4.61,4.47,4.33,4.16,3.94,Tyler Mahle,16358,641816.0,641816.0
123,Michael McGreevy,STL,8.5444,9.2003,11.6059,4.04865,34.3,24.3,0.0,0.6795,,148.613,629.347,158.688,73.0692,66.8538,17.4373,36.3404,0.6755,4.8818,101.067,6.12061,2.20077,2.78113,1.056,0.160591,0.057743,0.1028475612401962,0.26982,1.31232,0.300777,0.714816,0.496652,,4.13247,1.45068,1.76002,469.2799987792969,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,5.95962,5.29991,4.88036,4.54939,4.26772,4.01161,3.74923,3.47056,3.1156,5.05727,4.82788,4.66912,4.53912,4.41974,4.30036,4.18098,4.0416,3.85346,Michael McGreevy,29869,700241.0,700241.0
124,Max Scherzer,,7.7337,8.695,9.7661,4.42149,24.3,24.3,0.0,0.0,,132.747,562.963,127.951,69.1573,65.2153,22.9062,38.0281,0.2787,5.3493,127.732,8.66,2.57824,3.35888,1.553,0.226892,0.0675499,0.1593420729041099,0.246255,1.25034,0.284714,0.723033,0.31,,4.43422,1.43433,1.37607,516.5599975585938,,,,,,,495.50000000000006,3.725563909774437,493,3.706766917293233,6.18,5.57,5.16,4.84,4.56,4.29,4.02,3.73,3.36,5.36,5.11,4.94,4.79,4.66,4.53,4.4,4.25,4.05,Max Scherzer,3137,453286.0,453286.0
125,Kodai Senga,NYM,7.6819,7.0753,8.8866,3.92352,35.44,19.44,0.0,0.7048,,123.466,529.768,112.418,58.4236,53.8249,14.6651,52.369,0.583,4.5746,124.485,9.07427,3.8174,2.37708,1.069,0.234981,0.0988527,0.136128269135952,0.237758,1.33467,0.292959,0.737324,0.437731,,4.04636,1.43188,1.53452,303.7200012207031,,,,,,,515.5,4.191056910569106,501,4.073170731707317,6.03497,5.24149,4.7454,4.36263,4.03283,3.73209,3.44525,3.13358,2.7484,4.90503,4.65892,4.49022,4.35281,4.23281,4.1054,3.9854,3.83799,3.65058,Kodai Senga,31838,673540.0,673540.0
126,Andre Pallante,STL,8.3328,9.5656,12.0672,4.20475,25.92,25.92,0.0,0.0,,147.944,642.955,157.365,75.99,69.1186,13.9232,57.3297,0.5279,5.1173,103.162,6.27575,3.48759,1.79945,0.847,0.16045,0.089166,0.071284145116806,0.271082,1.45119,0.309527,0.710569,0.565604,,4.23027,1.42158,1.50136,727.9400024414062,,,,,,,534.8,3.613513513513513,578,3.905405405405405,6.0,5.45,5.08,4.78,4.52,4.28,4.03,3.76,3.41,5.26,5.02,4.86,4.73,4.61,4.49,4.37,4.23,4.04,Andre Pallante,26108,669467.0,669467.0
127,Joey Cantillo,CLE,8.5063,9.0103,9.3456,3.93178,54.06,21.06,0.0,0.6869,,148.827,635.568,134.127,70.3885,65.0174,18.3885,64.677,1.0733,4.5767,151.314,9.15037,3.9112,2.33953,1.112,0.238077,0.101763,0.1363141313195228,0.236842,1.3358,0.291818,0.742028,0.422493,,4.10393,1.41885,1.69351,279.2799987792969,,,,,,,628.8000000000002,4.220134228187921,607,4.073825503355705,5.9933,5.23022,4.75035,4.37044,4.05161,3.75722,3.4617,3.15618,2.76953,4.92374,4.6704,4.50261,4.35483,4.22705,4.10148,3.9737,3.82592,3.63035,Joey Cantillo,23335,676282.0,676282.0
128,Bryce Miller,SEA,8.3811,9.2465,11.385,4.18732,25.92,25.92,0.0,0.0,,143.442,608.836,139.04,71.6307,66.7374,21.6278,43.1123,0.4938,4.9943,127.605,8.00634,2.705,2.95982,1.357,0.209588,0.070811,0.1387770995497703,0.247963,1.26987,0.28533,0.727723,0.376682,,4.32218,1.37443,1.00093,242.55999755859372,,,,,,,538.2,3.763636363636364,541,3.7832167832167833,5.91,5.33,4.94,4.64,4.37,4.12,3.87,3.59,3.24,5.13,4.89,4.73,4.59,4.47,4.35,4.22,4.08,3.89,Bryce Miller,29837,682243.0,682243.0
129,Parker Messick,CLE,7.459,8.1768,10.882,4.05662,22.68,22.68,0.0,0.0,,129.165,553.167,126.308,63.1841,58.2191,16.3178,44.458,0.479,6.0561,114.386,7.97023,3.09777,2.57289,1.137,0.206783,0.0803699,0.1264131739735603,0.251282,1.32208,0.295711,0.727292,0.447746,,4.17956,1.36517,1.5281,287.2200012207031,,,,,,,508.19999999999993,3.93953488372093,515,3.992248062015504,5.88,5.27,4.87,4.55,4.27,4.0,3.74,3.45,3.09,5.08,4.82,4.65,4.5,4.37,4.25,4.11,3.96,3.76,Parker Messick,31986,800048.0,800048.0
130,Nick Martinez,,8.5173,10.3643,11.2898,4.57387,27.54,27.54,0.0,0.0,,154.648,667.447,165.407,84.4238,78.5931,22.905,44.0382,0.5687,5.9917,115.077,6.6971,2.56289,2.61311,1.333,0.172413,0.0659801,0.1064330115914344,0.267902,1.35434,0.297229,0.70483,0.413,,4.54286,1.33433,1.24552,567.719970703125,,,,,,,515.1,3.323225806451613,556,3.587096774193548,6.32,5.75,5.37,5.07,4.8,4.55,4.29,4.01,3.65,5.55,5.31,5.15,5.01,4.89,4.77,4.64,4.5,4.31,Nick Martinez,12730,607259.0,607259.0
131,Hurston Waldrep,ATL,8.9436,8.8259,11.4894,4.31237,25.92,25.92,0.0,0.0,,146.277,637.095,145.595,76.1851,70.0889,16.383,65.0308,0.755,5.9078,129.01,7.9376,4.00116,1.98383,1.008,0.202497,0.102074,0.1004230082035064,0.257163,1.43991,0.307089,0.716292,0.495325,,4.28211,1.33007,1.61077,257.0599975585937,,,,,,,549.0000000000001,3.76027397260274,567,3.8835616438356166,6.14,5.54,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.95,4.79,4.66,4.52,4.39,4.23,4.02,Hurston Waldrep,33527,694462.0,694462.0
132,Cade Horton,CHC,8.3867,9.2131,10.8894,4.33478,25.92,25.92,0.0,0.0,,142.98,613.384,141.182,74.0004,68.8651,20.5891,48.5303,0.4827,6.1265,125.265,7.88494,3.05479,2.58118,1.296,0.20422,0.079119,0.1251009181141853,0.252685,1.32685,0.292082,0.719209,0.399278,,4.40174,1.31679,1.47913,189.1100006103516,,,,,,,518.3000000000001,3.624475524475525,527,3.685314685314685,6.13,5.53,5.13,4.81,4.53,4.27,4.0,3.71,3.35,5.38,5.11,4.92,4.77,4.63,4.49,4.35,4.19,3.97,Cade Horton,31872,690990.0,690990.0
133,Matthew Liberatore,STL,8.8047,10.2277,12.4849,4.32762,27.54,27.54,0.0,0.0,,157.409,677.318,159.533,81.4372,75.6895,21.2327,52.3465,0.7681,5.9489,129.84,7.42372,2.99296,2.48039,1.214,0.191697,0.077285,0.1144121512770652,0.257717,1.34604,0.295544,0.716111,0.402718,,4.35001,1.31375,1.55544,447.3299865722656,,,,,,,573.5,3.652866242038217,598,3.808917197452229,6.05,5.49,5.12,4.82,4.55,4.3,4.05,3.78,3.43,5.32,5.08,4.91,4.77,4.64,4.52,4.39,4.24,4.05,Matthew Liberatore,22294,669461.0,669461.0
134,Justin Steele,CHC,5.3786,4.6407,7.6617,3.63427,14.58,14.58,0.0,0.0,,82.9657,344.113,77.6324,36.5046,33.5022,9.78073,23.3894,0.3379,3.0306,78.7558,8.54332,2.53725,3.36716,1.061,0.228866,0.0679701,0.1608959734439849,0.244363,1.21763,0.296093,0.738785,0.452543,,3.72451,1.31294,1.48357,376.7799987792969,,,,,,,368.4,4.438554216867471,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.05,3.93,3.81,3.69,3.55,3.36,Justin Steele,17312,657006.0,657006.0
135,Dean Kremer,BAL,9.0067,9.8429,11.2908,4.56597,27.54,27.54,0.0,0.0,,154.507,665.116,160.364,83.862,78.3858,24.8927,47.8777,0.3199,4.7629,130.292,7.58952,2.78887,2.72136,1.45,0.195894,0.071984,0.1239101067185401,0.261829,1.34779,0.296248,0.717333,0.387892,,4.56512,1.31056,1.00448,408.5,,,,,,,524.5,3.3838709677419354,551,3.554838709677419,6.28,5.72,5.34,5.04,4.77,4.52,4.27,3.99,3.63,5.5,5.27,5.11,4.98,4.86,4.75,4.62,4.48,4.3,Dean Kremer,19350,665152.0,665152.0
136,Davis Martin,CWS,8.0208,11.1485,11.7939,4.64488,27.54,27.54,0.0,0.0,,159.071,692.516,167.063,88.2291,82.0962,23.79,56.0447,0.7576,7.3822,123.451,6.98466,3.17093,2.20272,1.346,0.178264,0.0809291,0.0973350778222084,0.265563,1.40257,0.29734,0.710628,0.430033,,4.72341,1.3076,1.06895,691.9400024414062,,,,,,,504.2000000000001,3.171069182389938,540,3.39622641509434,6.41,5.83,5.45,5.14,4.86,4.61,4.34,4.06,3.69,5.7,5.43,5.24,5.09,4.95,4.81,4.67,4.51,4.3,Davis Martin,21448,663436.0,663436.0
137,Aaron Civale,,7.911,9.5351,9.6884,4.58697,25.92,25.92,0.0,0.0,,140.016,607.181,144.104,76.2547,71.361,22.7292,43.0904,0.5398,6.447,120.789,7.76416,2.76978,2.80316,1.461,0.198935,0.070968,0.127966932952404,0.258415,1.33695,0.293087,0.714019,0.374,,4.5815,1.29232,1.11131,653.5,,,,,,,473.7000000000001,3.383571428571429,496,3.5428571428571427,6.37,5.77,5.38,5.06,4.78,4.52,4.25,3.96,3.58,5.56,5.31,5.14,5.0,4.88,4.75,4.62,4.48,4.28,Aaron Civale,19479,650644.0,650644.0
138,Chad Patrick,MIL,8.1013,9.4178,10.2892,4.45494,25.92,25.92,0.0,0.0,,141.394,605.544,137.454,74.6303,69.9893,23.5343,46.0776,0.674,5.8556,127.968,8.14537,2.93292,2.77722,1.498,0.211327,0.0760929,0.1352339386940002,0.248286,1.29801,0.283306,0.723195,0.350703,,4.59071,1.28932,1.29949,351.2200012207031,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,6.2,5.61,5.22,4.9,4.63,4.37,4.11,3.82,3.45,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.33,4.13,Chad Patrick,30113,694477.0,694477.0
139,Brad Lord,WSH,8.262,10.29,10.266,4.28951,44.3,24.3,0.0,0.6626,,155.091,667.508,158.051,80.1622,73.9181,19.7482,55.2832,0.8787,6.8967,119.582,6.9394,3.20812,2.16308,1.146,0.179147,0.0828203,0.0963264852762222,0.261099,1.37554,0.296788,0.717186,0.468891,,4.45116,1.26664,1.61577,605.5,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,Brad Lord,31972,695418.0,695418.0
140,J.T. Ginn,OAK,5.6119,5.5462,6.1026,4.06068,28.58,14.58,0.0,0.6366,,92.6267,396.126,91.2902,45.5017,41.792,11.002,31.678,0.9326,4.7947,82.6281,8.02849,3.07797,2.60837,1.069,0.20859,0.0799695,0.1286209300160408,0.253828,1.32757,0.301809,0.72018,0.490521,,4.07642,1.25983,1.15685,493.3900146484375,,,,,,,375.30000000000007,4.035483870967743,381,4.096774193548387,6.49243,5.54373,4.95513,4.50676,4.13351,3.78933,3.46119,3.11061,2.68759,5.1106,4.85211,4.67513,4.52664,4.38966,4.26118,4.12269,3.9742,3.76873,J.T. Ginn,27889,669372.0,669372.0
141,Jhoan Duran,PHI,4.0281,2.832,0.0,2.78432,70.0,0.0,28.586,3.1503,,70.0,285.016,56.3786,24.2091,21.6558,5.17222,22.9324,2.2998,3.2518,83.8638,10.7825,2.94845,3.657,0.665,0.294242,0.08046,0.2137823924422264,0.217819,1.13301,0.301576,0.764562,0.546945,,2.82176,1.23666,1.38471,38.11000061035156,,,,,,,557.9,7.97,532,7.6,4.73,3.99,3.54,3.19,2.89,2.62,2.36,2.09,1.77,3.72,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,Jhoan Duran,21029,661395.0,661395.0
142,Lucas Giolito,,8.8845,11.1644,11.7174,4.69021,29.16,29.16,0.0,0.0,,164.584,715.896,164.918,91.5038,85.7706,26.4249,63.321,0.829,5.4251,146.554,8.01403,3.46259,2.31446,1.445,0.204714,0.08845,0.1162639409303665,0.254837,1.38676,0.292074,0.714977,0.37,,4.69455,1.22747,1.07298,382.2799987792969,,,,,,,562.2,3.407272727272728,577,3.496969696969697,6.4,5.84,5.46,5.16,4.9,4.64,4.39,4.11,3.75,5.67,5.42,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
143,Hunter Barco,PIT,6.1445,7.1998,7.3488,4.17996,38.2,16.2,0.0,0.6546,,114.34,497.617,111.705,57.5393,53.1041,13.4794,47.3377,0.9354,6.159,100.209,7.88773,3.72607,2.1169,1.061,0.201378,0.0951288,0.1062493845820427,0.25152,1.39097,0.297265,0.724138,0.440675,,4.31849,1.22735,1.23951,999.0,,,,,,,437.5,3.837719298245613,446,3.912280701754386,6.53198,5.63767,5.07263,4.64453,4.2699,3.93296,3.61179,3.25832,2.83678,5.31147,5.01531,4.80916,4.64109,4.49301,4.34493,4.19686,4.02071,3.79455,Hunter Barco,33174,682995.0,682995.0
144,Troy Melton,DET,7.0258,7.9714,7.8124,4.21534,45.82,17.82,0.0,0.6108,,128.71,549.418,127.53,64.8877,60.2842,17.9766,40.5734,1.0798,4.1047,110.546,7.72983,2.83707,2.72458,1.257,0.201205,0.073848,0.1273569390177726,0.252665,1.30606,0.291197,0.72211,0.40092,,4.27443,1.22416,1.08655,261.0599975585937,,,,,,,491.3999999999999,3.809302325581395,502,3.891472868217054,6.44221,5.60168,5.07207,4.65856,4.30593,3.97983,3.66807,3.33284,2.91979,5.24814,4.98032,4.79467,4.64684,4.50902,4.37337,4.23554,4.07772,3.87207,Troy Melton,31807,675512.0,675512.0
145,Simeon Woods Richardson,MIN,7.2062,8.5964,7.3261,4.54447,39.06,21.06,0.0,0.6546,,129.353,559.87,128.41,69.6847,65.3156,19.3742,48.4932,0.6574,4.3222,117.125,8.1492,3.37401,2.41529,1.348,0.2092,0.0866151,0.1225850656628608,0.253247,1.3676,0.29425,0.715844,0.361627,,4.49623,1.21035,0.791928,367.5,,,,,,,470.0999999999999,3.644186046511627,480,3.72093023255814,6.70132,5.89217,5.37842,4.97111,4.63632,4.31988,3.999,3.67231,3.25978,5.50894,5.26172,5.09311,4.9545,4.82589,4.69729,4.56007,4.41285,4.21563,Simeon Woods Richardson,24494,680573.0,680573.0
146,Miles Mikolas,,8.2791,10.32,10.2013,4.66836,27.54,27.54,0.0,0.0,,149.714,640.9,165.409,83.1685,77.6577,24.3868,33.1166,0.4012,5.1535,104.276,6.26853,1.99079,3.14876,1.466,0.162703,0.051672,0.1110308803617954,0.274479,1.32603,0.297537,0.701754,0.403,,4.62655,1.19529,1.03645,999.0,,,,,,,479.8,3.1986666666666665,532,3.546666666666667,6.42,5.85,5.46,5.16,4.89,4.63,4.37,4.09,3.72,5.61,5.38,5.23,5.1,4.98,4.86,4.74,4.6,4.42,Miles Mikolas,9803,571945.0,571945.0
147,Slade Cecconi,CLE,8.4046,10.6465,11.9722,4.49626,27.54,27.54,0.0,0.0,,157.398,673.219,163.884,84.2089,78.6339,25.586,41.8607,0.7984,5.8678,131.461,7.51689,2.39358,3.14043,1.463,0.195272,0.0621799,0.1330920569598674,0.262009,1.30716,0.295228,0.715235,0.394724,,4.48764,1.18514,1.11245,409.05999755859375,,,,,,,533.6,3.3987261146496817,565,3.5987261146496814,6.22,5.65,5.27,4.97,4.7,4.45,4.19,3.91,3.56,5.48,5.23,5.06,4.92,4.79,4.66,4.53,4.38,4.19,Slade Cecconi,27500,677944.0,677944.0
148,Logan Henderson,MIL,5.5046,5.7337,5.774,4.08065,36.96,12.96,0.0,0.6325,,96.9605,407.456,89.2794,46.9586,43.9624,15.1258,28.9616,0.8518,3.4968,97.1543,9.01799,2.68825,3.35459,1.404,0.238441,0.0710791,0.1673621162772178,0.23808,1.21948,0.282256,0.734379,0.348722,,4.16342,1.18127,1.10046,295.7200012207031,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,Logan Henderson,31475,701656.0,701656.0
149,Drew Anderson,DET,5.4764,5.9175,5.9538,4.05741,37.96,12.96,0.0,0.6108,,98.872,424.709,91.9519,48.0893,44.5738,11.7768,39.0207,0.9005,4.5885,101.268,9.21813,3.55193,2.59525,1.072,0.238442,0.0918763,0.1465653032064438,0.24128,1.32467,0.2991,0.723966,0.415917,,3.95831,1.18009,0.986701,642.6099853515625,,,,,,,419.8,4.240404040404041,413,4.171717171717172,6.47264,5.52105,4.93025,4.47726,4.09439,3.74416,3.40646,3.05382,2.62382,5.03508,4.79013,4.61519,4.47519,4.35025,4.22278,4.0953,3.95036,3.75542,Drew Anderson,15130,623454.0,623454.0
150,Martin Perez,,7.4901,9.0309,9.6939,4.53071,24.3,24.3,0.0,0.0,,134.097,590.217,141.86,72.9141,67.5063,18.1478,50.4854,0.5572,4.9944,103.267,6.93079,3.38835,2.04548,1.218,0.174964,0.085537,0.08942711353302,0.265289,1.43437,0.299311,0.715421,0.439,,4.59548,1.17514,1.03845,999.0,,,,,,,442.0,3.2985074626865667,477,3.5597014925373136,6.4,5.78,5.38,5.05,4.77,4.5,4.22,3.93,3.55,5.57,5.32,5.14,5.0,4.87,4.74,4.61,4.46,4.26,Martin Perez,6902,527048.0,527048.0
151,Tomoyuki Sugano,,7.7394,9.8665,9.7633,4.70559,25.92,25.92,0.0,0.0,,142.556,614.202,160.9,80.1483,74.5346,22.0962,32.6755,0.7997,5.9074,93.9336,5.93031,2.0629,2.87474,1.395,0.152936,0.0531999,0.0997360758483409,0.279524,1.35788,0.302016,0.697408,0.439,,4.64424,1.16969,0.903095,743.1699829101562,,,,,,,440.0,3.076923076923077,500,3.4965034965034967,6.54,5.94,5.54,5.22,4.94,4.67,4.41,4.11,3.73,5.72,5.48,5.3,5.16,5.03,4.91,4.78,4.63,4.43,Tomoyuki Sugano,35321,608372.0,608372.0
152,Grant Taylor,CWS,4.7261,4.3294,1.4974,3.38118,73.24,3.24,10.686,9.487,,87.7429,365.886,73.5182,35.9877,32.9639,9.02777,34.1789,1.8675,2.9553,100.576,10.3163,3.50581,2.94263,0.926,0.274883,0.0934141,0.1814690753817558,0.223628,1.22742,0.294278,0.754373,0.451337,,3.44983,1.16508,1.17097,332.8299865722656,,,,,,,530.1,6.023863636363637,505,5.738636363636363,5.76892,4.78288,4.18379,3.73706,3.35853,3.02607,2.70371,2.3754,1.98114,4.44964,4.15357,3.95155,3.78751,3.63548,3.49346,3.34942,3.18537,2.97133,Grant Taylor,33927,691799.0,691799.0
153,Jose Quintana,,7.9234,9.8351,10.4903,4.60515,25.92,25.92,0.0,0.0,,145.267,641.071,155.917,80.2481,74.3306,19.3528,54.4628,0.4609,6.0177,106.715,6.6115,3.37424,1.9594,1.199,0.166463,0.084956,0.0815070420503616,0.268548,1.44823,0.300455,0.709992,0.441,,4.64683,1.14832,1.0249,646.719970703125,,,,,,,467.69999999999993,3.22551724137931,512,3.5310344827586206,6.42,5.83,5.44,5.13,4.85,4.59,4.33,4.04,3.67,5.61,5.37,5.21,5.07,4.95,4.83,4.7,4.56,4.37,Jose Quintana,11423,500779.0,500779.0
154,Edwin Diaz,LAD,3.8305,2.6372,0.0,3.01649,66.0,0.0,35.556,2.9485,,66.0,268.402,48.0168,24.0492,22.1209,6.54133,23.9898,1.3442,3.2187,90.6326,12.359,3.27134,3.77796,0.892,0.337675,0.0893801,0.2482947185635566,0.19908,1.09101,0.287985,0.763061,0.41704,,2.91389,1.14532,1.13334,34.720001220703125,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,4.99,4.21,3.73,3.36,3.04,2.76,2.48,2.2,1.85,3.94,3.68,3.51,3.37,3.24,3.12,2.99,2.85,2.67,Edwin Diaz,14710,621242.0,621242.0
155,Max Meyer,MIA,5.2343,5.7803,5.9504,3.93518,34.96,12.96,0.0,0.6329,,94.3889,398.238,90.8447,44.8017,41.2708,11.5154,29.9781,0.6988,3.526,89.2435,8.50939,2.85842,2.97696,1.098,0.224096,0.0752768,0.1488190367817878,0.249071,1.28005,0.300518,0.726077,0.461878,,3.89504,1.14365,1.23262,396.2200012207031,,,,,,,391.4,4.163829787234042,394,4.191489361702128,6.39992,5.42075,4.81617,4.35955,3.97459,3.62361,3.28497,2.93331,2.50865,5.00218,4.72685,4.53151,4.37384,4.23617,4.0985,3.96083,3.80316,3.58782,Max Meyer,27474,676974.0,676974.0
156,Patrick Corbin,,7.9622,9.595,10.1095,4.54803,25.92,25.92,0.0,0.0,,141.922,611.996,149.522,77.195,71.7184,21.2725,45.5454,0.8311,4.3654,112.092,7.10833,2.88827,2.4611,1.349,0.183158,0.0744211,0.1087369918823242,0.266013,1.37447,0.299144,0.713142,0.436,,4.5591,1.13894,1.13642,737.6699829101562,,,,,,,476.5,3.355633802816901,511,3.5985915492957745,6.34,5.75,5.36,5.05,4.78,4.52,4.26,3.97,3.6,5.5,5.28,5.12,4.99,4.87,4.76,4.64,4.5,4.32,Patrick Corbin,9323,571578.0,571578.0
157,Landen Roupp,SF,7.6501,8.6552,10.1617,4.14354,24.3,24.3,0.0,0.0,,130.609,566.144,127.645,65.3163,60.1317,15.0781,51.6544,0.6075,4.8173,119.414,8.22858,3.55939,2.3118,1.039,0.210926,0.091239,0.1196870431303978,0.250444,1.37279,0.300033,0.720545,0.45866,,4.10445,1.1314,1.37778,412.5,,,,,,,519.1000000000001,3.962595419847329,527,4.022900763358779,6.01,5.38,4.97,4.65,4.36,4.1,3.83,3.54,3.17,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Landen Roupp,30076,694738.0,694738.0
158,Connelly Early,BOS,4.0909,3.7323,4.7751,3.72207,21.72,9.72,0.0,0.6709,,66.6379,282.707,61.7415,30.1178,27.559,7.01179,24.6644,0.4982,3.4912,65.8753,8.897,3.33113,2.67087,0.947,0.233016,0.0872437,0.1457724645733833,0.24255,1.29665,0.301268,0.734933,0.482279,,3.79346,1.12021,1.14527,200.38999938964844,,,,,,,300.49999999999994,4.485074626865671,296,4.417910447761194,6.28,5.34,4.75,4.3,3.91,3.57,3.23,2.87,2.44,4.91,4.63,4.45,4.29,4.15,4.02,3.88,3.72,3.52,Connelly Early,33666,813349.0,813349.0
159,Adrian Houser,SF,8.0872,9.9626,12.0705,4.3372,25.92,25.92,0.0,0.0,,150.286,655.411,160.831,78.8755,72.4244,17.0324,49.7457,0.4765,7.1079,109.206,6.5399,2.97907,2.19528,1.02,0.166622,0.0759,0.0907220020890235,0.268698,1.40118,0.304452,0.705298,0.493381,,4.29007,1.09758,1.12901,565.8300170898438,,,,,,,529.3,3.528666666666666,576,3.84,6.13,5.56,5.18,4.88,4.61,4.35,4.1,3.82,3.46,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
