,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
105,Cam Schlittler,NYY,7.9334,7.5202,10.4327,4.05766,22.68,22.68,0.0,0.0,,126.418,540.711,117.66,61.7374,56.9958,16.5046,48.3639,0.4407,5.7061,120.743,8.59596,3.44313,2.49655,1.175,0.223304,0.089445,0.1338591128587722,0.241779,1.31329,0.289517,0.729697,0.440929,,4.20527,1.56544,1.3874,125.41999816894533,,,,,,,496.50000000000006,3.940476190476191,489,3.880952380952381,5.89,5.27,4.86,4.54,4.26,3.99,3.73,3.44,3.08,5.07,4.82,4.64,4.5,4.37,4.24,4.1,3.95,3.76,Cam Schlittler,32095,693645.0,693645.0
106,Anthony Kay,CWS,7.0798,8.5879,10.4495,4.23719,22.68,22.68,0.0,0.0,,129.276,561.094,134.158,66.2973,60.863,15.4844,49.1131,0.4758,5.2978,100.577,7.00203,3.41918,2.04787,1.078,0.179252,0.087531,0.0917210057377815,0.264778,1.41768,0.303808,0.72388,0.495621,,4.39891,1.55608,1.40873,735.5399780273438,,,,,,,461.69999999999993,3.57906976744186,490,3.798449612403101,6.12,5.5,5.09,4.77,4.48,4.21,3.94,3.65,3.28,5.3,5.04,4.87,4.72,4.59,4.46,4.32,4.17,3.97,Anthony Kay,20387,641743.0,641743.0
107,Ryne Nelson,ARI,9.7159,10.0703,11.8107,4.31333,37.54,27.54,0.0,0.6584,,163.823,698.177,169.358,84.3076,78.5137,22.2254,46.5925,1.1626,5.5296,136.169,7.48074,2.55966,2.92255,1.221,0.195035,0.0667345,0.1283004134893417,0.262142,1.31819,0.301711,0.712218,0.396259,,4.1909,1.54943,1.86788,257.7699890136719,,,,,,,620.6,3.784146341463415,651,3.969512195121952,6.16638,5.50145,5.0779,4.74461,4.45073,4.19191,3.91889,3.63731,3.28007,5.24066,5.01211,4.85283,4.72355,4.595,4.47573,4.35645,4.21717,4.02862,Ryne Nelson,26253,669194.0,669194.0
108,Spencer Schwellenbach,ATL,5.7461,4.4684,8.2044,3.65519,14.58,14.58,0.0,0.0,,86.5096,357.626,82.661,38.2157,35.1343,10.4869,19.8818,0.4717,3.2759,84.499,8.79083,2.0684,4.25007,1.091,0.236278,0.0555938,0.1806837357580661,0.247142,1.18533,0.301375,0.732145,0.452962,,3.56058,1.54689,1.7196,198.3500061035156,,,,,,,404.00000000000006,4.643678160919541,404,4.64367816091954,5.64,4.92,4.46,4.1,3.79,3.5,3.22,2.92,2.54,4.62,4.38,4.21,4.07,3.95,3.83,3.7,3.56,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
109,Jacob Misiorowski,MIL,8.5104,9.0043,10.2804,4.06676,36.3,24.3,0.0,0.6236,,143.252,616.189,123.66,69.6441,64.7303,18.5751,67.7527,0.7402,8.4338,156.831,9.85309,4.25664,2.31475,1.167,0.254518,0.109954,0.144563116133213,0.229,1.3362,0.288224,0.736174,0.395391,,4.22673,1.54501,1.81096,121.87999725341795,,,,,,,592.1,4.140559440559441,558,3.902097902097902,6.01712,5.29655,4.8421,4.48859,4.17681,3.89922,3.62749,3.32911,2.96576,5.05958,4.80126,4.62293,4.47461,4.34545,4.21628,4.07796,3.92963,3.73131,Jacob Misiorowski,31623,694819.0,694819.0
110,Mason Miller,SD,4.0495,2.4134,0.0,2.39145,66.0,0.0,31.64,2.0023,,66.0,262.739,40.8201,19.158,17.5373,5.53667,25.332,1.6815,2.397,104.51,14.2514,3.45436,4.12562,0.755,0.397772,0.0964151,0.3013568520545959,0.173695,1.0023,0.282351,0.804683,0.367959,,2.31913,1.51651,1.57291,28.3799991607666,,,,,,,605.0000000000001,9.166666666666668,549,8.318181818181818,4.11,3.41,2.98,2.65,2.38,2.14,1.91,1.67,1.38,3.2,2.97,2.81,2.68,2.57,2.46,2.35,2.23,2.06,Mason Miller,31757,695243.0,695243.0
111,Kyle Freeland,COL,8.0169,12.2678,10.7241,5.15486,29.16,29.16,0.0,0.0,,167.643,735.597,196.694,102.301,96.0193,28.2012,44.3101,0.7893,6.3026,124.795,6.69972,2.37882,2.81641,1.514,0.169652,0.0602369,0.1094149425625801,0.287152,1.43761,0.316724,0.688278,0.407404,,4.73892,1.50542,1.61956,999.0,,,,,,,486.6,2.896428571428572,576,3.4285714285714284,6.9,6.34,5.96,5.66,5.39,5.13,4.87,4.58,4.21,6.15,5.9,5.74,5.6,5.47,5.34,5.21,5.07,4.87,Kyle Freeland,16256,607536.0,607536.0
112,Zach Eflin,BAL,8.9619,9.0615,10.5864,4.29437,38.3,24.3,0.0,0.6562,,150.79,635.06,161.622,77.465,71.9497,23.607,28.2439,1.3568,5.0023,118.51,7.07336,1.68576,4.19595,1.409,0.186612,0.0444744,0.142137911170721,0.268558,1.25914,0.30023,0.716768,0.426322,,4.25994,1.50341,1.31098,735.4600219726562,,,,,,,544.0,3.6026490066225167,586,3.880794701986755,6.27533,5.56081,5.10354,4.74725,4.44983,4.16128,3.88596,3.58547,3.21741,5.27629,5.03709,4.86871,4.72951,4.60951,4.48112,4.35193,4.21274,4.02354,Zach Eflin,13774,621107.0,621107.0
113,Jared Jones,PIT,5.6296,5.497,8.0231,3.86924,16.2,16.2,0.0,0.0,,91.746,386.788,83.4039,42.4857,39.443,11.6212,31.0563,0.4382,3.8775,96.1473,9.43175,3.04653,3.0959,1.14,0.248579,0.0802928,0.168285995721817,0.237041,1.24758,0.294088,0.733008,0.391174,,3.82816,1.49882,1.69331,687.0399780273438,,,,,,,404.4,4.395652173913044,391,4.25,5.86,5.13,4.66,4.3,3.98,3.69,3.4,3.09,2.71,4.89,4.62,4.43,4.27,4.13,4.0,3.85,3.7,3.49,Jared Jones,27863,683003.0,683003.0
114,Dustin May,STL,8.4736,9.6927,11.1851,4.19672,38.3,24.3,0.0,0.6767,,152.79,658.992,147.773,76.9138,71.2465,19.1497,56.5915,1.5572,8.5425,140.9,8.29957,3.33348,2.48976,1.128,0.213811,0.0858759,0.1279347985982895,0.248835,1.33755,0.296497,0.71781,0.425659,,4.19901,1.49018,1.55211,640.0399780273438,,,,,,,601.7,3.932679738562092,606,3.9607843137254894,6.19454,5.47,5.00136,4.64379,4.33722,4.05614,3.77057,3.46957,3.10041,5.26036,4.98219,4.79403,4.63494,4.49586,4.35678,4.21769,4.05953,3.85044,Dustin May,19716,669160.0,669160.0
115,Kodai Senga,NYM,7.7234,7.0346,8.9595,3.89008,35.44,19.44,0.0,0.7119,,123.466,529.087,111.81,57.9602,53.3661,14.6102,52.2656,0.5822,4.5676,124.671,9.08779,3.80986,2.38533,1.065,0.235634,0.0987845,0.1368495151400566,0.236759,1.32891,0.291916,0.738856,0.437818,,4.0349,1.44512,1.5316,259.5,,,,,,,517.5,4.2073170731707314,503,4.089430894308944,5.99367,5.20149,4.7054,4.32393,4.00413,3.70209,3.40784,3.10488,2.72099,4.86633,4.62892,4.46022,4.32281,4.1941,4.0754,3.9467,3.80929,3.62058,Kodai Senga,31838,673540.0,673540.0
116,Michael McGreevy,STL,8.3595,9.1988,11.6279,4.04836,32.3,24.3,0.0,0.6767,,146.613,620.834,156.482,72.0878,65.9494,17.1864,35.986,0.6323,4.8145,99.2568,6.09297,2.20903,2.75821,1.055,0.159877,0.057964,0.1019125878810882,0.269781,1.31276,0.300472,0.714817,0.496603,,4.13989,1.44107,1.7607,999.0,,,,,,,552.0999999999999,3.755782312925169,593,4.034013605442177,5.9864,5.30764,4.87017,4.5407,4.25106,3.97687,3.7165,3.42996,3.07668,5.04235,4.8129,4.65344,4.52399,4.40453,4.28508,4.16562,4.02617,3.84726,Michael McGreevy,29869,700241.0,700241.0
117,Will Warren,NYY,8.3268,8.0638,8.485,4.05741,45.06,21.06,0.0,0.6919,,135.902,583.797,130.214,66.3383,61.2678,18.6186,47.2175,0.814,5.3429,132.604,8.78155,3.12694,2.80836,1.233,0.22714,0.08088,0.1462597474455833,0.245114,1.30558,0.29366,0.733939,0.437531,,4.12494,1.42615,1.33008,406.5,,,,,,,548.7,4.034558823529412,547,4.022058823529412,6.16711,5.37996,4.89108,4.50693,4.18338,3.88042,3.581,3.26687,2.88451,5.00989,4.78166,4.61696,4.48696,4.36872,4.25225,4.13225,3.99579,3.80932,Will Warren,30182,701542.0,701542.0
118,Andre Pallante,STL,8.2423,9.6679,12.082,4.19959,25.92,25.92,0.0,0.0,,147.944,642.955,157.236,75.9068,69.0338,13.8903,57.3947,0.5279,5.1154,102.974,6.26429,3.49154,1.79413,0.845,0.160157,0.0892671,0.0708900317549705,0.270888,1.45076,0.309214,0.710733,0.565113,,4.2312,1.42101,1.50235,999.0,,,,,,,534.8,3.613513513513513,578,3.905405405405405,6.02,5.45,5.07,4.77,4.5,4.25,4.0,3.72,3.37,5.24,5.01,4.85,4.71,4.59,4.48,4.35,4.21,4.03,Andre Pallante,26108,669467.0,669467.0
119,Joey Cantillo,CLE,8.4931,9.0271,9.3245,3.94048,54.06,21.06,0.0,0.6803,,148.827,635.568,134.11,70.5259,65.1613,18.5704,64.5976,1.0733,4.5774,151.678,9.1724,3.90639,2.34805,1.123,0.23865,0.101638,0.1370123997330665,0.236778,1.33515,0.291659,0.742182,0.422365,,4.11334,1.40282,1.58842,269.6199951171875,,,,,,,618.5000000000001,4.151006711409397,596,4.0,6.0033,5.24022,4.76035,4.38044,4.06161,3.75944,3.4717,3.1584,2.77731,4.93374,4.67818,4.5104,4.36483,4.23705,4.10927,3.98148,3.82813,3.63257,Joey Cantillo,23335,676282.0,676282.0
120,Ryan Weathers,NYY,8.0249,7.2531,8.7581,3.87684,41.44,19.44,0.0,0.6919,,128.313,544.534,120.001,59.7921,55.2722,17.693,43.3735,1.2734,5.3097,126.768,8.89165,3.04226,2.92271,1.241,0.232801,0.0796525,0.1531489416956901,0.24201,1.27325,0.291153,0.747324,0.418352,,4.09,1.38201,1.47941,252.6199951171875,,,,,,,527.8000000000001,4.1234375000000005,520,4.0625,5.99916,5.19714,4.69027,4.2974,3.96654,3.66254,3.36368,3.05168,2.6631,4.88312,4.62655,4.43998,4.2917,4.16341,4.03512,3.89684,3.74027,3.5437,Ryan Weathers,23796,677960.0,677960.0
121,Logan Henderson,MIL,6.3892,6.88,7.2102,4.12617,38.2,16.2,0.0,0.6236,,113.201,476.502,104.858,55.4217,51.8983,17.8228,34.0859,0.8721,4.0893,112.211,8.92135,2.71,3.29202,1.417,0.23549,0.0715336,0.1639560759067535,0.239223,1.22741,0.282313,0.732702,0.348653,,4.2111,1.38018,1.32216,261.0,,,,,,,455.80000000000007,4.033628318584071,445,3.938053097345133,6.3783,5.49032,4.93841,4.51371,4.15067,3.81735,3.49986,3.1582,2.75043,5.15092,4.86481,4.66869,4.51258,4.37258,4.22841,4.08841,3.92424,3.70813,Logan Henderson,31475,701656.0,701656.0
122,Tyler Mahle,SF,8.5242,9.3739,12.1773,4.16828,25.92,25.92,0.0,0.0,,147.981,631.05,148.378,73.8893,68.5363,19.6322,44.3249,0.3591,4.4628,126.079,7.66793,2.69578,2.84442,1.194,0.199792,0.0702399,0.1295520141720771,0.254831,1.30222,0.294917,0.719134,0.404642,,4.14489,1.37637,1.52009,311.5799865722656,,,,,,,572.4000000000001,3.867567567567568,588,3.972972972972973,5.94,5.34,4.95,4.64,4.37,4.11,3.85,3.57,3.21,5.23,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.81,Tyler Mahle,16358,641816.0,641816.0
123,Bryce Miller,SEA,8.5725,9.052,11.3389,4.20349,25.92,25.92,0.0,0.0,,143.442,609.095,139.443,71.8883,66.9951,21.6756,43.0746,0.494,4.997,127.351,7.9904,2.70264,2.95652,1.36,0.209082,0.070719,0.1383629888296127,0.248552,1.27242,0.285846,0.727004,0.376719,,4.32933,1.36451,1.00277,230.1199951171875,,,,,,,536.2,3.74965034965035,539,3.769230769230769,5.92,5.34,4.96,4.66,4.39,4.14,3.88,3.6,3.25,5.15,4.91,4.74,4.61,4.48,4.36,4.24,4.1,3.91,Bryce Miller,29837,682243.0,682243.0
124,Parker Messick,CLE,7.4431,8.1994,10.8622,4.0645,22.68,22.68,0.0,0.0,,129.165,553.167,126.356,63.2955,58.3321,16.4326,44.3961,0.479,6.0588,114.645,7.9883,3.09346,2.58232,1.145,0.207252,0.080258,0.1269940137863159,0.251349,1.32197,0.295784,0.727304,0.448061,,4.18572,1.35622,1.5281,298.0,,,,,,,510.19999999999993,3.955038759689922,517,4.007751937984496,5.89,5.28,4.87,4.55,4.27,4.01,3.75,3.46,3.1,5.09,4.83,4.66,4.51,4.38,4.25,4.12,3.97,3.77,Parker Messick,31986,800048.0,800048.0
125,Johan Oviedo,BOS,6.6583,7.1445,5.8054,4.24522,54.58,14.58,0.0,0.6709,,119.997,516.278,114.16,60.8781,56.6015,15.0529,48.5712,2.1913,6.044,117.312,8.79865,3.64293,2.41526,1.129,0.227227,0.0940795,0.1331474408507347,0.247279,1.35613,0.300964,0.719011,0.417467,,4.17607,1.34726,1.13858,532.8800048828125,,,,,,,480.1,4.0008333333333335,478,3.983333333333333,6.60333,5.7,5.12999,4.69666,4.31333,3.96666,3.63332,3.27666,2.84332,5.29666,5.01999,4.82666,4.67333,4.53333,4.39666,4.25333,4.08999,3.87666,Johan Oviedo,22487,670912.0,670912.0
126,Davis Martin,CWS,8.0387,11.1397,11.8191,4.63664,27.54,27.54,0.0,0.0,,159.071,692.516,167.064,88.082,81.9506,23.6309,55.9997,0.7576,7.3836,123.812,7.00508,3.16838,2.21093,1.337,0.178785,0.0808641,0.0979210659861564,0.265547,1.40229,0.297771,0.710503,0.430641,,4.70505,1.3396,1.07001,999.0,,,,,,,506.2000000000001,3.183647798742139,542,3.408805031446541,6.42,5.84,5.45,5.14,4.87,4.61,4.35,4.06,3.69,5.7,5.43,5.25,5.09,4.95,4.82,4.68,4.52,4.31,Davis Martin,21448,663436.0,663436.0
127,Chad Patrick,MIL,8.083,9.6407,10.83,4.4529,25.92,25.92,0.0,0.0,,144.686,619.374,140.627,76.3448,71.5857,24.0179,47.1846,0.6894,5.99,130.558,8.12119,2.93506,2.76696,1.494,0.21079,0.0761811,0.1346089839935302,0.24837,1.29806,0.28329,0.722934,0.350982,,4.59098,1.33155,1.45542,349.0799865722656,,,,,,,514.1999999999999,3.546206896551724,516,3.5586206896551724,6.19,5.6,5.21,4.9,4.63,4.37,4.11,3.83,3.46,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.32,4.13,Chad Patrick,30113,694477.0,694477.0
128,Justin Steele,CHC,5.4195,4.6,7.6591,3.63592,14.58,14.58,0.0,0.0,,82.9657,344.113,77.718,36.5224,33.5174,9.75308,23.3753,0.3379,3.0299,78.6027,8.52671,2.53572,3.36264,1.058,0.228421,0.0679291,0.1604920476675033,0.244621,1.2185,0.296335,0.738468,0.453042,,3.72333,1.31465,1.48413,420.2699890136719,,,,,,,368.4,4.438554216867471,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.06,3.93,3.81,3.69,3.55,3.36,Justin Steele,17312,657006.0,657006.0
129,Matthew Liberatore,STL,8.7027,10.3426,12.4906,4.32572,27.54,27.54,0.0,0.0,,157.409,677.318,159.476,81.4102,75.6563,21.2152,52.4204,0.7681,5.9496,129.614,7.41082,2.99719,2.47259,1.213,0.191364,0.0773941,0.1139699593186378,0.257656,1.34615,0.295354,0.716189,0.402678,,4.35285,1.30976,1.55645,999.0,,,,,,,576.1,3.669426751592357,598,3.808917197452229,6.04,5.48,5.1,4.8,4.54,4.29,4.04,3.77,3.42,5.31,5.06,4.89,4.76,4.63,4.5,4.38,4.23,4.04,Matthew Liberatore,22294,669461.0,669461.0
130,Aaron Civale,OAK,7.6086,8.8909,9.1853,4.69786,24.3,24.3,0.0,0.0,,133.718,580.877,138.527,74.4752,69.7987,22.4497,42.386,0.5164,6.1689,115.137,7.74942,2.85283,2.7164,1.511,0.198213,0.072969,0.125244066119194,0.260231,1.35294,0.294063,0.712037,0.373494,,4.68494,1.29057,1.1087,999.0,,,,,,,445.5999999999999,3.3253731343283577,470,3.5074626865671643,6.52,5.91,5.5,5.17,4.89,4.62,4.34,4.04,3.66,5.67,5.43,5.26,5.12,4.99,4.86,4.73,4.58,4.38,Aaron Civale,19479,650644.0,650644.0
131,Grant Taylor,CWS,5.1112,4.6254,1.501,3.36178,80.24,3.24,4.853,15.0671,,94.7429,394.779,79.195,38.6436,35.3894,9.63219,36.8488,2.0463,3.1886,109.126,10.3663,3.50041,2.96146,0.915,0.276423,0.0933403,0.1830829456448555,0.223247,1.22483,0.294779,0.754691,0.451927,,3.42095,1.27628,1.2376,476.6499938964844,,,,,,,557.6,5.869473684210527,528,5.557894736842106,5.67886,4.73907,4.16356,3.72989,3.3712,3.04187,2.73004,2.40382,2.0276,4.43858,4.14296,3.94109,3.77735,3.62547,3.4836,3.33986,3.17611,2.96236,Grant Taylor,33927,691799.0,691799.0
132,Kumar Rocker,TEX,6.5327,6.8824,6.4729,4.15612,42.2,16.2,0.0,0.6589,,113.033,480.02,112.257,56.4688,52.1976,14.4054,35.463,0.892,4.4882,101.039,8.045,2.82366,2.84914,1.147,0.210489,0.0738782,0.1366109773516655,0.255089,1.30687,0.301429,0.715401,0.457353,,4.06448,1.26485,1.01999,999.0,,,,,,,461.8,4.086725663716814,472,4.176991150442478,6.52981,5.62179,5.04819,4.60448,4.22998,3.89468,3.55627,3.21017,2.78097,5.27518,4.97978,4.77438,4.60668,4.45898,4.31359,4.15589,3.99049,3.76509,Kumar Rocker,31843,677958.0,677958.0
133,Jhoan Duran,PHI,4.0431,2.8138,0.0,2.77409,70.0,0.0,28.55,3.0754,,70.0,284.784,56.1594,24.1299,21.5763,5.13333,23.1159,2.2979,3.25,83.4749,10.7325,2.97204,3.61115,0.66,0.293117,0.0811699,0.2119465991854667,0.21732,1.1325,0.300489,0.764967,0.546836,,2.83344,1.24253,1.39981,39.91999816894531,,,,,,,555.9,7.941428571428571,530,7.571428571428571,4.72,3.98,3.52,3.18,2.88,2.61,2.36,2.09,1.76,3.71,3.48,3.32,3.19,3.07,2.96,2.84,2.71,2.54,Jhoan Duran,21029,661395.0,661395.0
134,Jose Berrios,TOR,7.8403,8.3139,8.398,4.34268,47.44,19.44,0.0,0.6494,,138.763,597.005,141.361,72.0102,66.9561,20.6757,40.8677,1.6174,6.767,121.119,7.85565,2.65062,2.9637,1.341,0.202879,0.0684545,0.1344240009784698,0.257314,1.31323,0.296105,0.719054,0.412752,,4.35628,1.24191,0.880453,735.72998046875,,,,,,,505.70000000000016,3.638129496402879,524,3.769784172661871,6.48053,5.68938,5.18875,4.80234,4.46602,4.15181,3.84759,3.51943,3.11531,5.2505,5.03454,4.88656,4.76059,4.65059,4.54261,4.42463,4.28866,4.12068,Jose Berrios,14168,621244.0,621244.0
135,Max Scherzer,,6.7257,7.5169,8.4591,4.42357,21.06,21.06,0.0,0.0,,115.047,487.901,110.925,59.9629,56.5465,19.852,32.9748,0.2415,4.6375,110.704,8.66027,2.57958,3.35724,1.553,0.226899,0.067585,0.1593140810728073,0.246342,1.25079,0.284842,0.722928,0.31,,4.43464,1.24115,1.15726,999.0,,,,,,,424.4,3.690434782608696,423,3.6782608695652175,6.22,5.59,5.17,4.84,4.55,4.28,4.01,3.71,3.33,5.36,5.11,4.94,4.79,4.66,4.54,4.4,4.25,4.05,Max Scherzer,3137,453286.0,453286.0
136,Cade Horton,CHC,7.9299,8.5727,10.2077,4.33525,24.3,24.3,0.0,0.0,,134.044,575.047,132.503,69.3864,64.568,19.2427,45.4799,0.4526,5.743,117.206,7.8695,3.05363,2.5771,1.292,0.20382,0.079089,0.1247310191392898,0.252952,1.3278,0.292377,0.718976,0.399719,,4.39899,1.23905,1.42195,195.5800018310547,,,,,,,493.0999999999999,3.679850746268656,504,3.7611940298507465,6.17,5.55,5.14,4.81,4.52,4.26,3.99,3.69,3.32,5.38,5.11,4.92,4.77,4.63,4.49,4.35,4.19,3.97,Cade Horton,31872,690990.0,690990.0
137,Brad Lord,WSH,8.0039,10.0646,10.2531,4.31392,39.3,24.3,0.0,0.651,,150.091,647.049,153.732,78.0111,71.9422,19.1949,53.382,0.772,6.6885,115.167,6.90586,3.20098,2.15742,1.151,0.177988,0.0825007,0.0954876616597175,0.261904,1.37993,0.297243,0.716279,0.469455,,4.46374,1.22769,1.52718,999.0,,,,,,,529.9,3.5326666666666666,557,3.713333333333333,6.37093,5.631,5.16704,4.79706,4.48708,4.19509,3.9081,3.60411,3.22312,5.36405,5.10604,4.92704,4.77804,4.64904,4.52004,4.38104,4.23204,4.02404,Brad Lord,31972,695418.0,695418.0
138,Simeon Woods Richardson,MIN,6.8821,8.3385,7.3669,4.5598,33.06,21.06,0.0,0.6383,,123.353,534.396,122.791,66.6799,62.4962,18.3522,46.6562,0.5457,4.1239,111.022,8.10031,3.4041,2.37958,1.339,0.207752,0.0873064,0.12044607847929,0.253901,1.37367,0.294823,0.714882,0.3621,,4.50417,1.20315,0.790194,507.9200134277344,,,,,,,442.00000000000006,3.5934959349593503,454,3.6910569105691056,6.69397,5.8866,5.37512,4.98045,4.63806,4.32349,4.0145,3.6811,3.27216,5.52283,5.27507,5.0973,4.9573,4.82842,4.70065,4.57177,4.42289,4.22512,Simeon Woods Richardson,24494,680573.0,680573.0
139,Lucas Giolito,,8.5461,10.744,12.0241,4.69259,27.54,27.54,0.0,0.0,,161.375,701.937,161.75,89.7624,84.141,25.9097,62.1208,0.8128,5.32,143.702,8.01434,3.46451,2.31327,1.445,0.204722,0.0884991,0.1162229552865028,0.254927,1.38727,0.292203,0.714875,0.37,,4.69513,1.19898,1.02684,591.8800048828125,,,,,,,537.4000000000001,3.3378881987577644,554,3.440993788819876,6.38,5.83,5.46,5.16,4.9,4.65,4.4,4.12,3.76,5.67,5.43,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
140,Lance McCullers Jr.,HOU,6.8459,7.4537,7.1518,4.3706,33.44,19.44,0.0,0.6545,,116.459,506.95,112.542,61.1322,56.555,14.8679,52.0839,0.5378,5.6606,108.952,8.41989,4.02508,2.09186,1.149,0.214917,0.10274,0.1121771410107612,0.250535,1.4136,0.300179,0.719651,0.459332,,4.41123,1.18294,0.881248,999.0,,,,,,,428.1000000000001,3.690517241379311,433,3.7327586206896552,6.68185,5.8088,5.25667,4.83979,4.47733,4.15208,3.82405,3.48842,3.06121,5.53465,5.22705,5.01825,4.83946,4.68186,4.53186,4.37427,4.19547,3.95787,Lance McCullers Jr.,14120,621121.0,621121.0
141,Hurston Waldrep,ATL,7.7342,7.8235,10.0447,4.31578,22.68,22.68,0.0,0.0,,127.992,557.458,127.428,66.705,61.3763,14.3636,56.9237,0.6606,5.1687,112.985,7.94477,4.00269,1.98486,1.01,0.20268,0.102113,0.1005668491125106,0.257241,1.44034,0.307228,0.716299,0.495276,,4.2839,1.16609,1.37782,241.9600067138672,,,,,,,484.8,3.7875,498,3.890625,6.22,5.59,5.17,4.84,4.55,4.28,4.01,3.71,3.33,5.4,5.13,4.95,4.8,4.66,4.53,4.39,4.23,4.02,Hurston Waldrep,33527,694462.0,694462.0
142,Miles Mikolas,WSH,7.4135,10.5066,10.6137,4.68384,25.92,25.92,0.0,0.0,,147.404,630.742,162.794,82.142,76.7131,24.076,33.189,0.3948,5.0718,100.01,6.10629,2.02641,3.01336,1.47,0.15856,0.052619,0.1059409417212009,0.274767,1.32956,0.296157,0.701525,0.402443,,4.68021,1.16372,1.10603,999.0,,,,,,,454.7999999999999,3.0938775510204075,509,3.462585034013605,6.44,5.87,5.48,5.17,4.9,4.64,4.38,4.1,3.73,5.62,5.4,5.24,5.11,4.99,4.88,4.76,4.62,4.44,Miles Mikolas,9803,571945.0,571945.0
143,Slade Cecconi,CLE,8.3701,10.6916,11.9195,4.51373,27.54,27.54,0.0,0.0,,157.398,673.219,164.048,84.5144,78.9394,25.8658,41.7914,0.7984,5.8691,131.773,7.53471,2.38962,3.1531,1.479,0.195735,0.062077,0.1336579993367195,0.262243,1.30776,0.295312,0.715245,0.394604,,4.50549,1.15441,1.01257,735.1500244140625,,,,,,,535.6,3.4114649681528664,567,3.611464968152866,6.24,5.67,5.29,4.99,4.72,4.47,4.21,3.93,3.57,5.5,5.25,5.08,4.94,4.81,4.68,4.55,4.4,4.2,Slade Cecconi,27500,677944.0,677944.0
144,Edwin Diaz,LAD,3.8814,2.5831,0.0,3.02769,66.0,0.0,35.766,2.9576,,66.0,268.62,48.0874,24.1267,22.2031,6.58533,24.0343,1.3453,3.221,90.799,12.3817,3.2774,3.77789,0.898,0.33802,0.0894732,0.2485470324754715,0.199231,1.09275,0.288248,0.763009,0.415714,,2.91964,1.13969,1.13201,33.189998626708984,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5.01,4.23,3.74,3.37,3.05,2.77,2.49,2.21,1.86,3.95,3.69,3.52,3.38,3.25,3.13,3.0,2.86,2.68,Edwin Diaz,14710,621242.0,621242.0
145,Robby Snelling,MIA,5.2764,5.9036,7.8198,4.03755,16.2,16.2,0.0,0.0,,92.34,395.63,91.8606,45.1309,41.4253,10.8961,32.8571,0.3624,3.1033,76.3589,7.44239,3.20245,2.32397,1.062,0.193006,0.0830501,0.1099557727575302,0.255403,1.35064,0.297211,0.727065,0.467795,,4.18358,1.12677,1.34161,999.0,,,,,,,350.3,3.807608695652174,361,3.9239130434782608,6.1,5.38,4.91,4.54,4.22,3.92,3.63,3.31,2.92,5.09,4.83,4.65,4.5,4.37,4.24,4.1,3.95,3.74,Robby Snelling,sa3020707,702281.0,
146,Landen Roupp,SF,7.7648,8.4339,9.483,4.09528,32.68,22.68,0.0,0.6723,,131.902,570.613,128.194,65.2224,60.0197,14.9636,51.9007,0.8672,4.8559,121.889,8.31678,3.54131,2.3485,1.021,0.213611,0.090956,0.1226545870304107,0.249475,1.36537,0.300343,0.721806,0.458752,,4.05262,1.12373,1.34664,704.1500244140625,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16827,5.40303,4.92617,4.56054,4.24628,3.94884,3.66595,3.35761,2.98307,5.16466,4.89617,4.70769,4.55769,4.4192,4.27996,4.14072,3.98224,3.77375,Landen Roupp,30076,694738.0,694738.0
147,Chris Paddack,MIA,7.0323,9.1969,7.9055,4.55028,41.06,21.06,0.0,0.6382,,134.938,574.942,142.935,72.9107,68.2226,21.56,33.9926,0.9355,4.1954,104.873,6.99478,2.26722,3.08517,1.438,0.182406,0.0591235,0.1232828684151172,0.266296,1.31118,0.295806,0.708835,0.382799,,4.50687,1.12281,1.05346,999.0,,,,,,,456.6,3.382222222222222,489,3.6222222222222222,6.70857,5.90073,5.38811,4.98919,4.65214,4.33546,4.02323,3.68544,3.2721,5.55439,5.29587,5.11736,4.96884,4.8318,4.70328,4.56477,4.41625,4.20921,Chris Paddack,20099,663978.0,663978.0
