,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
201,Luis Medina,OAK,6.1205,7.0947,6.3468,4.54249,38.2,16.2,0.0,0.6299,,112.177,488.692,110.658,60.776,56.6179,15.7546,47.5936,1.4913,5.6327,100.259,8.04385,3.81846,2.10657,1.264,0.205158,0.0973898,0.10776849091053,0.254113,1.41073,0.297081,0.715705,0.415287,,4.59685,0.799901,0.762718,999.0,,,,,,,385.4000000000002,3.4410714285714303,394,3.517857142857143,6.96767,6.03666,5.45625,5.0033,4.61604,4.26466,3.91308,3.54543,3.1017,5.69879,5.38468,5.17468,4.9986,4.84056,4.68252,4.52448,4.34645,4.10233,Luis Medina,21649,665622,665622.0
202,David Bednar,NYY,3.5458,2.8243,0.0,3.29881,65.0,0.0,32.923,1.5609,,65.0,268.817,52.3736,25.773,23.8247,7.48944,22.2024,1.9777,2.353,78.7177,10.8994,3.07418,3.54546,1.037,0.29283,0.082593,0.2102370858192443,0.214416,1.14732,0.283979,0.761467,0.381356,,3.34427,0.792891,0.701469,56.33000183105469,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.55,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.22,3.97,3.8,3.66,3.53,3.41,3.29,3.14,2.96,David Bednar,19569,670280,670280.0
203,Spencer Arrighetti,HOU,7.5812,8.7701,8.5419,4.62808,32.68,22.68,0.0,0.6635,,134.427,583.889,127.911,73.7962,69.1268,20.5375,58.201,0.5913,6.7282,130.669,8.74841,3.8966,2.24514,1.375,0.223792,0.0996782,0.1241133287549018,0.246475,1.38448,0.291971,0.713753,0.381449,,4.62618,0.787163,0.719868,532.4400024414062,,,,,,,471.5,3.51865671641791,468,3.492537313432836,6.71051,5.94,5.45049,5.06329,4.73651,4.43717,4.13304,3.81188,3.41593,5.67528,5.39751,5.20826,5.049,4.90974,4.77049,4.62198,4.46272,4.24421,Spencer Arrighetti,29921,681293,681293.0
204,Johan Oviedo,PIT,3.7222,4.3218,3.3674,4.06766,34.1,8.1,0.0,0.6358,,70.4427,302.125,65.6044,34.3022,31.8374,8.36703,28.4785,1.3724,3.5343,69.1245,8.83158,3.63851,2.42725,1.069,0.228794,0.0942607,0.1345337107777595,0.242878,1.33559,0.297151,0.725766,0.405541,,4.08003,0.780802,0.799552,499.8900146484375,,,,,,,294.0,4.2,292,4.171428571428572,6.89605,5.71271,4.99472,4.44889,4.00043,3.59305,3.20936,2.80305,2.33412,5.10103,4.83211,4.6458,4.48949,4.34687,4.21056,4.07425,3.91794,3.70902,Johan Oviedo,22487,670912,670912.0
205,Trevor Megill,MIL,3.4689,3.0016,0.0,3.41197,66.0,0.0,7.002,10.7843,,66.0,272.502,52.9974,26.9212,25.0211,7.53133,23.8404,1.8546,2.3182,81.7588,11.1489,3.25096,3.42942,1.027,0.30003,0.0874871,0.2125429883599281,0.215136,1.16421,0.289495,0.752959,0.370885,,3.33007,0.778208,0.780978,106.55999755859376,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.5,3.37,3.22,3.03,Trevor Megill,17722,656730,656730.0
206,Charlie Morton,,5.0587,5.7711,6.262,4.36721,16.2,16.2,0.0,0.0,,86.3728,377.999,82.782,45.1907,41.912,11.3916,37.9084,0.553,6.1232,84.1683,8.77029,3.95004,2.22031,1.187,0.222668,0.100287,0.1223810091614723,0.247874,1.39732,0.299447,0.720815,0.437,,4.43009,0.772867,0.850054,999.0,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.46,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.45,4.32,4.14,Charlie Morton,4676,450203,450203.0
207,Will Vest,DET,3.5713,3.0954,0.0,3.27176,68.0,0.0,26.446,2.8976,,68.0,283.097,61.1619,27.2172,24.72,6.06711,21.2456,1.5027,2.4765,69.4064,9.18614,2.81192,3.26686,0.803,0.245168,0.0750471,0.1701212152838707,0.235805,1.21187,0.299589,0.746687,0.480866,,3.30022,0.766726,0.807186,180.0,,,,,,,481.80000000000007,7.085294117647059,473,6.955882352941177,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684,676684.0
208,Andres Munoz,SEA,3.5476,2.7234,0.0,2.91619,64.0,0.0,31.654,1.4667,,64.0,265.34,48.9021,22.9503,20.7374,5.39022,25.8486,2.0431,3.0167,80.8127,11.3643,3.63496,3.12639,0.758,0.304563,0.0974169,0.2071459367871284,0.206796,1.16798,0.289555,0.770789,0.470295,,3.05769,0.762175,0.829903,34.220001220703125,,,,,,,523.7,8.1828125,494,7.71875,4.94,4.16,3.67,3.3,2.99,2.71,2.43,2.15,1.81,3.86,3.61,3.45,3.31,3.19,3.08,2.95,2.82,2.64,Andres Munoz,20373,662253,662253.0
209,Kyle Leahy,STL,7.3793,8.7158,8.2112,4.36574,47.44,19.44,0.0,0.6832,,137.528,596.394,141.596,72.1023,66.7123,17.5119,51.2304,1.0378,4.7538,107.253,7.0188,3.35258,2.09355,1.146,0.179836,0.0859003,0.0939360707998275,0.262015,1.40209,0.298533,0.717273,0.439692,,4.45196,0.751886,0.968699,999.0,,,,,,,480.6000000000001,3.4826086956521745,506,3.6666666666666665,6.60569,5.78335,5.25413,4.84527,4.49862,4.18012,3.85772,3.5194,3.10311,5.46156,5.17563,4.98766,4.8297,4.68174,4.54377,4.39784,4.23784,4.02191,Kyle Leahy,24763,681517,681517.0
210,Andrew Painter,PHI,6.761,9.0742,8.5103,4.68856,34.06,21.06,0.0,0.6536,,133.042,577.695,138.183,74.4421,69.3084,20.6363,48.5448,0.8142,4.2952,103.308,6.98853,3.28395,2.12809,1.396,0.178827,0.0840319,0.0947953537106514,0.263278,1.40353,0.293199,0.711403,0.425957,,4.79008,0.750555,0.952607,999.0,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,6.92266,6.09075,5.57235,5.16838,4.81711,4.49268,4.17412,3.83946,3.41871,5.87867,5.56062,5.3416,5.16258,4.99453,4.83551,4.67649,4.48746,4.24942,Andrew Painter,sa3017880,691725,
212,Jeff Hoffman,TOR,3.3529,2.8228,0.0,3.46262,63.0,0.0,25.118,4.3296,,63.0,262.5,51.6691,26.1138,24.2383,7.511,22.57,2.1646,2.9836,76.1352,10.8765,3.22429,3.37329,1.073,0.290039,0.085981,0.204057902097702,0.218062,1.1784,0.28805,0.755218,0.372149,,3.48487,0.748882,0.608426,124.88999938964844,,,,,,,447.6000000000001,7.104761904761906,426,6.761904761904762,5.59,4.75,4.23,3.83,3.49,3.18,2.87,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.57,3.45,3.3,3.11,Jeff Hoffman,17432,656546,656546.0
213,Devin Williams,,3.3727,2.8026,0.0,3.24278,63.0,0.0,0.0,0.0,,63.0,262.829,49.1668,24.7691,22.6995,5.929,27.1591,1.4279,2.7663,78.8078,11.2583,3.87987,2.90171,0.847,0.299844,0.103334,0.1965106651186943,0.211104,1.21152,0.291818,0.757906,0.431,,3.28176,0.728894,0.811912,99.66999816894533,,,,,,,333.0,5.285714285714286,305,4.841269841269841,5.36,4.53,4.02,3.62,3.29,2.99,2.7,2.39,2.02,4.22,3.96,3.78,3.63,3.5,3.38,3.25,3.1,2.91,Devin Williams,15816,642207,642207.0
215,Hunter Harvey,,2.6225,2.2795,0.0,3.41133,50.0,0.0,0.0,0.0,,50.0,206.441,43.0935,20.5743,18.9518,5.3,15.2442,1.1858,2.0326,55.5995,10.0079,2.74396,3.64726,0.954,0.269324,0.0738429,0.1954810246825218,0.22781,1.16675,0.294652,0.741656,0.425,,3.32576,0.721877,0.524317,744.219970703125,,,,,,,257.7,5.154,246,4.92,5.76,4.81,4.22,3.78,3.4,3.07,2.75,2.41,2.01,4.43,4.15,3.96,3.8,3.66,3.53,3.39,3.23,3.03,Hunter Harvey,15507,640451,640451.0
216,Rhett Lowder,CIN,4.641,5.7182,4.5975,4.50231,37.34,11.34,0.0,0.6659,,90.172,389.115,93.9496,48.6378,45.1091,13.0649,29.785,0.8869,3.8985,73.5556,7.34153,2.97282,2.46955,1.304,0.189033,0.0765455,0.1124875769019126,0.264325,1.37221,0.300898,0.712198,0.456995,,4.50788,0.718423,0.689035,454.3299865722656,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,7.22037,6.14908,5.48411,4.96798,4.5405,4.14455,3.76436,3.36283,2.88129,5.70105,5.37681,5.1597,4.97258,4.81546,4.65123,4.49123,4.307,4.06276,Rhett Lowder,33876,695076,695076.0
217,Chase Dollander,COL,6.1579,10.3586,7.1519,5.41829,24.3,24.3,0.0,0.0,,133.055,593.467,143.861,85.1731,80.1036,21.895,59.495,0.4718,7.3281,111.413,7.53612,4.02431,1.87265,1.481,0.187733,0.10025,0.0874830484390258,0.273166,1.52836,0.310082,0.684313,0.413439,,5.10633,0.712602,0.913131,999.0,,,,,,,363.2000000000001,2.730827067669173,403,3.030075187969925,7.4,6.74,6.3,5.94,5.63,5.34,5.04,4.71,4.28,6.57,6.27,6.06,5.89,5.73,5.57,5.42,5.23,4.99,Chase Dollander,33482,801403,801403.0
218,Tyler Anderson,,7.5218,10.1679,9.4723,4.88155,25.92,25.92,0.0,0.0,,143.851,635.385,149.655,83.0377,78.024,23.2719,56.7259,1.1659,5.7426,109.574,6.85546,3.54904,1.93164,1.456,0.172453,0.089278,0.0831749215722084,0.261215,1.43468,0.287187,0.709683,0.338,,5.01759,0.71061,0.672821,999.0,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.07,5.68,5.36,5.08,4.81,4.54,4.25,3.87,5.83,5.6,5.43,5.3,5.17,5.05,4.92,4.78,4.59,Tyler Anderson,12880,542881,542881.0
219,Trevor McDonald,SF,5.7975,6.7953,7.5698,4.15576,30.2,16.2,0.0,0.6674,,106.957,463.508,111.121,54.0402,49.3876,11.385,35.6415,0.7129,6.4892,80.4834,6.77235,2.99909,2.25814,0.958,0.17364,0.0768951,0.096744604408741,0.263708,1.37216,0.30268,0.708758,0.519936,,4.19566,0.709175,0.890722,999.0,,,,,,,405.9,3.7934579439252336,430,4.018691588785047,6.50791,5.62738,5.07146,4.65303,4.289,3.96413,3.6445,3.30141,2.89225,5.2423,4.98361,4.80492,4.65623,4.51754,4.38885,4.25015,4.09277,3.88539,Trevor McDonald,26448,686790,686790.0
220,Tanner Scott,LAD,3.4518,2.722,0.0,3.43485,63.0,0.0,30.61,5.0745,,63.0,264.151,52.3192,26.1972,24.0439,7.056,26.1071,1.7867,2.6457,73.2218,10.4603,3.72959,2.80467,1.008,0.277197,0.098834,0.1783627644181251,0.222258,1.24486,0.291794,0.761936,0.444909,,3.63582,0.709115,0.759779,211.1100006103516,,,,,,,478.9,7.601587301587302,458,7.26984126984127,5.6,4.77,4.24,3.84,3.5,3.19,2.88,2.57,2.18,4.41,4.15,3.98,3.84,3.71,3.58,3.46,3.31,3.12,Tanner Scott,17586,656945,656945.0
221,David Festa,MIN,2.8046,2.7123,1.3599,3.69924,37.24,3.24,0.0,0.6509,,51.5861,215.644,46.2195,22.8771,21.2033,6.19606,16.6093,0.7848,2.0212,55.3796,9.66183,2.89775,3.33425,1.081,0.25681,0.0770219,0.1797884553670883,0.234601,1.21794,0.295512,0.737738,0.403623,,3.63297,0.702711,0.568713,630.1099853515625,,,,,,,248.4,4.776923076923077,239,4.596153846153846,6.73409,5.37954,4.57704,3.98204,3.50068,3.07636,2.68204,2.28455,1.83045,4.65659,4.39977,4.23295,4.08954,3.95614,3.83273,3.70591,3.55909,3.36568,David Festa,30056,701581,701581.0
222,Fernando Cruz,NYY,3.3053,2.6733,0.0,3.35483,61.0,0.0,1.097,16.0465,,61.0,255.98,46.5516,24.564,22.7383,6.96078,26.884,1.4243,2.313,80.3695,11.8578,3.96649,2.98949,1.027,0.313968,0.105024,0.2089440524578094,0.205269,1.20386,0.283901,0.767329,0.371136,,3.41943,0.702009,0.59389,664.219970703125,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.86,3.72,3.59,3.46,3.33,3.18,2.99,Fernando Cruz,7048,518585,518585.0
223,Robert Suarez,,3.4721,3.0973,0.0,3.51497,67.0,0.0,0.0,0.0,,67.0,277.778,58.723,28.3038,26.167,7.839,21.2728,1.7992,2.3411,71.8814,9.65571,2.85754,3.37903,1.053,0.258773,0.076582,0.1821908056735992,0.231044,1.19397,0.291693,0.748929,0.403,,3.56776,0.700833,0.717244,80.44000244140625,,,,,,,319.0,4.7611940298507465,306,4.567164179104478,5.64,4.82,4.3,3.9,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.5,3.35,3.16,Robert Suarez,30115,663158,663158.0
224,Walker Buehler,,6.874,9.4384,8.035,4.91188,24.3,24.3,0.0,0.0,,130.162,578.239,137.967,76.2092,71.0376,19.235,52.8285,0.643,6.6752,102.909,7.11564,3.65282,1.94799,1.33,0.17797,0.091361,0.0866089984774589,0.265969,1.46584,0.299382,0.699267,0.428,,4.84645,0.696417,0.503501,634.6699829101562,,,,,,,395.5,3.042307692307692,429,3.3,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.53,5.38,5.24,5.11,4.96,4.8,4.59,Walker Buehler,19374,621111,621111.0
225,Alek Manoah,,6.264,8.096,8.0183,4.73537,21.06,21.06,0.0,0.0,,116.778,512.86,117.741,65.7209,61.4431,17.1145,47.5067,0.4,7.4585,98.1163,7.56174,3.6613,2.06532,1.319,0.191312,0.0926309,0.098681129515171,0.257135,1.41505,0.293659,0.704428,0.392,,4.77201,0.69316,0.685289,746.219970703125,,,,,,,380.90000000000015,3.255555555555557,395,3.376068376068376,6.7,6.03,5.58,5.23,4.92,4.63,4.33,4.01,3.61,5.81,5.53,5.34,5.18,5.03,4.89,4.74,4.58,4.36,Alek Manoah,26410,666201,666201.0
226,Stephen Kolek,KC,4.2517,4.6097,3.6996,4.14414,41.1,8.1,0.0,0.6737,,79.7699,343.563,85.6442,40.1257,36.7309,8.17198,24.1265,1.2222,3.9781,58.4375,6.59318,2.72206,2.42213,0.922,0.170093,0.0702244,0.0998681560158729,0.271491,1.37609,0.311322,0.708279,0.515351,,4.05872,0.687854,0.716358,545.0,,,,,,,306.0,3.825,332,4.15,6.95866,5.83833,5.14938,4.61869,4.18042,3.78214,3.39801,2.99801,2.52042,5.2111,4.95524,4.77351,4.62765,4.49765,4.36592,4.23592,4.08006,3.87833,Stephen Kolek,21487,663568,663568.0
227,Hunter Barco,PIT,3.6509,4.1599,2.9531,3.98103,40.48,6.48,0.0,0.6358,,70.936,306.352,67.4803,34.0659,31.3776,8.0,28.7055,1.0234,3.7914,65.0923,8.25858,3.64201,2.26759,1.015,0.212476,0.093701,0.1187744811177253,0.246409,1.35595,0.296272,0.730945,0.440674,,4.14035,0.686328,0.761893,999.0,,,,,,,287.8,4.053521126760564,286,4.028169014084507,6.86052,5.66531,4.94011,4.38969,3.93407,3.52366,3.13283,2.72721,2.25597,5.0849,4.79449,4.59407,4.42887,4.28366,4.13845,3.99324,3.82762,3.61242,Hunter Barco,33174,682995,682995.0
228,Steven Matz,,3.3346,3.0393,0.0,3.57407,65.0,0.0,0.0,0.0,,65.0,268.706,61.2999,28.0633,25.8127,7.56167,15.8671,1.35,2.3539,60.5811,8.38815,2.19698,3.81803,1.047,0.225455,0.05905,0.1664049290120601,0.244725,1.18718,0.294711,0.737507,0.439,,3.6244,0.676221,0.608938,741.1099853515625,,,,,,,292.0,4.492307692307692,289,4.446153846153846,5.75,4.92,4.4,3.99,3.65,3.33,3.03,2.71,2.31,4.55,4.3,4.12,3.98,3.85,3.73,3.6,3.46,3.27,Steven Matz,13361,571927,571927.0
229,Orion Kerkering,PHI,3.1681,2.9118,0.0,3.50769,62.0,0.0,1.034,12.8649,,62.0,259.849,53.2883,26.3169,24.1641,6.60644,23.3771,1.5323,3.1829,67.6109,9.81449,3.39345,2.89219,0.959,0.260193,0.0899642,0.1702288761734962,0.228422,1.23654,0.293464,0.746829,0.447955,,3.62452,0.672812,0.744932,641.5599975585938,,,,,,,349.8999999999999,5.643548387096773,334,5.387096774193548,5.72,4.87,4.33,3.92,3.57,3.25,2.94,2.62,2.23,4.52,4.25,4.07,3.92,3.78,3.65,3.52,3.37,3.17,Orion Kerkering,31776,689147,689147.0
230,Adrian Morejon,SD,3.6029,3.0632,0.0,3.34922,68.0,0.0,3.242,13.5198,,68.0,281.924,59.8498,27.6775,25.3052,6.91333,22.6529,1.8373,2.1268,70.0,9.26471,2.99818,3.09011,0.915,0.248294,0.0803511,0.1679427772760391,0.232748,1.21327,0.293715,0.752845,0.452251,,3.4912,0.671283,0.705829,407.6700134277344,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.5,3.37,3.23,3.04,Adrian Morejon,20039,670970,670970.0
231,Matt Strahm,PHI,3.1966,2.9817,0.0,3.63768,63.0,0.0,1.034,15.6142,,63.0,260.978,53.3684,27.1437,25.4638,8.792,19.4713,1.516,2.8608,71.4006,10.2001,2.78161,3.66697,1.256,0.273589,0.074609,0.1989795938134193,0.22363,1.15619,0.281322,0.75492,0.310658,,3.74611,0.666566,0.696358,631.6699829101562,,,,,,,362.7000000000001,5.757142857142858,343,5.444444444444445,5.77,4.92,4.39,3.98,3.63,3.31,3.01,2.68,2.29,4.56,4.3,4.12,3.98,3.84,3.72,3.58,3.44,3.24,Matt Strahm,13799,621381,621381.0
232,Jonathan Cannon,CWS,6.2267,9.4207,7.1853,4.87937,35.06,21.06,0.0,0.6093,,128.817,564.194,136.644,74.6775,69.8382,21.3836,46.2329,0.8058,5.713,95.3031,6.65851,3.23014,2.06137,1.494,0.168919,0.081945,0.0869740024209022,0.266753,1.41966,0.291384,0.707463,0.40341,,5.02323,0.662357,0.355235,999.0,,,,,,,378.1,2.931007751937984,410,3.1782945736434107,7.08889,6.27652,5.76153,5.35371,5.00785,4.68176,4.36894,4.02264,3.5996,5.90414,5.64632,5.4674,5.3274,5.18958,5.06066,4.92175,4.77284,4.56501,Jonathan Cannon,31730,686563,686563.0
233,Carmen Mlodzinski,PIT,3.6893,3.8533,0.5926,3.75684,67.62,1.62,1.061,15.9122,,74.3663,314.965,71.1554,33.8216,31.0425,7.61015,25.1078,1.6005,2.8974,69.1732,8.37152,3.03861,2.75505,0.921,0.219622,0.0797162,0.1399057060480117,0.247963,1.29445,0.302342,0.729381,0.462759,,3.73489,0.659776,0.68876,686.0,,,,,,,387.6,5.237837837837838,389,5.256756756756757,6.27238,5.2455,4.61763,4.14575,3.76075,3.40812,3.07337,2.72312,2.30962,4.76875,4.5165,4.33538,4.19425,4.06313,3.932,3.80088,3.64975,3.4575,Carmen Mlodzinski,27572,669387,669387.0
234,Pete Fairbanks,,3.0854,2.798,0.0,3.56243,60.0,0.0,0.0,0.0,,60.0,250.522,52.4118,25.7724,23.7495,6.55333,21.233,1.3578,2.1565,63.7646,9.56469,3.18495,3.00309,0.983,0.254527,0.084755,0.1697719097137451,0.230754,1.22741,0.292438,0.742552,0.425,,3.59901,0.658986,0.546301,144.44000244140625,,,,,,,281.7,4.694999999999999,268,4.466666666666667,5.81,4.93,4.38,3.96,3.61,3.28,2.97,2.64,2.24,4.59,4.31,4.12,3.97,3.83,3.69,3.55,3.4,3.19,Pete Fairbanks,17998,664126,664126.0
235,Ryan Helsley,BAL,3.4121,2.8615,0.0,3.45798,64.0,0.0,24.755,3.9397,,64.0,267.223,53.468,26.6255,24.5901,7.27467,24.5918,1.8364,1.9959,75.6507,10.6384,3.45822,3.07626,1.023,0.2831,0.0920273,0.1910722702741623,0.222195,1.21968,0.292901,0.757777,0.401924,,3.49502,0.657615,0.573943,160.77999877929688,,,,,,,461.7,7.2140625,441,6.890625,5.43,4.61,4.1,3.7,3.37,3.06,2.77,2.46,2.09,4.28,4.03,3.85,3.71,3.58,3.45,3.32,3.17,2.98,Ryan Helsley,18138,664854,664854.0
236,Garrett Cleavinger,TB,3.2374,2.8414,0.0,3.43772,62.0,0.0,4.36,11.8189,,62.0,259.523,51.0025,25.6561,23.6821,7.21267,23.8413,1.3596,3.4838,76.6763,11.1304,3.46083,3.21611,1.047,0.295451,0.0918658,0.2035850286483764,0.219651,1.20716,0.295261,0.759702,0.416708,,3.49622,0.653987,0.625403,582.4400024414062,,,,,,,381.0999999999999,6.146774193548386,360,5.806451612903226,5.61,4.76,4.23,3.82,3.47,3.16,2.85,2.53,2.15,4.43,4.16,3.98,3.82,3.69,3.55,3.42,3.26,3.06,Garrett Cleavinger,17897,664076,664076.0
237,Matt Brash,SEA,3.4335,2.7406,0.0,3.04452,63.0,0.0,2.143,12.9683,,63.0,261.845,50.2123,23.5017,21.3116,5.6,24.6829,1.6255,2.7643,75.1735,10.7391,3.52613,3.04557,0.8,0.287092,0.0942653,0.1928263083100319,0.214218,1.18881,0.290399,0.766436,0.462843,,3.21124,0.652922,0.662495,457.55999755859375,,,,,,,390.4000000000001,6.196825396825398,365,5.7936507936507935,5.13,4.32,3.82,3.43,3.11,2.82,2.54,2.24,1.89,4.03,3.77,3.59,3.45,3.32,3.19,3.07,2.92,2.74,Matt Brash,25756,666374,666374.0
238,Jordan Wicks,CHC,3.7093,3.391,1.4678,3.63388,53.24,3.24,0.0,4.7359,,67.8804,284.821,64.4969,29.9251,27.4077,7.97972,20.3698,1.1641,2.1752,62.7884,8.32487,2.70075,3.08243,1.058,0.220449,0.0715179,0.1489307135343551,0.245912,1.25024,0.295117,0.745526,0.45855,,3.80977,0.629329,0.718594,738.5599975585938,,,,,,,318.4000000000001,4.682352941176472,316,4.647058823529412,6.37521,5.22239,4.52439,4.008,3.57532,3.19317,2.82893,2.45732,2.02571,4.64595,4.39068,4.20805,4.06541,3.93278,3.81014,3.67751,3.52488,3.32961,Jordan Wicks,30094,696136,696136.0
239,Randy Vasquez,SD,8.3803,11.4983,10.3641,4.95047,29.16,29.16,0.0,0.0,,161.396,709.124,172.476,94.8978,88.7765,25.5903,59.8139,0.8751,8.6598,110.537,6.1639,3.33542,1.84801,1.427,0.155878,0.084349,0.0715289488434791,0.26922,1.43925,0.291137,0.699326,0.399012,,5.09938,0.619208,0.315919,693.0,,,,,,,439.40000000000015,2.729192546583852,482,2.9937888198757765,6.73,6.15,5.77,5.46,5.18,4.92,4.66,4.37,3.99,5.98,5.72,5.55,5.4,5.27,5.13,5.0,4.84,4.64,Randy Vasquez,24719,681190,681190.0
240,Brandon Sproat,NYM,3.8992,3.9496,4.4031,4.12011,21.72,9.72,0.0,0.7048,,66.933,288.25,65.8916,33.3737,30.6413,7.89066,25.1493,0.5097,3.3832,54.0717,7.27063,3.38165,2.15003,1.061,0.187586,0.0872482,0.1003379076719284,0.253705,1.36018,0.293297,0.720894,0.479568,,4.33085,0.618792,0.652013,999.0,,,,,,,253.8,3.788059701492537,259,3.8656716417910446,6.91343,5.76339,5.07195,4.54817,4.11231,3.71721,3.35107,2.96211,2.5039,5.19912,4.93271,4.7445,4.59629,4.45809,4.31988,4.18347,4.02526,3.81884,Brandon Sproat,33850,687075,687075.0
241,Kyle Harrison,BOS,4.2331,4.5781,3.1625,4.19324,42.1,8.1,0.0,0.6704,,78.2155,334.801,73.8937,39.0743,36.4418,10.7242,29.4079,1.1041,3.5807,77.9594,8.97053,3.38387,2.65097,1.234,0.232853,0.087837,0.1450159773230552,0.244833,1.32073,0.296391,0.727477,0.389204,,4.18943,0.615429,0.714087,466.0,,,,,,,310.5,3.980769230769231,308,3.948717948717949,6.93571,5.81224,5.11485,4.58616,4.14616,3.74616,3.36051,2.96355,2.48094,5.16486,4.91355,4.74224,4.59659,4.46659,4.34094,4.20963,4.05832,3.86267,Kyle Harrison,27758,690986,690986.0
242,Jose A. Ferrer,WSH,3.4289,3.2401,0.0,3.37496,68.0,0.0,26.903,5.1987,,68.0,284.4,63.9222,28.202,25.4997,5.89333,21.9258,1.676,3.2908,61.2771,8.1102,2.90194,2.79475,0.78,0.215461,0.0770949,0.1383660286664962,0.246629,1.26247,0.302213,0.742886,0.529005,,3.57203,0.613642,0.85677,239.6699981689453,,,,,,,465.0000000000001,6.8382352941176485,464,6.823529411764706,5.54,4.73,4.22,3.83,3.5,3.2,2.9,2.59,2.21,4.43,4.16,3.98,3.83,3.7,3.57,3.43,3.28,3.09,Jose A. Ferrer,24017,678606,678606.0
243,Richard Fitts,STL,7.2572,9.0604,8.9742,4.58327,24.3,24.3,0.0,0.0,,130.536,565.825,138.95,71.5316,66.4757,18.9567,41.5842,0.4725,5.3408,94.6161,6.52345,2.86709,2.27529,1.307,0.167218,0.073493,0.0937248989939689,0.267777,1.38302,0.29604,0.707832,0.424703,,4.65181,0.612944,0.85346,717.780029296875,,,,,,,423.30000000000007,3.231297709923665,457,3.4885496183206106,6.48,5.85,5.43,5.09,4.8,4.52,4.24,3.94,3.55,5.66,5.39,5.2,5.04,4.9,4.76,4.62,4.46,4.24,Richard Fitts,30160,690916,690916.0
244,Quinn Mathews,STL,5.2135,5.8266,6.6704,4.19645,24.58,14.58,0.0,0.6832,,93.106,408.646,89.3393,47.1725,43.4127,10.7382,45.2586,0.5952,4.0063,81.026,7.8323,4.37488,1.79029,1.038,0.198279,0.110753,0.0875266194343566,0.248592,1.44564,0.293707,0.731199,0.452136,,4.48134,0.596825,0.909963,546.5599975585938,,,,,,,340.5000000000001,3.6612903225806464,341,3.6666666666666665,6.60607,5.67248,5.0973,4.65326,4.28212,3.94063,3.60667,3.26593,2.84378,5.31052,5.02267,4.83374,4.66589,4.52697,4.38804,4.23911,4.07126,3.86234,Quinn Mathews,sa3023407,687273,
245,Carson Whisenhunt,SF,4.8346,5.9218,6.1989,4.33392,22.58,14.58,0.0,0.6674,,89.4325,388.908,92.0404,46.622,43.066,11.5765,32.0584,0.5131,3.5285,69.9349,7.03787,3.22618,2.18148,1.165,0.179824,0.0824318,0.0973919183015823,0.260501,1.38763,0.29603,0.718098,0.442567,,4.4477,0.592814,0.570736,999.0,,,,,,,307.8,3.458426966292135,325,3.651685393258427,6.75207,5.81089,5.22933,4.7855,4.41598,4.0763,3.74199,3.38483,2.96215,5.40559,5.13738,4.94917,4.79917,4.66096,4.52186,4.38275,4.23275,4.01543,Carson Whisenhunt,31676,687931,687931.0
246,Lucas Erceg,KC,3.1938,2.8857,0.0,3.56347,62.0,0.0,2.101,12.9863,,62.0,261.935,56.4143,26.816,24.5483,5.79356,22.7928,1.6811,3.2451,62.5325,9.0773,3.30863,2.74352,0.841,0.238733,0.087017,0.1517158895730972,0.239148,1.27753,0.302085,0.736905,0.464514,,3.59264,0.591603,0.618655,502.2200012207031,,,,,,,349.4,5.635483870967741,342,5.516129032258065,5.81,4.95,4.41,3.99,3.64,3.32,3.01,2.68,2.28,4.6,4.33,4.15,3.99,3.86,3.72,3.59,3.43,3.23,Lucas Erceg,19360,668674,668674.0
