,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
181,Mick Abel,MIN,7.1701,8.8538,7.8102,4.59059,39.06,21.06,0.0,0.6401,,132.952,583.447,132.308,72.8969,67.8145,17.5645,60.2995,0.8775,5.2767,117.678,7.96603,4.08188,1.95156,1.189,0.201695,0.10335,0.0983443111181259,0.255485,1.4487,0.299883,0.71249,0.425896,,4.56204,0.776269,0.740302,558.7000122070312,,,,,,,464.6000000000001,3.493233082706768,476,3.5789473684210527,6.79237,5.97563,5.46252,5.06514,4.71994,4.40421,4.09255,3.75495,3.34277,5.64086,5.37357,5.19628,5.03898,4.90898,4.77169,4.63304,4.4744,4.26711,Mick Abel,27756,690953.0,690953.0
182,Will Vest,DET,3.6336,3.0284,0.0,3.24914,68.0,0.0,4.842,11.6348,,68.0,282.862,60.8756,27.0459,24.5491,6.03689,21.2271,1.5014,2.4742,69.5795,9.20905,2.80947,3.27786,0.799,0.245984,0.075044,0.1709398850798607,0.234895,1.20739,0.298776,0.747536,0.480865,,3.28844,0.77548,0.806735,533.8200073242188,,,,,,,414.80000000000007,6.100000000000001,406,5.970588235294118,5.34,4.55,4.05,3.67,3.35,3.05,2.77,2.47,2.1,4.22,3.98,3.81,3.67,3.55,3.43,3.3,3.16,2.98,Will Vest,19769,676684.0,676684.0
183,Trevor Megill,MIL,3.4717,2.9944,0.0,3.42249,66.0,0.0,10.757,8.9927,,66.0,272.502,53.0509,27.0032,25.0983,7.57533,23.8576,1.8546,2.3182,81.5607,11.1219,3.25331,3.41865,1.033,0.299303,0.0875502,0.2117529362440109,0.215368,1.16528,0.289303,0.752685,0.371179,,3.34552,0.769044,0.783537,137.88999938964844,,,,,,,429.2000000000001,6.503030303030305,403,6.106060606060606,5.5,4.69,4.17,3.78,3.44,3.14,2.84,2.53,2.15,4.38,4.11,3.93,3.78,3.65,3.52,3.38,3.23,3.04,Trevor Megill,17722,656730.0,656730.0
184,Andres Munoz,SEA,3.6046,2.6648,0.0,2.92389,64.0,0.0,28.289,3.3601,,64.0,265.56,49.0473,23.0021,20.7921,5.39022,25.8,2.0448,3.021,80.8304,11.3668,3.62812,3.13296,0.758,0.304377,0.0971532,0.2072239816188812,0.207179,1.16949,0.290045,0.770348,0.46939,,3.05506,0.761919,0.827592,40.79999923706055,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.95,4.17,3.68,3.31,3.0,2.71,2.44,2.15,1.81,3.86,3.62,3.46,3.32,3.2,3.08,2.96,2.83,2.65,Andres Munoz,20373,662253.0,662253.0
185,Louis Varland,TOR,3.6112,2.9527,0.0,3.37817,67.0,0.0,2.059,13.4475,,67.0,275.947,60.7026,27.4847,25.1486,7.45933,17.6957,2.119,2.5274,68.7139,9.23022,2.37703,3.88308,1.002,0.249011,0.0641272,0.1848840489983558,0.237376,1.17012,0.296536,0.749223,0.464186,,3.43682,0.756965,0.71695,729.97998046875,,,,,,,388.0999999999999,5.792537313432835,381,5.686567164179104,5.48,4.68,4.18,3.79,3.46,3.16,2.87,2.56,2.19,4.3,4.07,3.91,3.78,3.66,3.55,3.43,3.3,3.12,Louis Varland,27691,686973.0,686973.0
186,Andrew Alvarez,WSH,4.4874,5.431,4.8916,4.17672,33.34,11.34,0.0,0.6461,,85.3364,368.835,87.488,43.2273,39.603,9.45338,33.2596,0.7914,3.7868,61.1273,6.44679,3.50772,1.83788,0.997,0.165731,0.0901747,0.075555995106697,0.263686,1.41496,0.298745,0.721033,0.50005,,4.44499,0.754986,0.845572,999.0,,,,,,,307.1,3.612941176470588,323,3.8,6.83992,5.7975,5.14758,4.65602,4.23993,3.86415,3.50353,3.12064,2.66548,5.23212,4.97727,4.79985,4.66243,4.53243,4.40758,4.27016,4.12274,3.92532,Andrew Alvarez,29914,674841.0,674841.0
187,J.T. Ginn,OAK,3.4645,3.2366,2.7117,3.8821,30.48,6.48,0.0,0.638,,58.9452,250.233,56.8846,27.7292,25.4257,6.70665,19.3906,1.0471,3.0296,55.0419,8.40403,2.96064,2.83859,1.024,0.219963,0.0774902,0.1424724161624908,0.249699,1.294,0.30216,0.725803,0.490471,,3.88776,0.754448,0.683608,743.969970703125,,,,,,,250.3,4.242372881355933,252,4.271186440677966,6.90199,5.6187,4.8402,4.26392,3.78984,3.36984,2.97392,2.56613,2.09242,4.90835,4.65242,4.48056,4.33463,4.20278,4.07685,3.94092,3.79499,3.60313,J.T. Ginn,27889,669372.0,669372.0
188,Luis Gil,NYY,5.7537,5.8634,4.5447,4.199,51.34,11.34,0.0,0.6905,,102.47,442.335,90.6909,51.0979,47.8081,15.0404,46.4563,0.932,4.265,107.323,9.42618,4.08027,2.31018,1.321,0.242627,0.105025,0.1376022771000862,0.231583,1.33841,0.280967,0.741225,0.345606,,4.4335,0.753676,0.603368,396.0199890136719,,,,,,,401.7000000000001,3.938235294117648,383,3.7549019607843137,6.6614,5.68114,5.076,4.60649,4.20478,3.83697,3.48697,3.11697,2.66478,5.19429,4.9321,4.746,4.59381,4.45771,4.32162,4.18552,4.02723,3.82114,Luis Gil,21052,661563.0,661563.0
189,German Marquez,SD,7.1735,9.0248,7.8814,4.69767,32.68,22.68,0.0,0.6532,,131.404,567.644,138.098,73.3803,68.5878,20.9224,43.184,1.7361,4.8108,102.317,7.00785,2.95773,2.36934,1.433,0.180249,0.0760759,0.1041733920574188,0.265753,1.37959,0.295594,0.709924,0.402486,,4.74347,0.749818,0.57143,999.0,,,,,,,416.3000000000001,3.1778625954198483,446,3.404580152671756,6.82089,6.03685,5.53445,5.15411,4.81672,4.51617,4.21019,3.88877,3.48116,5.7376,5.46988,5.28988,5.1314,4.99216,4.86292,4.72368,4.56445,4.34673,German Marquez,15038,608566.0,608566.0
190,Devin Williams,NYM,3.5946,2.6749,0.0,3.10609,64.0,0.0,32.459,3.1759,,64.0,265.891,48.1893,24.1607,22.0877,5.91644,27.8731,1.4446,2.7988,81.4534,11.4544,3.91965,2.92229,0.832,0.306341,0.104829,0.2015122696757316,0.20487,1.18848,0.285919,0.765745,0.426848,,3.22924,0.73988,0.902632,62.869998931884766,,,,,,,516.0,8.0625,483,7.546875,5.17,4.36,3.86,3.48,3.16,2.86,2.58,2.28,1.93,4.06,3.81,3.63,3.49,3.36,3.24,3.11,2.97,2.78,Devin Williams,15816,642207.0,642207.0
191,Hunter Harvey,CHC,2.8036,2.2908,0.0,3.35129,52.0,0.0,4.719,12.8961,,52.0,213.904,44.1871,21.0526,19.363,5.46578,15.9743,1.2287,2.1057,58.2565,10.0829,2.76478,3.64689,0.946,0.272349,0.0746798,0.1976690292358398,0.225647,1.15695,0.293117,0.744797,0.429989,,3.30402,0.7355,0.632698,737.969970703125,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.98,Hunter Harvey,15507,640451.0,640451.0
192,Kutter Crawford,BOS,4.6003,4.7239,2.5996,4.14538,56.48,6.48,0.0,6.7626,,86.0952,361.768,81.8886,42.1932,39.6552,13.0386,23.2435,1.1736,3.5106,86.5732,9.04997,2.42977,3.72462,1.363,0.239306,0.0642497,0.1750560998916626,0.244433,1.22111,0.292478,0.724452,0.334584,,4.02506,0.727373,0.746989,744.3900146484375,,,,,,,384.3,4.468604651162791,382,4.441860465116279,6.75502,5.6844,5.02152,4.51121,4.08347,3.69413,3.32059,2.93705,2.46931,5.09636,4.83798,4.65959,4.5154,4.38121,4.24701,4.11282,3.96444,3.76605,Kutter Crawford,20531,676710.0,676710.0
193,Fernando Cruz,NYY,3.3476,2.6283,0.0,3.30175,61.0,0.0,1.094,15.9717,,61.0,255.444,45.9759,24.1944,22.3785,6.87267,26.839,1.4213,2.3077,80.7762,11.9178,3.95985,3.00966,1.014,0.316219,0.105068,0.2111507803201675,0.203166,1.19369,0.282032,0.769395,0.368913,,3.38485,0.723021,0.696867,999.0,,,,,,,389.7000000000001,6.388524590163935,358,5.868852459016393,5.42,4.58,4.05,3.66,3.32,3.01,2.71,2.4,2.03,4.24,3.98,3.81,3.66,3.53,3.41,3.28,3.13,2.94,Fernando Cruz,7048,518585.0,518585.0
194,Griffin Canning,SD,6.2197,6.9646,7.0637,4.32564,29.82,17.82,0.0,0.6532,,108.548,467.727,108.077,56.1621,52.1709,15.8962,39.3495,0.7193,3.7535,95.8317,7.94569,3.26258,2.4354,1.318,0.204888,0.0841292,0.1207589209079742,0.254525,1.35818,0.294606,0.729114,0.41712,,4.46447,0.722152,0.922427,999.0,,,,,,,396.0,3.6330275229357794,404,3.706422018348624,6.58377,5.71895,5.17709,4.76176,4.4097,4.08649,3.7699,3.43774,3.02222,5.33045,5.07377,4.90488,4.75598,4.62709,4.49819,4.3693,4.2204,4.02261,Griffin Canning,19867,656288.0,656288.0
195,Patrick Corbin,,4.9847,5.9933,6.3081,4.55377,16.2,16.2,0.0,0.0,,88.7012,382.663,93.5373,48.3034,44.8805,13.3052,28.4946,0.5197,2.7295,70.0567,7.10825,2.89118,2.4586,1.35,0.183077,0.074464,0.1086127981543541,0.266155,1.37576,0.299288,0.71301,0.436,,4.56157,0.712787,0.739352,999.0,,,,,,,301.30000000000007,3.385393258426967,323,3.629213483146068,6.52,5.85,5.41,5.06,4.76,4.47,4.18,3.87,3.47,5.5,5.28,5.13,5.0,4.88,4.76,4.65,4.51,4.33,Patrick Corbin,9323,571578.0,571578.0
196,Tanner Scott,LAD,3.513,2.6587,0.0,3.4424,63.0,0.0,3.787,14.7292,,63.0,264.262,52.3528,26.2467,24.0968,7.084,26.1553,1.7875,2.6474,73.3514,10.4788,3.73647,2.80446,1.012,0.277571,0.0989749,0.1785958707332611,0.222343,1.24616,0.292012,0.761934,0.444002,,3.63986,0.704592,0.758124,707.8499755859375,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.61,4.77,4.25,3.84,3.5,3.19,2.89,2.57,2.19,4.41,4.16,3.99,3.84,3.71,3.59,3.46,3.32,3.13,Tanner Scott,17586,656945.0,656945.0
197,Robert Suarez,ATL,3.5993,2.9647,0.0,3.51272,67.0,0.0,8.402,10.9255,,67.0,278.008,59.3821,28.3177,26.1502,7.62311,21.2523,1.8007,2.3433,73.2847,9.84421,2.85479,3.44832,1.024,0.263606,0.0764449,0.1871615052223205,0.233409,1.2035,0.298315,0.747787,0.417538,,3.48316,0.704334,0.770614,204.9499969482422,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
198,Chris Martin,TEX,2.8613,2.4291,0.0,3.44172,54.0,0.0,3.844,12.2406,,54.0,222.222,50.0852,22.4929,20.6503,6.09,12.2924,1.5213,1.9207,54.9229,9.15382,2.04873,4.46804,1.015,0.247153,0.0553159,0.191837441176176,0.240784,1.15514,0.299295,0.740641,0.449931,,3.35668,0.698965,0.580668,677.3300170898438,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.75,4.83,4.26,3.83,3.47,3.14,2.82,2.49,2.09,4.46,4.18,4.0,3.85,3.71,3.58,3.44,3.29,3.09,Chris Martin,11847,455119.0,455119.0
199,Connelly Early,BOS,2.6029,2.2887,2.385,3.59933,20.86,4.86,0.0,0.6763,,43.3189,182.779,39.3829,18.9541,17.3243,4.40409,15.7353,0.4923,2.2574,44.1342,9.16939,3.26919,2.80479,0.915,0.241462,0.0860892,0.1553728878498077,0.238994,1.27238,0.300898,0.738759,0.481709,,3.66522,0.698748,0.676516,260.3800048828125,,,,,,,205.6,4.781395348837209,201,4.674418604651163,6.65098,5.26422,4.45422,3.85868,3.37206,2.95098,2.55883,2.16559,1.71681,4.57206,4.30544,4.1299,3.97882,3.84775,3.71775,3.58667,3.43559,3.24005,Connelly Early,33666,813349.0,813349.0
200,Orion Kerkering,PHI,3.3385,2.8337,0.0,3.50816,63.0,0.0,1.047,12.7283,,63.0,263.819,53.9873,26.7448,24.5571,6.713,23.9614,1.5557,3.2328,68.316,9.75943,3.42306,2.85109,0.959,0.25895,0.0908251,0.1681251153349876,0.228156,1.23728,0.292547,0.746952,0.447866,,3.64656,0.685215,0.715137,999.0,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.71,4.86,4.33,3.92,3.57,3.26,2.95,2.63,2.24,4.52,4.25,4.07,3.92,3.78,3.65,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
201,Pete Fairbanks,MIA,3.1272,2.9471,0.0,3.57477,62.0,0.0,26.523,4.1124,,62.0,259.197,54.4565,26.7378,24.6262,6.59956,22.1005,1.4048,2.2312,65.544,9.51445,3.20814,2.96572,0.958,0.252873,0.0852653,0.1676080375909805,0.231863,1.23479,0.294103,0.740062,0.429159,,3.58193,0.684732,0.619431,112.93000030517578,,,,,,,443.3,7.15,430,6.935483870967742,5.8,4.94,4.4,3.98,3.63,3.31,3.0,2.67,2.27,4.6,4.33,4.14,3.98,3.84,3.71,3.57,3.41,3.21,Pete Fairbanks,17998,664126.0,664126.0
202,Ryan Weiss,HOU,4.622,5.0294,4.092,4.32784,39.72,9.72,0.0,0.6557,,85.404,368.95,84.166,44.3078,41.0683,11.0551,32.6154,0.9923,4.5484,79.6327,8.39181,3.43706,2.44157,1.165,0.215836,0.0884006,0.1274354159832,0.253675,1.3674,0.303241,0.715405,0.450351,,4.25853,0.67958,0.504539,999.0,,,,,,,325.30000000000007,3.8270588235294127,332,3.905882352941176,7.03354,5.95465,5.28196,4.77683,4.34575,3.9517,3.57116,3.17765,2.70116,5.37791,5.11142,4.92844,4.77547,4.63898,4.5025,4.36601,4.20303,4.00006,Ryan Weiss,sa3007778,680802.0,
203,Janson Junk,MIA,4.677,5.7276,3.9913,4.32715,47.72,9.72,0.0,0.6387,,92.6908,393.42,99.18,48.0355,44.5652,13.1312,19.795,0.9665,3.3625,67.1957,6.5245,1.92204,3.39458,1.275,0.170799,0.0503152,0.1204837001860141,0.267864,1.28357,0.296786,0.705225,0.425148,,4.27642,0.679118,0.701841,999.0,,,,,,,339.9000000000001,3.65483870967742,365,3.924731182795699,6.96372,5.92812,5.27532,4.78482,4.36253,3.97433,3.60023,3.21023,2.73843,5.33302,5.08712,4.91122,4.76942,4.63352,4.50762,4.37762,4.22582,4.02992,Janson Junk,23301,676083.0,676083.0
204,Adrian Morejon,SD,3.6221,3.0399,0.0,3.35708,68.0,0.0,3.232,13.3697,,68.0,282.041,59.9204,27.7367,25.3646,6.92089,22.7201,1.8381,2.1274,70.1173,9.28023,3.00707,3.08614,0.916,0.248607,0.080556,0.1680507585406303,0.232978,1.2153,0.294188,0.752609,0.452162,,3.49219,0.674597,0.709879,730.1500244140625,,,,,,,393.1,5.780882352941177,381,5.602941176470588,5.46,4.66,4.16,3.77,3.44,3.14,2.85,2.54,2.17,4.34,4.09,3.91,3.77,3.64,3.51,3.38,3.24,3.04,Adrian Morejon,20039,670970.0,670970.0
205,Brandon Sproat,MIL,3.9663,4.4829,4.2676,4.1937,27.72,9.72,0.0,0.6241,,72.933,313.864,71.9289,36.8994,33.9843,8.99507,27.072,0.6591,3.6832,60.9506,7.52136,3.34071,2.25143,1.11,0.194194,0.0862539,0.1079403683543205,0.254068,1.35742,0.295238,0.718702,0.472244,,4.33213,0.669729,0.667428,737.0700073242188,,,,,,,275.30000000000007,3.7712328767123298,281,3.8493150684931514,6.98404,5.85128,5.15737,4.63307,4.18852,3.79384,3.41656,3.02669,2.55669,5.26996,4.9949,4.81737,4.65983,4.5223,4.38724,4.24971,4.09217,3.87711,Brandon Sproat,33850,687075.0,687075.0
206,Hurston Waldrep,ATL,4.3762,4.5164,5.7475,4.3104,12.96,12.96,0.0,0.0,,73.1385,318.547,72.7445,38.0734,35.0285,8.20776,32.5342,0.3775,2.9539,64.5587,7.94422,4.00347,1.98433,1.01,0.202666,0.102133,0.1005330607295036,0.256994,1.43944,0.30689,0.716567,0.495276,,4.2843,0.665265,0.807433,612.4600219726562,,,,,,,274.00000000000006,3.753424657534248,283,3.8767123287671232,6.61,5.78,5.25,4.83,4.47,4.14,3.81,3.46,3.03,5.39,5.13,4.94,4.79,4.65,4.52,4.38,4.23,4.02,Hurston Waldrep,33527,694462.0,694462.0
207,Ben Brown,CHC,2.7445,2.269,0.7347,3.38768,41.62,1.62,0.0,0.7209,,48.8735,201.288,41.5047,19.9574,18.3964,5.55529,15.0605,0.8276,1.7264,55.785,10.2727,2.77337,3.70406,1.023,0.27714,0.0748207,0.2023195698857307,0.224956,1.15738,0.29189,0.750347,0.415371,,3.3604,0.662981,0.67208,724.6900024414062,,,,,,,244.6,4.991836734693878,232,4.73469387755102,6.21837,4.936,4.18435,3.63628,3.19363,2.81369,2.45464,2.09104,1.67651,4.30706,4.07343,3.90162,3.76799,3.64617,3.52435,3.40254,3.26709,3.08346,Ben Brown,23590,676962.0,676962.0
208,Matt Brash,SEA,3.4921,2.6797,0.0,3.04655,63.0,0.0,3.223,12.3263,,63.0,261.954,50.3076,23.5144,21.3258,5.572,24.6439,1.6262,2.7665,75.1879,10.7411,3.52056,3.05097,0.796,0.287027,0.0940772,0.192949891090393,0.214491,1.18971,0.290899,0.765995,0.462399,,3.20325,0.656606,0.66012,737.2100219726562,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.13,4.32,3.82,3.44,3.11,2.82,2.54,2.24,1.89,4.03,3.77,3.59,3.45,3.32,3.2,3.07,2.93,2.74,Matt Brash,25756,666374.0,666374.0
209,Ryan Helsley,BAL,3.4504,2.8196,0.0,3.48362,64.0,0.0,25.766,3.4023,,64.0,267.559,53.6959,26.8046,24.7724,7.296,24.6617,1.8387,1.9973,75.7801,10.6566,3.46805,3.07278,1.026,0.283228,0.0921729,0.1910546794533729,0.222897,1.22434,0.293998,0.756539,0.400882,,3.49865,0.655696,0.574716,84.18000030517578,,,,,,,460.1,7.1890625,442,6.90625,5.63,4.8,4.27,3.87,3.53,3.21,2.91,2.59,2.21,4.46,4.19,4.01,3.87,3.73,3.61,3.47,3.32,3.13,Ryan Helsley,18138,664854.0,664854.0
210,Matt Strahm,KC,3.4232,3.043,0.0,3.7552,66.0,0.0,1.055,16.6661,,66.0,275.459,57.8914,29.3399,27.5381,8.81467,20.7311,1.6001,3.0218,72.2075,9.84648,2.82697,3.48305,1.202,0.262135,0.0752602,0.1868749782443046,0.229996,1.19125,0.28753,0.74353,0.311533,,3.76293,0.653609,0.630941,730.8499755859375,,,,,,,371.9,5.634848484848486,358,5.424242424242424,5.89,5.05,4.52,4.11,3.76,3.45,3.14,2.81,2.41,4.69,4.43,4.25,4.1,3.97,3.84,3.7,3.55,3.35,Matt Strahm,13799,621381.0,621381.0
211,Andrew Painter,PHI,6.1362,7.4518,7.2144,4.67191,30.82,17.82,0.0,0.6364,,114.574,496.922,118.45,63.8887,59.4755,17.6826,42.1509,0.74,3.6946,88.5944,6.95925,3.31103,2.10184,1.389,0.178286,0.084824,0.0934623479843139,0.262595,1.40172,0.29225,0.71193,0.425298,,4.79538,0.650685,0.830966,999.0,,,,,,,366.8,3.1895652173913045,385,3.347826086956522,7.03318,6.13681,5.58079,5.142,4.76796,4.43186,4.10144,3.74555,3.30648,5.85717,5.53944,5.32171,5.14284,4.97398,4.82398,4.65625,4.46852,4.22965,Andrew Painter,sa3017880,691725.0,
212,Luis Medina,OAK,5.2795,5.7937,4.4375,4.44812,45.34,11.34,0.0,0.638,,97.1237,421.925,94.7994,51.5603,48.0019,13.3167,40.899,1.8173,4.866,88.9389,8.24155,3.78992,2.1746,1.234,0.210793,0.0969343,0.1138588786125183,0.252019,1.39717,0.297486,0.718791,0.415246,,4.49973,0.634603,0.581203,999.0,,,,,,,354.9000000000001,3.658762886597939,360,3.711340206185567,7.07349,6.04497,5.39246,4.89745,4.47944,4.09544,3.72144,3.32444,2.85094,5.58795,5.28495,5.07195,4.89545,4.73895,4.58246,4.42596,4.25296,4.01646,Luis Medina,21649,665622.0,665622.0
213,Jacob Latz,TEX,5.4988,6.1726,4.5115,4.35955,51.34,11.34,0.0,0.6589,,103.236,450.442,96.5609,53.6768,50.0067,14.1203,50.2685,1.7077,3.4733,98.6298,8.59847,4.38237,1.96206,1.231,0.218962,0.111598,0.1073640957474708,0.24341,1.42227,0.290335,0.733133,0.386834,,4.5642,0.630758,0.442179,724.6099853515625,,,,,,,380.8,3.6970873786407767,376,3.650485436893204,6.89339,5.9059,5.28715,4.8039,4.39841,4.02678,3.66291,3.27903,2.81291,5.43165,5.1494,4.95328,4.79103,4.65103,4.50878,4.36265,4.19653,3.98427,Jacob Latz,21306,656641.0,656641.0
214,Chase Dollander,COL,5.7692,9.4845,6.1383,5.43964,22.68,22.68,0.0,0.0,,121.211,541.118,131.234,77.876,73.2601,20.1075,54.3916,0.4302,6.6855,101.371,7.52693,4.03863,1.86373,1.493,0.187337,0.100517,0.0868200585246086,0.27338,1.53143,0.309921,0.684231,0.412433,,5.13072,0.621139,0.777163,737.6400146484375,,,,,,,327.80000000000007,2.709090909090909,364,3.008264462809917,7.49,6.79,6.33,5.97,5.64,5.34,5.03,4.69,4.26,6.59,6.29,6.08,5.91,5.75,5.6,5.44,5.26,5.01,Chase Dollander,33482,801403.0,801403.0
215,Alek Manoah,LAA,4.9437,7.2339,6.6073,4.8259,17.82,17.82,0.0,0.0,,98.8124,434.34,100.141,56.5937,52.9843,15.2281,40.7745,0.3388,6.3244,84.09,7.65906,3.71381,2.06232,1.387,0.193604,0.0938769,0.0997271612286567,0.258602,1.42609,0.294916,0.705055,0.392235,,4.86652,0.618721,0.503436,737.5700073242188,,,,,,,315.1,3.1828282828282832,327,3.303030303030303,6.86,6.15,5.69,5.32,5.0,4.7,4.39,4.06,3.65,5.91,5.63,5.43,5.27,5.12,4.98,4.83,4.66,4.44,Alek Manoah,26410,666201.0,666201.0
217,Bryan Baker,TB,3.1639,3.0083,0.0,3.64584,63.0,0.0,3.227,12.3776,,63.0,264.04,53.8338,27.4716,25.5209,7.742,23.0681,1.4704,1.9399,70.7762,10.1109,3.29544,3.06814,1.106,0.268051,0.0873659,0.1806851029396057,0.225216,1.22067,0.287152,0.748229,0.37259,,3.67669,0.607178,0.574955,999.0,,,,,,,357.4000000000001,5.673015873015874,341,5.412698412698413,5.83,4.98,4.44,4.03,3.68,3.36,3.04,2.72,2.32,4.62,4.35,4.17,4.02,3.89,3.76,3.62,3.47,3.27,Bryan Baker,19804,641329.0,641329.0
218,Kyle Leahy,STL,6.3156,7.4277,6.169,4.29139,52.58,14.58,0.0,0.6733,,120.146,519.567,122.659,61.9622,57.2881,15.085,44.1835,1.1706,4.1409,94.9916,7.11572,3.30974,2.14993,1.13,0.182828,0.0850391,0.0977893099188804,0.260289,1.38867,0.297852,0.719721,0.439648,,4.39273,0.603828,0.774907,744.3900146484375,,,,,,,433.7,3.6141666666666663,455,3.7916666666666665,6.68786,5.78349,5.21339,4.77228,4.39697,4.04483,3.70902,3.34637,2.90688,5.37493,5.10125,4.90442,4.74758,4.61074,4.47391,4.32707,4.16339,3.94972,Kyle Leahy,24763,681517.0,681517.0
219,Jake Irvin,WSH,4.8582,6.8219,6.279,4.6655,22.2,16.2,0.0,0.6461,,96.2594,414.28,101.531,53.4956,49.8998,14.9309,30.9561,0.4293,3.6912,73.5213,6.87405,2.89431,2.37502,1.396,0.177468,0.0747227,0.1027450039982795,0.267446,1.37636,0.297411,0.707912,0.420884,,4.70382,0.591774,0.714353,999.0,,,,,,,307.7000000000001,3.2052083333333345,332,3.458333333333333,6.95214,6.08,5.53767,5.12089,4.75721,4.43038,4.10916,3.7623,3.33168,5.61826,5.38951,5.23013,5.10076,4.98138,4.862,4.742,4.60325,4.41387,Jake Irvin,21504,663623.0,663623.0
220,Carmen Mlodzinski,PIT,3.5199,3.5143,1.174,3.86733,53.24,3.24,0.0,4.3864,,66.7327,283.92,64.7198,31.195,28.6753,7.01435,23.0367,1.2519,2.6115,60.9233,8.21651,3.10688,2.64462,0.946,0.214579,0.081138,0.133441112935543,0.250588,1.31504,0.30318,0.725739,0.461847,,3.82872,0.591007,0.668042,999.0,,,,,,,300.69999999999993,4.488059701492536,304,4.537313432835821,6.69157,5.51343,4.79059,4.26036,3.81519,3.41755,3.03994,2.64734,2.19475,4.89053,4.63301,4.45301,4.308,4.17549,4.04298,3.91048,3.76546,3.56295,Carmen Mlodzinski,27572,669387.0,669387.0
221,Stephen Kolek,KC,4.0238,4.3467,3.6116,4.26058,36.1,8.1,0.0,0.666,,74.7699,323.117,81.1707,38.5869,35.3959,8.17484,22.8188,1.0727,3.7417,54.5579,6.5671,2.74668,2.39092,0.984,0.168849,0.0706209,0.0982278808951377,0.273711,1.39079,0.312183,0.706713,0.515197,,4.1628,0.585405,0.550249,999.0,,,,,,,279.0,3.72,304,4.053333333333334,7.15761,5.9965,5.28033,4.74037,4.2779,3.87292,3.47544,3.06169,2.57543,5.3391,5.07659,4.90033,4.74782,4.61782,4.48157,4.34531,4.1928,3.98655,Stephen Kolek,21487,663568.0,663568.0
222,Jose A. Ferrer,SEA,3.8331,3.0246,0.0,3.10538,70.0,0.0,3.223,16.186,,70.0,289.975,62.8202,26.8756,24.153,5.91111,21.2012,1.7088,3.3556,67.5654,8.68698,2.72587,3.18687,0.76,0.233004,0.0731139,0.1598903238773346,0.236684,1.20031,0.296492,0.754441,0.525368,,3.35491,0.584943,0.70154,744.510009765625,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.18,4.4,3.92,3.54,3.23,2.94,2.66,2.37,2.01,4.12,3.87,3.69,3.55,3.42,3.29,3.17,3.02,2.84,Jose A. Ferrer,24017,678606.0,678606.0
223,Richard Fitts,STL,7.4775,9.3336,8.3921,4.50004,38.68,22.68,0.0,0.6733,,137.833,595.614,145.381,74.2031,68.9174,19.7255,43.1285,0.8146,5.619,101.687,6.63975,2.81613,2.35776,1.288,0.170726,0.0724102,0.0983155220746994,0.265844,1.36766,0.295345,0.710447,0.423661,,4.58109,0.573022,0.911979,737.9199829101562,,,,,,,459.2000000000001,3.3275362318840584,491,3.557971014492753,6.65465,5.86116,5.36151,4.97624,4.63374,4.3282,4.0273,3.70105,3.2906,5.5641,5.29642,5.10758,4.95874,4.81106,4.68106,4.53339,4.37455,4.16571,Richard Fitts,30160,690916.0,690916.0
224,Camilo Doval,NYY,3.4414,2.8287,0.0,3.40876,64.0,0.0,2.188,13.7406,,64.0,270.957,52.4571,26.5904,24.2401,5.952,29.857,1.9961,3.0163,73.6182,10.3526,4.19864,2.46569,0.837,0.271697,0.110191,0.1615060642361641,0.22033,1.28616,0.293383,0.753213,0.477464,,3.5845,0.570882,0.534395,730.3900146484375,,,,,,,379.6,5.93125,357,5.578125,5.59,4.76,4.24,3.84,3.5,3.19,2.89,2.57,2.19,4.4,4.15,3.98,3.83,3.71,3.58,3.45,3.31,3.12,Camilo Doval,21992,666808.0,666808.0
