,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
191,Ian Seymour,TB,5.9517,6.9407,6.866,4.3529,34.2,16.2,0.0,0.6602,,109.319,467.772,107.934,56.5882,52.8729,17.6126,33.6816,0.9031,5.697,99.4843,8.1903,2.77292,2.95367,1.45,0.212677,0.0720043,0.1406725943088531,0.251949,1.29543,0.290144,0.72699,0.379023,,4.49016,0.800684,0.828578,302.9100036621094,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.65209,5.76225,5.20486,4.77382,4.40089,4.0729,3.74314,3.38997,2.97009,5.3584,5.09169,4.91334,4.76498,4.62828,4.49992,4.36157,4.20486,3.99816,Ian Seymour,27932,693855.0,693855.0
192,Jose Alvarado,PHI,3.4772,2.7962,0.0,3.2736,64.0,0.0,3.14,12.3526,,64.0,267.67,53.2055,25.5632,23.2789,6.30044,26.2111,1.9457,2.2749,74.1003,10.4204,3.68594,2.82706,0.886,0.276835,0.0979232,0.1789113655686378,0.222446,1.24088,0.295403,0.762839,0.472953,,3.43456,0.796915,0.86888,645.1099853515625,,,,,,,389.0,6.078124999999999,369,5.765625,5.42,4.59,4.08,3.68,3.35,3.05,2.75,2.44,2.07,4.28,4.02,3.84,3.69,3.56,3.43,3.3,3.15,2.96,Jose Alvarado,17780,621237.0,621237.0
193,David Bednar,NYY,3.5841,2.7869,0.0,3.29537,65.0,0.0,32.936,1.5609,,65.0,268.817,52.3465,25.7482,23.7999,7.49667,22.1538,1.9777,2.353,78.7347,10.9017,3.06745,3.554,1.038,0.292893,0.0824122,0.210481122136116,0.214262,1.14616,0.283718,0.761692,0.381356,,3.34295,0.790414,0.697982,40.13999938964844,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.55,4.04,3.66,3.33,3.03,2.74,2.43,2.07,4.22,3.97,3.8,3.66,3.53,3.41,3.28,3.14,2.95,David Bednar,19569,670280.0,670280.0
194,Connelly Early,BOS,2.923,2.557,2.3924,3.53452,26.86,4.86,0.0,0.6699,,49.3189,207.546,44.4534,21.2107,19.3688,4.95929,17.6911,0.6379,2.5632,50.9251,9.29311,3.22837,2.87857,0.905,0.245368,0.0852394,0.1601283550262451,0.237348,1.26005,0.300547,0.741534,0.482279,,3.60926,0.7872,0.796166,225.57000732421875,,,,,,,229.7,4.687755102040817,223,4.551020408163265,6.63098,5.24868,4.43422,3.84314,3.36206,2.93544,2.54883,2.15559,1.70681,4.55652,4.29544,4.11436,3.96882,3.83329,3.70775,3.57667,3.42559,3.23005,Connelly Early,33666,813349.0,813349.0
195,Carmen Mlodzinski,PIT,4.2377,4.7184,3.5251,4.12097,35.72,9.72,0.0,0.6588,,76.1981,327.623,76.0673,37.8692,34.89,8.48339,27.8207,0.8037,3.0134,65.7089,7.76109,3.28599,2.36187,1.002,0.200563,0.0849168,0.1156457364559173,0.256301,1.36339,0.303616,0.717508,0.462759,,4.07175,0.782463,0.797294,537.2899780273438,,,,,,,309.4,4.071052631578947,319,4.197368421052632,6.91223,5.77939,5.08456,4.55703,4.11314,3.71608,3.33584,2.94243,2.46584,5.17774,4.91115,4.72797,4.58139,4.44139,4.30821,4.17162,4.01503,3.81186,Carmen Mlodzinski,27572,669387.0,669387.0
196,Brandon Sproat,MIL,4.7405,5.211,5.0011,4.1702,33.34,11.34,0.0,0.6315,,86.0885,370.231,84.7039,43.3252,39.8896,10.5698,31.768,0.7935,4.3447,72.2947,7.55795,3.32114,2.27571,1.105,0.195269,0.0858059,0.1094632893800735,0.253515,1.35293,0.295057,0.719422,0.471867,,4.31015,0.781718,0.818009,501.2000122070313,,,,,,,320.0999999999999,3.722093023255813,327,3.802325581395349,6.81111,5.76522,5.11856,4.63,4.21423,3.83867,3.48078,3.10056,2.64545,5.25067,4.97834,4.79089,4.64345,4.49856,4.36856,4.22367,4.06878,3.86134,Brandon Sproat,33850,687075.0,687075.0
197,Trevor Megill,MIL,3.4952,2.975,0.0,3.4054,66.0,0.0,6.986,10.7534,,66.0,272.39,52.9355,26.873,24.9729,7.53867,23.7556,1.8539,2.3172,81.7711,11.1506,3.2394,3.44218,1.028,0.300199,0.0872117,0.2129869014024734,0.214908,1.16199,0.289138,0.753256,0.370885,,3.32724,0.775196,0.775871,121.33999633789062,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.76,3.43,3.13,2.83,2.52,2.14,4.36,4.09,3.91,3.76,3.63,3.5,3.37,3.22,3.02,Trevor Megill,17722,656730.0,656730.0
198,Charlie Morton,,5.0971,5.7326,6.259,4.3689,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7934,45.2069,41.9282,11.3916,37.9273,0.553,6.13,84.1793,8.77144,3.952,2.21949,1.187,0.222697,0.100337,0.1223601177334785,0.247928,1.39767,0.299541,0.720741,0.437,,4.43073,0.772888,0.850687,999.0,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.47,5.72,5.24,4.86,4.53,4.23,3.92,3.59,3.18,5.31,5.09,4.93,4.81,4.69,4.57,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
199,Will Vest,DET,3.5939,3.0724,0.0,3.27243,68.0,0.0,4.827,11.6615,,68.0,283.097,61.1723,27.2224,24.725,6.07467,21.2346,1.5027,2.4763,69.392,9.18423,2.81046,3.26787,0.804,0.245117,0.0750082,0.1701091974973678,0.235835,1.21187,0.299575,0.746722,0.480866,,3.3016,0.765653,0.807186,332.0299987792969,,,,,,,412.80000000000007,6.070588235294118,404,5.941176470588236,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684.0,676684.0
200,Andres Munoz,SEA,3.5599,2.7128,0.0,2.91622,64.0,0.0,28.104,3.3302,,64.0,265.45,48.9475,22.9505,20.7376,5.39733,25.7832,2.044,3.0198,80.9116,11.3782,3.62576,3.13815,0.759,0.304809,0.0971301,0.2076790332794189,0.206838,1.16767,0.289682,0.770832,0.470295,,3.05312,0.761172,0.825323,33.16999816894531,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.94,4.16,3.67,3.3,2.99,2.71,2.43,2.15,1.81,3.86,3.61,3.45,3.31,3.19,3.08,2.96,2.82,2.64,Andres Munoz,20373,662253.0,662253.0
201,Janson Junk,MIA,4.9387,6.3205,5.3402,4.41602,36.96,12.96,0.0,0.6408,,96.921,412.948,104.584,51.2328,47.5561,14.0212,21.5123,0.7337,3.5294,68.7559,6.38461,1.99761,3.19612,1.302,0.1665,0.0520945,0.1144056804478168,0.269612,1.30102,0.296802,0.703165,0.426236,,4.37212,0.760153,0.795154,591.5399780273438,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,6.95419,5.96314,5.34895,4.87695,4.4698,4.10257,3.7478,3.37047,2.91056,5.43666,5.18162,5.00409,4.86409,4.72904,4.60152,4.464,4.31647,4.11143,Janson Junk,23301,676083.0,676083.0
202,Andrew Painter,PHI,7.0642,8.6613,8.4899,4.70176,33.06,21.06,0.0,0.6412,,132.042,573.44,137.107,74.0788,68.9811,20.5105,48.6913,0.7884,4.2636,101.923,6.94706,3.31881,2.09324,1.398,0.177739,0.0849109,0.0928281992673873,0.263422,1.40712,0.292919,0.711211,0.425957,,4.81382,0.75321,0.933013,999.0,,,,,,,411.3000000000002,3.1159090909090925,436,3.303030303030303,6.93268,6.10272,5.58547,5.18185,4.83186,4.50823,4.19096,3.85642,3.43643,5.89366,5.57457,5.35638,5.1682,5.0082,4.85002,4.69002,4.50184,4.25365,Andrew Painter,sa3017880,691725.0,
203,Jacob Latz,TEX,5.9418,6.7654,5.9177,4.38151,42.58,14.58,0.0,0.6581,,109.303,477.499,102.148,57.1397,53.2124,15.0595,53.8106,1.3891,3.682,102.334,8.4262,4.43076,1.90175,1.24,0.214313,0.112693,0.1016203165054321,0.243206,1.42685,0.287789,0.732669,0.386949,,4.63174,0.748479,0.646208,464.6000061035156,,,,,,,390.9,3.586238532110092,384,3.522935779816514,6.81355,5.87522,5.28349,4.82738,4.44152,4.0859,3.73541,3.37004,2.92723,5.45531,5.17043,4.97556,4.81812,4.67068,4.53324,4.38581,4.22093,4.00349,Jacob Latz,21306,656641.0,656641.0
204,Jeff Hoffman,TOR,3.3916,2.7841,0.0,3.46548,63.0,0.0,26.173,3.7795,,63.0,262.5,51.7033,26.1338,24.2584,7.518,22.5579,2.1646,2.9841,76.1463,10.878,3.22256,3.37559,1.074,0.290081,0.0859349,0.2041462883353233,0.218196,1.17875,0.28824,0.755105,0.372149,,3.48541,0.74769,0.607611,94.91000366210938,,,,,,,452.6000000000001,7.184126984126985,431,6.841269841269841,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.58,3.45,3.3,3.12,Jeff Hoffman,17432,656546.0,656546.0
205,Hunter Harvey,CHC,2.7981,2.2992,0.0,3.35138,52.0,0.0,4.719,12.9976,,52.0,213.904,44.1622,21.0531,19.3635,5.47733,15.985,1.2287,2.1059,58.2864,10.088,2.76663,3.64632,0.948,0.272489,0.0747298,0.1977588161826133,0.225532,1.15668,0.292958,0.744948,0.429946,,3.30639,0.734405,0.633048,521.489990234375,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.97,Hunter Harvey,15507,640451.0,640451.0
206,Devin Williams,NYM,3.5916,2.6807,0.0,3.12147,64.0,0.0,32.519,3.1627,,64.0,266.002,48.3294,24.275,22.1971,5.93067,27.8786,1.4452,2.7999,81.1837,11.4165,3.92043,2.91204,0.834,0.3052,0.104806,0.2003935948014259,0.205374,1.19075,0.286074,0.764788,0.427188,,3.24087,0.731698,0.903085,46.459999084472656,,,,,,,521.0,8.140625,488,7.625,5.19,4.38,3.88,3.5,3.17,2.88,2.59,2.3,1.94,4.08,3.82,3.65,3.51,3.38,3.25,3.13,2.98,2.8,Devin Williams,15816,642207.0,642207.0
207,Matt Strahm,KC,3.4349,3.0357,0.0,3.65746,66.0,0.0,1.051,16.7256,,66.0,274.885,57.3458,28.6232,26.8214,8.294,20.6937,1.5968,3.0155,72.1025,9.83216,2.82187,3.48427,1.131,0.262301,0.0752813,0.1870192810893058,0.228309,1.18242,0.287223,0.743909,0.311626,,3.66157,0.730544,0.630889,594.510009765625,,,,,,,386.8000000000001,5.860606060606062,371,5.621212121212121,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,Matt Strahm,13799,621381.0,621381.0
208,Louis Varland,TOR,3.5946,2.9733,0.0,3.44695,67.0,0.0,2.066,13.3957,,67.0,276.745,61.5132,28.0079,25.6606,7.63056,17.738,2.1251,2.5347,68.4153,9.19011,2.38272,3.85699,1.025,0.247214,0.0640951,0.1831191182136535,0.239843,1.18285,0.298641,0.747331,0.465186,,3.48118,0.72319,0.611672,549.6900024414062,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.56,4.76,4.25,3.87,3.53,3.23,2.93,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.37,3.19,Louis Varland,27691,686973.0,686973.0
209,Kutter Crawford,BOS,4.582,4.7445,2.6076,4.13494,56.48,6.48,0.0,4.4661,,86.0952,361.616,81.7845,42.092,39.5554,13.0865,23.1525,1.173,3.5091,86.6449,9.05746,2.42026,3.74236,1.368,0.239605,0.0640251,0.1755796149373054,0.244166,1.21885,0.292055,0.725559,0.335291,,4.02739,0.721806,0.74365,546.6599731445312,,,,,,,372.3,4.329069767441861,370,4.3023255813953485,6.73921,5.67021,5.00152,4.4954,4.07347,3.68993,3.31639,2.92705,2.45931,5.08636,4.82798,4.64959,4.5054,4.37121,4.23701,4.10282,3.95444,3.75605,Kutter Crawford,20531,676710.0,676710.0
210,Luis Gil,NYY,5.7613,5.8555,4.48,4.25055,51.34,11.34,0.0,0.6937,,102.47,443.172,91.5745,51.6994,48.395,15.2111,46.4621,0.9339,4.2731,106.856,9.38521,4.08078,2.29986,1.336,0.241117,0.10484,0.1362766698002815,0.233348,1.34709,0.282441,0.739562,0.347168,,4.46468,0.717476,0.498726,369.0,,,,,,,399.1000000000001,3.912745098039216,383,3.7549019607843137,6.7214,5.74504,5.12991,4.65649,4.25478,3.88697,3.53306,3.16306,2.71087,5.25429,4.9821,4.79991,4.64381,4.50771,4.37162,4.23552,4.07333,3.87114,Luis Gil,21052,661563.0,661563.0
211,Tanner Scott,LAD,3.5172,2.6573,0.0,3.4362,63.0,0.0,3.794,14.8104,,63.0,264.262,52.3687,26.2083,24.0534,7.035,26.1313,1.7875,2.6474,73.275,10.4679,3.73304,2.80411,1.005,0.277282,0.0988841,0.1783975809812545,0.222388,1.24603,0.292149,0.761703,0.445352,,3.63103,0.712506,0.75979,433.2300109863281,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.6,4.77,4.24,3.84,3.5,3.19,2.89,2.57,2.19,4.41,4.16,3.98,3.84,3.71,3.59,3.46,3.31,3.12,Tanner Scott,17586,656945.0,656945.0
212,Tyler Anderson,,7.5888,10.1038,9.4666,4.88348,25.92,25.92,0.0,0.0,,143.851,635.385,149.702,83.0686,78.0549,23.2719,56.7272,1.1659,5.7464,109.55,6.85399,3.54912,1.93118,1.456,0.172416,0.08928,0.0831358879804611,0.261301,1.43502,0.287283,0.709587,0.338,,5.01802,0.710846,0.673724,748.4299926757812,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.07,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.18,5.05,4.93,4.78,4.59,Tyler Anderson,12880,542881.0,542881.0
213,Rhett Lowder,CIN,4.5558,5.6083,4.6107,4.50177,35.34,11.34,0.0,0.6483,,88.172,380.444,91.8301,47.5579,44.1033,12.7947,29.1061,0.8372,3.8116,71.7153,7.32021,2.97095,2.46393,1.306,0.188504,0.0765056,0.1119986101984977,0.264239,1.37159,0.300496,0.712248,0.456994,,4.51487,0.709741,0.679068,520.030029296875,,,,,,,301.1000000000001,3.42159090909091,320,3.636363636363636,7.22533,6.1529,5.47668,4.96497,4.53686,4.13964,3.75786,3.35425,2.87609,5.70219,5.37763,5.16035,4.97307,4.81579,4.65124,4.49124,4.30668,4.06213,Rhett Lowder,33876,695076.0,695076.0
214,Ryan Weiss,HOU,4.8711,5.1704,4.0914,4.30609,43.72,9.72,0.0,0.6626,,89.404,385.885,87.9274,46.1577,42.7757,11.5132,33.9681,1.0951,4.7572,83.6976,8.42556,3.41945,2.46401,1.159,0.216898,0.0880265,0.1288712993264198,0.253276,1.36342,0.303292,0.716014,0.450261,,4.23635,0.707464,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97365,5.91619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35295,5.09055,4.90435,4.75196,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
215,Robert Suarez,ATL,3.6244,2.9432,0.0,3.5124,67.0,0.0,8.447,10.9193,,67.0,278.008,59.4367,28.319,26.1479,7.58589,21.2373,1.8007,2.3433,73.2076,9.83386,2.85277,3.44712,1.019,0.263329,0.076391,0.1869381442666053,0.23361,1.20409,0.298621,0.747355,0.418577,,3.47757,0.706974,0.768868,198.2899932861328,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
216,Chris Martin,TEX,2.8653,2.4284,0.0,3.39275,54.0,0.0,3.839,12.2242,,54.0,221.857,49.6178,22.199,20.3565,6.036,12.2776,1.5188,1.9175,54.8581,9.14302,2.04627,4.46815,1.006,0.247268,0.0553402,0.1919276863336563,0.238936,1.14621,0.296944,0.742752,0.450065,,3.34508,0.706106,0.580647,614.77001953125,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.68,4.77,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.4,4.13,3.95,3.8,3.66,3.53,3.4,3.24,3.05,Chris Martin,11847,455119.0,455119.0
217,Fernando Cruz,NYY,3.3409,2.6382,0.0,3.35232,61.0,0.0,1.098,16.0465,,61.0,255.98,46.5137,24.5442,22.7213,6.97433,26.8446,1.4243,2.3125,80.4476,11.8693,3.96068,2.99679,1.029,0.314273,0.10487,0.2094030827283859,0.205066,1.2026,0.283638,0.767587,0.370152,,3.4178,0.699835,0.590556,686.3400268554688,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.48,4.64,4.11,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.86,3.72,3.59,3.46,3.33,3.18,2.99,Fernando Cruz,7048,518585.0,518585.0
218,JP Sears,SD,7.2462,8.8908,8.4406,4.64262,30.68,22.68,0.0,0.6649,,131.887,564.413,132.707,72.0947,68.0333,23.9887,37.5148,0.7916,6.9835,112.457,7.67412,2.56003,2.99767,1.637,0.199246,0.0664669,0.1327790021896362,0.255247,1.29067,0.283512,0.718155,0.317757,,4.80653,0.698362,0.751679,574.5999755859375,,,,,,,428.8000000000001,3.2484848484848494,441,3.340909090909091,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.14927,3.83139,3.44653,5.54601,5.30783,5.14844,5.01905,4.89965,4.78026,4.65087,4.51208,4.32329,JP Sears,23429,676664.0,676664.0
219,Walker Buehler,,6.9332,9.3822,8.0296,4.91386,24.3,24.3,0.0,0.0,,130.162,578.239,138.016,76.2378,71.0662,19.2495,52.8117,0.643,6.6735,102.906,7.11544,3.65166,1.94855,1.331,0.177965,0.091332,0.0866330489516258,0.266054,1.46609,0.299464,0.699238,0.428,,4.84751,0.695845,0.5044,683.1400146484375,,,,,,,395.5,3.042307692307692,429,3.3,6.85,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
220,Garrett Cleavinger,TB,3.4516,3.0188,0.0,3.43179,66.0,0.0,7.593,13.4571,,66.0,276.151,54.1723,27.2662,25.1665,7.69267,25.3741,1.4468,3.7082,81.5716,11.1234,3.4601,3.21476,1.049,0.295388,0.0918849,0.2035028114914894,0.21926,1.20525,0.294539,0.760144,0.416291,,3.50041,0.693063,0.736009,424.5700073242188,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.55,4.73,4.21,3.82,3.48,3.17,2.87,2.56,2.18,4.43,4.15,3.97,3.82,3.68,3.55,3.41,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
221,Chase Dollander,COL,6.1618,10.1739,6.6112,5.42674,24.3,24.3,0.0,0.0,,129.868,579.511,140.492,83.255,78.3069,21.4139,58.1922,0.4607,7.1593,108.716,7.53409,4.03277,1.86822,1.484,0.187599,0.100416,0.0871828123927116,0.273246,1.52989,0.310076,0.684209,0.413439,,5.11409,0.691063,0.904817,634.4299926757812,,,,,,,362.7000000000001,2.7900000000000005,400,3.076923076923077,7.42,6.75,6.31,5.95,5.63,5.33,5.03,4.7,4.28,6.57,6.27,6.06,5.89,5.73,5.58,5.42,5.24,5.0,Chase Dollander,33482,801403.0,801403.0
222,Kyle Leahy,STL,6.8458,8.1406,7.5306,4.35478,45.82,17.82,0.0,0.675,,128.4,556.573,131.96,67.1557,62.1285,16.3497,47.7605,1.0049,4.4359,100.254,7.0271,3.34769,2.09909,1.146,0.180127,0.0858117,0.0943150222301483,0.26163,1.39969,0.29814,0.717746,0.439692,,4.44843,0.690471,0.864397,542.9099731445312,,,,,,,455.2000000000001,3.556250000000001,480,3.75,6.64941,5.79639,5.25224,4.83427,4.4772,4.14667,3.81704,3.47523,3.04215,5.44171,5.16608,4.97826,4.82044,4.67262,4.5348,4.38698,4.22916,4.01352,Kyle Leahy,24763,681517.0,681517.0
223,Stephen Kolek,KC,4.2916,4.5687,3.6908,4.15347,41.1,8.1,0.0,0.6683,,79.7699,343.712,85.797,40.2084,36.8135,8.17198,24.1338,1.2227,3.9802,58.463,6.59606,2.72288,2.42245,0.922,0.170093,0.0702152,0.0998778045177459,0.271855,1.3781,0.311793,0.707913,0.515351,,4.05844,0.687,0.715227,629.6900024414062,,,,,,,306.0,3.825,332,4.15,6.96866,5.84833,5.15938,4.62869,4.18628,3.79214,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24592,4.09006,3.88833,Stephen Kolek,21487,663568.0,663568.0
224,Pete Fairbanks,MIA,3.1145,2.9645,0.0,3.56486,62.0,0.0,26.491,4.1257,,62.0,259.089,54.393,26.6683,24.5579,6.61333,22.0505,1.4043,2.2302,65.6687,9.53255,3.20088,2.9781,0.96,0.25346,0.0851078,0.1683521941304206,0.231649,1.23296,0.293981,0.74087,0.429816,,3.57833,0.68687,0.619,90.0,,,,,,,438.3,7.0693548387096765,425,6.854838709677419,5.79,4.93,4.39,3.97,3.62,3.3,2.99,2.66,2.26,4.59,4.32,4.13,3.97,3.83,3.7,3.56,3.4,3.2,Pete Fairbanks,17998,664126.0,664126.0
225,Orion Kerkering,PHI,3.3277,2.8485,0.0,3.51706,63.0,0.0,1.047,12.8243,,63.0,263.93,54.0987,26.807,24.6194,6.72,23.9727,1.5564,3.2342,68.4338,9.77626,3.42467,2.85466,0.96,0.259288,0.0908298,0.168457917869091,0.228532,1.23923,0.293241,0.746604,0.447955,,3.64487,0.686441,0.715158,681.8300170898438,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.72,4.87,4.34,3.93,3.58,3.27,2.96,2.63,2.24,4.53,4.26,4.08,3.93,3.79,3.66,3.53,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
226,David Festa,MIN,2.7355,2.5847,1.349,3.73621,35.24,3.24,0.0,0.6567,,49.5861,207.583,44.7013,22.1979,20.5849,5.99441,16.0519,0.7427,1.945,53.1444,9.64584,2.91346,3.31079,1.088,0.256015,0.0773276,0.1786875799298286,0.235784,1.22521,0.296724,0.736336,0.404223,,3.652,0.673574,0.567678,638.5700073242188,,,,,,,235.2,4.704,228,4.56,6.83838,5.44332,4.61983,4.01535,3.52216,3.0925,2.68994,2.28448,1.81901,4.7021,4.44501,4.26791,4.12437,3.99727,3.87373,3.74018,3.59309,3.40599,David Festa,30056,701581.0,701581.0
227,Adrian Morejon,SD,3.6087,3.0575,0.0,3.35228,68.0,0.0,3.228,13.61,,68.0,281.924,59.8644,27.7007,25.3283,6.92844,22.6576,1.8373,2.1268,69.9613,9.25958,2.9988,3.08776,0.917,0.248157,0.0803678,0.1677888333797454,0.232809,1.21356,0.293681,0.75281,0.452251,,3.49544,0.668841,0.706721,457.4299926757813,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.46,4.65,4.15,3.76,3.44,3.13,2.84,2.54,2.16,4.34,4.08,3.91,3.76,3.63,3.51,3.38,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
228,Ryan Helsley,BAL,3.4599,2.8137,0.0,3.46793,64.0,0.0,24.832,3.9267,,64.0,267.335,53.5984,26.6963,24.6608,7.27467,24.6036,1.8371,1.9957,75.7202,10.6482,3.45988,3.07761,1.023,0.283241,0.0920328,0.19120804220438,0.222644,1.22191,0.29367,0.757242,0.401924,,3.49339,0.659199,0.57433,60.2599983215332,,,,,,,459.1,7.1734375,441,6.890625,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Ryan Helsley,18138,664854.0,664854.0
229,Ben Brown,CHC,2.7389,2.2765,0.7341,3.39296,41.62,1.62,0.0,0.7266,,48.8735,201.355,41.5068,19.9828,18.4251,5.58787,15.0738,0.8279,1.7273,55.8324,10.2815,2.77582,3.70394,1.029,0.277283,0.0748618,0.2024216204881668,0.224903,1.15769,0.291707,0.750607,0.414913,,3.368,0.658936,0.672409,516.7100219726562,,,,,,,244.6,4.991836734693878,232,4.73469387755102,6.22837,4.93782,4.19254,3.64628,3.20363,2.81369,2.45464,2.09285,1.68469,4.31706,4.07343,3.9098,3.76799,3.64617,3.53254,3.41072,3.26891,3.08528,Ben Brown,23590,676962.0,676962.0
230,Alek Manoah,LAA,5.4178,7.8594,7.1819,4.83814,19.44,19.44,0.0,0.0,,107.795,473.826,109.305,61.882,57.9477,16.7682,44.4662,0.3696,6.8989,91.7715,7.66215,3.71255,2.06385,1.4,0.193682,0.093845,0.0998368635773658,0.258733,1.42651,0.294776,0.705235,0.391806,,4.88418,0.654784,0.566698,654.2000122070312,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.87,6.16,5.7,5.33,5.01,4.71,4.4,4.07,3.66,5.92,5.64,5.44,5.28,5.13,4.99,4.84,4.68,4.45,Alek Manoah,26410,666201.0,666201.0
231,Matt Brash,SEA,3.4463,2.7289,0.0,3.04246,63.0,0.0,3.202,12.2167,,63.0,261.845,50.2229,23.4873,21.2972,5.6,24.6237,1.6255,2.7653,75.2664,10.7523,3.51767,3.05667,0.8,0.287446,0.0940392,0.193407192826271,0.21421,1.18804,0.290533,0.766481,0.462843,,3.20552,0.652593,0.76981,460.3999938964844,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.13,4.32,3.82,3.43,3.11,2.82,2.53,2.24,1.89,4.03,3.77,3.59,3.45,3.32,3.19,3.07,2.92,2.73,Matt Brash,25756,666374.0,666374.0
232,Thomas White,MIA,3.6008,4.2275,5.3117,4.1675,11.34,11.34,0.0,0.0,,64.638,281.893,59.7319,32.4004,29.931,7.87865,31.2309,0.2582,3.1372,61.9093,8.62006,4.3485,1.98231,1.097,0.21962,0.11079,0.1088299453258514,0.241317,1.40727,0.291742,0.732647,0.428242,,4.39923,0.639132,0.926741,999.0,,,,,,,248.6,3.824615384615385,243,3.7384615384615385,6.54,5.65,5.08,4.64,4.27,3.92,3.58,3.23,2.79,5.3,5.0,4.79,4.62,4.47,4.32,4.17,4.0,3.77,Thomas White,sa3023268,806258.0,
234,Bryce Elder,ATL,4.2664,4.4727,4.6998,4.42478,21.34,11.34,0.0,0.6483,,73.5908,319.314,78.3421,39.1934,36.1804,9.27244,24.0927,0.5842,2.8824,60.6758,7.42052,2.94649,2.51843,1.134,0.190019,0.0754514,0.1145678013563156,0.267984,1.39195,0.310578,0.706976,0.482875,,4.2238,0.601901,0.654295,687.7999877929688,,,,,,,279.1,3.771621621621622,298,4.027027027027027,7.10171,6.0269,5.37721,4.8815,4.46481,4.08171,3.72269,3.34182,2.88046,5.41129,5.18401,5.02537,4.88808,4.76944,4.6508,4.53216,4.39352,4.20624,Bryce Elder,27779,693821.0,693821.0
