,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
217,Walker Buehler,,6.9391,9.3772,8.028,4.91448,24.3,24.3,0.0,0.0,,130.162,578.239,138.029,76.2468,71.0752,19.2495,52.8129,0.643,6.6735,102.906,7.1154,3.65174,1.9485,1.331,0.177964,0.091334,0.0866299271583557,0.26608,1.4662,0.299498,0.699209,0.428,,4.84755,0.695793,0.5044,999,,,,,,,395.5,3.042307692307692,429,3.3,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
218,Orion Kerkering,PHI,3.3214,2.8542,0.0,3.51163,63.0,0.0,1.045,12.7877,,63.0,263.93,54.0994,26.7691,24.5814,6.671,23.9735,1.5564,3.2339,68.3435,9.76336,3.42479,2.85079,0.953,0.258946,0.0908328,0.1681127548217773,0.228535,1.23925,0.293296,0.746416,0.447866,,3.63765,0.691592,0.715158,999,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.71,4.87,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.53,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
219,Kyle Leahy,STL,6.8508,8.1358,7.5408,4.35011,45.82,17.82,0.0,0.675,,128.4,556.573,131.898,67.0929,62.0618,16.3211,47.794,1.0049,4.4359,100.101,7.01642,3.35003,2.09443,1.144,0.179853,0.0858719,0.0939810276031494,0.261523,1.39946,0.297938,0.717911,0.439648,,4.4487,0.69008,0.864397,999,,,,,,,455.2000000000001,3.556250000000001,480,3.75,6.64941,5.79421,5.25224,4.83209,4.46938,4.13885,3.81486,3.46742,3.04215,5.44171,5.16608,4.96826,4.81044,4.67262,4.52698,4.38698,4.22134,4.00352,Kyle Leahy,24763,681517.0,681517.0
220,Garrett Cleavinger,TB,3.4511,3.0188,0.0,3.43696,66.0,0.0,7.59,13.4472,,66.0,276.151,54.2235,27.3024,25.2044,7.70733,25.3661,1.4468,3.7082,81.5067,11.1145,3.45901,3.21321,1.051,0.295153,0.0918559,0.2032967284321785,0.21946,1.2059,0.294662,0.759996,0.415582,,3.50491,0.689719,0.736009,999,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.56,4.74,4.22,3.82,3.48,3.18,2.88,2.56,2.18,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
221,David Festa,MIN,2.7331,2.5869,1.3566,3.71595,35.24,3.24,0.0,0.6548,,49.5861,207.495,44.6208,22.0855,20.4733,5.92829,16.0433,0.7424,1.9442,53.2236,9.66021,2.9119,3.3175,1.076,0.256505,0.077319,0.1791864857077598,0.235457,1.22341,0.296823,0.736732,0.404345,,3.6309,0.685733,0.567678,999,,,,,,,235.2,4.704,228,4.56,6.80838,5.41978,4.59983,3.99535,3.49861,3.0725,2.66994,2.26448,1.80547,4.6721,4.42146,4.24791,4.10437,3.97727,3.85373,3.72018,3.57309,3.38245,David Festa,30056,701581.0,701581.0
222,Pete Fairbanks,MIA,3.1215,2.9568,0.0,3.57862,62.0,0.0,26.523,4.1352,,62.0,259.197,54.4963,26.7644,24.6527,6.61333,22.0857,1.4048,2.2312,65.4624,9.50261,3.20599,2.96402,0.96,0.252558,0.0852082,0.1673503369092941,0.232018,1.23519,0.294114,0.739975,0.429159,,3.58674,0.680863,0.619,999,,,,,,,441.3,7.117741935483871,428,6.903225806451613,5.81,4.94,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.61,4.33,4.14,3.99,3.85,3.71,3.57,3.42,3.21,Pete Fairbanks,17998,664126.0,664126.0
223,Stephen Kolek,KC,4.2774,4.5832,3.6444,4.20523,41.1,8.1,0.0,0.6641,,79.7699,344.453,86.5347,40.67,37.2723,8.23403,24.1653,1.2253,3.9888,58.4483,6.5944,2.72644,2.41869,0.929,0.169684,0.0701556,0.0995288118720054,0.273585,1.38774,0.313684,0.706144,0.515711,,4.07043,0.676136,0.614788,999,,,,,,,303.40000000000003,3.7925,332,4.15,7.0328,5.91247,5.21524,4.68869,4.24628,3.83801,3.45387,3.04801,2.56628,5.2811,5.01938,4.83938,4.69351,4.55765,4.43179,4.29592,4.14006,3.93833,Stephen Kolek,21487,663568.0,663568.0
224,JP Sears,SD,7.2326,8.9061,8.4156,4.65259,30.68,22.68,0.0,0.6645,,131.887,564.413,132.794,72.2361,68.1793,24.1792,37.5154,0.7916,6.9835,112.591,7.68327,2.56007,3.0012,1.65,0.199484,0.066468,0.1330155357718467,0.255416,1.29134,0.283484,0.718705,0.317695,,4.82329,0.674083,0.751679,999,,,,,,,430.8000000000001,3.263636363636365,443,3.356060606060606,6.63404,5.89061,5.41601,5.05205,4.73839,4.44201,4.14988,3.84078,3.45653,5.55601,5.31783,5.15844,5.02905,4.90905,4.79026,4.66087,4.52147,4.33269,JP Sears,23429,676664.0,676664.0
225,Alek Manoah,LAA,5.4234,7.8546,7.1952,4.83185,19.44,19.44,0.0,0.0,,107.795,473.826,109.345,61.8098,57.8723,16.6364,44.4505,0.3696,6.8989,91.6251,7.64992,3.71124,2.06128,1.389,0.193373,0.0938119,0.0995610207319259,0.25882,1.42674,0.295049,0.704848,0.392235,,4.87057,0.670301,0.566698,999,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.86,6.16,5.7,5.33,5.01,4.7,4.4,4.07,3.65,5.91,5.63,5.44,5.28,5.13,4.99,4.84,4.67,4.45,Alek Manoah,26410,666201.0,666201.0
226,Chase Dollander,COL,6.1838,10.1523,6.5744,5.44046,24.3,24.3,0.0,0.0,,129.868,579.769,140.615,83.4504,78.5049,21.5437,58.2918,0.4609,7.1625,108.595,7.52577,4.03968,1.86296,1.493,0.187308,0.100543,0.0867650657892227,0.273403,1.5316,0.30994,0.684204,0.412433,,5.13131,0.66833,0.904827,999,,,,,,,347.79999999999995,2.675384615384615,387,2.976923076923077,7.44,6.77,6.32,5.97,5.65,5.35,5.05,4.72,4.29,6.59,6.29,6.08,5.91,5.75,5.6,5.44,5.26,5.01,Chase Dollander,33482,801403.0,801403.0
227,Adrian Morejon,SD,3.6099,3.0556,0.0,3.35308,68.0,0.0,3.228,13.6,,68.0,281.924,59.8588,27.7067,25.3344,6.97378,22.6579,1.8373,2.1266,70.0454,9.27071,2.99884,3.09143,0.923,0.248455,0.0803688,0.1680860817432403,0.232787,1.21348,0.293609,0.753367,0.452162,,3.50163,0.663948,0.706721,999,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.46,4.66,4.15,3.76,3.44,3.14,2.84,2.54,2.16,4.34,4.08,3.91,3.76,3.63,3.51,3.38,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
228,Ben Brown,CHC,2.7415,2.2737,0.7349,3.38718,41.62,1.62,0.0,0.7261,,48.8735,201.288,41.5192,19.9573,18.3937,5.55529,15.0579,0.8276,1.7267,55.7087,10.2587,2.7729,3.69963,1.023,0.276761,0.0748077,0.2019534036517143,0.225032,1.15762,0.291822,0.75041,0.416374,,3.36338,0.661586,0.672399,999,,,,,,,244.6,4.991836734693878,232,4.73469387755102,6.21837,4.936,4.18435,3.63628,3.19363,2.81369,2.45464,2.09104,1.67651,4.30706,4.06525,3.90162,3.76799,3.64617,3.52435,3.40254,3.25891,3.08346,Ben Brown,23590,676962.0,676962.0
229,Ryan Helsley,BAL,3.4643,2.8087,0.0,3.48457,64.0,0.0,24.865,3.9317,,64.0,267.559,53.7621,26.8177,24.7792,7.31733,24.6293,1.8387,1.9973,75.5513,10.6244,3.4635,3.06754,1.029,0.282373,0.0920518,0.1903206557035446,0.223142,1.22487,0.293836,0.756799,0.401844,,3.50861,0.647955,0.57433,999,,,,,,,459.1,7.1734375,441,6.890625,5.63,4.8,4.27,3.87,3.53,3.22,2.91,2.59,2.21,4.46,4.2,4.02,3.87,3.74,3.61,3.47,3.33,3.13,Ryan Helsley,18138,664854.0,664854.0
230,Matt Brash,SEA,3.454,2.7207,0.0,3.05285,63.0,0.0,3.207,12.2418,,63.0,261.954,50.3472,23.5586,21.3699,5.614,24.598,1.6262,2.7665,75.1261,10.7323,3.514,3.05415,0.802,0.286791,0.093902,0.1928891986608505,0.214618,1.18961,0.29076,0.765986,0.462353,,3.2117,0.647912,0.657765,999,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.14,4.33,3.83,3.44,3.12,2.83,2.54,2.25,1.89,4.04,3.78,3.6,3.46,3.33,3.2,3.07,2.93,2.74,Matt Brash,25756,666374.0,666374.0
231,Thomas White,MIA,3.6103,4.218,5.2929,4.18259,11.34,11.34,0.0,0.0,,64.638,282.016,59.8233,32.5114,30.0394,7.88584,31.2817,0.2583,3.1386,61.72,8.59371,4.35557,1.97304,1.098,0.218853,0.110922,0.1079311221837997,0.241617,1.40946,0.2918,0.731827,0.428156,,4.40895,0.632135,0.825248,999,,,,,,,248.6,3.824615384615385,243,3.7384615384615385,6.56,5.67,5.1,4.66,4.28,3.94,3.6,3.24,2.8,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.01,3.79,Thomas White,sa3023268,806258.0,
233,Lucas Erceg,KC,3.2216,2.8562,0.0,3.61791,62.0,0.0,2.105,12.8021,,62.0,262.601,57.0249,27.193,24.9234,5.84867,22.8329,1.6854,3.2555,62.5622,9.08161,3.31445,2.74,0.849,0.238241,0.086949,0.1512914970517158,0.241107,1.28803,0.304436,0.734827,0.464838,,3.60568,0.581508,0.617839,999,,,,,,,346.79999999999995,5.5935483870967735,342,5.516129032258065,5.88,5.01,4.47,4.05,3.7,3.37,3.06,2.73,2.32,4.66,4.39,4.2,4.05,3.91,3.78,3.64,3.49,3.28,Lucas Erceg,19360,668674.0,668674.0
234,Tyler Wells,BAL,5.5179,5.9916,4.3861,4.54825,49.34,11.34,0.0,0.6655,,101.886,433.789,103.434,54.6311,51.4891,18.3847,26.4529,0.8451,3.5293,90.9532,8.03427,2.33669,3.43831,1.624,0.209672,0.060981,0.1486904993653297,0.256147,1.27483,0.288823,0.722584,0.327342,,4.57834,0.577027,0.264379,999,,,,,,,361.6000000000001,3.545098039215687,372,3.647058823529412,7.07827,6.07249,5.44401,4.9579,4.53925,4.16433,3.79314,3.39941,2.92941,5.58909,5.30282,5.10028,4.94028,4.78773,4.65146,4.49519,4.32892,4.10638,Tyler Wells,20000,669330.0,669330.0
235,Hunter Dobbins,STL,5.3311,6.3429,5.886,4.35897,32.58,14.58,0.0,0.675,,98.3324,425.055,102.292,51.5258,47.6254,13.1328,32.1588,0.9591,4.2718,71.7248,6.56471,2.94338,2.23033,1.202,0.168742,0.075658,0.0930844321846962,0.263215,1.36731,0.293511,0.71447,0.442646,,4.52399,0.576293,0.631782,999,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,6.85363,5.89071,5.28834,4.82525,4.43498,4.07752,3.73373,3.36725,2.91993,5.45003,5.17369,4.98552,4.82735,4.68102,4.54285,4.40285,4.23651,4.02017,Hunter Dobbins,30240,690928.0,690928.0
236,Jose A. Ferrer,SEA,3.7914,3.0697,0.0,3.1105,70.0,0.0,3.207,16.0751,,70.0,289.975,62.8497,26.9156,24.1928,5.95778,21.158,1.7088,3.3556,67.5187,8.68098,2.72031,3.19117,0.766,0.232843,0.0729649,0.1598782613873481,0.236756,1.20011,0.296335,0.75452,0.525315,,3.36306,0.575826,0.699198,999,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.18,4.41,3.92,3.55,3.23,2.95,2.67,2.37,2.02,4.13,3.87,3.7,3.55,3.42,3.3,3.17,3.03,2.84,Jose A. Ferrer,24017,678606.0,678606.0
237,Mick Abel,MIN,5.5283,6.5788,4.8094,4.4398,46.96,12.96,0.0,0.6548,,104.74,456.88,102.593,55.6041,51.6694,13.43,46.2219,1.1002,4.132,95.5337,8.20893,3.97171,2.06685,1.154,0.2091,0.101169,0.1079316213726997,0.252366,1.42081,0.299646,0.716936,0.425896,,4.42007,0.56928,0.53994,999,,,,,,,395.3,3.764761904761905,402,3.8285714285714287,6.95235,5.98549,5.37706,4.90136,4.50539,4.13591,3.77968,3.39994,2.93994,5.47434,5.21083,5.03408,4.88057,4.74706,4.61706,4.48356,4.3268,4.12329,Mick Abel,27756,690953.0,690953.0
238,Payton Tolle,BOS,2.8589,2.8002,2.1065,3.93249,28.86,4.86,0.0,0.6695,,50.9371,214.557,46.8019,23.9238,22.2566,6.80859,17.5602,0.6929,1.8952,52.4839,9.2733,3.10269,2.9888,1.203,0.244615,0.081844,0.1627711877226829,0.239885,1.26356,0.294482,0.73752,0.391581,,3.95792,0.565743,0.601128,999,,,,,,,217.10000000000008,4.256862745098041,212,4.15686274509804,7.10893,5.68893,4.84835,4.22249,3.71662,3.27076,2.85432,2.43316,1.94615,5.0272,4.72191,4.51133,4.34076,4.18547,4.03489,3.8796,3.70903,3.47845,Payton Tolle,35466,801139.0,801139.0
239,Alex Vesia,LAD,3.338,2.6407,0.0,3.68469,61.0,0.0,1.264,18.065,,61.0,256.734,48.5741,26.6186,24.974,8.80433,25.7045,1.9486,2.5661,75.2392,11.1009,3.79247,2.92708,1.299,0.293063,0.100121,0.192941702902317,0.212612,1.21768,0.275376,0.769299,0.300148,,3.93497,0.565384,0.548335,999,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,5.86,4.99,4.45,4.03,3.68,3.35,3.04,2.71,2.31,4.61,4.35,4.17,4.03,3.89,3.76,3.63,3.48,3.28,Alex Vesia,25007,681911.0,681911.0
240,Camilo Doval,NYY,3.4334,2.8398,0.0,3.44343,64.0,0.0,2.191,13.7777,,64.0,271.301,52.8627,26.8406,24.4866,6.016,29.8564,1.9987,3.0199,73.4907,10.3346,4.19856,2.46147,0.846,0.270883,0.110049,0.1608335301280021,0.221717,1.29249,0.294785,0.752099,0.478455,,3.60163,0.558023,0.533842,999,,,,,,,375.0,5.859374999999999,355,5.546875,5.63,4.8,4.28,3.87,3.53,3.22,2.92,2.6,2.22,4.44,4.19,4.01,3.87,3.74,3.62,3.49,3.34,3.15,Camilo Doval,21992,666808.0,666808.0
241,Jonathan Cannon,CWS,5.3857,7.7539,5.5273,4.81379,38.2,16.2,0.0,0.6109,,110.321,482.119,116.612,63.1209,59.0067,17.9455,38.8957,0.9045,4.8805,83.0278,6.77344,3.17313,2.13463,1.464,0.172214,0.0806766,0.0915377736091613,0.266029,1.4096,0.292458,0.708574,0.40404,,4.93502,0.557576,0.284935,999,,,,,,,326.40000000000003,2.967272727272728,354,3.2181818181818183,7.23167,6.31413,5.73038,5.27653,4.88466,4.53275,4.17683,3.80688,3.34894,5.82047,5.56445,5.38844,5.24044,5.11243,4.98442,4.84642,4.69841,4.4924,Jonathan Cannon,31730,686563.0,686563.0
242,Sawyer Gipson-Long,DET,2.9691,2.9712,1.4468,3.82284,41.24,3.24,0.0,0.61,,56.1145,235.515,53.9736,25.8187,23.8352,6.8335,15.0105,0.9605,2.42,51.4761,8.25606,2.40748,3.42934,1.096,0.218568,0.0637348,0.1548334583640098,0.247489,1.22935,0.295041,0.72648,0.429343,,3.81544,0.55115,0.433211,999,,,,,,,242.9000000000001,4.337500000000001,244,4.357142857142857,6.84941,5.52927,4.74274,4.15849,3.67684,3.25488,2.85614,2.44709,1.98481,4.8966,4.60337,4.40692,4.24369,4.10046,3.95723,3.814,3.65078,3.43432,Sawyer Gipson-Long,26048,687830.0,687830.0
243,Randy Vasquez,SD,7.7571,10.6929,8.8478,4.95481,27.54,27.54,0.0,0.0,,146.726,644.666,156.813,86.3425,80.7777,23.3946,54.4175,0.7955,7.881,100.582,6.16959,3.33791,1.84834,1.435,0.156022,0.0844119,0.0716101005673408,0.269268,1.43963,0.291058,0.699739,0.398934,,5.11067,0.546805,0.358971,999,,,,,,,412.7,2.807482993197279,452,3.074829931972789,6.79,6.19,5.79,5.46,5.18,4.91,4.64,4.34,3.95,5.98,5.73,5.55,5.4,5.27,5.14,5.0,4.85,4.64,Randy Vasquez,24719,681190.0,681190.0
244,Aaron Bummer,ATL,3.2654,2.6155,0.0,3.39351,60.0,0.0,0.0,12.1018,,60.0,254.237,55.1826,25.0389,22.6234,4.71333,22.6487,2.0085,3.5527,61.484,9.2226,3.39731,2.71468,0.707,0.241837,0.089085,0.1527523621916771,0.241991,1.29719,0.31185,0.741127,0.547442,,3.41696,0.542683,0.696194,999,,,,,,,328.5,5.475,324,5.4,5.67,4.8,4.26,3.85,3.5,3.18,2.87,2.55,2.16,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
245,Mitchell Parker,WSH,5.088,6.524,4.2091,4.44284,51.34,11.34,0.0,0.656,,101.98,438.777,105.731,53.9477,50.3426,15.0931,32.3946,0.8643,2.9587,79.3939,7.00668,2.85889,2.45084,1.332,0.180944,0.0738293,0.1071143075823783,0.262084,1.35443,0.293386,0.719498,0.384808,,4.5421,0.539579,0.620566,999,,,,,,,351.70000000000005,3.448039215686275,372,3.647058823529412,6.96918,5.98466,5.36544,4.8919,4.48229,4.11053,3.7466,3.36268,2.89268,5.38975,5.15759,4.99759,4.86152,4.73544,4.61936,4.49328,4.35113,4.16505,Mitchell Parker,27636,680730.0,680730.0
246,Blake Treinen,LAD,3.1187,2.5664,0.0,3.78522,58.0,0.0,1.264,14.3803,,58.0,244.726,51.1667,26.3407,24.3936,7.11467,21.9414,1.5834,2.4477,64.067,9.94143,3.4047,2.91991,1.104,0.261791,0.089657,0.1721337437629699,0.23222,1.26048,0.295344,0.740605,0.423096,,3.7821,0.526355,0.488055,999,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.12,5.21,4.63,4.19,3.82,3.48,3.15,2.8,2.38,4.86,4.57,4.36,4.2,4.05,3.9,3.75,3.58,3.37,Blake Treinen,12572,595014.0,595014.0
247,Bryce Elder,ATL,3.7286,3.9025,4.0241,4.41496,19.72,9.72,0.0,0.6483,,64.5064,279.73,68.578,34.2785,31.6437,8.14931,21.0209,0.5426,2.5251,53.4143,7.45242,2.93286,2.54101,1.137,0.190949,0.0751471,0.1158023625612258,0.26769,1.38899,0.310495,0.707514,0.482347,,4.21643,0.525695,0.592123,999,,,,,,,241.2,3.710769230769231,259,3.9846153846153847,7.24432,6.09279,5.38668,4.85087,4.41212,4.00731,3.62871,3.22941,2.75941,5.39753,5.16908,5.01063,4.88218,4.76373,4.64528,4.51838,4.37993,4.20148,Bryce Elder,27779,693821.0,693821.0
248,Seranthony Dominguez,CWS,3.0731,3.1034,0.0,3.83647,63.0,0.0,22.647,4.4409,,63.0,267.971,53.1284,28.9162,26.8553,7.595,28.9779,1.39,2.6642,71.0113,10.1445,4.1397,2.45053,1.085,0.264996,0.108138,0.1568580120801925,0.224807,1.30327,0.288693,0.744195,0.394528,,3.9548,0.523996,0.391217,999,,,,,,,407.00000000000006,6.460317460317461,388,6.158730158730159,6.07,5.21,4.66,4.24,3.88,3.55,3.23,2.89,2.48,4.82,4.56,4.37,4.23,4.09,3.96,3.82,3.67,3.47,Seranthony Dominguez,19249,622554.0,622554.0
249,Robert Garcia,TEX,3.3547,2.919,0.0,3.52587,64.0,0.0,19.54,6.3259,,64.0,269.36,56.4696,27.2385,25.0728,7.34578,23.1849,1.7161,2.2788,69.836,9.82069,3.26038,3.01213,1.033,0.259266,0.086074,0.1731923744082451,0.231531,1.2446,0.294658,0.755596,0.421063,,3.63848,0.5234,0.590788,999,,,,,,,430.9,6.7328125,418,6.53125,5.71,4.87,4.34,3.93,3.59,3.27,2.97,2.64,2.25,4.53,4.26,4.08,3.93,3.79,3.66,3.53,3.38,3.18,Robert Garcia,23363,676395.0,676395.0
250,Jared Koenig,MIL,3.3938,2.978,0.0,3.47515,65.0,0.0,0.952,15.5647,,65.0,272.88,57.454,27.3272,25.0983,7.14278,22.9942,1.8968,3.0508,68.4028,9.47116,3.18381,2.97479,0.989,0.25067,0.0842649,0.1664050221443176,0.232763,1.23766,0.293721,0.754042,0.432443,,3.66107,0.521912,0.720767,999,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.63,4.8,4.28,3.88,3.54,3.23,2.93,2.61,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
251,Gabe Speier,SEA,3.1256,2.5594,0.0,3.21612,58.0,0.0,0.0,11.6488,,58.0,238.487,48.118,22.5579,20.7261,6.38644,17.7768,1.5909,2.5726,66.3606,10.2973,2.75847,3.73299,0.991,0.278257,0.0745399,0.2037167698144912,0.220586,1.13612,0.287031,0.760914,0.412597,,3.33084,0.520949,0.510541,999,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.37,4.52,3.98,3.58,3.24,2.93,2.63,2.32,1.95,4.18,3.92,3.74,3.59,3.46,3.34,3.2,3.06,2.87,Gabe Speier,17170,642100.0,642100.0
252,Drew Pomeranz,LAA,2.8717,2.8145,0.0,3.73311,58.0,0.0,4.175,10.9738,,58.0,244.416,51.4921,25.9062,24.0578,7.44978,20.6564,1.521,2.778,63.0753,9.78755,3.2053,3.05355,1.156,0.258065,0.0845133,0.1735520511865615,0.233015,1.24394,0.292725,0.749242,0.388253,,3.84203,0.518877,0.458274,999,,,,,,,328.5,5.663793103448276,317,5.465517241379311,6.05,5.13,4.56,4.12,3.75,3.41,3.08,2.74,2.32,4.81,4.51,4.3,4.13,3.98,3.83,3.68,3.51,3.28,Drew Pomeranz,11426,519141.0,519141.0
253,Dylan Lee,ATL,3.4938,2.8774,0.0,3.59147,65.0,0.0,1.055,15.9787,,65.0,270.27,57.9671,27.9008,25.9384,8.57278,19.7297,1.7003,1.79,71.4584,9.89424,2.7318,3.62187,1.187,0.264396,0.073,0.1913963705301284,0.233033,1.19534,0.292761,0.757989,0.37207,,3.64419,0.517642,0.660258,999,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.74,4.9,4.37,3.97,3.62,3.31,3.0,2.68,2.29,4.56,4.3,4.11,3.96,3.83,3.7,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
254,Ryan Walker,SF,3.3353,2.8403,0.0,3.29375,63.0,0.0,30.439,3.9149,,63.0,261.737,55.1361,25.2556,23.0562,5.929,19.6501,1.4485,3.5947,67.9683,9.70976,2.80716,3.45893,0.847,0.259682,0.0750757,0.1846059262752533,0.231186,1.18708,0.298959,0.744982,0.465327,,3.30775,0.515156,0.698624,999,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.42,4.6,4.08,3.69,3.35,3.05,2.75,2.44,2.07,4.26,4.01,3.83,3.69,3.56,3.44,3.31,3.16,2.98,Ryan Walker,20423,676254.0,676254.0
255,Mark Leiter Jr.,OAK,3.2423,3.032,0.0,3.91549,64.0,0.0,6.094,13.059,,64.0,274.09,58.5,30.171,27.8435,7.53778,25.2768,1.7007,3.5111,66.0581,9.28942,3.55455,2.61339,1.06,0.241009,0.0922208,0.1487879827618599,0.238481,1.30901,0.296799,0.732081,0.445336,,3.95136,0.509385,0.420539,999,,,,,,,351.40000000000003,5.4906250000000005,343,5.359375,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
256,Raisel Iglesias,ATL,3.499,2.9705,0.0,3.70878,66.0,0.0,25.683,4.4434,,66.0,275.804,59.9958,29.2147,27.1977,8.44067,19.2233,1.6849,2.4453,71.2974,9.72237,2.62136,3.70891,1.151,0.258508,0.0696991,0.1888083815574646,0.236078,1.20029,0.295619,0.741881,0.37207,,3.6221,0.49933,0.612175,999,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,5.87,5.03,4.5,4.09,3.75,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
257,Connor Prielipp,MIN,3.5583,3.5797,1.4535,3.92552,53.24,3.24,0.0,4.3653,,68.468,293.46,65.7243,32.3775,29.8636,7.79014,25.474,1.3669,3.0652,64.8208,8.52058,3.34851,2.54459,1.024,0.220885,0.0868057,0.1340789198875427,0.24809,1.33198,0.301254,0.732585,0.439549,,3.97126,0.498887,0.496643,999,,,,,,,295.20000000000005,4.341176470588236,298,4.382352941176471,6.76979,5.57749,4.8569,4.31138,3.85743,3.45428,3.07382,2.68145,2.22178,5.05802,4.75263,4.53993,4.36723,4.21184,4.06184,3.90644,3.73375,3.50835,Connor Prielipp,sa3020808,687570.0,
258,Paul Blackburn,NYY,3.44,3.2426,0.6383,3.9362,58.62,1.62,0.0,12.2782,,65.8424,279.071,65.5218,31.2247,28.7965,9.05699,17.0635,2.0467,2.4952,58.052,7.93513,2.33241,3.40212,1.238,0.208019,0.0611439,0.14687480032444,0.252481,1.25429,0.293471,0.734715,0.443457,,4.05116,0.495399,0.319508,999,,,,,,,313.10000000000014,4.743939393939396,320,4.848484848484849,6.63706,5.50816,4.82669,4.31686,3.89583,3.51822,3.15868,2.78451,2.33839,4.92535,4.67401,4.51132,4.36998,4.23864,4.11729,3.98595,3.84461,3.65192,Paul Blackburn,14739,621112.0,621112.0
259,Gregory Soto,PIT,3.1067,2.8734,0.0,3.56889,61.0,0.0,4.278,13.816,,61.0,259.133,53.4555,26.3437,24.1891,5.63911,25.0932,1.5066,4.0396,66.0186,9.74045,3.70228,2.63094,0.832,0.254767,0.0968352,0.1579320207238197,0.232415,1.28768,0.301981,0.738883,0.448795,,3.60513,0.490894,0.69066,999,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.95,4.4,3.99,3.64,3.31,3.0,2.67,2.27,4.57,4.31,4.13,3.98,3.85,3.72,3.59,3.44,3.25,Gregory Soto,19677,642397.0,642397.0
260,Justin Wilson,,2.695,2.3043,0.0,3.44698,51.0,0.0,0.0,0.0,,51.0,212.677,43.7512,21.1817,19.5329,5.84233,18.0746,1.3188,1.9739,55.912,9.86682,3.18964,3.0934,1.031,0.262896,0.0849862,0.1779101490974426,0.227127,1.21227,0.289659,0.757628,0.405,,3.61105,0.485281,0.578802,999,,,,,,,241.2,4.729411764705882,229,4.490196078431373,5.79,4.84,4.26,3.81,3.44,3.11,2.78,2.45,2.05,4.48,4.19,4.0,3.84,3.7,3.56,3.42,3.26,3.05,Justin Wilson,4301,458677.0,458677.0
261,Sam Hentges,SF,2.8331,2.4604,0.0,3.34003,54.0,0.0,0.0,7.2705,,54.0,226.32,48.6399,22.0817,20.0402,4.782,18.4073,1.1069,2.0156,55.8413,9.30688,3.06788,3.03365,0.797,0.246736,0.0813331,0.1654029637575149,0.236234,1.24161,0.301898,0.745049,0.497493,,3.35277,0.482704,0.544241,999,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.65,4.74,4.18,3.75,3.39,3.06,2.75,2.42,2.03,4.39,4.11,3.92,3.77,3.63,3.49,3.35,3.2,3.0,Sam Hentges,18548,656529.0,656529.0
