,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
140,Lance McCullers Jr.,HOU,7.4259,7.9444,7.738,4.3799,35.06,21.06,0.0,0.6626,,124.997,544.218,120.947,65.7427,60.8305,15.9996,55.904,0.5616,6.0773,116.868,8.41467,4.02519,2.0905,1.152,0.214744,0.102724,0.1120203584432601,0.250803,1.41484,0.300389,0.719372,0.458826,,4.4168,1.28023,0.935781,638.3599853515625,,,,,,,465.6,3.7248,469,3.752,6.62888,5.79224,5.26168,4.848,4.50552,4.182,3.86408,3.52952,3.12055,5.54936,5.2416,5.02384,4.85496,4.69608,4.53832,4.37944,4.20056,3.9728,Lance McCullers Jr.,14120,621121.0,621121.0
141,Brad Lord,WSH,8.2128,10.3428,10.2654,4.28969,44.3,24.3,0.0,0.6597,,155.091,667.508,158.054,80.1653,73.9212,19.7482,55.2834,0.8787,6.8981,119.571,6.93877,3.20813,2.16287,1.146,0.17913,0.0828206,0.0963098481297493,0.261106,1.37557,0.296789,0.717175,0.468891,,4.45133,1.26634,1.61577,630.3200073242188,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,Brad Lord,31972,695418.0,695418.0
142,Hunter Barco,PIT,6.3351,7.202,7.3412,4.17568,40.2,16.2,0.0,0.6588,,116.34,506.193,113.625,58.4855,53.9777,13.6893,48.1157,0.9872,6.2651,102.207,7.90671,3.7222,2.1242,1.059,0.201914,0.0950541,0.1068598330020904,0.251488,1.39024,0.297503,0.724214,0.440675,,4.31005,1.24257,1.34584,999.0,,,,,,,435.80000000000007,3.7568965517241386,444,3.827586206896552,6.52871,5.62843,5.06623,4.63671,4.27165,3.93483,3.60626,3.25976,2.83738,5.30147,5.0056,4.80766,4.63972,4.48385,4.33591,4.18797,4.02004,3.79622,Hunter Barco,33174,682995.0,682995.0
143,Jhoan Duran,PHI,4.0409,2.8191,0.0,2.78788,70.0,0.0,28.61,3.1311,,70.0,284.9,56.3118,24.2368,21.6835,5.17222,23.1285,2.2989,3.251,83.6205,10.7512,2.97366,3.61547,0.665,0.293508,0.0811811,0.2123271450400352,0.217823,1.13486,0.301304,0.7646,0.546946,,2.83708,1.23962,1.39982,34.08000183105469,,,,,,,557.9,7.97,532,7.6,4.73,4.0,3.54,3.19,2.9,2.63,2.37,2.1,1.77,3.73,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,Jhoan Duran,21029,661395.0,661395.0
144,Cade Horton,CHC,7.9314,8.5663,10.1991,4.33839,24.3,24.3,0.0,0.0,,134.044,575.294,132.447,69.4292,64.6148,19.3172,45.5305,0.4528,5.746,117.475,7.88752,3.05703,2.58013,1.297,0.204199,0.079143,0.1250560656189918,0.252752,1.32776,0.292153,0.719179,0.399278,,4.40341,1.23242,1.42196,194.6000061035156,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,6.17,5.55,5.14,4.81,4.53,4.26,3.99,3.69,3.32,5.39,5.11,4.93,4.77,4.63,4.49,4.35,4.19,3.98,Cade Horton,31872,690990.0,690990.0
145,Lucas Giolito,,8.9082,11.1417,11.7142,4.69124,29.16,29.16,0.0,0.0,,164.584,715.896,164.937,91.5227,85.7895,26.4249,63.3389,0.829,5.4251,146.55,8.0138,3.46357,2.31374,1.445,0.204708,0.088475,0.1162329465150833,0.254874,1.38698,0.292123,0.714934,0.37,,4.69493,1.22786,1.07405,395.6799926757813,,,,,,,562.2,3.407272727272728,577,3.496969696969697,6.4,5.84,5.46,5.16,4.9,4.64,4.39,4.11,3.75,5.67,5.42,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
146,Troy Melton,DET,7.0247,7.9731,7.8122,4.21542,45.82,17.82,0.0,0.61,,128.71,549.418,127.533,64.8889,60.2854,17.9766,40.5706,1.0798,4.1047,110.54,7.72945,2.83687,2.72464,1.257,0.201195,0.0738429,0.1273520365357399,0.252669,1.30606,0.291198,0.722102,0.40092,,4.27445,1.22413,1.08655,284.3999938964844,,,,,,,491.3999999999999,3.809302325581395,502,3.891472868217054,6.44221,5.60168,5.07207,4.65856,4.30593,3.97983,3.66807,3.33284,2.91979,5.24814,4.98032,4.79467,4.64684,4.50902,4.37337,4.23554,4.07772,3.87207,Troy Melton,31807,675512.0,675512.0
147,Simeon Woods Richardson,MIN,7.1832,8.6216,7.2916,4.55887,39.06,21.06,0.0,0.6537,,129.353,560.08,128.637,69.8916,65.5226,19.3742,48.6768,0.6576,4.3227,116.994,8.14011,3.38679,2.40349,1.348,0.208889,0.0869104,0.1219781041145324,0.253682,1.37078,0.294738,0.715243,0.361627,,4.50252,1.21211,0.802803,353.5199890136719,,,,,,,464.4999999999999,3.600775193798449,477,3.697674418604651,6.72132,5.90217,5.38842,4.99111,4.64632,4.32988,4.01761,3.68231,3.26978,5.52894,5.28033,5.11172,4.9645,4.83589,4.70868,4.57868,4.43146,4.23424,Simeon Woods Richardson,24494,680573.0,680573.0
148,Jose Berrios,TOR,7.7973,8.3565,8.3336,4.37228,47.44,19.44,0.0,0.6499,,138.763,597.518,141.908,72.4766,67.4125,20.8762,40.9236,1.6187,6.7711,120.681,7.8272,2.65425,2.94893,1.354,0.20197,0.0684893,0.1334809958934784,0.258098,1.31758,0.296454,0.718435,0.413165,,4.38267,1.20114,0.880371,456.0400085449219,,,,,,,503.1000000000002,3.619424460431656,524,3.769784172661871,6.51255,5.72139,5.22077,4.83234,4.49602,4.17979,3.87759,3.54742,3.14329,5.2805,5.06454,4.91656,4.78857,4.68059,4.57261,4.45463,4.31866,4.14068,Jose Berrios,14168,621244.0,621244.0
149,Miles Mikolas,,8.2999,10.3001,10.198,4.66951,27.54,27.54,0.0,0.0,,149.714,640.9,165.434,83.1877,77.6768,24.3868,33.1249,0.4012,5.1535,104.263,6.26776,1.99129,3.14759,1.466,0.162683,0.051685,0.1109979636967182,0.274524,1.32626,0.297587,0.701697,0.403,,4.62689,1.19573,1.03744,750.239990234375,,,,,,,479.8,3.1986666666666665,532,3.546666666666667,6.42,5.85,5.47,5.16,4.89,4.63,4.37,4.09,3.72,5.61,5.38,5.23,5.1,4.98,4.86,4.74,4.61,4.42,Miles Mikolas,9803,571945.0,571945.0
150,Slade Cecconi,CLE,8.3495,10.7065,11.9688,4.4974,27.54,27.54,0.0,0.0,,157.398,673.219,163.917,84.2289,78.6538,25.586,41.8567,0.7984,5.8684,131.458,7.51674,2.39335,3.14067,1.463,0.195268,0.062174,0.133093986660242,0.262061,1.30734,0.295296,0.715167,0.394724,,4.48761,1.18519,1.11245,416.6000061035156,,,,,,,533.6,3.3987261146496817,565,3.5987261146496814,6.22,5.65,5.27,4.97,4.7,4.45,4.2,3.92,3.56,5.48,5.23,5.06,4.92,4.79,4.66,4.53,4.38,4.19,Slade Cecconi,27500,677944.0,677944.0
151,Logan Henderson,MIL,5.5041,5.7346,5.774,4.08066,36.96,12.96,0.0,0.6315,,96.9605,407.456,89.2804,46.9586,43.9625,15.1258,28.9602,0.8518,3.4968,97.1527,9.01784,2.68812,3.3547,1.404,0.238437,0.0710756,0.1673616468906402,0.238082,1.21947,0.282257,0.734378,0.348722,,4.16341,1.18128,1.10046,304.4800109863281,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,Logan Henderson,31475,701656.0,701656.0
152,Drew Anderson,DET,5.4757,5.9186,5.9535,4.05763,37.96,12.96,0.0,0.61,,98.872,424.709,91.9531,48.0917,44.5762,11.7768,39.0246,0.9005,4.5885,101.261,9.21749,3.55228,2.59481,1.072,0.238425,0.0918855,0.1465396210551262,0.241286,1.32472,0.299101,0.723957,0.415917,,3.95857,1.17979,0.986701,617.5999755859375,,,,,,,419.8,4.240404040404041,413,4.171717171717172,6.47264,5.52105,4.93025,4.47726,4.09439,3.74416,3.40646,3.05382,2.62382,5.03508,4.79013,4.61519,4.47772,4.35025,4.22278,4.0953,3.95036,3.75542,Drew Anderson,15130,623454.0,623454.0
153,Martin Perez,,7.5083,9.0134,9.6896,4.53231,24.3,24.3,0.0,0.0,,134.097,590.217,141.884,72.938,67.5301,18.1478,50.5055,0.5572,4.9944,103.237,6.92881,3.3897,2.04408,1.218,0.174914,0.0855711,0.0893430635333061,0.265344,1.4347,0.299363,0.715353,0.439,,4.59637,1.17483,1.03945,746.1199951171875,,,,,,,439.0,3.276119402985074,474,3.537313432835821,6.4,5.78,5.38,5.05,4.77,4.5,4.23,3.93,3.55,5.57,5.32,5.14,5.0,4.87,4.74,4.61,4.46,4.26,Martin Perez,6902,527048.0,527048.0
154,Tomoyuki Sugano,,7.7591,9.8478,9.7593,4.707,25.92,25.92,0.0,0.0,,142.556,614.202,160.927,80.1706,74.5569,22.0962,32.6872,0.7997,5.9068,93.9109,5.92887,2.06364,2.87302,1.395,0.152899,0.053219,0.099680058658123,0.279577,1.35816,0.302067,0.697344,0.439,,4.64479,1.16978,0.904041,742.52001953125,,,,,,,440.0,3.076923076923077,500,3.4965034965034967,6.54,5.94,5.54,5.22,4.94,4.68,4.41,4.11,3.74,5.72,5.48,5.31,5.17,5.04,4.91,4.78,4.63,4.43,Tomoyuki Sugano,35321,608372.0,608372.0
155,Jose Quintana,,7.9439,9.8155,10.4868,4.60639,25.92,25.92,0.0,0.0,,145.267,641.071,155.938,80.2681,74.3506,19.3528,54.4795,0.4609,6.0171,106.702,6.61071,3.37528,1.95857,1.199,0.166443,0.084982,0.081461027264595,0.268593,1.44849,0.300505,0.709943,0.441,,4.64733,1.14855,1.02593,653.760009765625,,,,,,,467.69999999999993,3.22551724137931,512,3.5310344827586206,6.42,5.83,5.44,5.13,4.86,4.6,4.33,4.04,3.67,5.61,5.37,5.21,5.07,4.95,4.83,4.7,4.56,4.37,Jose Quintana,11423,500779.0,500779.0
156,Edwin Diaz,LAD,3.8873,2.5798,0.0,3.02377,66.0,0.0,35.828,2.9739,,66.0,268.511,48.1153,24.1026,22.1743,6.54133,24.0062,1.3447,3.22,90.6678,12.3638,3.27357,3.77685,0.892,0.337669,0.0894049,0.2482639551162719,0.199413,1.09275,0.288557,0.762645,0.41704,,2.91363,1.14599,1.13381,28.0,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5.0,4.22,3.74,3.36,3.05,2.77,2.49,2.2,1.86,3.95,3.69,3.52,3.38,3.25,3.13,3.0,2.86,2.68,Edwin Diaz,14710,621242.0,621242.0
157,Patrick Corbin,,7.9816,9.5764,10.1052,4.5495,25.92,25.92,0.0,0.0,,141.922,611.996,149.548,77.2181,71.7415,21.2725,45.5582,0.8311,4.3654,112.066,7.10666,2.88908,2.45984,1.349,0.183115,0.074442,0.1086731031537056,0.266066,1.37475,0.299197,0.713071,0.436,,4.55974,1.13887,1.13736,745.719970703125,,,,,,,476.5,3.355633802816901,511,3.5985915492957745,6.34,5.75,5.36,5.05,4.78,4.52,4.26,3.97,3.61,5.5,5.28,5.12,4.99,4.88,4.76,4.64,4.5,4.32,Patrick Corbin,9323,571578.0,571578.0
158,Michael Lorenzen,COL,6.9099,11.1178,9.2218,5.25784,25.92,25.92,0.0,0.0,,148.909,661.524,166.887,92.7128,86.9934,24.9505,55.0474,0.3361,6.0695,121.087,7.31843,3.32704,2.19968,1.508,0.183042,0.083213,0.0998290255665779,0.277956,1.4904,0.31238,0.691011,0.416039,,4.91833,1.12503,1.21926,692.47998046875,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.1,6.5,6.1,5.78,5.49,5.22,4.94,4.64,4.25,6.28,6.03,5.86,5.71,5.58,5.45,5.32,5.16,4.96,Michael Lorenzen,14843,547179.0,547179.0
159,Landen Roupp,SF,7.6441,8.5562,9.4785,4.09718,32.68,22.68,0.0,0.6686,,131.902,570.613,128.2,65.2503,60.0474,15.0515,51.7341,0.8672,4.8559,121.913,8.31844,3.52994,2.35654,1.027,0.213653,0.0906641,0.1229893192648887,0.249406,1.36415,0.300083,0.721909,0.45866,,4.05713,1.10577,1.33553,424.5199890136719,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16903,5.40303,4.92617,4.56054,4.24628,3.9496,3.66671,3.35761,2.98307,5.16541,4.89617,4.70769,4.55845,4.4192,4.28072,4.14148,3.99148,3.783,Landen Roupp,30076,694738.0,694738.0
160,Adrian Houser,SF,8.0232,9.8544,11.5936,4.33491,25.92,25.92,0.0,0.0,,147.313,642.446,157.652,77.2823,70.9542,16.6463,48.8002,0.4671,6.966,107.004,6.53735,2.98142,2.19269,1.017,0.166557,0.07596,0.0905970185995101,0.268719,1.40145,0.304528,0.705278,0.493877,,4.28706,1.0822,1.15026,473.3999938964844,,,,,,,513.8999999999999,3.495918367346938,560,3.809523809523809,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
161,Chris Paddack,,6.8956,8.448,8.5343,4.64657,22.68,22.68,0.0,0.0,,123.779,528.969,131.783,68.2228,63.9052,20.6711,32.0243,0.4745,3.8604,94.6109,6.87919,2.3285,2.95435,1.503,0.178859,0.060541,0.1183180920779705,0.267262,1.32338,0.2941,0.708727,0.379,,4.64716,1.0603,0.918139,747.3200073242188,,,,,,,398.1,3.210483870967741,429,3.4596774193548385,6.53,5.89,5.46,5.12,4.82,4.54,4.26,3.95,3.56,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.51,4.3,Chris Paddack,20099,663978.0,663978.0
162,Grant Taylor,CWS,4.1992,3.7597,0.7514,3.32197,71.62,1.62,10.676,9.4101,,78.8714,328.232,65.4218,31.8064,29.112,7.95725,30.6789,1.8323,2.6511,91.6695,10.4604,3.50076,2.98803,0.908,0.279283,0.0934671,0.1858155354857444,0.221843,1.21845,0.294275,0.756755,0.451337,,3.38992,1.05612,1.04161,298.1199951171875,,,,,,,490.2000000000001,6.205063291139241,464,5.873417721518988,5.67531,4.69422,4.10424,3.668,3.29863,2.97051,2.66689,2.34114,1.96877,4.39211,4.09874,3.89649,3.73536,3.58424,3.44199,3.30086,3.13861,2.92636,Grant Taylor,33927,691799.0,691799.0
163,Patrick Sandoval,BOS,4.6926,4.4554,4.4345,3.80956,35.72,9.72,0.0,0.6699,,79.726,339.189,75.5945,36.7678,33.7468,8.48639,30.2652,1.2893,2.9004,76.2115,8.60326,3.41654,2.51812,0.958,0.224687,0.0892281,0.1354592964053154,0.247022,1.32779,0.30321,0.735186,0.464624,,3.85506,1.05588,1.12718,607.8800048828125,,,,,,,353.0,4.4125,353,4.4125,6.45456,5.3739,4.7152,4.21932,3.80649,3.43345,3.07367,2.70714,2.26693,4.82867,4.57193,4.39846,4.25172,4.11824,3.9915,3.8615,3.70802,3.51455,Patrick Sandoval,19447,663776.0,663776.0
164,Cade Smith,CLE,3.8361,3.0259,0.0,2.97549,70.0,0.0,29.901,3.3151,,70.0,285.249,54.925,25.2462,23.1427,6.76667,22.1264,1.6593,3.1266,87.9564,11.3087,2.84482,3.97518,0.87,0.30835,0.0775687,0.2307808250188827,0.211253,1.10073,0.291387,0.766598,0.412849,,2.96103,1.05573,1.10045,34.279998779296875,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.9,4.15,3.68,3.33,3.02,2.75,2.48,2.2,1.86,3.88,3.63,3.47,3.33,3.21,3.09,2.97,2.84,2.66,Cade Smith,27867,671922.0,671922.0
165,Alex Cobb,,3.9229,3.8553,5.52,3.92589,11.34,11.34,0.0,0.0,,64.0656,272.736,65.1786,30.6535,27.9461,6.59164,20.5302,0.1596,2.2362,53.4235,7.50499,2.8841,2.60219,0.926,0.19588,0.075275,0.1206049174070358,0.260746,1.33783,0.308426,0.719861,0.527,,3.871,1.0244,0.887716,999.0,,,,,,,255.5,3.9921875,266,4.15625,6.27,5.41,4.86,4.43,4.07,3.73,3.41,3.06,2.64,5.01,4.74,4.56,4.41,4.27,4.14,4.01,3.85,3.65,Alex Cobb,6562,502171.0,502171.0
166,Jeremiah Estrada,SD,3.8224,3.0396,0.0,3.2127,70.0,0.0,1.078,17.6852,,70.0,289.256,52.5633,26.9537,24.9877,7.92556,28.5233,1.787,2.4257,92.3098,11.8684,3.66728,3.23629,1.019,0.319128,0.0986092,0.2205191776156425,0.203492,1.15838,0.282389,0.773429,0.356826,,3.29599,1.02099,0.922463,368.760009765625,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.18,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
167,Kyle Wright,,5.2473,5.8484,7.1178,4.30552,16.2,16.2,0.0,0.0,,90.9595,391.729,93.1339,47.2203,43.5142,11.2284,31.526,0.282,4.5041,74.0497,7.32686,3.11934,2.34885,1.111,0.189033,0.0804791,0.108553871512413,0.261834,1.3705,0.302882,0.710846,0.484,,4.30006,1.01069,0.963299,999.0,,,,,,,333.2999999999999,3.6626373626373616,349,3.8351648351648353,6.44,5.69,5.21,4.82,4.49,4.18,3.87,3.54,3.13,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.19,3.97,Kyle Wright,19665,657140.0,657140.0
168,Griffin Jax,TB,3.6382,2.9299,0.0,3.13048,67.0,0.0,11.932,9.8035,,67.0,274.59,55.6634,25.4843,23.3047,6.99778,20.2296,1.9943,2.4526,82.2065,11.0427,2.71741,4.06367,0.94,0.299379,0.073672,0.2257070541381836,0.220967,1.13273,0.299106,0.762658,0.453864,,3.05461,1.01028,0.998778,173.72000122070312,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,5.16,4.37,3.88,3.51,3.19,2.9,2.62,2.33,1.98,4.06,3.82,3.65,3.51,3.39,3.27,3.15,3.01,2.83,Griffin Jax,20253,643377.0,643377.0
169,Joe Boyle,TB,6.0463,6.8394,6.9364,4.25143,27.82,17.82,0.0,0.6602,,104.824,457.104,93.5754,53.4788,49.5169,12.8351,55.6961,0.6981,5.3092,111.92,9.60925,4.78197,2.00948,1.102,0.244846,0.121846,0.1230002343654632,0.236243,1.42402,0.297557,0.729558,0.44231,,4.33746,1.00399,1.07697,441.3999938964844,,,,,,,417.7000000000001,3.9780952380952384,401,3.8190476190476192,6.49925,5.64092,5.10319,4.69217,4.3445,4.02542,3.71207,3.38253,2.97062,5.2651,5.017,4.83891,4.68987,4.56082,4.43273,4.30368,4.15464,3.9475,Joe Boyle,29608,671212.0,671212.0
170,Aroldis Chapman,BOS,3.4828,2.5942,0.0,2.99693,62.0,0.0,31.028,1.917,,62.0,256.304,45.1729,22.5239,20.6455,5.81422,28.0469,1.3533,2.0415,86.5429,12.5627,4.07132,3.08565,0.844,0.337657,0.109428,0.2282289788126945,0.19969,1.18096,0.294032,0.77898,0.411028,,3.01843,1.00069,1.0349,45.63999938964844,,,,,,,515.0,8.306451612903226,479,7.725806451612903,5.02,4.22,3.72,3.34,3.02,2.74,2.46,2.17,1.82,3.91,3.66,3.49,3.36,3.23,3.12,2.99,2.86,2.68,Aroldis Chapman,10233,547973.0,547973.0
171,Marcus Stroman,,7.7163,9.7293,9.4419,4.66208,25.92,25.92,0.0,0.0,,139.817,616.206,152.197,78.4946,72.4266,17.617,53.2655,0.607,5.621,98.9356,6.36846,3.42869,1.8574,1.134,0.160556,0.0864411,0.0741149857640266,0.273088,1.46951,0.305332,0.702261,0.491,,4.62143,0.987695,0.915817,999.0,,,,,,,440.4,3.145714285714286,487,3.4785714285714286,6.56,5.95,5.54,5.22,4.93,4.66,4.39,4.09,3.71,5.75,5.49,5.31,5.16,5.03,4.89,4.76,4.6,4.39,Marcus Stroman,13431,573186.0,573186.0
172,Griffin Canning,,7.5716,8.8014,9.4722,4.4651,24.3,24.3,0.0,0.0,,131.656,570.68,134.391,70.2985,65.3174,19.2217,48.2219,0.5467,4.5797,111.994,7.65589,3.29645,2.32246,1.314,0.196246,0.084499,0.1117468550801277,0.259503,1.38705,0.297854,0.72134,0.424,,4.535,0.985943,1.21405,736.5999755859375,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.84,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,Griffin Canning,19867,656288.0,656288.0
173,Luis Morales,OAK,6.623,7.7994,8.2967,4.70449,21.06,21.06,0.0,0.0,,118.05,513.26,118.162,66.0425,61.7072,18.0485,48.5791,0.4399,4.6009,99.9236,7.61807,3.70362,2.05693,1.376,0.194684,0.0946481,0.100036047399044,0.25683,1.41247,0.292639,0.711787,0.400241,,4.78125,0.985529,0.896639,421.239990234375,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.68,6.0,5.55,5.2,4.89,4.6,4.3,3.98,3.58,5.81,5.52,5.32,5.15,5.0,4.86,4.7,4.53,4.31,Luis Morales,32227,806960.0,806960.0
174,Austin Gomber,,7.2086,9.2483,8.8166,4.77755,24.3,24.3,0.0,0.0,,132.761,573.729,144.581,75.1901,70.4746,22.6726,36.1736,0.7975,3.6185,94.971,6.43819,2.45225,2.62542,1.537,0.165533,0.06305,0.1024828851222992,0.270783,1.36151,0.292843,0.708425,0.371,,4.82372,0.980216,0.783236,999.0,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,6.63,6.0,5.59,5.26,4.97,4.7,4.42,4.12,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.46,Austin Gomber,16561,596295.0,596295.0
175,Bryan Abreu,HOU,3.7631,2.9024,0.0,3.23968,68.0,0.0,3.221,13.5616,,68.0,282.041,52.1468,26.5403,24.4776,7.004,27.7082,1.1541,3.3086,88.2852,11.6848,3.66726,3.18625,0.927,0.313023,0.0982418,0.2147808298468589,0.207736,1.17434,0.289869,0.761101,0.396507,,3.2459,0.950773,0.834947,250.63999938964844,,,,,,,435.9,6.41029411764706,403,5.926470588235294,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
176,Sean Burke,CWS,7.6545,11.0498,9.9043,4.83163,27.54,27.54,0.0,0.0,,150.928,661.966,148.671,86.2629,81.0255,25.0876,67.5907,0.4918,6.0285,135.234,8.06416,4.0305,2.00078,1.496,0.204292,0.102106,0.1021860763430595,0.252693,1.43288,0.28873,0.717674,0.36601,,4.96732,0.940451,0.776196,488.0799865722656,,,,,,,470.5000000000001,3.1158940397351,478,3.165562913907285,6.62,6.03,5.63,5.31,5.03,4.76,4.49,4.19,3.81,5.87,5.6,5.41,5.26,5.11,4.98,4.83,4.67,4.46,Sean Burke,29878,680732.0,680732.0
177,Logan Allen,CLE,6.7286,8.5042,8.2603,4.443,31.06,21.06,0.0,0.6841,,124.88,545.678,128.388,66.4838,61.6489,17.6774,48.4167,0.6302,4.6923,101.149,7.28975,3.48936,2.08914,1.274,0.185364,0.0887276,0.0966366752982139,0.26065,1.4158,0.296221,0.725526,0.424078,,4.63126,0.935581,0.858133,685.3599853515625,,,,,,,417.8,3.3424,438,3.504,6.56453,5.78641,5.29315,4.91311,4.58508,4.28426,3.97985,3.65864,3.26223,5.42914,5.18994,5.03074,4.89234,4.76315,4.64395,4.52395,4.37555,4.18715,Logan Allen,27589,671106.0,671106.0
178,Cody Bradford,TEX,5.9058,6.5902,6.9395,4.36854,30.2,16.2,0.0,0.6576,,105.383,447.554,106.271,54.569,51.1523,17.318,27.1685,0.5937,3.5625,90.3197,7.71354,2.32026,3.32443,1.479,0.201807,0.0607044,0.141102984547615,0.254955,1.26623,0.287702,0.722295,0.348803,,4.43219,0.933388,0.742923,601.4000244140625,,,,,,,383.3,3.65047619047619,395,3.761904761904762,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,Cody Bradford,27597,674003.0,674003.0
179,Josh Hader,HOU,3.6477,2.8219,0.0,3.29297,66.0,0.0,31.499,2.0183,,66.0,271.493,48.7716,25.8384,24.1485,8.39667,25.3409,1.3648,2.5708,90.1746,12.2965,3.45558,3.55846,1.145,0.332143,0.0933391,0.238804280757904,0.200227,1.12292,0.278429,0.774155,0.313505,,3.32518,0.93089,0.830977,49.31999969482422,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,Josh Hader,14212,623352.0,623352.0
180,Ryan Feltner,COL,5.6139,8.6247,6.2422,5.17523,29.44,19.44,0.0,0.6111,,117.254,518.272,129.248,71.9765,67.4241,17.9529,45.4454,0.4602,4.7438,96.5099,7.40776,3.48823,2.12365,1.378,0.186215,0.0876864,0.0985283926129341,0.276122,1.48987,0.314731,0.686797,0.432117,,4.76353,0.9252,0.934134,744.280029296875,,,,,,,357.0000000000002,3.0512820512820533,399,3.41025641025641,7.49034,6.63706,6.09371,5.66681,5.30269,4.96711,4.62749,4.27214,3.8219,6.28177,5.99348,5.80433,5.64518,5.49604,5.34774,5.20774,5.03859,4.8103,Ryan Feltner,21446,663372.0,663372.0
181,German Marquez,,7.5681,9.821,8.8522,4.80792,25.92,25.92,0.0,0.0,,138.747,601.939,148.729,79.3043,74.1204,21.8449,45.8009,1.299,5.102,104.545,6.78143,2.97094,2.28259,1.417,0.17368,0.0760889,0.0975909531116485,0.269908,1.40205,0.2988,0.702822,0.409,,4.77556,0.923615,0.758349,750.9600219726562,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.78,5.87,5.6,5.41,5.26,5.12,4.98,4.84,4.67,4.46,German Marquez,15038,608566.0,608566.0
182,Jacob Latz,TEX,7.1514,8.2882,7.8862,4.44189,41.44,19.44,0.0,0.6576,,130.404,570.969,122.722,69.0799,64.36,18.1696,64.7455,1.3273,4.4027,120.566,8.32104,4.4685,1.86216,1.254,0.211161,0.113396,0.0977648496627807,0.244553,1.43759,0.287955,0.730651,0.386949,,4.68814,0.921244,0.775725,459.2799987792969,,,,,,,459.8,3.536923076923077,455,3.5,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
