,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
179,Sean Burke,CWS,7.6575,11.0463,9.9119,4.82912,27.54,27.54,0.0,0.0,,150.928,661.676,148.6,86.2208,80.9834,25.0709,67.5578,0.4916,6.0259,135.176,8.0607,4.02854,2.0009,1.495,0.204294,0.102101,0.1021929234266281,0.252681,1.43219,0.288723,0.717651,0.366011,,4.96594,0.94261,0.776177,493.8999938964844,,,,,,,470.5000000000001,3.1158940397351,478,3.165562913907285,6.62,6.02,5.63,5.31,5.02,4.76,4.49,4.19,3.81,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,Sean Burke,29878,680732.0,680732.0
180,Logan Allen,CLE,6.7671,8.4637,8.2621,4.44215,31.06,21.06,0.0,0.6864,,124.88,545.678,128.369,66.4721,61.6373,17.6774,48.4169,0.6302,4.6923,101.149,7.28971,3.48937,2.08912,1.274,0.185363,0.088728,0.0966351851820945,0.260612,1.41565,0.296171,0.72557,0.424078,,4.63127,0.935561,0.858133,702.0999755859375,,,,,,,417.8,3.3424,438,3.504,6.56453,5.78641,5.29315,4.91311,4.58508,4.27506,3.97985,3.65864,3.26223,5.42834,5.18994,5.02154,4.89234,4.76315,4.64395,4.52395,4.37555,4.18715,Logan Allen,27589,671106.0,671106.0
181,Cody Bradford,TEX,5.9059,6.59,6.9395,4.36852,30.2,16.2,0.0,0.6629,,105.383,447.554,106.269,54.5688,51.152,17.318,27.1721,0.5937,3.5625,90.3218,7.71372,2.32057,3.32406,1.479,0.201812,0.0607125,0.1410996206104755,0.254952,1.26625,0.2877,0.722301,0.348802,,4.43225,0.933315,0.742923,593.5499877929688,,,,,,,383.3,3.65047619047619,395,3.761904761904762,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,Cody Bradford,27597,674003.0,674003.0
182,Josh Hader,HOU,3.6476,2.8222,0.0,3.29297,66.0,0.0,31.524,2.0198,,66.0,271.493,48.7718,25.8384,24.1485,8.39667,25.3404,1.3648,2.5708,90.1743,12.2965,3.45551,3.55852,1.145,0.332142,0.0933372,0.2388050556182861,0.200228,1.12291,0.278428,0.774154,0.313505,,3.32516,0.9309,0.830977,48.650001525878906,,,,,,,526.6000000000001,7.978787878787881,490,7.424242424242424,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,Josh Hader,14212,623352.0,623352.0
183,German Marquez,,7.5532,9.8363,8.8547,4.80703,25.92,25.92,0.0,0.0,,138.747,601.939,148.715,79.2906,74.1067,21.8449,45.7889,1.299,5.1026,104.555,6.7821,2.97016,2.28341,1.417,0.173697,0.076069,0.0976279973983764,0.269877,1.40186,0.298766,0.702859,0.409,,4.77516,0.923373,0.757516,747.0499877929688,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,German Marquez,15038,608566.0,608566.0
184,Jacob Latz,TEX,7.1516,8.288,7.8865,4.44183,41.44,19.44,0.0,0.6629,,130.404,570.969,122.722,69.079,64.3591,18.1696,64.7428,1.3273,4.4027,120.568,8.3212,4.46831,1.86227,1.254,0.211165,0.113391,0.0977736040949821,0.244552,1.43757,0.287955,0.730653,0.386949,,4.68804,0.921384,0.775725,450.8500061035156,,,,,,,459.8,3.536923076923077,455,3.5,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
185,Jordan Montgomery,,5.2031,5.8731,6.9802,4.34973,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0963,47.2971,43.7864,12.2006,27.6961,0.4103,3.0184,68.4844,6.80322,2.75132,2.47271,1.212,0.17575,0.071076,0.104674220085144,0.264926,1.35535,0.297897,0.714163,0.433,,4.39103,0.918179,0.963016,749.5499877929688,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.26,4.05,Jordan Montgomery,16511,656756.0,656756.0
186,Ryan Feltner,COL,5.4827,8.5615,6.2473,5.18429,27.44,19.44,0.0,0.6096,,115.254,509.659,127.12,70.8707,66.3901,17.6851,44.8015,0.4256,4.6649,94.61,7.38794,3.49848,2.11176,1.381,0.185634,0.0879048,0.0977290794253349,0.276231,1.49167,0.31456,0.686661,0.432117,,4.77573,0.916767,0.920013,748.2000122070312,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,7.4834,6.63735,6.09002,5.67699,5.31645,4.97493,4.64827,4.29508,3.84814,6.28516,6.00586,5.81655,5.64794,5.50794,5.35933,5.21002,5.04072,4.82141,Ryan Feltner,21446,663372.0,663372.0
187,Payton Tolle,BOS,4.4805,4.4845,4.2394,4.01902,33.72,9.72,0.0,0.6704,,77.8741,329.1,72.5359,37.3606,34.7753,10.6428,26.984,0.7948,2.9069,78.3366,9.05345,3.11857,2.90308,1.23,0.238033,0.0819933,0.1560395061969757,0.242425,1.27796,0.294407,0.73457,0.391225,,4.05143,0.911452,1.01951,349.1499938964844,,,,,,,322.1,4.12948717948718,317,4.064102564102564,6.70918,5.58666,4.90194,4.39187,3.95722,3.56873,3.19948,2.81332,2.35948,5.12961,4.81886,4.60502,4.4281,4.27119,4.12427,3.97043,3.79351,3.56276,Payton Tolle,35466,801139.0,801139.0
188,Cristian Javier,HOU,8.4155,10.6422,10.595,4.95577,27.54,27.54,0.0,0.0,,157.49,686.827,154.1,91.534,86.7202,28.6456,64.2142,0.4375,6.1004,144.26,8.24401,3.66963,2.24655,1.637,0.210039,0.093494,0.1165450513362884,0.249954,1.38621,0.282805,0.711407,0.28537,,5.00711,0.898066,0.462737,387.5499877929688,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.71,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,Cristian Javier,17606,664299.0,664299.0
189,Abner Uribe,MIL,3.9086,3.1499,0.0,3.14553,72.0,0.0,23.838,4.3787,,72.0,302.14,57.3123,27.7646,25.1642,6.048,32.8079,1.9446,3.3906,86.7961,10.8495,4.10099,2.64559,0.756,0.287271,0.108585,0.1786860227584839,0.215507,1.25167,0.296159,0.763666,0.485806,,3.3244,0.866843,1.0031,124.8000030517578,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.84,Abner Uribe,25327,682842.0,682842.0
190,Andrew Alvarez,WSH,5.1521,6.1385,4.903,4.10452,47.34,11.34,0.0,0.6602,,99.3364,427.854,100.887,49.487,45.3031,10.8497,38.2909,1.139,4.3928,72.3848,6.55815,3.4692,1.89039,0.983,0.169181,0.0894952,0.0796858295798301,0.261929,1.40108,0.2982,0.723382,0.49995,,4.38672,0.850117,1.00076,999.0,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,Andrew Alvarez,29914,674841.0,674841.0
191,Sean Newcomb,CWS,5.4622,6.3858,4.727,4.15653,53.34,11.34,0.0,0.6116,,104.827,453.263,100.035,52.3742,48.4131,13.2315,44.9828,1.2931,4.5979,95.5742,8.20558,3.86202,2.12468,1.136,0.210858,0.0992422,0.1116160079836845,0.247806,1.3834,0.294372,0.732397,0.438971,,4.37149,0.838752,0.869344,661.9000244140625,,,,,,,403.1,3.8390476190476193,402,3.8285714285714287,6.67573,5.70162,5.08957,4.61354,4.21752,3.84951,3.4955,3.12149,2.66951,5.25354,4.97156,4.76957,4.60957,4.46358,4.31758,4.17159,4.0096,3.78762,Sean Newcomb,16943,656794.0,656794.0
192,Tanner Gordon,COL,6.1112,10.5505,7.3759,5.47067,24.3,24.3,0.0,0.0,,135.294,591.579,160.388,87.2121,82.2389,26.668,33.3254,0.4626,4.6125,92.5378,6.15577,2.21686,2.77679,1.774,0.156425,0.056333,0.1000921316444873,0.289697,1.43179,0.307802,0.681049,0.390696,,5.17086,0.834706,0.869819,999.0,,,,,,,322.9,2.391851851851852,396,2.933333333333333,7.41,6.76,6.33,5.98,5.68,5.39,5.09,4.77,4.35,6.56,6.28,6.08,5.92,5.77,5.63,5.48,5.31,5.08,Tanner Gordon,27669,685299.0,685299.0
193,Garrett Whitlock,BOS,3.6997,3.1634,0.0,3.46186,70.0,0.0,3.254,14.1255,,70.0,290.456,62.4697,29.236,26.9256,7.51333,20.5248,1.5165,2.8996,77.3727,9.94792,2.6389,3.76972,0.966,0.266384,0.0706641,0.1957195028662681,0.233941,1.18564,0.301717,0.741744,0.434827,,3.32372,0.806574,0.862027,422.7999877929688,,,,,,,411.4,5.877142857142857,399,5.7,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.43,4.18,4.0,3.85,3.72,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477.0,676477.0
194,Grant Holmes,ATL,5.2043,4.8692,4.8726,4.09774,35.34,11.34,0.0,0.6594,,87.0873,373.009,83.4349,42.8136,39.6512,10.944,32.3156,1.3231,3.607,87.2706,9.01894,3.33964,2.70057,1.131,0.233964,0.0866349,0.1473288759589195,0.247518,1.32913,0.303472,0.726254,0.433526,,4.00206,0.803271,0.926923,511.2000122070313,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.11197,4.85024,4.673,4.52851,4.39126,4.26402,4.12953,3.98229,3.7778,Grant Holmes,16944,656550.0,656550.0
195,Luis Medina,OAK,6.304,7.1055,6.3311,4.54194,40.2,16.2,0.0,0.6389,,114.177,497.474,112.661,61.8482,57.6204,16.0228,48.4546,1.5751,5.7369,102.239,8.05902,3.81944,2.11,1.263,0.205517,0.0974013,0.1081153899431228,0.254151,1.41111,0.297329,0.715783,0.415288,,4.59246,0.803171,0.768716,999.0,,,,,,,399.0,3.5,408,3.5789473684210527,6.963,6.03586,5.45808,5.00553,4.6177,4.26037,3.91515,3.54833,3.10362,5.69866,5.38286,5.16706,4.99706,4.83127,4.68337,4.52547,4.33968,4.10388,Luis Medina,21649,665622.0,665622.0
196,Ian Seymour,TB,5.8913,7.0035,6.8753,4.34784,34.2,16.2,0.0,0.6576,,109.319,467.772,107.833,56.5268,52.8115,17.6126,33.6815,0.9031,5.697,99.4885,8.19065,2.77292,2.9538,1.45,0.212686,0.0720041,0.1406817883253097,0.251714,1.2945,0.289825,0.72728,0.379023,,4.49008,0.800779,0.828578,300.54998779296875,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.65044,5.75225,5.19486,4.76547,4.39924,4.06454,3.73478,3.38997,2.96173,5.3484,5.09169,4.90498,4.75663,4.61828,4.48992,4.35322,4.20486,3.99816,Ian Seymour,27932,693855.0,693855.0
197,Jose Alvarado,PHI,3.4711,2.8032,0.0,3.26843,64.0,0.0,3.137,12.5227,,64.0,267.782,53.2777,25.5264,23.2422,6.30044,25.9961,1.9465,2.2759,74.3573,10.4565,3.6557,2.86033,0.886,0.277678,0.0970793,0.1805991232395172,0.222445,1.23865,0.295729,0.762881,0.472953,,3.4165,0.794019,0.853016,636.1500244140625,,,,,,,393.0,6.140624999999999,373,5.828125,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,Jose Alvarado,17780,621237.0,621237.0
198,David Bednar,NYY,3.563,2.809,0.0,3.29995,65.0,0.0,32.844,1.5559,,65.0,268.817,52.3814,25.7812,23.833,7.49667,22.196,1.9777,2.353,78.6965,10.8964,3.07329,3.54553,1.038,0.292751,0.0825692,0.2101820409297943,0.214442,1.14734,0.283946,0.761464,0.381356,,3.34607,0.791145,0.701039,41.09999847412109,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.22,3.97,3.8,3.66,3.54,3.41,3.29,3.14,2.96,David Bednar,19569,670280.0,670280.0
199,Trevor Megill,MIL,3.4942,2.9767,0.0,3.41227,66.0,0.0,6.993,10.7699,,66.0,272.502,52.9844,26.9234,25.0233,7.546,23.8379,1.8546,2.3182,81.7364,11.1459,3.25062,3.42884,1.029,0.299948,0.0874779,0.2124699726700782,0.215081,1.16397,0.2893,0.753101,0.370885,,3.33352,0.775581,0.780978,118.0500030517578,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,Trevor Megill,17722,656730.0,656730.0
200,Charlie Morton,,5.0866,5.7432,6.2602,4.36815,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7832,45.1997,41.921,11.3916,37.9258,0.553,6.1293,84.1762,8.77112,3.95185,2.2195,1.187,0.222689,0.100333,0.1223558858036995,0.247896,1.39753,0.299491,0.720779,0.437,,4.43073,0.772892,0.850687,999.0,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.47,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
201,Will Vest,DET,3.5957,3.0713,0.0,3.27239,68.0,0.0,4.829,11.6707,,68.0,283.097,61.1709,27.2221,24.7247,6.07467,21.2366,1.5027,2.4763,69.3943,9.18454,2.81073,3.26767,0.804,0.245126,0.0750153,0.1701102629303932,0.235831,1.21187,0.299574,0.746728,0.480866,,3.30162,0.765637,0.807186,344.8500061035156,,,,,,,412.80000000000007,6.070588235294118,404,5.941176470588236,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684.0,676684.0
202,Andres Munoz,SEA,3.5737,2.6996,0.0,2.91405,64.0,0.0,28.174,3.3646,,64.0,265.34,48.9219,22.9351,20.7221,5.39022,25.7624,2.0431,3.018,80.89,11.3752,3.62284,3.13985,0.758,0.304854,0.097092,0.2077621221542358,0.206806,1.16694,0.289672,0.770789,0.470295,,3.05129,0.761698,0.82443,32.95000076293945,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,Andres Munoz,20373,662253.0,662253.0
203,Andrew Painter,PHI,7.2312,8.8876,8.5089,4.67647,37.06,21.06,0.0,0.6501,,136.042,590.49,141.114,75.9304,70.6885,21.0412,49.5761,0.8918,4.3903,106.001,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.263016,1.4017,0.293232,0.711766,0.425958,,4.77752,0.755004,0.911353,999.0,,,,,,,435.5000000000001,3.202205882352942,461,3.389705882352941,6.91996,6.08588,5.56414,5.15709,4.80416,4.47829,4.16594,3.81948,3.39654,5.86414,5.5465,5.32767,5.14885,4.9812,4.82238,4.66355,4.47591,4.23708,Andrew Painter,sa3017880,691725.0,
204,Carmen Mlodzinski,PIT,4.1472,4.5257,2.9369,4.05448,42.1,8.1,0.0,0.6593,,75.8317,325.185,75.1554,37.1012,34.162,8.31621,27.2824,0.9636,2.9911,66.424,7.88346,3.23798,2.43468,0.987,0.204265,0.0838981,0.1203671917319297,0.254841,1.35086,0.303578,0.719605,0.462759,,4.00658,0.750046,0.808412,561.7999877929688,,,,,,,315.0,4.144736842105263,322,4.2368421052631575,6.94535,5.76271,5.04347,4.49677,4.04259,3.63841,3.24841,2.84259,2.36512,5.12347,4.86183,4.676,4.53018,4.39436,4.25853,4.12271,3.96688,3.76524,Carmen Mlodzinski,27572,669387.0,669387.0
205,Jeff Hoffman,TOR,3.3932,2.7832,0.0,3.46571,63.0,0.0,26.184,3.7544,,63.0,262.5,51.7059,26.1354,24.26,7.518,22.5579,2.1646,2.9841,76.1463,10.878,3.22256,3.37559,1.074,0.290081,0.0859349,0.2041462883353233,0.218207,1.17879,0.288256,0.75509,0.372149,,3.48541,0.74769,0.607611,112.4499969482422,,,,,,,452.6000000000001,7.184126984126985,431,6.841269841269841,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.58,3.45,3.3,3.12,Jeff Hoffman,17432,656546.0,656546.0
206,Hunter Harvey,CHC,2.777,2.3211,0.0,3.34739,52.0,0.0,4.701,12.9292,,52.0,213.816,44.1167,21.03,19.3405,5.47733,15.9797,1.2282,2.105,58.2639,10.0841,2.76572,3.64612,0.948,0.272496,0.0747358,0.1977597549557685,0.225394,1.1557,0.292745,0.745142,0.429946,,3.3069,0.734094,0.633048,540.3499755859375,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.71,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,Hunter Harvey,15507,640451.0,640451.0
207,Devin Williams,NYM,3.558,2.7155,0.0,3.13488,64.0,0.0,32.388,3.1109,,64.0,266.223,48.5013,24.3703,22.2925,5.93778,27.9055,1.4464,2.8023,81.2395,11.4243,3.92421,2.91124,0.835,0.305156,0.10482,0.2003358229994774,0.205937,1.19386,0.286936,0.764187,0.427188,,3.24194,0.731357,0.903539,49.29999923706055,,,,,,,513.4,8.021875,483,7.546875,5.2,4.4,3.89,3.51,3.19,2.89,2.61,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3.0,2.81,Devin Williams,15816,642207.0,642207.0
208,Matt Strahm,KC,3.4369,3.0344,0.0,3.65678,66.0,0.0,1.052,16.738,,66.0,274.885,57.3431,28.6183,26.8164,8.294,20.6846,1.5968,3.0152,72.1118,9.83343,2.82063,3.48626,1.131,0.262334,0.0752482,0.1870862394571304,0.22829,1.18224,0.287207,0.743937,0.311626,,3.66086,0.730183,0.62998,606.0999755859375,,,,,,,386.8000000000001,5.860606060606062,371,5.621212121212121,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,Matt Strahm,13799,621381.0,621381.0
209,Louis Varland,TOR,3.5963,2.9723,0.0,3.44718,67.0,0.0,2.067,13.3069,,67.0,276.745,61.5143,28.0096,25.6623,7.63056,17.7419,2.1251,2.5347,68.4169,9.19033,2.38324,3.85623,1.025,0.24722,0.0641092,0.183110810816288,0.239851,1.18293,0.298656,0.747325,0.465186,,3.4813,0.723094,0.611672,548.25,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.56,4.76,4.25,3.87,3.53,3.23,2.94,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.37,3.19,Louis Varland,27691,686973.0,686973.0
210,Rhett Lowder,CIN,4.6768,5.6823,4.6095,4.49291,37.34,11.34,0.0,0.6661,,90.172,388.947,93.8053,48.5436,45.015,13.0549,29.7634,0.8866,3.8968,73.518,7.33778,2.97066,2.47008,1.303,0.189018,0.076523,0.112495020031929,0.264027,1.37037,0.300507,0.712544,0.456994,,4.5065,0.719767,0.689035,495.7000122070313,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,7.20325,6.13908,5.47411,4.95798,4.5305,4.13455,3.75436,3.35283,2.87418,5.69105,5.36681,5.1497,4.96258,4.80546,4.64835,4.48123,4.297,4.05276,Rhett Lowder,33876,695076.0,695076.0
212,Tanner Scott,LAD,3.4676,2.7082,0.0,3.42666,63.0,0.0,3.763,14.6742,,63.0,264.151,52.2538,26.1415,23.9866,7.035,26.1124,1.7867,2.646,73.2472,10.4639,3.73034,2.80507,1.005,0.277293,0.0988541,0.1784388422966003,0.221986,1.24391,0.291527,0.762213,0.445352,,3.63094,0.71213,0.759358,468.2000122070313,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.4,4.15,3.97,3.83,3.7,3.58,3.45,3.3,3.11,Tanner Scott,17586,656945.0,656945.0
213,Tyler Anderson,,7.5713,10.1217,9.4692,4.88264,25.92,25.92,0.0,0.0,,143.851,635.385,149.68,83.0552,78.0415,23.2719,56.7297,1.1659,5.7458,109.552,6.85407,3.54928,1.93112,1.456,0.172418,0.089284,0.0831340104341507,0.261262,1.43488,0.287234,0.709631,0.338,,5.01804,0.710813,0.673724,999.0,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.07,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.17,5.05,4.93,4.78,4.59,Tyler Anderson,12880,542881.0,542881.0
214,Ryan Weiss,HOU,4.8713,5.1704,4.0913,4.30624,43.72,9.72,0.0,0.6631,,89.404,385.885,87.9311,46.1592,42.7772,11.5132,33.9666,1.0951,4.7568,83.701,8.4259,3.4193,2.46421,1.159,0.216907,0.0880226,0.1288839876651764,0.253286,1.36345,0.303309,0.716006,0.450261,,4.23621,0.707606,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97365,5.91619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35295,5.09055,4.90435,4.75196,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
215,Robert Suarez,ATL,3.6366,2.9317,0.0,3.51098,67.0,0.0,8.465,11.1056,,67.0,278.008,59.4148,28.3066,26.1373,7.58589,21.2354,1.8007,2.3433,73.2113,9.83435,2.85252,3.44761,1.019,0.263342,0.0763841,0.1869583055377006,0.233522,1.20373,0.298498,0.747446,0.417997,,3.47738,0.707128,0.768868,209.4499969482422,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
216,Chris Martin,TEX,2.8662,2.4282,0.0,3.39443,54.0,0.0,3.842,12.3147,,54.0,221.857,49.6339,22.2091,20.3666,6.036,12.2807,1.5188,1.9177,54.8575,9.14292,2.04678,4.46697,1.006,0.247265,0.0553541,0.1919110044836998,0.239017,1.14657,0.297059,0.742656,0.450064,,3.34529,0.705979,0.580647,619.5,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.41,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,Chris Martin,11847,455119.0,455119.0
217,Fernando Cruz,NYY,3.321,2.659,0.0,3.35713,61.0,0.0,1.095,15.9947,,61.0,255.98,46.5475,24.5767,22.7539,6.97433,26.8848,1.4243,2.3128,80.4017,11.8625,3.96661,2.9906,1.029,0.314094,0.105027,0.2090667486190796,0.205252,1.20381,0.283869,0.767347,0.370152,,3.4213,0.700314,0.593472,668.4000244140625,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.87,3.72,3.59,3.46,3.33,3.19,2.99,Fernando Cruz,7048,518585.0,518585.0
218,Kyle Leahy,STL,7.0454,8.333,7.5373,4.33715,49.82,17.82,0.0,0.6791,,132.4,573.587,135.793,68.9795,63.8045,16.8149,49.1042,1.0973,4.5721,103.74,7.05181,3.33789,2.11266,1.143,0.180862,0.085609,0.095253400504589,0.261185,1.3965,0.297925,0.718395,0.439692,,4.43529,0.698437,0.867915,554.5999755859375,,,,,,,464.10000000000014,3.515909090909092,489,3.704545454545455,6.62284,5.77716,5.23707,4.82115,4.45731,4.13073,3.80656,3.45964,3.03514,5.42565,5.15048,4.9529,4.79532,4.65773,4.52015,4.37257,4.2074,3.98982,Kyle Leahy,24763,681517.0,681517.0
219,JP Sears,SD,7.2867,8.8481,8.4465,4.64026,30.68,22.68,0.0,0.6596,,131.887,564.413,132.661,72.0551,67.9987,23.9887,37.4875,0.7916,6.9823,112.49,7.67638,2.55816,3.00074,1.637,0.199305,0.0664186,0.1328861862421035,0.255145,1.29011,0.283395,0.718294,0.317757,,4.80538,0.6982,0.749855,565.7999877929688,,,,,,,431.8000000000001,3.2712121212121223,444,3.363636363636364,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.13988,3.83139,3.43714,5.53662,5.30723,5.14844,5.01844,4.88965,4.78026,4.65087,4.51147,4.32269,JP Sears,23429,676664.0,676664.0
220,Walker Buehler,,6.9176,9.3983,8.0318,4.91307,24.3,24.3,0.0,0.0,,130.162,578.239,137.996,76.2264,71.0548,19.2495,52.8164,0.643,6.674,102.905,7.11532,3.65198,1.94835,1.331,0.177962,0.0913401,0.0866219699382782,0.266017,1.46596,0.299415,0.699278,0.428,,4.84766,0.695642,0.5044,705.2999877929688,,,,,,,395.5,3.042307692307692,429,3.3,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.53,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
221,Garrett Cleavinger,TB,3.4327,3.0385,0.0,3.4263,66.0,0.0,7.572,13.4027,,66.0,276.035,54.0989,27.226,25.1262,7.69267,25.3627,1.4461,3.7063,81.5402,11.1191,3.45855,3.21497,1.049,0.295398,0.0918822,0.2035158425569534,0.219054,1.20396,0.294207,0.760434,0.416292,,3.50076,0.692815,0.736019,470.6499938964844,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.55,4.72,4.21,3.81,3.47,3.17,2.87,2.55,2.17,4.42,4.15,3.96,3.81,3.67,3.54,3.41,3.25,3.05,Garrett Cleavinger,17897,664076.0,664076.0
222,Chase Dollander,COL,6.1234,10.2141,6.6318,5.41903,24.3,24.3,0.0,0.0,,129.868,579.252,140.302,83.1438,78.1956,21.4139,58.194,0.4605,7.1555,108.636,7.5286,4.0329,1.8668,1.484,0.187546,0.100464,0.087081953883171,0.273012,1.52844,0.309723,0.684515,0.413439,,5.11526,0.691342,0.906662,642.5999755859375,,,,,,,362.7000000000001,2.7900000000000005,400,3.076923076923077,7.42,6.75,6.3,5.95,5.63,5.33,5.03,4.7,4.27,6.57,6.27,6.06,5.89,5.73,5.58,5.42,5.24,4.99,Chase Dollander,33482,801403.0,801403.0
