,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
203,Andrew Painter,PHI,7.0146,8.6125,8.4899,4.70627,32.06,21.06,0.0,0.6461,,131.042,569.185,136.139,73.586,68.5244,20.3698,48.3448,0.7625,4.2319,101.031,6.93881,3.32033,2.08979,1.399,0.1775,0.0849369,0.0925635918974876,0.263525,1.40782,0.292934,0.711038,0.425957,,4.81762,0.752647,0.88162,999.0,,,,,,,419.80000000000007,3.204580152671756,445,3.3969465648854964,6.93266,6.10075,5.58235,5.17838,4.82613,4.50268,4.18412,3.84848,3.42871,5.88867,5.56965,5.3516,5.17258,5.00355,4.84551,4.68551,4.49746,4.24942,Andrew Painter,sa3017880,691725.0,
204,Jacob Latz,TEX,5.9418,6.7654,5.9177,4.38148,42.58,14.58,0.0,0.6576,,109.303,477.499,102.148,57.1392,53.212,15.0595,53.8095,1.3891,3.682,102.335,8.42628,4.43067,1.90181,1.24,0.214315,0.11269,0.1016247048974037,0.243205,1.42684,0.287789,0.73267,0.386949,,4.63169,0.748537,0.646208,460.9700012207031,,,,,,,390.9,3.586238532110092,384,3.522935779816514,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
205,Jeff Hoffman,TOR,3.3919,2.784,0.0,3.46547,63.0,0.0,26.162,3.7767,,63.0,262.5,51.7032,26.1337,24.2583,7.518,22.5579,2.1646,2.9841,76.1465,10.8781,3.22256,3.3756,1.074,0.290082,0.0859349,0.2041470631957054,0.218196,1.17875,0.288239,0.755107,0.372149,,3.48541,0.747694,0.607611,98.12999725341795,,,,,,,452.6000000000001,7.184126984126985,431,6.841269841269841,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.58,3.45,3.3,3.12,Jeff Hoffman,17432,656546.0,656546.0
206,Hunter Harvey,CHC,2.7985,2.2991,0.0,3.35116,52.0,0.0,4.717,12.9976,,52.0,213.904,44.1597,21.0518,19.3623,5.47733,15.9852,1.2287,2.1059,58.2868,10.0881,2.76667,3.6463,0.948,0.27249,0.0747307,0.1977597251534462,0.22552,1.15663,0.29294,0.744962,0.429946,,3.30639,0.734407,0.633048,537.1900024414062,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,Hunter Harvey,15507,640451.0,640451.0
207,Devin Williams,NYM,3.5921,2.6805,0.0,3.12113,64.0,0.0,32.507,3.1273,,64.0,266.002,48.3252,24.2726,22.1947,5.93067,27.878,1.4452,2.7999,81.1824,11.4163,3.92034,2.91206,0.834,0.305195,0.104804,0.200390987098217,0.205356,1.19068,0.286042,0.764807,0.427188,,3.24088,0.731689,0.903085,45.2599983215332,,,,,,,521.0,8.140625,488,7.625,5.18,4.38,3.88,3.49,3.17,2.88,2.59,2.29,1.94,4.08,3.82,3.65,3.5,3.38,3.25,3.12,2.98,2.79,Devin Williams,15816,642207.0,642207.0
208,Matt Strahm,KC,3.4352,3.0356,0.0,3.65746,66.0,0.0,1.051,16.7131,,66.0,274.885,57.3458,28.6233,26.8214,8.294,20.6939,1.5968,3.0155,72.1022,9.83212,2.8219,3.48423,1.131,0.2623,0.075282,0.187017485499382,0.22831,1.18242,0.287223,0.743908,0.311626,,3.66159,0.73053,0.630889,593.7100219726562,,,,,,,386.8000000000001,5.860606060606062,371,5.621212121212121,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,Matt Strahm,13799,621381.0,621381.0
209,Louis Varland,TOR,3.595,2.9732,0.0,3.44694,67.0,0.0,2.065,13.3858,,67.0,276.745,61.5128,28.0078,25.6605,7.63056,17.7388,2.1251,2.5347,68.4156,9.19016,2.38282,3.85683,1.025,0.247215,0.064098,0.1831173300743103,0.239843,1.18286,0.29864,0.747334,0.465186,,3.4812,0.723169,0.611672,546.969970703125,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.56,4.76,4.25,3.87,3.53,3.23,2.94,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.37,3.19,Louis Varland,27691,686973.0,686973.0
210,Kutter Crawford,BOS,4.5821,4.7445,2.6076,4.13497,56.48,6.48,0.0,4.4636,,86.0952,361.616,81.7843,42.0924,39.5557,13.0865,23.1529,1.173,3.5091,86.645,9.05747,2.4203,3.7423,1.368,0.239605,0.0640262,0.1755787879228592,0.244166,1.21885,0.292055,0.725555,0.335292,,4.02741,0.721794,0.74365,538.030029296875,,,,,,,372.3,4.329069767441861,370,4.3023255813953485,6.73921,5.6744,5.00152,4.50121,4.07347,3.68993,3.31639,2.92705,2.45931,5.08636,4.82798,4.64959,4.5054,4.37121,4.23701,4.10863,3.95444,3.75605,Kutter Crawford,20531,676710.0,676710.0
211,Luis Gil,NYY,5.7621,5.8547,4.4802,4.2503,51.34,11.34,0.0,0.6937,,102.47,443.172,91.5703,51.6966,48.3922,15.2111,46.4615,0.9339,4.2731,106.856,9.38518,4.08073,2.29988,1.336,0.241116,0.104839,0.136277325451374,0.233337,1.34704,0.282424,0.739575,0.347168,,4.46466,0.717489,0.498726,368.8999938964844,,,,,,,399.1000000000001,3.912745098039216,383,3.7549019607843137,6.7314,5.75114,5.136,4.66649,4.26478,3.89697,3.54306,3.16306,2.71087,5.26039,4.9921,4.806,4.65381,4.51771,4.38162,4.24552,4.08333,3.87723,Luis Gil,21052,661563.0,661563.0
212,Tanner Scott,LAD,3.5177,2.6571,0.0,3.4358,63.0,0.0,3.792,14.8104,,63.0,264.262,52.3637,26.2055,24.0506,7.035,26.1318,1.7875,2.6471,73.2745,10.4678,3.73311,2.80404,1.005,0.27728,0.098886,0.1783937811851501,0.222367,1.24596,0.292116,0.761729,0.445352,,3.63105,0.712488,0.75979,440.4800109863281,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.6,4.77,4.24,3.84,3.5,3.19,2.89,2.57,2.18,4.41,4.16,3.98,3.84,3.71,3.59,3.46,3.31,3.12,Tanner Scott,17586,656945.0,656945.0
213,Tyler Anderson,,7.5929,10.0992,9.4666,4.8835,25.92,25.92,0.0,0.0,,143.851,635.385,149.703,83.0689,78.0552,23.2719,56.7265,1.1659,5.7464,109.55,6.85399,3.54908,1.9312,1.456,0.172416,0.0892789,0.0831369832158088,0.261301,1.43502,0.287284,0.709585,0.338,,5.018,0.710869,0.673724,748.0999755859375,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.07,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.17,5.05,4.93,4.78,4.59,Tyler Anderson,12880,542881.0,542881.0
214,Rhett Lowder,CIN,4.5557,5.6082,4.6107,4.50177,35.34,11.34,0.0,0.6483,,88.172,380.444,91.8301,47.5579,44.1033,12.7947,29.1061,0.8372,3.8116,71.7153,7.32021,2.97095,2.46393,1.306,0.188504,0.0765056,0.1119986101984977,0.264239,1.37159,0.300496,0.712248,0.456994,,4.51487,0.709741,0.679068,519.8400268554688,,,,,,,301.1000000000001,3.42159090909091,320,3.636363636363636,7.22533,6.1529,5.47668,4.96497,4.53686,4.13964,3.75786,3.35425,2.87609,5.70219,5.37763,5.16035,4.97307,4.81579,4.65124,4.49124,4.30668,4.06213,Rhett Lowder,33876,695076.0,695076.0
215,Ryan Weiss,HOU,4.871,5.1706,4.0912,4.30633,43.72,9.72,0.0,0.6626,,89.404,385.885,87.9318,46.1601,42.7781,11.5132,33.9677,1.0951,4.7568,83.698,8.4256,3.41941,2.46405,1.159,0.216899,0.0880255,0.1288733631372451,0.253289,1.36347,0.303309,0.716002,0.450261,,4.23631,0.707501,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97365,5.91619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35295,5.09055,4.90435,4.75196,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
216,Robert Suarez,ATL,3.625,2.9429,0.0,3.512,67.0,0.0,8.447,10.9193,,67.0,278.008,59.4267,28.3142,26.1449,7.58589,21.2371,1.8007,2.3433,73.2093,9.83408,2.85274,3.44724,1.019,0.263335,0.0763903,0.1869449764490127,0.23357,1.20394,0.298566,0.747386,0.417997,,3.47751,0.707021,0.768868,201.32000732421875,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
217,Chris Martin,TEX,2.8656,2.4283,0.0,3.39278,54.0,0.0,3.839,12.2148,,54.0,221.857,49.6177,22.1992,20.3567,6.036,12.2782,1.5188,1.9175,54.8577,9.14295,2.04637,4.46789,1.006,0.247266,0.0553429,0.1919231824576854,0.238936,1.14622,0.296944,0.742751,0.450065,,3.34513,0.706076,0.580647,614.0,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.4,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,Chris Martin,11847,455119.0,455119.0
218,Fernando Cruz,NYY,3.3415,2.6379,0.0,3.35216,61.0,0.0,1.098,16.0465,,61.0,255.98,46.5118,24.543,22.7202,6.97433,26.8441,1.4243,2.3125,80.4468,11.8692,3.96061,2.99681,1.029,0.31427,0.104868,0.2094019055366516,0.205057,1.20256,0.283621,0.767597,0.370152,,3.4178,0.699834,0.590556,677.7100219726562,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.87,3.72,3.59,3.46,3.33,3.19,2.99,Fernando Cruz,7048,518585.0,518585.0
219,JP Sears,SD,7.2864,8.8485,8.4421,4.6421,30.68,22.68,0.0,0.6663,,131.887,564.413,132.694,72.0871,68.0257,23.9887,37.5154,0.7916,6.9835,112.457,7.67412,2.56007,2.99762,1.637,0.199246,0.066468,0.1327779367566108,0.255223,1.29057,0.283479,0.718186,0.317757,,4.80654,0.698342,0.751679,574.8699951171875,,,,,,,428.8000000000001,3.2484848484848494,441,3.340909090909091,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.14927,3.83139,3.44653,5.53662,5.30783,5.14844,5.01905,4.89965,4.78026,4.65087,4.51208,4.32329,JP Sears,23429,676664.0,676664.0
220,Walker Buehler,,6.9369,9.3781,8.0296,4.91388,24.3,24.3,0.0,0.0,,130.162,578.239,138.016,76.2381,71.0665,19.2495,52.8129,0.643,6.6735,102.906,7.1154,3.65174,1.9485,1.331,0.177964,0.091334,0.0866299271583557,0.266054,1.46609,0.299464,0.699238,0.428,,4.84755,0.695793,0.5044,671.52001953125,,,,,,,395.5,3.042307692307692,429,3.3,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
221,Garrett Cleavinger,TB,3.452,3.0187,0.0,3.43174,66.0,0.0,7.59,13.4571,,66.0,276.151,54.1721,27.2659,25.1661,7.69267,25.3738,1.4468,3.7082,81.5724,11.1235,3.46006,3.21483,1.049,0.295391,0.0918838,0.2035067901015281,0.219259,1.20524,0.294539,0.760147,0.416291,,3.50038,0.693091,0.736009,428.739990234375,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.55,4.73,4.21,3.82,3.48,3.17,2.87,2.56,2.18,4.43,4.15,3.97,3.82,3.68,3.55,3.41,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
222,Chase Dollander,COL,6.1693,10.1658,6.6257,5.42132,24.3,24.3,0.0,0.0,,129.868,579.252,140.368,83.1768,78.2287,21.4139,58.1645,0.4605,7.1561,108.669,7.53086,4.03085,1.8683,1.484,0.187602,0.100413,0.0871889814734458,0.273127,1.52872,0.3099,0.684389,0.413439,,5.11409,0.691046,0.904808,638.9400024414062,,,,,,,362.7000000000001,2.7900000000000005,400,3.076923076923077,7.42,6.75,6.31,5.95,5.63,5.33,5.03,4.7,4.28,6.57,6.27,6.06,5.89,5.73,5.58,5.42,5.24,5.0,Chase Dollander,33482,801403.0,801403.0
223,Kyle Leahy,STL,6.8449,8.1413,7.5306,4.35475,45.82,17.82,0.0,0.6803,,128.4,556.573,131.96,67.1552,62.1279,16.3497,47.7596,1.0049,4.4359,100.256,7.02726,3.34762,2.09918,1.146,0.180131,0.0858101,0.0943207666277885,0.261629,1.39968,0.29814,0.717747,0.439692,,4.44837,0.690553,0.864397,545.3900146484375,,,,,,,455.2000000000001,3.556250000000001,480,3.75,6.64941,5.79639,5.25224,4.83427,4.4772,4.14667,3.81704,3.47523,3.04215,5.44171,5.16608,4.97826,4.82044,4.67262,4.5348,4.38698,4.22916,4.01352,Kyle Leahy,24763,681517.0,681517.0
224,Stephen Kolek,KC,4.2917,4.5686,3.6909,4.15345,41.1,8.1,0.0,0.6678,,79.7699,343.712,85.7969,40.2082,36.8133,8.17198,24.1334,1.2227,3.9802,58.4634,6.59611,2.72284,2.42251,0.922,0.170094,0.070214,0.0998801290988922,0.271855,1.37809,0.311793,0.707914,0.515351,,4.05841,0.687023,0.715227,622.0,,,,,,,306.0,3.825,332,4.15,6.96866,5.84833,5.15938,4.62869,4.18628,3.79214,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24592,4.09006,3.88833,Stephen Kolek,21487,663568.0,663568.0
225,Pete Fairbanks,MIA,3.1148,2.9645,0.0,3.56489,62.0,0.0,26.481,4.1233,,62.0,259.089,54.3931,26.6685,24.5581,6.61333,22.0508,1.4043,2.2302,65.6682,9.53248,3.20092,2.97804,0.96,0.253458,0.085109,0.1683491021394729,0.231649,1.23297,0.293981,0.740868,0.429817,,3.57836,0.686848,0.619,90.80999755859376,,,,,,,438.3,7.0693548387096765,425,6.854838709677419,5.79,4.93,4.39,3.97,3.62,3.3,2.99,2.66,2.26,4.59,4.32,4.13,3.97,3.83,3.7,3.56,3.4,3.2,Pete Fairbanks,17998,664126.0,664126.0
226,Orion Kerkering,PHI,3.328,2.8484,0.0,3.51709,63.0,0.0,1.047,12.9218,,63.0,263.93,54.0988,26.8072,24.6196,6.72,23.9735,1.5564,3.2339,68.433,9.77614,3.42479,2.85453,0.96,0.259285,0.0908328,0.1684518754482269,0.228532,1.23924,0.293241,0.746605,0.447955,,3.64492,0.686406,0.715158,685.7100219726562,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.72,4.87,4.34,3.93,3.58,3.27,2.96,2.63,2.24,4.53,4.26,4.08,3.93,3.79,3.66,3.53,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
227,Adrian Morejon,SD,3.6205,3.0459,0.0,3.35183,68.0,0.0,3.233,13.6376,,68.0,281.924,59.8583,27.6973,25.3249,6.92844,22.6579,1.8373,2.1266,69.9619,9.25966,2.99884,3.08775,0.917,0.248159,0.0803688,0.1677898913621902,0.232785,1.21347,0.293648,0.752837,0.452251,,3.49542,0.668851,0.706721,455.3200073242188,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.51,3.38,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
228,Ryan Helsley,BAL,3.4602,2.8137,0.0,3.46801,64.0,0.0,24.832,3.9238,,64.0,267.335,53.599,26.6968,24.6614,7.27467,24.6039,1.8371,1.9957,75.7181,10.6479,3.45992,3.07748,1.023,0.283233,0.092034,0.1911990717053413,0.222647,1.22192,0.29367,0.757238,0.401924,,3.49347,0.65914,0.57433,62.970001220703125,,,,,,,459.1,7.1734375,441,6.890625,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Ryan Helsley,18138,664854.0,664854.0
229,Ben Brown,CHC,2.7392,2.2764,0.7341,3.3928,41.62,1.62,0.0,0.7266,,48.8735,201.355,41.5049,19.9819,18.4242,5.58787,15.0736,0.8279,1.7273,55.8322,10.2814,2.77579,3.70397,1.029,0.277282,0.0748608,0.202421598136425,0.224893,1.15765,0.291691,0.750615,0.414913,,3.36799,0.658939,0.672409,505.8999938964844,,,,,,,244.6,4.991836734693878,232,4.73469387755102,6.21837,4.936,4.18254,3.63628,3.19363,2.8055,2.44464,2.09104,1.67651,4.30706,4.06343,3.90162,3.76799,3.64617,3.52435,3.40072,3.25891,3.08346,Ben Brown,23590,676962.0,676962.0
230,Alek Manoah,LAA,5.4545,7.8207,7.1855,4.83643,19.44,19.44,0.0,0.0,,107.795,473.826,109.273,61.8616,57.9272,16.7682,44.4662,0.3696,6.8989,91.7715,7.66215,3.71255,2.06385,1.4,0.193682,0.093845,0.0998368635773658,0.258659,1.42622,0.294676,0.70532,0.391806,,4.88418,0.654784,0.566698,662.52001953125,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.86,6.16,5.69,5.33,5.0,4.7,4.4,4.07,3.65,5.91,5.63,5.43,5.27,5.13,4.98,4.84,4.67,4.45,Alek Manoah,26410,666201.0,666201.0
231,Matt Brash,SEA,3.4473,2.7282,0.0,3.0415,63.0,0.0,3.202,12.2075,,63.0,261.845,50.2182,23.4806,21.2905,5.6,24.6108,1.6255,2.7653,75.2785,10.7541,3.51583,3.05876,0.8,0.287493,0.09399,0.1935026496648788,0.214179,1.18776,0.290501,0.76652,0.462843,,3.20452,0.652417,0.768866,466.2300109863281,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.13,4.32,3.81,3.43,3.11,2.82,2.53,2.24,1.89,4.02,3.77,3.59,3.45,3.32,3.19,3.06,2.92,2.73,Matt Brash,25756,666374.0,666374.0
232,Thomas White,MIA,3.6007,4.2275,5.3117,4.16746,11.34,11.34,0.0,0.0,,64.638,281.893,59.7316,32.4001,29.9307,7.87865,31.2309,0.2582,3.1372,61.9101,8.62018,4.3485,1.98233,1.097,0.219623,0.11079,0.1088327765464782,0.241316,1.40726,0.291741,0.732649,0.428242,,4.3992,0.63915,0.926741,999.0,,,,,,,248.6,3.824615384615385,243,3.7384615384615385,6.54,5.65,5.08,4.64,4.27,3.92,3.58,3.23,2.79,5.3,5.0,4.79,4.62,4.47,4.32,4.17,4.0,3.77,Thomas White,sa3023268,806258.0,
233,David Festa,MIN,2.5235,2.4046,1.3478,3.76337,31.24,3.24,0.0,0.6567,,45.5861,191.033,41.2424,20.5504,19.0619,5.54631,14.8478,0.6572,1.79,48.6063,9.59627,2.93138,3.27364,1.095,0.254439,0.0777237,0.1767155528068542,0.236488,1.23042,0.296867,0.735427,0.404223,,3.67922,0.620219,0.458386,632.1300048828125,,,,,,,211.00000000000003,4.586956521739131,203,4.413043478260869,6.84193,5.44978,4.62338,4.01535,3.52861,3.0925,2.68994,2.28448,1.82547,4.7021,4.44501,4.27791,4.13082,4.00082,3.87373,3.74663,3.60309,3.40599,David Festa,30056,701581.0,701581.0
235,Bryce Elder,ATL,4.2669,4.4722,4.701,4.42389,21.34,11.34,0.0,0.6483,,73.5908,319.314,78.3307,39.1861,36.1731,9.27244,24.0924,0.5842,2.8824,60.6764,7.4206,2.94645,2.51849,1.134,0.190021,0.0754505,0.1145706176757812,0.267945,1.39179,0.310527,0.707019,0.482875,,4.22377,0.601925,0.654295,687.6099853515625,,,,,,,279.1,3.771621621621622,298,4.027027027027027,7.09306,6.0269,5.37721,4.8815,4.45617,4.08171,3.72269,3.34182,2.88046,5.40265,5.17537,5.01673,4.88808,4.76944,4.6508,4.53216,4.39352,4.20624,Bryce Elder,27779,693821.0,693821.0
236,Tyler Wells,BAL,5.505,6.005,4.4057,4.53346,49.34,11.34,0.0,0.6642,,101.886,433.42,103.189,54.4593,51.3218,18.3168,26.4255,0.8443,3.5263,91.1511,8.05175,2.33427,3.44936,1.618,0.210307,0.0609697,0.1493369005620479,0.255755,1.27215,0.288681,0.722848,0.327079,,4.56489,0.592541,0.367587,424.2300109863281,,,,,,,361.6000000000001,3.545098039215687,372,3.647058823529412,7.05827,6.05249,5.42773,4.9379,4.52298,4.14433,3.77687,3.38941,2.91314,5.57536,5.28282,5.08655,4.92401,4.77773,4.63146,4.48519,4.31265,4.09011,Tyler Wells,20000,669330.0,669330.0
237,Lucas Erceg,KC,3.2284,2.8503,0.0,3.57051,62.0,0.0,2.102,12.8739,,62.0,262.046,56.5004,26.8645,24.5968,5.80044,22.8027,1.6818,3.2486,62.5823,9.08453,3.31007,2.74451,0.842,0.238822,0.0870179,0.1518038883805275,0.239414,1.27908,0.302484,0.736678,0.464513,,3.59312,0.590411,0.617797,516.6099853515625,,,,,,,346.79999999999995,5.5935483870967735,342,5.516129032258065,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.69,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,Lucas Erceg,19360,668674.0,668674.0
238,Hunter Dobbins,STL,5.3306,6.343,5.8848,4.35925,32.58,14.58,0.0,0.6803,,98.3324,425.055,102.317,51.5287,47.6283,13.1219,32.1359,0.9591,4.2718,71.8344,6.57474,2.94128,2.23533,1.201,0.169,0.0756041,0.0933961421251297,0.263265,1.36733,0.293704,0.714358,0.443133,,4.51962,0.581164,0.631782,670.52001953125,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,6.85363,5.89071,5.28651,4.82342,4.43498,4.07752,3.73373,3.36725,2.91993,5.45003,5.17369,4.98552,4.82735,4.67919,4.54102,4.40285,4.23651,4.02017,Hunter Dobbins,30240,690928.0,690928.0
239,Jose A. Ferrer,SEA,3.7832,3.0789,0.0,3.10038,70.0,0.0,3.202,16.0301,,70.0,289.855,62.7179,26.8385,24.1141,5.94222,21.1655,1.7081,3.3542,67.658,8.69888,2.72128,3.19662,0.764,0.23342,0.073021,0.1603991389274597,0.236372,1.19833,0.296115,0.754919,0.525737,,3.35645,0.580453,0.698288,572.5800170898438,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.17,4.4,3.91,3.54,3.22,2.94,2.66,2.36,2.01,4.12,3.86,3.69,3.54,3.41,3.29,3.16,3.02,2.83,Jose A. Ferrer,24017,678606.0,678606.0
240,Payton Tolle,BOS,2.8699,2.789,2.1206,3.90707,28.86,4.86,0.0,0.6695,,50.9371,214.426,46.6562,23.7762,22.1128,6.76897,17.5389,0.6924,1.894,52.632,9.29947,3.09892,3.00087,1.196,0.245455,0.0817947,0.1636606529355049,0.239271,1.26028,0.294171,0.738669,0.391225,,3.94067,0.575762,0.601118,371.1900024414063,,,,,,,219.10000000000008,4.296078431372551,214,4.196078431372549,7.07364,5.65893,4.81835,4.20249,3.69662,3.25076,2.83432,2.41316,1.93086,5.00249,4.69662,4.48605,4.31076,4.15547,4.01018,3.8596,3.68432,3.45845,Payton Tolle,35466,801139.0,801139.0
241,Alex Vesia,LAD,3.3406,2.6388,0.0,3.67369,61.0,0.0,1.264,18.065,,61.0,256.626,48.5728,26.5499,24.8995,8.74333,25.6472,1.9478,2.565,75.1555,11.0885,3.78401,2.93036,1.29,0.29286,0.09994,0.1929200440645218,0.212653,1.21672,0.275608,0.769129,0.301677,,3.92184,0.574322,0.548325,660.47998046875,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,5.85,4.98,4.44,4.02,3.67,3.34,3.03,2.7,2.3,4.6,4.34,4.16,4.02,3.88,3.75,3.62,3.47,3.27,Alex Vesia,25007,681911.0,681911.0
242,Randy Vasquez,SD,7.8089,10.6369,8.8596,4.95092,27.54,27.54,0.0,0.0,,146.726,644.666,156.766,86.2791,80.7143,23.2642,54.4175,0.7955,7.881,100.464,6.16231,3.33791,1.84616,1.427,0.155838,0.0844119,0.0714261308312416,0.269188,1.43931,0.291083,0.6993,0.399012,,5.10073,0.562402,0.358971,703.739990234375,,,,,,,410.7,2.793877551020408,450,3.061224489795918,6.78,6.18,5.78,5.46,5.18,4.91,4.63,4.33,3.95,5.98,5.72,5.55,5.4,5.27,5.14,5.0,4.84,4.64,Randy Vasquez,24719,681190.0,681190.0
243,Camilo Doval,NYY,3.4383,2.8357,0.0,3.45322,64.0,0.0,2.196,13.8049,,64.0,271.416,52.9941,26.9168,24.5562,6.03022,29.8574,1.9995,3.0211,73.2789,10.3048,4.1987,2.4543,0.848,0.269987,0.110006,0.1599813550710678,0.222163,1.29455,0.294947,0.751718,0.479303,,3.61124,0.551093,0.533821,478.1300048828125,,,,,,,375.0,5.859374999999999,355,5.546875,5.65,4.82,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,Camilo Doval,21992,666808.0,666808.0
244,Mitchell Parker,WSH,5.0936,6.5182,4.2165,4.43621,51.34,11.34,0.0,0.6611,,101.98,438.588,105.572,53.8672,50.2674,15.1044,32.3804,0.8639,2.9574,79.6634,7.03047,2.85764,2.46024,1.333,0.181636,0.0738287,0.1078073233366012,0.261803,1.35273,0.293267,0.71987,0.384346,,4.5378,0.543204,0.619277,745.260009765625,,,,,,,353.70000000000005,3.46764705882353,374,3.6666666666666665,7.07156,5.96456,5.27236,4.74886,4.30406,3.90361,3.51315,3.10705,2.6179,5.26191,5.02756,4.86886,4.73451,4.61451,4.50016,4.37581,4.23146,4.04711,Mitchell Parker,27636,680730.0,680730.0
245,Sawyer Gipson-Long,DET,2.9627,2.9782,1.4412,3.8366,41.24,3.24,0.0,0.61,,56.1145,235.548,54.0362,25.9055,23.921,6.88338,15.0065,0.9605,2.4203,51.3724,8.23943,2.40684,3.42334,1.104,0.218097,0.0637089,0.1543884724378585,0.247735,1.23039,0.294953,0.726143,0.428915,,3.83049,0.541516,0.433211,594.739990234375,,,,,,,242.9000000000001,4.337500000000001,244,4.357142857142857,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.45709,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.82723,3.66755,3.45432,Sawyer Gipson-Long,26048,687830.0,687830.0
246,Aaron Bummer,ATL,3.263,2.6186,0.0,3.39636,60.0,0.0,0.0,12.1018,,60.0,254.345,55.2248,25.061,22.6424,4.71333,22.6698,2.0093,3.5542,61.4256,9.21384,3.40047,2.70958,0.707,0.241505,0.0891301,0.1523749083280563,0.242086,1.29824,0.311834,0.741046,0.547496,,3.42004,0.540519,0.696194,999.0,,,,,,,328.5,5.475,324,5.4,5.67,4.81,4.27,3.85,3.5,3.18,2.88,2.55,2.16,4.45,4.19,4.01,3.86,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
