,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
126,Chad Patrick,MIL,8.7261,10.0882,11.5066,4.45297,27.54,27.54,0.0,0.0,,153.729,658.367,149.465,81.1071,76.061,25.5531,50.0826,0.7328,6.3651,139.208,8.14991,2.93207,2.77958,1.496,0.211445,0.0760709,0.1353740468621254,0.248314,1.29805,0.283449,0.723198,0.350703,,4.5865,1.41445,1.51006,999,,,,,,,542.4000000000002,3.5220779220779237,542,3.51948051948052,6.21894,5.4939,5.03359,4.66004,4.34488,4.05252,3.76575,3.45178,3.06339,5.16284,4.92563,4.76122,4.62402,4.49961,4.3824,4.2552,4.11079,3.92638,Chad Patrick,30113,694477,694477.0
127,Cade Horton,CHC,8.9025,9.7961,11.5984,4.32541,27.54,27.54,0.0,0.0,,151.916,651.72,149.899,78.4673,73.011,21.8253,51.4396,0.5129,6.51,133.211,7.89185,3.04745,2.58966,1.293,0.204399,0.078929,0.1254699975252151,0.252453,1.32533,0.291917,0.719458,0.399278,,4.39343,1.40574,1.63134,999,,,,,,,556.1999999999999,3.659210526315789,566,3.723684210526316,6.47,5.68,5.17,4.77,4.43,4.11,3.79,3.45,3.03,5.35,5.07,4.89,4.73,4.59,4.45,4.31,4.15,3.94,Cade Horton,31872,690990,690990.0
128,Andre Pallante,STL,8.2641,9.4828,11.6179,4.21641,25.92,25.92,0.0,0.0,,145.384,632.104,154.934,74.8632,68.1109,13.6984,56.3945,0.519,5.0334,101.4,6.27719,3.4911,1.79805,0.848,0.160417,0.0892171,0.0711999833583831,0.271492,1.45359,0.310015,0.7102,0.565604,,4.23266,1.39153,1.41856,999,,,,,,,516.8,3.5641379310344825,562,3.875862068965517,6.0,5.45,5.08,4.79,4.53,4.29,4.04,3.77,3.43,5.26,5.03,4.87,4.74,4.62,4.5,4.38,4.24,4.05,Andre Pallante,26108,669467,669467.0
129,Cristian Mena,ARI,6.96,7.5207,9.2806,4.37031,21.06,21.06,0.0,0.0,,119.34,516.847,120.168,62.6414,57.9503,14.5727,46.2909,0.4667,4.6894,103.44,7.80092,3.49102,2.23457,1.099,0.200137,0.089564,0.1105729565024375,0.257944,1.39482,0.303561,0.7108,0.451813,,4.2706,1.38029,1.21508,999,,,,,,,437.0999999999999,3.6731092436974784,453,3.80672268907563,,,,,,,,,,,,,,,,,,,Cristian Mena,27974,691441,691441.0
130,Bryce Miller,SEA,8.2843,9.3461,11.3722,4.19181,25.92,25.92,0.0,0.0,,143.442,608.836,139.074,71.7066,66.809,21.6278,43.2554,0.4938,4.9943,127.474,7.99812,2.71398,2.94701,1.357,0.209373,0.0710461,0.1383270695805549,0.248087,1.27111,0.285421,0.727541,0.377302,,4.327,1.37403,1.00844,999,,,,,,,536.2,3.74965034965035,539,3.769230769230769,5.92789,5.28657,4.88419,4.55984,4.28494,4.02605,3.77145,3.49943,3.15084,5.07131,4.83302,4.67388,4.5356,4.41646,4.29732,4.17732,4.02989,3.85075,Bryce Miller,29837,682243,682243.0
131,Jon Gray,,6.573,7.7832,8.6938,4.45647,21.06,21.06,0.0,0.0,,116.959,501.969,118.245,62.1052,57.9137,17.3099,38.5327,0.7158,4.3777,99.9953,7.69465,2.9651,2.59508,1.332,0.199206,0.0767631,0.1224430203437805,0.257581,1.34045,0.295344,0.714273,0.4,,4.44987,1.36389,1.07928,999,,,,,,,420.90000000000015,3.597435897435899,435,3.717948717948718,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
132,Dean Kremer,BAL,8.7433,10.2638,11.7575,4.54483,27.54,27.54,0.0,0.0,,156.982,675.191,162.455,84.8369,79.2729,25.2567,48.391,0.3248,4.835,132.49,7.59581,2.77432,2.7379,1.448,0.196225,0.0716701,0.1245551332831382,0.261196,1.34312,0.295546,0.718055,0.387892,,4.55591,1.33003,1.01255,999,,,,,,,538.0999999999999,3.4273885350318465,565,3.5987261146496814,6.21,5.65,5.27,4.97,4.71,4.46,4.21,3.93,3.57,5.43,5.2,5.05,4.92,4.8,4.68,4.56,4.43,4.24,Dean Kremer,19350,665152,665152.0
133,Hurston Waldrep,ATL,8.7859,8.991,11.5033,4.30751,25.92,25.92,0.0,0.0,,146.277,637.095,145.497,76.1061,70.0099,16.3993,64.969,0.755,5.9091,129.084,7.94215,3.99736,1.98685,1.009,0.202613,0.101977,0.1006360054016113,0.256963,1.43882,0.306838,0.716559,0.495325,,4.2813,1.32836,1.6077,999,,,,,,,551.6000000000001,3.778082191780823,567,3.8835616438356166,8.11,6.37,5.36,4.62,4.02,3.5,3.02,2.54,1.99,5.38,5.11,4.93,4.78,4.64,4.51,4.37,4.21,4.01,Hurston Waldrep,33527,694462,694462.0
134,Nick Martinez,,8.4082,10.4748,11.2567,4.58485,27.54,27.54,0.0,0.0,,154.648,667.447,165.337,84.5793,78.7817,23.0768,43.9861,0.5687,5.9923,115.091,6.69791,2.55985,2.61652,1.343,0.172434,0.065902,0.1065320521593093,0.267766,1.35355,0.296807,0.704705,0.409,,4.55613,1.3108,1.1459,999,,,,,,,515.1,3.323225806451613,556,3.587096774193548,6.38,5.55,5.02,4.6,4.25,3.92,3.6,3.25,2.83,5.07,4.85,4.69,4.56,4.44,4.33,4.21,4.08,3.89,Nick Martinez,12730,607259,607259.0
135,Davis Martin,CWS,7.9136,11.2545,11.8049,4.6413,27.54,27.54,0.0,0.0,,159.071,692.516,166.965,88.1596,82.0329,23.79,56.0384,0.7576,7.3808,123.453,6.98482,3.17057,2.20302,1.346,0.178268,0.08092,0.0973480865359306,0.265405,1.40191,0.297135,0.710837,0.430033,,4.72323,1.3079,1.06895,999,,,,,,,504.2000000000001,3.171069182389938,540,3.39622641509434,6.35,5.8,5.43,5.13,4.87,4.62,4.37,4.09,3.73,5.69,5.42,5.24,5.09,4.95,4.81,4.67,4.51,4.3,Davis Martin,21448,663436,663436.0
136,Matthew Liberatore,STL,8.7316,10.126,11.9781,4.33666,27.54,27.54,0.0,0.0,,154.461,664.922,156.831,80.0675,74.4274,20.818,51.4025,0.754,5.8387,127.436,7.42533,2.99507,2.47918,1.213,0.191656,0.0773061,0.1143499612808227,0.258082,1.34813,0.29605,0.715658,0.402718,,4.34893,1.29317,1.47281,999,,,,,,,556.1000000000001,3.611038961038962,580,3.7662337662337664,6.23299,5.55411,5.11256,4.77746,4.49059,4.21907,3.94166,3.65632,3.28467,5.30832,5.06914,4.89955,4.75996,4.63038,4.51079,4.3812,4.24161,4.04243,Matthew Liberatore,22294,669461,669461.0
137,Aaron Civale,,7.8174,9.6298,9.6673,4.59436,25.92,25.92,0.0,0.0,,140.016,607.444,144.212,76.3653,71.4759,22.7915,43.097,0.54,6.4486,120.832,7.7669,2.77021,2.80373,1.465,0.198919,0.0709481,0.1279709786176681,0.258491,1.33777,0.293091,0.713919,0.373626,,4.58684,1.28305,1.11029,999,,,,,,,473.7000000000001,3.383571428571429,496,3.5428571428571427,6.15,5.18,4.57,4.11,3.72,3.37,3.03,2.68,2.25,4.61,4.39,4.24,4.11,4.0,3.88,3.77,3.64,3.46,Aaron Civale,19479,650644,650644.0
138,J.T. Ginn,OAK,5.5783,5.581,6.0943,4.06577,28.58,14.58,0.0,0.627,,92.6267,396.126,91.3039,45.5541,41.8443,11.0123,31.7592,0.9326,4.7923,82.5949,8.02527,3.08586,2.60066,1.07,0.208507,0.0801745,0.1283321604132652,0.253922,1.32859,0.301885,0.720037,0.490521,,4.08113,1.26048,1.16251,999,,,,,,,375.30000000000007,4.035483870967743,381,4.096774193548387,5.95,5.38,5.01,4.71,4.45,4.2,3.95,3.67,3.33,5.26,5.0,4.82,4.67,4.53,4.4,4.26,4.11,3.91,J.T. Ginn,27889,669372,669372.0
139,Landen Roupp,SF,8.2113,9.3696,11.3617,4.14496,25.92,25.92,0.0,0.0,,142.557,617.931,139.396,71.3136,65.6547,16.4416,56.3485,0.663,5.258,130.358,8.22987,3.55743,2.31343,1.038,0.210959,0.091189,0.119770161807537,0.250566,1.3731,0.300237,0.720393,0.45866,,4.10207,1.23795,1.49823,999,,,,,,,577.0000000000001,4.034965034965036,584,4.083916083916084,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
140,Jhoan Duran,PHI,3.9526,2.9051,0.0,2.78071,70.0,0.0,29.483,2.5924,,70.0,284.9,56.3197,24.181,21.6277,5.17222,22.9299,2.2989,3.249,83.8385,10.7792,2.94813,3.6563,0.665,0.294273,0.080484,0.2137894108891487,0.217685,1.13214,0.301381,0.764751,0.546945,,2.82226,1.23625,1.3847,999,,,,,,,557.9,7.97,532,7.6,4.71,4.0,3.55,3.21,2.92,2.66,2.4,2.14,1.81,3.74,3.51,3.35,3.22,3.1,2.99,2.87,2.74,2.57,Jhoan Duran,21029,661395,661395.0
141,Lucas Giolito,BOS,8.7807,11.2685,11.7132,4.69154,29.16,29.16,0.0,0.0,,164.584,715.896,164.961,91.5282,85.7949,26.4432,63.3031,0.829,5.4236,146.497,8.01094,3.46162,2.31422,1.446,0.204635,0.088425,0.1162098944187164,0.254897,1.38691,0.292091,0.714983,0.37,,4.69633,1.22321,1.0719,999,,,,,,,560.2,3.3951515151515155,575,3.484848484848485,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
142,Joey Cantillo,CLE,7.316,7.5897,7.205,3.85798,56.2,16.2,0.0,0.6921,,129.098,549.745,115.226,59.9539,55.3397,15.6639,55.4388,1.1328,3.9582,133.176,9.2843,3.86489,2.40222,1.092,0.242251,0.100845,0.1414061039686203,0.234988,1.32198,0.291536,0.744348,0.422493,,4.02957,1.21782,1.40916,999,,,,,,,551.8,4.277519379844961,530,4.108527131782946,6.19919,5.27523,4.7049,4.26805,3.88791,3.55449,3.22442,2.88107,2.46442,4.82147,4.57818,4.40154,4.25825,4.13161,4.00832,3.88167,3.73503,3.54174,Joey Cantillo,23335,676282,676282.0
143,Jared Jones,PIT,4.2878,4.6207,6.4503,3.84694,12.96,12.96,0.0,0.0,,73.3968,309.169,66.5277,33.8108,31.3726,9.22353,24.8047,0.3503,3.0982,76.9195,9.43196,3.04158,3.10101,1.131,0.248794,0.0802302,0.1685641184449196,0.236529,1.24436,0.293682,0.733512,0.391881,,3.81331,1.20201,1.27282,999,,,,,,,325.30000000000007,4.456164383561645,318,4.356164383561644,,,,,,,,,,,,,,,,,,,Jared Jones,27863,683003,683003.0
144,Slade Cecconi,CLE,8.4389,10.6064,12.0043,4.48568,27.54,27.54,0.0,0.0,,157.398,672.931,163.653,84.0239,78.4488,25.4986,41.8718,0.7981,5.8639,131.404,7.51367,2.39422,3.13826,1.458,0.195272,0.062223,0.1330488473176956,0.261763,1.30576,0.295017,0.71544,0.394724,,4.48127,1.19715,1.1135,999,,,,,,,545.9,3.4770700636942675,578,3.6815286624203822,6.15,5.61,5.26,4.97,4.72,4.48,4.24,3.97,3.63,5.48,5.24,5.07,4.93,4.8,4.67,4.54,4.39,4.2,Slade Cecconi,27500,677944,677944.0
145,Anthony Kay,OAK,6.8569,7.6701,9.638,4.26535,21.06,21.06,0.0,0.0,,120.042,520.564,116.589,61.438,56.8912,15.6721,49.9955,0.4414,5.5294,109.187,8.18614,3.74835,2.18393,1.175,0.209747,0.096041,0.1137058958411216,0.250708,1.38772,0.296658,0.726936,0.43,,4.40085,1.19641,1.36766,999,,,,,,,437.00000000000006,3.641666666666667,442,3.683333333333333,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
146,Miles Mikolas,,8.1881,10.4112,10.1995,4.66896,27.54,27.54,0.0,0.0,,149.714,640.9,165.421,83.1785,77.6677,24.3868,33.123,0.4012,5.1528,104.285,6.26902,1.99118,3.1484,1.466,0.162716,0.051682,0.1110338568687439,0.274501,1.32615,0.29757,0.701726,0.403,,4.62655,1.19428,1.03545,999,,,,,,,479.8,3.1986666666666665,532,3.546666666666667,6.22,5.69,5.34,5.05,4.8,4.56,4.32,4.05,3.71,5.5,5.28,5.12,5.0,4.88,4.77,4.65,4.51,4.33,Miles Mikolas,9803,571945,571945.0
147,Simeon Woods Richardson,MIN,6.8775,8.5356,7.3273,4.56551,35.06,21.06,0.0,0.6388,,125.353,542.571,124.373,67.8304,63.589,18.8447,47.6636,0.5825,4.1903,112.484,8.07601,3.42211,2.35995,1.353,0.207316,0.0878477,0.1194684207439422,0.253451,1.37241,0.293632,0.715436,0.361627,,4.53579,1.18578,0.819108,999,,,,,,,440.9,3.5272,450,3.6,6.48886,5.8,5.36401,5.01747,4.72103,4.44081,4.16526,3.86359,3.49426,5.55235,5.3039,5.13468,4.98624,4.85701,4.73701,4.59857,4.45012,4.25168,Simeon Woods Richardson,24494,680573,680573.0
148,Adrian Houser,,7.5382,9.2163,10.4748,4.48244,24.3,24.3,0.0,0.0,,138.106,603.609,147.619,74.6132,68.7834,16.8796,49.205,0.4388,6.5504,99.8074,6.50419,3.20656,2.0284,1.1,0.165351,0.081518,0.0838330760598182,0.269449,1.42517,0.303222,0.705635,0.48,,4.48979,1.1797,1.08689,999,,,,,,,459.3,3.3282608695652174,501,3.630434782608696,6.33,5.8,5.45,5.17,4.92,4.69,4.44,4.18,3.83,5.67,5.43,5.26,5.12,4.99,4.87,4.74,4.59,4.4,Adrian Houser,12718,605288,605288.0
149,Martin Perez,CWS,7.4131,9.1084,9.7022,4.52757,24.3,24.3,0.0,0.0,,134.097,589.958,141.794,72.8673,67.4595,18.1329,50.4325,0.5569,4.994,103.297,6.93281,3.3848,2.04822,1.217,0.175092,0.0854849,0.0896070525050163,0.265269,1.43349,0.299349,0.71541,0.439,,4.59239,1.17868,1.03746,999,,,,,,,442.0,3.2985074626865667,477,3.5597014925373136,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048,527048.0
150,Justin Steele,CHC,4.7739,4.1339,6.8164,3.6301,12.96,12.96,0.0,0.0,,73.7473,305.878,68.9717,32.4123,29.7456,8.69399,20.7438,0.3004,2.6945,70.0501,8.5488,2.53154,3.37692,1.061,0.229013,0.0678172,0.1611959859728813,0.2442,1.21653,0.295921,0.738977,0.451994,,3.72142,1.16946,1.427,999,,,,,,,325.5,4.398648648648648,321,4.337837837837838,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
151,Alex Cobb,,4.4286,4.4629,6.3099,3.92504,12.96,12.96,0.0,0.0,,73.2179,311.698,74.4823,35.0257,31.9314,7.53331,23.4587,0.1823,2.5569,61.0691,7.50666,2.88356,2.60326,0.926,0.195924,0.075261,0.1206629499793052,0.260717,1.33766,0.308407,0.719901,0.527,,3.8705,1.16766,1.0488,999,,,,,,,293.4000000000001,4.019178082191782,305,4.178082191780822,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
152,Edwin Diaz,NYM,3.6922,2.7744,0.0,2.90476,66.0,0.0,0.0,0.0,,66.0,268.402,47.9133,23.2561,21.3016,5.79333,23.76,1.3442,3.2192,90.5829,12.3522,3.24,3.81241,0.79,0.33749,0.0885239,0.2489657327532768,0.198462,1.08596,0.290389,0.761724,0.421,,2.75764,1.16402,1.18381,999,,,,,,,390.8000000000001,5.921212121212123,353,5.348484848484849,4.78,4.01,3.53,3.17,2.86,2.59,2.32,2.04,1.71,3.74,3.49,3.32,3.19,3.06,2.95,2.82,2.69,2.51,Edwin Diaz,14710,621242,621242.0
153,Jose Quintana,MIL,7.834,9.9249,10.4897,4.60536,25.92,25.92,0.0,0.0,,145.267,641.071,155.936,80.2515,74.3339,19.3528,54.4468,0.4609,6.0197,106.708,6.61111,3.37325,1.95986,1.199,0.166453,0.084931,0.0815220177173614,0.268575,1.44825,0.300484,0.709979,0.441,,4.64662,1.1476,1.02386,999,,,,,,,467.69999999999993,3.22551724137931,512,3.5310344827586206,6.27,5.75,5.39,5.11,4.86,4.62,4.37,4.11,3.76,5.58,5.35,5.19,5.05,4.93,4.81,4.69,4.55,4.36,Jose Quintana,11423,500779,500779.0
154,Brad Lord,WSH,7.0752,9.3244,9.7177,4.38185,24.3,24.3,0.0,0.6543,,131.796,569.312,135.546,69.5315,64.1677,17.0895,48.1598,0.4389,5.8787,99.1474,6.77052,3.28871,2.05872,1.167,0.174153,0.084593,0.0895600318908691,0.263057,1.39387,0.296856,0.71457,0.468891,,4.54629,1.14614,1.39081,999,,,,,,,454.10000000000014,3.4401515151515163,479,3.628787878787879,6.08,5.55,5.19,4.9,4.64,4.4,4.16,3.89,3.55,5.44,5.18,5.0,4.85,4.72,4.59,4.45,4.3,4.09,Brad Lord,31972,695418,695418.0
155,Patrick Corbin,,7.8779,9.6801,10.1118,4.5472,25.92,25.92,0.0,0.0,,141.922,611.996,149.512,77.1819,71.7053,21.2725,45.5393,0.8311,4.366,112.159,7.11256,2.88788,2.4629,1.349,0.183267,0.0744111,0.1088559478521347,0.265994,1.37436,0.299165,0.713195,0.436,,4.55804,1.13964,1.13548,999,,,,,,,476.5,3.355633802816901,511,3.5985915492957745,6.34,5.77,5.4,5.09,4.82,4.57,4.31,4.03,3.67,5.54,5.31,5.16,5.03,4.91,4.8,4.68,4.54,4.36,Patrick Corbin,9323,571578,571578.0
156,Ian Seymour,TB,7.8542,9.2895,9.6309,4.38666,38.68,22.68,0.0,0.6493,,143.847,616.811,142.799,75.0283,70.112,23.1914,44.6894,1.0069,7.509,129.907,8.12783,2.79605,2.90689,1.451,0.210611,0.0724523,0.1381588652729988,0.252916,1.30339,0.290654,0.725454,0.379023,,4.51346,1.10661,1.21019,999,,,,,,,515.9000000000001,3.5826388888888894,526,3.6527777777777777,6.48809,5.71612,5.22629,4.849,4.52336,4.21472,3.92151,3.60141,3.21597,5.43319,5.16552,4.98629,4.83707,4.69862,4.5694,4.43018,4.27173,4.06329,Ian Seymour,27932,693855,693855.0
157,Andrew Alvarez,WSH,5.7529,7.5495,8.4034,4.32628,19.44,19.44,0.0,0.6543,,108.577,472.073,112.7,56.889,52.1926,12.3536,44.3852,0.4183,4.8458,73.9577,6.13041,3.67912,1.66627,1.024,0.156666,0.0940219,0.0626439154148101,0.266529,1.44677,0.298178,0.716761,0.49995,,4.6122,1.10566,1.23612,999,,,,,,,370.2,3.396330275229358,394,3.614678899082569,6.06,5.52,5.16,4.87,4.61,4.37,4.13,3.86,3.52,5.4,5.14,4.97,4.82,4.69,4.56,4.43,4.28,4.08,Andrew Alvarez,29914,674841,674841.0
158,Payton Tolle,BOS,5.3707,5.4823,4.9499,3.9968,43.34,11.34,0.0,0.6578,,94.8531,400.63,88.1359,45.263,42.1232,12.8579,32.7975,1.0259,3.5388,95.9327,9.10244,3.11194,2.925,1.22,0.239455,0.0818648,0.1575898006558418,0.241936,1.27495,0.294627,0.735147,0.391225,,4.02383,1.096,1.20406,999,,,,,,,399.3,4.203157894736842,391,4.11578947368421,6.28,5.1,4.39,3.86,3.43,3.04,2.67,2.3,1.87,4.6,4.3,4.1,3.94,3.79,3.65,3.5,3.34,3.12,Payton Tolle,35466,801139,801139.0
159,Kutter Crawford,BOS,6.4278,7.5046,7.1707,4.45974,35.82,17.82,0.0,0.6578,,117.262,499.036,115.73,61.7377,58.1064,19.0225,34.0293,0.7057,4.8432,110.989,8.51854,2.61179,3.26157,1.46,0.222407,0.0681901,0.1542165279388427,0.251498,1.27714,0.292919,0.714881,0.335632,,4.34552,1.09526,1.06264,999,,,,,,,439.5000000000001,3.756410256410257,447,3.8205128205128207,,,,,,,,,,,,,,,,,,,Kutter Crawford,20531,676710,676710.0
160,Colin Rea,CHC,7.6748,9.9465,9.7823,4.71486,25.92,25.92,0.0,0.0,,142.836,620.217,152.096,80.1212,74.828,22.8855,43.0636,0.4776,6.1371,110.819,6.98264,2.71341,2.57338,1.442,0.178678,0.0694331,0.1092449948191642,0.266361,1.36632,0.295466,0.705239,0.401,,4.69969,1.07625,0.901819,999,,,,,,,455.1000000000001,3.182517482517483,491,3.4335664335664338,6.34,5.78,5.41,5.11,4.84,4.59,4.34,4.06,3.7,5.58,5.35,5.19,5.05,4.93,4.81,4.68,4.54,4.35,Colin Rea,12317,607067,607067.0
161,Ben Brown,CHC,4.5596,3.9033,1.4767,3.40207,67.24,3.24,2.36,16.6208,,81.747,337.025,69.5532,33.5189,30.901,9.36457,25.2696,1.3352,2.8914,92.9677,10.2354,2.78208,3.67903,1.031,0.275848,0.0749784,0.2008696720004081,0.22519,1.15995,0.291426,0.75024,0.415329,,3.38331,1.07506,1.05663,999,,,,,,,494.1,6.025609756097562,473,5.7682926829268295,5.82,4.7,4.02,3.53,3.12,2.75,2.41,2.07,1.67,4.13,3.89,3.73,3.6,3.48,3.36,3.24,3.11,2.93,Ben Brown,23590,676962,676962.0
162,Robert Gasser,MIL,5.9344,6.2367,5.632,4.0988,46.96,12.96,0.0,0.6319,,106.129,451.534,101.933,51.9767,48.3336,15.0939,32.8378,1.1146,6.158,95.9704,8.13853,2.78473,2.92256,1.28,0.212543,0.072725,0.1398180350661277,0.247086,1.26987,0.288047,0.728568,0.392488,,4.27778,1.07339,1.05771,999,,,,,,,413.7000000000001,3.9028301886792462,414,3.9056603773584895,6.42,5.29,4.61,4.09,3.66,3.28,2.91,2.53,2.09,4.76,4.48,4.29,4.13,3.99,3.86,3.72,3.56,3.35,Robert Gasser,29812,688107,688107.0
163,Chris Paddack,,6.7991,8.5443,8.5281,4.64909,22.68,22.68,0.0,0.0,,123.779,529.196,131.857,68.2574,63.9399,20.6848,32.0237,0.4747,3.8631,94.6498,6.88202,2.32845,2.95562,1.504,0.178856,0.0605139,0.1183419898152351,0.26729,1.32398,0.294125,0.708729,0.379,,4.64802,1.05752,0.916544,999,,,,,,,398.1,3.210483870967741,429,3.4596774193548385,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
164,Cade Smith,CLE,3.8285,3.0319,0.0,2.97274,70.0,0.0,31.181,2.795,,70.0,285.249,54.882,25.223,23.1213,6.76667,22.1361,1.6593,3.1263,87.9544,11.3084,2.84607,3.97335,0.87,0.308343,0.0776027,0.2307398170232772,0.211095,1.10026,0.29114,0.766826,0.412433,,2.96149,1.05582,1.10092,999,,,,,,,556.9,7.955714285714285,527,7.528571428571428,4.84,4.13,3.68,3.33,3.04,2.77,2.51,2.24,1.91,3.88,3.64,3.47,3.34,3.21,3.1,2.98,2.84,2.66,Cade Smith,27867,671922,671922.0
165,Max Meyer,MIA,4.6673,5.3681,5.9391,4.00042,24.96,12.96,0.0,0.6277,,84.3889,357.032,81.959,40.6933,37.5101,10.4361,27.099,0.4887,3.1612,78.7957,8.40349,2.89008,2.9077,1.113,0.220696,0.0759008,0.1447956934571266,0.250814,1.29233,0.301098,0.723838,0.461877,,3.9511,1.04903,1.10277,999,,,,,,,357.40000000000003,4.254761904761905,362,4.309523809523809,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974,676974.0
166,Logan Allen,CLE,7.6643,9.442,8.9144,4.40263,40.68,22.68,0.0,0.6921,,141.717,618.133,145.057,74.79,69.3252,19.9191,54.4791,0.8419,5.3184,115.537,7.33739,3.4598,2.12075,1.265,0.186913,0.0881349,0.0987776070833206,0.259802,1.40799,0.295917,0.726749,0.424078,,4.59768,1.04753,0.903713,999,,,,,,,486.8,3.428169014084507,509,3.584507042253521,7.68,5.77,4.7,3.94,3.35,2.84,2.38,1.94,1.46,4.72,4.5,4.35,4.22,4.1,3.99,3.88,3.75,3.57,Logan Allen,27589,671106,671106.0
167,Paul Blackburn,,5.4195,6.6333,6.9503,4.52274,17.82,17.82,0.0,0.0,,97.2667,422.164,103.557,52.7873,48.8791,13.8551,30.6935,0.529,3.775,74.6201,6.90453,2.84004,2.43114,1.282,0.176756,0.0727052,0.1040510311722755,0.267109,1.38023,0.299785,0.70928,0.453,,4.51569,1.01429,0.735623,999,,,,,,,320.20000000000016,3.301030927835053,348,3.5876288659793816,6.38,5.41,4.8,4.33,3.94,3.58,3.23,2.87,2.43,4.88,4.63,4.46,4.32,4.2,4.07,3.95,3.8,3.61,Paul Blackburn,14739,621112,621112.0
168,Griffin Jax,TB,3.6096,2.9579,0.0,3.12961,67.0,0.0,3.265,15.4741,,67.0,274.59,55.6999,25.4795,23.2982,6.97544,20.22,1.9943,2.4518,82.2584,11.0496,2.71612,4.06817,0.937,0.299568,0.0736371,0.2259310260415077,0.221103,1.13313,0.299503,0.762466,0.454318,,3.04826,1.01337,0.997008,999,,,,,,,437.0999999999999,6.523880597014924,417,6.223880597014926,5.19,4.4,3.91,3.53,3.21,2.92,2.63,2.34,1.98,4.08,3.83,3.67,3.53,3.41,3.29,3.17,3.03,2.85,Griffin Jax,20253,643377,643377.0
169,Roki Sasaki,LAD,4.5032,3.8738,2.0393,3.73381,56.86,4.86,24.253,6.4008,,78.5615,329.994,67.9423,35.1698,32.5926,9.83765,28.4455,1.3217,4.0494,89.2852,10.2285,3.25871,3.13882,1.127,0.270566,0.0862001,0.1843660846352577,0.228378,1.22691,0.292901,0.741003,0.414637,,3.73089,1.00882,0.960792,999,,,,,,,510.8,6.465822784810126,491,6.215189873417722,5.34,4.6,4.13,3.77,3.46,3.17,2.89,2.6,2.24,4.3,4.06,3.89,3.75,3.63,3.51,3.39,3.25,3.07,Roki Sasaki,35323,808963,808963.0
170,Aroldis Chapman,BOS,3.4357,2.6397,0.0,2.99771,62.0,0.0,31.028,1.8823,,62.0,256.304,45.217,22.5293,20.6509,5.81422,27.9846,1.3533,2.0417,86.587,12.5691,4.06228,3.09409,0.844,0.337829,0.109185,0.2286441251635551,0.19983,1.18067,0.294322,0.778835,0.411028,,3.014,1.00214,1.03316,999,,,,,,,515.0,8.306451612903226,479,7.725806451612903,4.9,4.18,3.72,3.37,3.07,2.8,2.53,2.26,1.92,3.92,3.67,3.51,3.37,3.25,3.13,3.01,2.87,2.69,Aroldis Chapman,10233,547973,547973.0
171,Luis Morales,OAK,6.5302,7.8928,8.3073,4.69985,21.06,21.06,0.0,0.0,,118.05,513.037,118.023,65.9816,61.6463,18.0223,48.6524,0.4397,4.5994,99.8109,7.60948,3.70921,2.05151,1.374,0.194549,0.0948322,0.0997169762849807,0.256691,1.4119,0.29244,0.711897,0.400241,,4.78209,0.991283,0.903553,999,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.51,5.92,5.53,5.22,4.94,4.68,4.41,4.12,3.75,5.83,5.54,5.34,5.17,5.02,4.88,4.72,4.55,4.33,Luis Morales,32227,806960,806960.0
172,Marcus Stroman,,7.6126,9.8319,9.4445,4.6612,25.92,25.92,0.0,0.0,,139.817,616.206,152.195,78.4809,72.4129,17.617,53.2285,0.607,5.6229,98.9603,6.37005,3.42631,1.85916,1.134,0.160596,0.086381,0.0742151141166687,0.273066,1.46923,0.305319,0.702272,0.491,,4.62032,0.987413,0.913852,999,,,,,,,440.4,3.145714285714286,487,3.4785714285714286,7.45,6.38,5.71,5.2,4.75,4.35,3.96,3.54,3.04,5.75,5.49,5.31,5.16,5.03,4.9,4.76,4.6,4.4,Marcus Stroman,13431,573186,573186.0
