,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
122,Tyler Mahle,,8.385,9.3024,11.1407,4.33059,25.92,25.92,0.0,0.0,,144.452,617.578,144.823,74.611,69.5067,20.801,46.7315,0.3514,4.3688,122.913,7.65804,2.91159,2.63019,1.296,0.199024,0.075669,0.1233551129698753,0.255656,1.32608,0.293361,0.71995,0.391,,4.36661,1.46765,1.45949,402.4400024414063,,,,,,,523.3000000000002,3.634027777777779,540,3.75,6.12,5.52,5.12,4.8,4.52,4.26,3.99,3.7,3.34,5.39,5.11,4.92,4.76,4.61,4.47,4.33,4.16,3.95,Tyler Mahle,16358,641816.0,641816.0
123,Michael McGreevy,STL,8.5438,9.2009,11.6059,4.04865,34.3,24.3,0.0,0.6791,,148.613,629.347,158.688,73.0692,66.8538,17.4373,36.3404,0.6755,4.8818,101.067,6.12061,2.20077,2.78113,1.056,0.160591,0.057743,0.1028475612401962,0.26982,1.31232,0.300777,0.714816,0.496652,,4.13247,1.45068,1.76002,475.6300048828125,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,6.00506,5.31807,4.87559,4.53329,4.24041,3.97292,3.71013,3.42139,3.05668,5.0429,4.81424,4.65492,4.51626,4.39694,4.28694,4.16761,4.02828,3.83963,Michael McGreevy,29869,700241.0,700241.0
124,Max Scherzer,,7.7376,8.6907,9.7656,4.42167,24.3,24.3,0.0,0.0,,132.747,562.963,127.956,69.16,65.218,22.9062,38.0276,0.2787,5.3493,127.735,8.66023,2.57821,3.35901,1.553,0.226898,0.067549,0.1593488305807113,0.246265,1.25038,0.28473,0.723023,0.31,,4.43416,1.43442,1.37607,520.3800048828125,,,,,,,495.50000000000006,3.725563909774437,493,3.706766917293233,6.18,5.57,5.16,4.84,4.56,4.29,4.02,3.73,3.36,5.36,5.11,4.94,4.79,4.66,4.53,4.4,4.25,4.05,Max Scherzer,3137,453286.0,453286.0
125,Kodai Senga,NYM,7.6189,7.141,8.89,3.92205,35.44,19.44,0.0,0.7021,,123.466,529.768,112.385,58.4035,53.8047,14.6651,52.3694,0.583,4.574,124.485,9.07427,3.81743,2.37706,1.069,0.234981,0.0988535,0.1361275091767311,0.237689,1.33441,0.29286,0.737404,0.437731,,4.04636,1.43189,1.53452,300.44000244140625,,,,,,,515.5,4.191056910569106,501,4.073170731707317,6.03367,5.24149,4.7441,4.36263,4.03283,3.73209,3.44525,3.13358,2.7484,4.89633,4.65892,4.49022,4.35151,4.23281,4.1054,3.9854,3.83799,3.65058,Kodai Senga,31838,673540.0,673540.0
126,Andre Pallante,STL,8.3318,9.5664,12.0672,4.20477,25.92,25.92,0.0,0.0,,147.944,642.955,157.365,75.9903,69.1189,13.9232,57.331,0.5279,5.1173,103.161,6.27571,3.48766,1.7994,0.847,0.160449,0.089168,0.0712810307741165,0.271082,1.4512,0.309527,0.71057,0.565604,,4.2303,1.42152,1.50136,728.6900024414062,,,,,,,534.8,3.613513513513513,578,3.905405405405405,6.02,5.45,5.07,4.77,4.51,4.25,4.0,3.72,3.37,5.24,5.01,4.85,4.72,4.6,4.48,4.36,4.22,4.03,Andre Pallante,26108,669467.0,669467.0
127,Joey Cantillo,CLE,8.506,9.0106,9.3456,3.93178,54.06,21.06,0.0,0.6864,,148.827,635.568,134.127,70.3885,65.0174,18.3885,64.6774,1.0733,4.5767,151.314,9.15037,3.91122,2.33952,1.112,0.238077,0.101763,0.1363135129213333,0.236842,1.3358,0.291818,0.742028,0.422493,,4.10394,1.41883,1.69351,280.3800048828125,,,,,,,628.8000000000002,4.220134228187921,607,4.073825503355705,5.9933,5.23022,4.75035,4.37044,4.05161,3.75722,3.4617,3.15618,2.76953,4.92374,4.6704,4.50261,4.35483,4.22705,4.10148,3.9737,3.82592,3.63035,Joey Cantillo,23335,676282.0,676282.0
128,Bryce Miller,SEA,8.469,9.1542,11.3813,4.18856,25.92,25.92,0.0,0.0,,143.442,608.836,139.074,71.6505,66.7572,21.6278,43.1105,0.4938,4.9943,127.605,8.00634,2.70489,2.95995,1.357,0.209588,0.0708081,0.1387800574302673,0.248023,1.27009,0.285411,0.72765,0.376682,,4.32214,1.37449,1.00093,244.6300048828125,,,,,,,538.2,3.763636363636364,541,3.7832167832167833,5.91,5.33,4.95,4.64,4.37,4.12,3.87,3.59,3.24,5.13,4.89,4.73,4.59,4.47,4.35,4.22,4.08,3.89,Bryce Miller,29837,682243.0,682243.0
129,Parker Messick,CLE,7.4582,8.1775,10.8817,4.05666,22.68,22.68,0.0,0.0,,129.165,553.167,126.308,63.1847,58.2196,16.3178,44.458,0.479,6.0561,114.384,7.97011,3.09777,2.57285,1.137,0.20678,0.0803699,0.1264101192355156,0.251283,1.32208,0.295712,0.727289,0.447746,,4.17958,1.36513,1.5281,280.69000244140625,,,,,,,508.19999999999993,3.93953488372093,515,3.992248062015504,5.88,5.27,4.87,4.55,4.27,4.0,3.74,3.45,3.09,5.08,4.82,4.65,4.5,4.37,4.25,4.11,3.96,3.76,Parker Messick,31986,800048.0,800048.0
130,Nick Martinez,,8.5218,10.3595,11.2889,4.57415,27.54,27.54,0.0,0.0,,154.648,667.447,165.415,84.4286,78.5979,22.905,44.0382,0.5687,5.9917,115.077,6.69713,2.56289,2.61312,1.333,0.172414,0.0659801,0.1064339205622673,0.267914,1.35439,0.297246,0.704816,0.413,,4.54286,1.33435,1.24552,571.8800048828125,,,,,,,515.1,3.323225806451613,556,3.587096774193548,6.32,5.75,5.37,5.07,4.8,4.55,4.29,4.01,3.65,5.55,5.31,5.15,5.01,4.89,4.77,4.64,4.5,4.31,Nick Martinez,12730,607259.0,607259.0
131,Hurston Waldrep,ATL,8.9426,8.8266,11.4894,4.31237,25.92,25.92,0.0,0.0,,146.277,637.095,145.595,76.1851,70.0889,16.383,65.0308,0.755,5.9078,129.01,7.9376,4.00116,1.98383,1.008,0.202497,0.102074,0.1004230082035064,0.257163,1.43991,0.307089,0.716292,0.495325,,4.28211,1.33007,1.61077,257.69000244140625,,,,,,,549.0000000000001,3.76027397260274,567,3.8835616438356166,6.14,5.54,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.95,4.79,4.66,4.52,4.39,4.23,4.02,Hurston Waldrep,33527,694462.0,694462.0
132,Cade Horton,CHC,8.3853,9.2143,10.8885,4.33513,25.92,25.92,0.0,0.0,,142.98,613.384,141.182,74.006,68.8706,20.5891,48.5444,0.4827,6.1265,125.251,7.88406,3.05568,2.58013,1.296,0.204197,0.0791419,0.1250549405813217,0.252691,1.32694,0.292082,0.719199,0.399278,,4.40223,1.31693,1.48007,190.69000244140625,,,,,,,518.3000000000001,3.624475524475525,527,3.685314685314685,6.13,5.53,5.13,4.81,4.53,4.27,4.0,3.71,3.35,5.38,5.11,4.92,4.77,4.63,4.49,4.35,4.19,3.97,Cade Horton,31872,690990.0,690990.0
133,Matthew Liberatore,STL,8.8037,10.2285,12.4849,4.32763,27.54,27.54,0.0,0.0,,157.409,677.318,159.533,81.4374,75.6897,21.2327,52.3465,0.7681,5.9489,129.839,7.42368,2.99296,2.48038,1.214,0.191696,0.077285,0.1144111081957817,0.257718,1.34605,0.295545,0.71611,0.402718,,4.35002,1.31373,1.55544,443.6300048828125,,,,,,,573.5,3.652866242038217,598,3.808917197452229,6.04,5.48,5.1,4.81,4.54,4.29,4.04,3.77,3.42,5.31,5.07,4.9,4.76,4.63,4.51,4.38,4.23,4.04,Matthew Liberatore,22294,669461.0,669461.0
134,Justin Steele,CHC,5.3778,4.6413,7.6613,3.63453,14.58,14.58,0.0,0.0,,82.9657,344.113,77.6327,36.507,33.5046,9.78073,23.3956,0.3379,3.0306,78.7486,8.54253,2.53792,3.36596,1.061,0.228845,0.0679881,0.1608570367097854,0.244369,1.21771,0.296093,0.738777,0.452543,,3.72491,1.31309,1.48413,380.9400024414063,,,,,,,368.4,4.438554216867471,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.05,3.93,3.81,3.69,3.55,3.36,Justin Steele,17312,657006.0,657006.0
135,Dean Kremer,BAL,9.0058,9.8436,11.2908,4.56597,27.54,27.54,0.0,0.0,,154.507,665.116,160.364,83.862,78.3858,24.8927,47.8777,0.3199,4.7629,130.292,7.58952,2.78887,2.72136,1.45,0.195894,0.071984,0.1239101067185401,0.261829,1.34779,0.296248,0.717333,0.387892,,4.56512,1.31056,1.00448,412.8800048828125,,,,,,,524.5,3.3838709677419354,551,3.554838709677419,6.28,5.72,5.34,5.04,4.77,4.52,4.27,3.99,3.63,5.5,5.27,5.11,4.98,4.86,4.75,4.62,4.48,4.3,Dean Kremer,19350,665152.0,665152.0
136,Davis Martin,CWS,8.02,11.1494,11.7939,4.64488,27.54,27.54,0.0,0.0,,159.071,692.516,167.063,88.2291,82.0962,23.79,56.0447,0.7576,7.3822,123.451,6.98466,3.17093,2.20272,1.346,0.178264,0.0809291,0.0973350778222084,0.265563,1.40257,0.29734,0.710628,0.430033,,4.72341,1.3076,1.06895,689.4400024414062,,,,,,,504.2000000000001,3.171069182389938,540,3.39622641509434,6.43,5.85,5.46,5.15,4.88,4.62,4.36,4.07,3.7,5.71,5.44,5.26,5.1,4.96,4.83,4.69,4.53,4.31,Davis Martin,21448,663436.0,663436.0
137,Aaron Civale,,7.915,9.5307,9.6878,4.58723,25.92,25.92,0.0,0.0,,140.016,607.181,144.11,76.2587,71.365,22.7292,43.0904,0.5398,6.447,120.791,7.76428,2.76978,2.80321,1.461,0.198938,0.070968,0.1279700621962547,0.258427,1.33699,0.293103,0.714005,0.374,,4.58147,1.29236,1.11131,658.0599975585938,,,,,,,473.7000000000001,3.383571428571429,496,3.5428571428571427,6.37,5.77,5.38,5.06,4.78,4.52,4.25,3.96,3.59,5.55,5.31,5.14,5.0,4.88,4.75,4.62,4.48,4.28,Aaron Civale,19479,650644.0,650644.0
138,Chad Patrick,MIL,8.1004,9.4186,10.2889,4.45499,25.92,25.92,0.0,0.0,,141.394,605.544,137.455,74.6311,69.9901,23.5343,46.0782,0.674,5.8556,127.965,8.14522,2.93296,2.77713,1.498,0.211323,0.0760939,0.1352289766073227,0.248288,1.29802,0.283306,0.723192,0.350703,,4.59076,1.28925,1.29949,348.3099975585937,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,6.2,5.61,5.22,4.9,4.63,4.37,4.11,3.82,3.45,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.33,4.13,Chad Patrick,30113,694477.0,694477.0
139,J.T. Ginn,OAK,5.7605,5.5918,6.0955,4.0527,30.58,14.58,0.0,0.6389,,94.6267,404.494,93.2037,46.3939,42.6105,11.208,32.2744,1.0039,4.8964,84.6713,8.05314,3.06964,2.62348,1.066,0.209326,0.0797896,0.1295369118452072,0.253738,1.32603,0.302072,0.720343,0.490521,,4.06377,1.28281,1.26459,498.80999755859375,,,,,,,388.9,4.093684210526316,395,4.157894736842105,6.4916,5.54266,4.95488,4.50584,4.13033,3.78666,3.44975,3.10623,2.68284,5.09642,4.8398,4.6615,4.51488,4.38488,4.24826,4.11995,3.96333,3.76502,J.T. Ginn,27889,669372.0,669372.0
140,Brad Lord,WSH,8.261,10.2909,10.2652,4.28978,44.3,24.3,0.0,0.6621,,155.091,667.508,158.059,80.1669,73.9228,19.7482,55.2826,0.8787,6.8967,119.582,6.9394,3.20808,2.1631,1.146,0.179147,0.0828194,0.0963273867964744,0.261112,1.37559,0.296805,0.717172,0.468891,,4.45115,1.26666,1.61577,608.8099975585938,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,Brad Lord,31972,695418.0,695418.0
141,Jhoan Duran,PHI,4.0291,2.8315,0.0,2.78432,70.0,0.0,28.586,3.1503,,70.0,285.016,56.3787,24.2091,21.6558,5.17222,22.9321,2.2998,3.2518,83.8638,10.7825,2.94841,3.65705,0.665,0.294242,0.080459,0.2137834429740905,0.21782,1.13301,0.301576,0.764561,0.546945,,2.82175,1.23667,1.38471,38.75,,,,,,,557.9,7.97,532,7.6,4.73,3.99,3.54,3.19,2.89,2.62,2.36,2.09,1.77,3.72,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,Jhoan Duran,21029,661395.0,661395.0
142,Lucas Giolito,,8.8893,11.1592,11.7164,4.69045,29.16,29.16,0.0,0.0,,164.584,715.896,164.925,91.5082,85.775,26.4249,63.3217,0.829,5.4251,146.556,8.01415,3.46263,2.31447,1.445,0.204717,0.088451,0.1162659153342247,0.254848,1.38681,0.29209,0.714966,0.37,,4.69453,1.22749,1.07298,385.3800048828125,,,,,,,562.2,3.407272727272728,577,3.496969696969697,6.4,5.84,5.46,5.16,4.9,4.64,4.39,4.11,3.75,5.67,5.42,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
143,Hunter Barco,PIT,6.2038,7.1378,7.3437,4.18307,38.2,16.2,0.0,0.6574,,114.34,497.657,111.77,57.5788,53.1435,13.4794,47.3411,0.9356,6.1595,100.218,7.88846,3.72634,2.11695,1.061,0.201381,0.095128,0.1062526926398277,0.251644,1.39156,0.297435,0.723989,0.440675,,4.31842,1.22743,1.23951,999.0,,,,,,,437.5,3.837719298245613,446,3.912280701754386,6.5339,5.63767,5.07455,4.64453,4.27797,3.94296,3.61179,3.2664,2.83678,5.31147,5.01531,4.80916,4.64109,4.49301,4.34493,4.19686,4.02878,3.80263,Hunter Barco,33174,682995.0,682995.0
144,Troy Melton,DET,7.0255,7.9716,7.8124,4.21532,45.82,17.82,0.0,0.6108,,128.71,549.418,127.53,64.8875,60.2841,17.9766,40.5727,1.0798,4.1047,110.546,7.72983,2.83702,2.72463,1.257,0.201205,0.0738467,0.1273582130670547,0.252665,1.30605,0.291197,0.722111,0.40092,,4.27441,1.22418,1.08655,260.19000244140625,,,,,,,491.3999999999999,3.809302325581395,502,3.891472868217054,6.44221,5.60168,5.07207,4.65856,4.30593,3.97983,3.66807,3.33284,2.91979,5.24814,4.98032,4.79467,4.64684,4.50902,4.37337,4.23554,4.07772,3.87207,Troy Melton,31807,675512.0,675512.0
145,Simeon Woods Richardson,MIN,7.2057,8.5968,7.3261,4.54451,39.06,21.06,0.0,0.6546,,129.353,559.87,128.411,69.6853,65.3163,19.3742,48.4938,0.6574,4.3216,117.123,8.14904,3.37405,2.41521,1.348,0.209196,0.0866162,0.1225798800587654,0.253249,1.36761,0.294251,0.715842,0.361627,,4.49626,1.21029,0.791928,367.80999755859375,,,,,,,470.0999999999999,3.644186046511627,480,3.72093023255814,6.70132,5.89217,5.37842,4.97111,4.63632,4.31988,3.999,3.67231,3.25978,5.50894,5.26172,5.09311,4.9545,4.82589,4.69729,4.56007,4.41285,4.21563,Simeon Woods Richardson,24494,680573.0,680573.0
146,Miles Mikolas,,8.2833,10.3154,10.2004,4.66866,27.54,27.54,0.0,0.0,,149.714,640.9,165.417,83.1735,77.6627,24.3868,33.1159,0.4012,5.1535,104.276,6.26853,1.99075,3.14883,1.466,0.162703,0.0516709,0.1110319755971431,0.274492,1.32608,0.297553,0.701737,0.403,,4.62654,1.19532,1.03645,999.0,,,,,,,479.8,3.1986666666666665,532,3.546666666666667,6.42,5.85,5.46,5.16,4.89,4.63,4.37,4.09,3.72,5.61,5.38,5.23,5.1,4.98,4.86,4.74,4.61,4.42,Miles Mikolas,9803,571945.0,571945.0
147,Slade Cecconi,CLE,8.4038,10.6473,11.9722,4.49626,27.54,27.54,0.0,0.0,,157.398,673.219,163.884,84.2089,78.6339,25.586,41.8601,0.7984,5.8678,131.461,7.51689,2.39355,3.14048,1.463,0.195272,0.062179,0.1330929435789585,0.262009,1.30715,0.295228,0.715234,0.394724,,4.48763,1.18516,1.11245,414.1900024414063,,,,,,,533.6,3.3987261146496817,565,3.5987261146496814,6.22,5.65,5.27,4.97,4.7,4.45,4.19,3.91,3.56,5.48,5.23,5.06,4.92,4.79,4.66,4.53,4.38,4.19,Slade Cecconi,27500,677944.0,677944.0
148,Logan Henderson,MIL,5.5045,5.7338,5.774,4.08065,36.96,12.96,0.0,0.6325,,96.9605,407.456,89.2796,46.9586,43.9624,15.1258,28.9614,0.8518,3.4968,97.1539,9.01795,2.68823,3.3546,1.404,0.23844,0.0710786,0.1673616394400596,0.23808,1.21948,0.282256,0.734379,0.348722,,4.16342,1.18127,1.10046,302.0,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,Logan Henderson,31475,701656.0,701656.0
149,Drew Anderson,DET,5.4762,5.9176,5.9538,4.05746,37.96,12.96,0.0,0.6108,,98.872,424.709,91.9519,48.0899,44.5744,11.7768,39.0219,0.9005,4.5885,101.267,9.21804,3.55204,2.59514,1.072,0.238439,0.0918791,0.1465601176023483,0.241281,1.32468,0.2991,0.723963,0.415917,,3.95837,1.18002,0.986701,649.4400024414062,,,,,,,419.8,4.240404040404041,413,4.171717171717172,6.47264,5.52105,4.93025,4.47726,4.09439,3.74416,3.40646,3.05382,2.62382,5.03508,4.79013,4.61519,4.47772,4.35025,4.22278,4.0953,3.95036,3.75542,Drew Anderson,15130,623454.0,623454.0
150,Martin Perez,,7.4938,9.0269,9.6928,4.53107,24.3,24.3,0.0,0.0,,134.097,590.217,141.868,72.9195,67.5116,18.1478,50.4854,0.5572,4.9944,103.263,6.93056,3.38835,2.04541,1.218,0.174958,0.085537,0.0894211828708648,0.265304,1.43443,0.299328,0.715403,0.439,,4.59553,1.17506,1.03845,749.6300048828125,,,,,,,442.0,3.2985074626865667,477,3.5597014925373136,6.4,5.78,5.38,5.05,4.77,4.5,4.23,3.93,3.55,5.57,5.32,5.14,5.0,4.87,4.74,4.61,4.46,4.26,Martin Perez,6902,527048.0,527048.0
151,Tomoyuki Sugano,,7.7434,9.8621,9.7624,4.7059,25.92,25.92,0.0,0.0,,142.556,614.202,160.907,80.1532,74.5395,22.0962,32.6755,0.7997,5.9074,93.933,5.93027,2.0629,2.87472,1.395,0.152935,0.0531999,0.0997350923717022,0.279538,1.35794,0.302033,0.697393,0.439,,4.64425,1.16968,0.903095,746.6300048828125,,,,,,,440.0,3.076923076923077,500,3.4965034965034967,6.54,5.94,5.54,5.22,4.94,4.68,4.41,4.11,3.73,5.72,5.48,5.31,5.16,5.04,4.91,4.78,4.63,4.43,Tomoyuki Sugano,35321,608372.0,608372.0
152,Max Meyer,MIA,5.3358,5.8751,5.9497,3.92564,36.96,12.96,0.0,0.6394,,96.3889,406.51,92.6589,45.6435,42.0431,11.7273,30.5542,0.7409,3.5992,91.3454,8.52908,2.8529,2.98962,1.095,0.224706,0.0751622,0.1495441645383834,0.248845,1.27829,0.300544,0.726342,0.461878,,3.88444,1.16352,1.23833,396.05999755859375,,,,,,,402.00000000000006,4.187500000000001,405,4.21875,6.3798,5.41036,4.80816,4.35085,3.96848,3.61607,3.27864,2.92619,2.5037,4.99073,4.71571,4.52069,4.37069,4.22567,4.08816,3.95065,3.79314,3.57812,Max Meyer,27474,676974.0,676974.0
153,Jose Quintana,,7.9276,9.8306,10.4897,4.60544,25.92,25.92,0.0,0.0,,145.267,641.071,155.924,80.2528,74.3352,19.3528,54.4628,0.4609,6.0177,106.715,6.61155,3.37424,1.95942,1.199,0.166464,0.084956,0.0815081298351287,0.268561,1.44828,0.300472,0.709978,0.441,,4.64682,1.14834,1.0249,657.5599975585938,,,,,,,467.69999999999993,3.22551724137931,512,3.5310344827586206,6.42,5.83,5.44,5.13,4.86,4.59,4.33,4.04,3.67,5.61,5.37,5.21,5.07,4.95,4.83,4.7,4.56,4.37,Jose Quintana,11423,500779.0,500779.0
154,Edwin Diaz,LAD,3.8315,2.6366,0.0,3.01647,66.0,0.0,35.543,2.9465,,66.0,268.402,48.0163,24.0491,22.1208,6.54133,23.99,1.3442,3.2187,90.6336,12.3591,3.27136,3.77797,0.892,0.337679,0.0893809,0.2482976987957954,0.199078,1.091,0.287984,0.763061,0.41704,,2.91387,1.14534,1.13334,34.25,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,4.99,4.21,3.73,3.36,3.04,2.76,2.48,2.2,1.85,3.94,3.68,3.51,3.37,3.24,3.12,2.99,2.85,2.67,Edwin Diaz,14710,621242.0,621242.0
155,Patrick Corbin,,7.9662,9.5907,10.1086,4.54835,25.92,25.92,0.0,0.0,,141.922,611.996,149.53,77.2,71.7234,21.2725,45.5454,0.8311,4.3654,112.09,7.10822,2.88827,2.46107,1.349,0.183155,0.0744211,0.108734056353569,0.266027,1.37452,0.299161,0.713126,0.436,,4.55912,1.1389,1.13642,737.6300048828125,,,,,,,476.5,3.355633802816901,511,3.5985915492957745,6.34,5.75,5.36,5.05,4.78,4.52,4.26,3.97,3.6,5.5,5.28,5.12,4.99,4.87,4.76,4.64,4.5,4.32,Patrick Corbin,9323,571578.0,571578.0
156,Landen Roupp,SF,7.6493,8.6559,10.1617,4.14354,24.3,24.3,0.0,0.0,,130.609,566.144,127.645,65.3163,60.1317,15.0781,51.6544,0.6075,4.8173,119.414,8.22858,3.55939,2.3118,1.039,0.210926,0.091239,0.1196870431303978,0.250444,1.37279,0.300033,0.720545,0.45866,,4.10445,1.1314,1.37778,415.05999755859375,,,,,,,519.1000000000001,3.962595419847329,527,4.022900763358779,6.01,5.38,4.97,4.65,4.36,4.1,3.83,3.54,3.17,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Landen Roupp,30076,694738.0,694738.0
157,Connelly Early,BOS,4.0951,3.7278,4.7833,3.71453,21.72,9.72,0.0,0.6704,,66.6379,282.587,61.6442,30.0619,27.5032,7.01179,24.6536,0.498,3.4897,65.8476,8.89326,3.32967,2.67091,0.947,0.233017,0.0872425,0.1457745730876922,0.24227,1.29503,0.300865,0.73529,0.48228,,3.79374,1.11999,1.14527,203.3800048828125,,,,,,,300.49999999999994,4.485074626865671,296,4.417910447761194,6.37264,5.26797,4.59693,4.10011,3.6813,3.31329,2.97069,2.60709,2.18429,4.76134,4.49494,4.30854,4.16034,4.02395,3.89395,3.75755,3.60115,3.40295,Connelly Early,33666,813349.0,813349.0
158,Adrian Houser,SF,8.0864,9.9634,12.0705,4.3372,25.92,25.92,0.0,0.0,,150.286,655.411,160.831,78.8755,72.4244,17.0324,49.7463,0.4765,7.1079,109.206,6.5399,2.9791,2.19526,1.02,0.166622,0.0759009,0.0907210931181907,0.268698,1.40118,0.304452,0.705298,0.493381,,4.29008,1.09756,1.12901,541.5,,,,,,,529.3,3.528666666666666,576,3.84,6.13,5.56,5.18,4.88,4.61,4.35,4.1,3.82,3.46,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
159,Kutter Crawford,BOS,6.6147,7.3869,6.5159,4.38802,46.2,16.2,0.0,0.6704,,120.238,510.176,117.619,62.3031,58.623,19.2648,34.3495,0.929,4.9513,115.387,8.6369,2.57111,3.35921,1.442,0.226171,0.0673287,0.1588424444198608,0.249788,1.26389,0.292526,0.717336,0.335292,,4.27929,1.0882,1.12278,496.0,,,,,,,464.5,3.8708333333333327,470,3.9166666666666665,6.66248,5.77523,5.21786,4.79046,4.41802,4.08307,3.75061,3.39814,2.96816,5.36792,5.10291,4.92541,4.7704,4.63289,4.49539,4.36038,4.20287,3.99786,Kutter Crawford,20531,676710.0,676710.0
160,Ryan Weiss,HOU,7.1766,8.0032,8.1826,4.49153,37.44,19.44,0.0,0.6635,,128.808,560.085,129.388,69.2673,64.2828,17.246,50.6172,0.9056,6.9036,115.919,8.09943,3.5367,2.29011,1.205,0.206967,0.0903741,0.1165928319096565,0.257456,1.39747,0.303581,0.710493,0.450261,,4.4155,1.08154,0.817732,999.0,,,,,,,472.0999999999999,3.65968992248062,486,3.767441860465116,6.7204,5.89205,5.36939,4.96187,4.61694,4.30039,3.98082,3.64405,3.23287,5.55982,5.29262,5.10401,4.94681,4.80821,4.6696,4.531,4.3724,4.15659,Ryan Weiss,sa3007778,680802.0,
161,Chris Paddack,,6.8818,8.4608,8.5365,4.64574,22.68,22.68,0.0,0.0,,123.779,528.969,131.771,68.2114,63.8938,20.6711,32.0138,0.4745,3.8604,94.6199,6.87985,2.32773,2.9556,1.503,0.178876,0.0605211,0.118354957550764,0.267232,1.3232,0.294068,0.708763,0.379,,4.64676,1.06004,0.917341,749.3099975585938,,,,,,,398.1,3.210483870967741,429,3.4596774193548385,6.53,5.89,5.46,5.12,4.82,4.54,4.26,3.95,3.56,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.5,4.3,Chris Paddack,20099,663978.0,663978.0
162,Grant Taylor,CWS,4.1962,3.7637,0.7514,3.32184,71.62,1.62,10.686,9.487,,78.8714,328.232,65.4055,31.8053,29.1109,7.95725,30.7025,1.8323,2.6511,91.6465,10.4578,3.50346,2.98498,0.908,0.279213,0.093539,0.1856735423207283,0.221805,1.21854,0.294192,0.756789,0.451337,,3.3914,1.05644,1.04327,326.69000244140625,,,,,,,490.2000000000001,6.205063291139241,464,5.873417721518988,5.67531,4.69422,4.10424,3.668,3.29863,2.97051,2.66689,2.34114,1.96877,4.39211,4.09874,3.89649,3.73536,3.58424,3.44199,3.30086,3.13861,2.92636,Grant Taylor,33927,691799.0,691799.0
163,Cade Smith,CLE,3.8458,3.0169,0.0,2.97469,70.0,0.0,29.973,3.3265,,70.0,285.249,54.9135,25.24,23.1365,6.76667,22.127,1.6593,3.1266,87.9573,11.3088,2.8449,3.97511,0.87,0.308353,0.0775708,0.2307818830013275,0.21121,1.10058,0.29132,0.766652,0.412849,,2.96103,1.05573,1.10045,38.75,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.9,4.15,3.68,3.33,3.02,2.75,2.48,2.2,1.86,3.88,3.63,3.47,3.33,3.21,3.09,2.97,2.84,2.66,Cade Smith,27867,671922.0,671922.0
164,Jose Berrios,TOR,6.8136,7.3023,6.9491,4.33689,46.2,16.2,0.0,0.6491,,122.303,525.885,124.6,63.3791,58.9349,18.2911,35.7141,1.5872,5.9588,107.027,7.87587,2.62812,2.99677,1.346,0.203517,0.0679124,0.1356051191687584,0.257324,1.31079,0.296211,0.7196,0.413165,,4.35137,1.04295,0.738707,454.80999755859375,,,,,,,448.4000000000002,3.675409836065576,468,3.836065573770492,6.60453,5.75207,5.21094,4.79433,4.42999,4.10301,3.78093,3.43621,3.01395,5.24395,5.02886,4.88131,4.75377,4.64622,4.52867,4.42112,4.28358,4.10848,Jose Berrios,14168,621244.0,621244.0
