,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
174,Austin Gomber,,7.1937,9.2635,8.8201,4.77627,24.3,24.3,0.0,0.0,,132.761,573.729,144.56,75.1712,70.4557,22.6726,36.161,0.7975,3.6185,94.9859,6.4392,2.45139,2.62675,1.537,0.165559,0.063028,0.1025308147072792,0.270737,1.36125,0.292793,0.708485,0.371,,4.82321,0.980072,0.782363,999.0,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,6.62,6.0,5.59,5.26,4.97,4.69,4.42,4.11,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.45,Austin Gomber,16561,596295.0,596295.0
175,Bryan Abreu,HOU,3.7613,2.904,0.0,3.2399,68.0,0.0,3.224,13.5815,,68.0,282.041,52.1495,26.542,24.4792,7.004,27.7085,1.1541,3.3083,88.2849,11.6848,3.6673,3.1862,0.927,0.313022,0.0982428,0.2147786989808082,0.207747,1.17438,0.289886,0.761087,0.396507,,3.24591,0.950767,0.834947,261.1700134277344,,,,,,,435.9,6.41029411764706,403,5.926470588235294,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.15,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
176,Sean Burke,CWS,7.6581,11.0454,9.9083,4.83031,27.54,27.54,0.0,0.0,,150.928,661.676,148.6,86.2408,81.0034,25.0709,67.6068,0.4916,6.0259,135.127,8.05774,4.03146,1.99872,1.495,0.204219,0.102175,0.1020439118146896,0.252702,1.43251,0.288723,0.717617,0.36601,,4.96757,0.943169,0.779339,496.8299865722656,,,,,,,470.5000000000001,3.1158940397351,478,3.165562913907285,6.62,6.02,5.63,5.31,5.02,4.76,4.49,4.19,3.81,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,Sean Burke,29878,680732.0,680732.0
177,Cody Bradford,TEX,5.9066,6.5893,6.9395,4.36854,30.2,16.2,0.0,0.6629,,105.383,447.554,106.269,54.569,51.1522,17.318,27.1728,0.5937,3.5625,90.3218,7.71372,2.32063,3.32398,1.479,0.201812,0.060714,0.1410980559885502,0.254953,1.26625,0.287701,0.722301,0.348803,,4.43227,0.933292,0.742923,586.3300170898438,,,,,,,383.3,3.65047619047619,395,3.761904761904762,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,Cody Bradford,27597,674003.0,674003.0
178,Josh Hader,HOU,3.6459,2.8233,0.0,3.29314,66.0,0.0,31.524,2.0213,,66.0,271.493,48.7743,25.8397,24.1497,8.39667,25.3401,1.3648,2.5708,90.1743,12.2965,3.45547,3.55856,1.145,0.332142,0.0933361,0.2388061583042144,0.200238,1.12295,0.278445,0.774141,0.313505,,3.32515,0.930911,0.830977,52.0,,,,,,,526.6000000000001,7.978787878787881,490,7.424242424242424,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,Josh Hader,14212,623352.0,623352.0
179,Logan Allen,CLE,6.6709,8.3636,8.2628,4.4521,29.06,21.06,0.0,0.6864,,122.88,537.182,126.438,65.5494,60.7859,17.4216,47.769,0.585,4.6198,99.3002,7.27298,3.49871,2.07876,1.276,0.184854,0.0889252,0.0959287583827972,0.260808,1.4177,0.296183,0.72527,0.424078,,4.64106,0.927435,0.757599,704.5599975585938,,,,,,,416.5,3.386178861788618,437,3.5528455284552845,6.55695,5.78716,5.29857,4.92276,4.59867,4.29174,3.99872,3.68026,3.2857,5.43987,5.20117,5.03247,4.90247,4.77378,4.65443,4.53443,4.38573,4.19703,Logan Allen,27589,671106.0,671106.0
180,German Marquez,,7.5526,9.8369,8.8556,4.80674,25.92,25.92,0.0,0.0,,138.747,601.939,148.708,79.2861,74.1022,21.8449,45.7889,1.299,5.1026,104.555,6.7821,2.97016,2.28341,1.417,0.173697,0.076069,0.0976279973983764,0.269865,1.40181,0.29875,0.702874,0.409,,4.77516,0.923373,0.757516,746.6699829101562,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,German Marquez,15038,608566.0,608566.0
181,Jacob Latz,TEX,7.1522,8.2872,7.8865,4.44183,41.44,19.44,0.0,0.6629,,130.404,570.969,122.722,69.079,64.3591,18.1696,64.7429,1.3273,4.4027,120.568,8.3212,4.46832,1.86227,1.254,0.211165,0.113391,0.0977734327316284,0.244552,1.43757,0.287955,0.730653,0.386949,,4.68804,0.921381,0.775725,456.7200012207031,,,,,,,459.8,3.536923076923077,455,3.5,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
182,Jordan Montgomery,,5.2027,5.8736,6.9806,4.34947,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0913,47.2944,43.7838,12.2006,27.6973,0.4103,3.0184,68.4844,6.80322,2.75144,2.4726,1.212,0.17575,0.071079,0.1046711355447769,0.264913,1.35531,0.297881,0.714178,0.433,,4.39107,0.918139,0.963016,746.0599975585938,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.25,4.05,Jordan Montgomery,16511,656756.0,656756.0
183,Ryan Feltner,COL,5.4835,8.5603,6.2471,5.18431,27.44,19.44,0.0,0.6096,,115.254,509.659,127.12,70.871,66.3903,17.6851,44.8022,0.4256,4.6649,94.6093,7.38789,3.49853,2.11171,1.381,0.185633,0.0879062,0.0977263152599334,0.276232,1.49168,0.31456,0.68666,0.432117,,4.77576,0.916731,0.920013,748.9400024414062,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,7.4834,6.63735,6.09002,5.67699,5.31645,4.97493,4.64827,4.29508,3.84814,6.28516,6.00586,5.81655,5.64794,5.50794,5.35933,5.21002,5.04072,4.82141,Ryan Feltner,21446,663372.0,663372.0
184,Tanner Gordon,COL,6.5437,11.4366,8.4394,5.47063,25.92,25.92,0.0,0.0,,147.828,646.385,175.246,95.2911,89.8571,29.1386,36.4128,0.5055,5.0399,101.113,6.15589,2.21686,2.77685,1.774,0.156428,0.056333,0.1000951379537582,0.289696,1.43179,0.307802,0.681052,0.390696,,5.17084,0.915371,0.985899,999.0,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,7.35,6.73,6.32,5.98,5.69,5.4,5.12,4.8,4.4,6.56,6.28,6.08,5.92,5.77,5.63,5.48,5.31,5.08,Tanner Gordon,27669,685299.0,685299.0
185,Cristian Javier,HOU,8.4176,10.64,10.5937,4.95617,27.54,27.54,0.0,0.0,,157.49,686.827,154.109,91.541,86.7272,28.6456,64.2149,0.4375,6.1004,144.255,8.24369,3.66967,2.24644,1.637,0.210031,0.093495,0.1165360435843467,0.249969,1.38628,0.282823,0.711384,0.28537,,5.00719,0.897926,0.462737,388.05999755859375,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.71,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,Cristian Javier,17606,664299.0,664299.0
186,Abner Uribe,MIL,3.9068,3.1513,0.0,3.14548,72.0,0.0,23.838,4.3787,,72.0,302.14,57.3123,27.7642,25.1638,6.048,32.807,1.9446,3.3906,86.797,10.8496,4.10087,2.64569,0.756,0.287274,0.108582,0.1786919832229614,0.215506,1.25166,0.296159,0.763668,0.485806,,3.32434,0.866895,1.0031,129.8300018310547,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,Abner Uribe,25327,682842.0,682842.0
187,Andrew Alvarez,WSH,5.152,6.1385,4.903,4.10449,47.34,11.34,0.0,0.6602,,99.3364,427.854,100.887,49.4866,45.3028,10.8497,38.2909,1.139,4.3923,72.3859,6.55825,3.4692,1.89042,0.983,0.169184,0.0894952,0.0796884074807167,0.261928,1.40108,0.2982,0.723385,0.49995,,4.38669,0.850159,1.00076,999.0,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,Andrew Alvarez,29914,674841.0,674841.0
188,Sean Newcomb,CWS,5.4615,6.3864,4.7255,4.15767,53.34,11.34,0.0,0.6116,,104.827,453.263,100.035,52.3875,48.4263,13.2315,45.0175,1.2931,4.5979,95.5388,8.20254,3.865,2.12226,1.136,0.21078,0.0993187,0.1114613339304924,0.247828,1.38373,0.294372,0.732366,0.438971,,4.37316,0.839208,0.871766,683.4400024414062,,,,,,,403.1,3.8390476190476193,402,3.8285714285714287,6.67573,5.70162,5.08957,4.61354,4.21752,3.84951,3.4955,3.12149,2.66951,5.25354,4.97156,4.76957,4.60957,4.46358,4.31758,4.17159,4.0096,3.78762,Sean Newcomb,16943,656794.0,656794.0
189,Colin Rea,CHC,7.2854,8.7943,8.0303,4.58141,39.06,21.06,0.0,0.7242,,134.054,578.402,140.275,73.2038,68.2398,20.9572,40.2605,0.7729,5.7209,106.24,7.13263,2.70297,2.63881,1.407,0.183678,0.0696064,0.1140718758106231,0.263467,1.34674,0.29445,0.709888,0.408307,,4.61146,0.830841,0.819853,468.1099853515625,,,,,,,447.3,3.338059701492537,475,3.544776119402985,6.73487,5.93792,5.43406,5.04438,4.70947,4.39262,4.08979,3.76099,3.34756,5.54124,5.30392,5.14527,5.01661,4.88795,4.76929,4.65064,4.51198,4.32467,Colin Rea,12317,607067.0,607067.0
190,Johan Oviedo,BOS,4.1936,4.3159,2.5973,4.06789,48.48,6.48,0.0,0.6704,,77.5542,331.53,72.2473,37.7556,35.0535,9.40129,30.5464,1.9849,3.8798,78.3766,9.09544,3.54484,2.56582,1.091,0.236409,0.0921377,0.144271120429039,0.243172,1.32544,0.30023,0.725613,0.416667,,4.02151,0.825581,0.71717,403.2799987792969,,,,,,,334.3,4.285897435897436,328,4.205128205128205,6.83263,5.69469,4.99885,4.46217,4.02008,3.62257,3.23507,2.84297,2.37088,5.10051,4.82675,4.64217,4.48759,4.34842,4.21383,4.06925,3.91466,3.70549,Johan Oviedo,22487,670912.0,670912.0
191,Garrett Whitlock,BOS,3.6979,3.1649,0.0,3.46188,70.0,0.0,3.254,14.1255,,70.0,290.456,62.4689,29.2362,26.9257,7.51333,20.5266,1.5165,2.8996,77.3732,9.94798,2.63913,3.76941,0.966,0.266385,0.0706703,0.19571503251791,0.23394,1.18565,0.301716,0.741745,0.434827,,3.32379,0.806523,0.862027,426.2200012207031,,,,,,,411.4,5.877142857142857,399,5.7,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.43,4.18,4.0,3.85,3.72,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477.0,676477.0
192,Grant Holmes,ATL,5.2041,4.8694,4.872,4.09823,35.34,11.34,0.0,0.6599,,87.0873,373.009,83.4424,42.8183,39.6559,10.944,32.3161,1.3231,3.607,87.2718,9.01907,3.33969,2.70057,1.131,0.233967,0.0866363,0.1473307535052299,0.24754,1.32922,0.303506,0.726229,0.433526,,4.00205,0.803281,0.926923,511.5,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.11197,4.85024,4.673,4.52851,4.39126,4.26402,4.12953,3.98229,3.7778,Grant Holmes,16944,656550.0,656550.0
193,Luis Medina,OAK,6.3044,7.105,6.3311,4.54192,40.2,16.2,0.0,0.6389,,114.177,497.474,112.661,61.848,57.6202,16.0228,48.4546,1.5751,5.7369,102.24,8.05909,3.81944,2.11002,1.263,0.205518,0.0974013,0.1081169992685318,0.254151,1.4111,0.297329,0.715783,0.415288,,4.59245,0.803189,0.768716,999.0,,,,,,,399.0,3.5,408,3.5789473684210527,6.963,6.03586,5.45808,5.00553,4.6177,4.26037,3.91515,3.54833,3.10362,5.69866,5.38286,5.16706,4.99706,4.83127,4.68337,4.52547,4.33968,4.10388,Luis Medina,21649,665622.0,665622.0
194,Robby Snelling,MIA,3.6879,4.136,5.4986,4.01774,11.34,11.34,0.0,0.0,,64.638,276.704,64.1368,31.4484,28.8554,7.6201,22.9636,0.2535,2.1707,53.5906,7.46179,3.19738,2.33372,1.061,0.193675,0.0829898,0.1106850579380989,0.254946,1.34751,0.296895,0.728122,0.468422,,4.17606,0.802582,1.03067,999.0,,,,,,,249.2,3.833846153846154,254,3.907692307692308,6.35,5.48,4.93,4.51,4.14,3.81,3.48,3.13,2.7,5.07,4.81,4.63,4.48,4.35,4.22,4.08,3.93,3.73,Robby Snelling,sa3020707,702281.0,
195,Ian Seymour,TB,5.9238,6.9696,6.8753,4.34783,34.2,16.2,0.0,0.6594,,109.319,467.772,107.833,56.5266,52.8113,17.6126,33.6816,0.9031,5.697,99.489,8.19069,2.77292,2.95381,1.45,0.212687,0.0720043,0.1406826376914978,0.251714,1.2945,0.289825,0.727281,0.379024,,4.49008,0.800786,0.828578,304.1099853515625,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.65209,5.75225,5.19486,4.76547,4.39924,4.06454,3.73478,3.38997,2.96173,5.3484,5.09169,4.90498,4.75663,4.62663,4.48992,4.35322,4.20486,3.99816,Ian Seymour,27932,693855.0,693855.0
196,Jose Alvarado,PHI,3.4694,2.8044,0.0,3.26838,64.0,0.0,3.137,12.5227,,64.0,267.782,53.2776,25.5261,23.2418,6.30044,25.9955,1.9465,2.2759,74.3581,10.4566,3.65562,2.86042,0.886,0.277681,0.0970771,0.180604375898838,0.222444,1.23864,0.295729,0.762883,0.472952,,3.41645,0.794057,0.853016,630.3300170898438,,,,,,,393.0,6.140624999999999,373,5.828125,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,Jose Alvarado,17780,621237.0,621237.0
197,Payton Tolle,BOS,3.9434,3.9196,3.5329,3.99181,32.1,8.1,0.0,0.6704,,68.8951,290.875,63.914,32.8354,30.5574,9.35442,23.8357,0.7607,2.5693,69.7684,9.11408,3.11374,2.92705,1.222,0.239857,0.0819448,0.1579121723771095,0.241668,1.27367,0.294364,0.735589,0.391225,,4.02469,0.792288,0.839729,345.2200012207031,,,,,,,296.5,4.297101449275362,291,4.217391304347826,6.81594,5.6175,4.89177,4.3439,3.893,3.48906,3.10558,2.70558,2.23951,5.09828,4.78873,4.5757,4.39918,4.24267,4.09615,3.94312,3.7666,3.53705,Payton Tolle,35466,801139.0,801139.0
198,David Bednar,NYY,3.5613,2.8102,0.0,3.2999,65.0,0.0,32.844,1.5559,,65.0,268.817,52.381,25.7809,23.8326,7.49667,22.196,1.9777,2.353,78.6978,10.8966,3.07329,3.54558,1.038,0.292756,0.0825692,0.2101868689060211,0.214441,1.14734,0.283946,0.761467,0.381356,,3.34603,0.791174,0.701039,42.16999816894531,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.22,3.97,3.8,3.66,3.54,3.41,3.29,3.14,2.96,David Bednar,19569,670280.0,670280.0
199,Trevor Megill,MIL,3.4925,2.9781,0.0,3.4123,66.0,0.0,6.993,10.7699,,66.0,272.502,52.9846,26.9236,25.0235,7.546,23.8379,1.8546,2.3182,81.7359,11.1458,3.25062,3.42882,1.029,0.299946,0.0874779,0.2124681547284126,0.215082,1.16398,0.2893,0.753099,0.370885,,3.33354,0.775569,0.780978,117.66999816894533,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,Trevor Megill,17722,656730.0,656730.0
200,Charlie Morton,,5.0863,5.7437,6.2608,4.36787,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7795,45.1971,41.9183,11.3916,37.9258,0.553,6.1285,84.1762,8.77112,3.95185,2.2195,1.187,0.222689,0.100333,0.1223558858036995,0.247884,1.39749,0.299475,0.720794,0.437,,4.4307,0.772918,0.850687,999.0,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.46,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.45,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
201,Will Vest,DET,3.594,3.0727,0.0,3.27239,68.0,0.0,4.829,11.6776,,68.0,283.097,61.1707,27.2221,24.7247,6.07467,21.2368,1.5027,2.4763,69.3945,9.18457,2.81075,3.26765,0.804,0.245126,0.075016,0.1701102629303932,0.235831,1.21187,0.299574,0.746728,0.480866,,3.30162,0.765635,0.807186,335.5,,,,,,,412.80000000000007,6.070588235294118,404,5.941176470588236,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684.0,676684.0
202,Andres Munoz,SEA,3.5612,2.7118,0.0,2.91406,64.0,0.0,28.127,3.357,,64.0,265.34,48.9218,22.9352,20.7222,5.39022,25.7627,2.0431,3.018,80.89,11.3752,3.62288,3.13981,0.758,0.304854,0.0970932,0.2077609896659851,0.206806,1.16695,0.289672,0.770788,0.470295,,3.05131,0.761687,0.82443,31.88999938964844,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,Andres Munoz,20373,662253.0,662253.0
203,Andrew Painter,PHI,7.2321,8.8866,8.5089,4.67647,37.06,21.06,0.0,0.6501,,136.042,590.49,141.114,75.9304,70.6885,21.0412,49.5761,0.8918,4.3903,106.001,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.263016,1.4017,0.293232,0.711766,0.425958,,4.77752,0.755004,0.911353,999.0,,,,,,,435.5000000000001,3.202205882352942,461,3.389705882352941,6.91996,6.08588,5.56414,5.15709,4.80416,4.47829,4.16594,3.81948,3.39654,5.86414,5.5465,5.32767,5.14885,4.9812,4.82238,4.66355,4.47591,4.23708,Andrew Painter,sa3017880,691725.0,
204,Jeff Hoffman,TOR,3.3915,2.7845,0.0,3.46569,63.0,0.0,26.184,3.7823,,63.0,262.5,51.7057,26.1353,24.2598,7.518,22.5582,2.1646,2.9841,76.1465,10.8781,3.2226,3.37556,1.074,0.290082,0.085936,0.2041459158062935,0.218206,1.17879,0.288256,0.755092,0.372149,,3.48542,0.747684,0.607611,115.66999816894533,,,,,,,452.6000000000001,7.184126984126985,431,6.841269841269841,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.4,4.14,3.97,3.83,3.7,3.58,3.45,3.3,3.11,Jeff Hoffman,17432,656546.0,656546.0
205,Hunter Harvey,CHC,2.7842,2.3136,0.0,3.34784,52.0,0.0,4.708,12.9543,,52.0,213.816,44.1209,21.0326,19.3431,5.47733,15.9802,1.2282,2.105,58.2639,10.0841,2.7658,3.64601,0.948,0.272496,0.0747381,0.1977574154734611,0.225416,1.15579,0.292777,0.745115,0.429946,,3.30693,0.734076,0.633048,555.4400024414062,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.71,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,Hunter Harvey,15507,640451.0,640451.0
206,Devin Williams,NYM,3.5561,2.7169,0.0,3.13517,64.0,0.0,32.4,3.1109,,64.0,266.223,48.5014,24.3724,22.2945,5.93778,27.9116,1.4464,2.8023,81.2329,11.4234,3.92507,2.91036,0.835,0.305131,0.104843,0.2002881094813347,0.205943,1.19395,0.286936,0.764178,0.427188,,3.24243,0.731459,0.904003,53.43999862670898,,,,,,,513.4,8.021875,483,7.546875,5.2,4.4,3.89,3.51,3.18,2.89,2.61,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3.0,2.81,Devin Williams,15816,642207.0,642207.0
207,Matt Strahm,KC,3.4354,3.0356,0.0,3.65684,66.0,0.0,1.052,16.738,,66.0,274.885,57.3436,28.6187,26.8168,8.294,20.6849,1.5968,3.0149,72.1102,9.83321,2.82067,3.48613,1.131,0.262329,0.0752493,0.1870793104171753,0.228292,1.18225,0.287208,0.743934,0.311626,,3.66091,0.730146,0.62998,628.1099853515625,,,,,,,386.8000000000001,5.860606060606062,371,5.621212121212121,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,Matt Strahm,13799,621381.0,621381.0
208,Louis Varland,TOR,3.5946,2.9737,0.0,3.44719,67.0,0.0,2.067,13.4056,,67.0,276.745,61.5139,28.0096,25.6624,7.63056,17.743,2.1251,2.5347,68.4169,9.19033,2.38339,3.85599,1.025,0.24722,0.0641132,0.1831068322062492,0.239851,1.18294,0.298655,0.747327,0.465186,,3.48135,0.723056,0.611672,546.780029296875,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.56,4.76,4.25,3.87,3.53,3.23,2.94,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.37,3.19,Louis Varland,27691,686973.0,686973.0
209,Rhett Lowder,CIN,4.6769,5.6822,4.6095,4.4929,37.34,11.34,0.0,0.6661,,90.172,388.947,93.805,48.5436,45.0149,13.0549,29.764,0.8866,3.8968,73.5183,7.33781,2.97072,2.47004,1.303,0.189019,0.0765246,0.1124942675232887,0.264027,1.37037,0.300507,0.712545,0.456995,,4.50651,0.719755,0.689035,483.9400024414063,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,7.20325,6.13908,5.47411,4.95798,4.5305,4.13455,3.75436,3.35283,2.87418,5.69105,5.36681,5.1497,4.96258,4.80546,4.64835,4.48123,4.297,4.05276,Rhett Lowder,33876,695076.0,695076.0
211,Carmen Mlodzinski,PIT,3.931,4.3501,2.94,4.07067,38.1,8.1,0.0,0.6574,,71.8317,308.147,71.2971,35.2804,32.4893,7.90947,25.9411,0.868,2.8344,62.6181,7.8456,3.25023,2.41386,0.991,0.203209,0.0841842,0.1190243661403656,0.255205,1.35369,0.303517,0.71906,0.462758,,4.0249,0.717672,0.793446,577.0599975585938,,,,,,,292.80000000000007,4.066666666666667,299,4.152777777777778,6.93953,5.76271,5.04347,4.49677,4.04259,3.63424,3.23842,2.83677,2.3593,5.12347,4.85765,4.676,4.52018,4.38436,4.25853,4.12271,3.96688,3.75941,Carmen Mlodzinski,27572,669387.0,669387.0
212,Tanner Scott,LAD,3.466,2.7094,0.0,3.42665,63.0,0.0,3.763,14.6742,,63.0,264.151,52.2542,26.1414,23.9865,7.035,26.1118,1.7867,2.646,73.2467,10.4638,3.73026,2.80512,1.005,0.277291,0.0988518,0.1784392073750496,0.221987,1.2439,0.291527,0.762214,0.445352,,3.63093,0.712138,0.759358,448.5,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.4,4.15,3.97,3.83,3.7,3.58,3.45,3.3,3.11,Tanner Scott,17586,656945.0,656945.0
213,Tyler Anderson,,7.5706,10.1224,9.47,4.88234,25.92,25.92,0.0,0.0,,143.851,635.385,149.673,83.0504,78.0367,23.2719,56.7284,1.1659,5.7458,109.552,6.85407,3.54919,1.93116,1.456,0.172418,0.0892819,0.0831360518932342,0.26125,1.43483,0.287218,0.709645,0.338,,5.01801,0.710855,0.673724,999.0,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.07,5.68,5.36,5.08,4.81,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.17,5.05,4.93,4.78,4.59,Tyler Anderson,12880,542881.0,542881.0
214,Chase Dollander,COL,6.1497,10.3761,7.15,5.41903,24.3,24.3,0.0,0.0,,133.055,593.467,143.745,85.184,80.1145,21.9393,59.6215,0.4718,7.3311,111.302,7.52861,4.03286,1.86681,1.484,0.187546,0.100463,0.0870828554034233,0.273012,1.52844,0.309723,0.684515,0.413439,,5.11525,0.708075,0.920711,652.0599975585938,,,,,,,360.20000000000005,2.708270676691729,400,3.007518796992481,7.4,6.74,6.3,5.95,5.63,5.34,5.04,4.71,4.29,6.57,6.27,6.06,5.89,5.73,5.58,5.42,5.24,4.99,Chase Dollander,33482,801403.0,801403.0
215,Ryan Weiss,HOU,4.8713,5.1703,4.091,4.30648,43.72,9.72,0.0,0.6635,,89.404,385.885,87.9354,46.1615,42.7796,11.5132,33.9661,1.0951,4.7564,83.7013,8.42593,3.41925,2.46426,1.159,0.216907,0.0880213,0.1288860738277435,0.253298,1.36349,0.303325,0.715994,0.450261,,4.23617,0.707643,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97365,5.91999,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35914,5.09055,4.90435,4.75196,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
216,Robert Suarez,ATL,3.6347,2.9332,0.0,3.51143,67.0,0.0,8.468,11.1139,,67.0,278.008,59.4208,28.31,26.1406,7.58589,21.2351,1.8007,2.3433,73.2113,9.83435,2.85248,3.44766,1.019,0.263342,0.0763831,0.1869593858718872,0.233545,1.20382,0.298532,0.747418,0.417997,,3.47736,0.707139,0.768868,182.72000122070312,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
217,Chris Martin,TEX,2.8648,2.4293,0.0,3.39445,54.0,0.0,3.842,12.3147,,54.0,221.857,49.6337,22.2092,20.3667,6.036,12.2813,1.5188,1.9177,54.8575,9.14292,2.04688,4.46675,1.006,0.247265,0.0553568,0.1919083036482334,0.239017,1.14657,0.297059,0.742656,0.450064,,3.34532,0.705958,0.580647,633.4400024414062,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.41,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,Chris Martin,11847,455119.0,455119.0
