,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
118,Lance McCullers Jr.,HOU,8.1559,8.9957,9.5014,4.42355,32.3,24.3,0.0,0.6626,,139.741,609.434,136.058,74.1942,68.6836,18.0266,62.6684,0.5114,6.808,129.731,8.35531,4.03614,2.07012,1.161,0.212872,0.10283,0.1100412681698799,0.251978,1.4221,0.300946,0.717809,0.458283,,4.44694,1.45928,1.11373,691.4000244140625,,,,,,,515.0,3.678571428571429,520,3.7142857142857135,6.51679,5.75088,5.26935,4.89729,4.57554,4.27951,3.98806,3.67062,3.27661,5.59935,5.2905,5.07107,4.90164,4.74222,4.58336,4.42393,4.24508,4.01565,Lance McCullers Jr.,14120,621121,621121.0
119,Kodai Senga,NYM,7.7897,7.1644,8.8661,3.92225,37.44,19.44,0.0,0.708,,125.466,538.112,113.51,59.2838,54.6789,15.0281,53.4788,0.6186,4.6477,128.051,9.18543,3.83616,2.39443,1.078,0.237964,0.0993823,0.1385821029543876,0.236486,1.33094,0.292313,0.737961,0.429754,,4.04089,1.44257,1.53296,299.0,,,,,,,530.1,4.2408,516,4.128,6.03469,5.2427,4.73671,4.35367,4.0321,3.72915,3.43337,3.12189,2.74328,4.89379,4.65666,4.4881,4.34953,4.2224,4.10384,3.97527,3.83671,3.64101,Kodai Senga,31838,673540,673540.0
120,Michael Soroka,,7.7182,8.626,9.8306,4.31136,24.3,24.3,0.0,0.0,,131.333,564.873,125.186,67.6137,62.9138,17.9926,49.0671,0.4886,8.6855,126.421,8.66342,3.36247,2.5765,1.233,0.223805,0.0868639,0.136941060423851,0.246857,1.3268,0.295538,0.715396,0.414,,4.31016,1.44029,1.34989,438.0,,,,,,,501.0000000000001,3.824427480916032,499,3.8091603053435112,6.14,5.52,5.11,4.78,4.5,4.23,3.96,3.67,3.3,5.33,5.07,4.89,4.74,4.6,4.47,4.33,4.18,3.97,Michael Soroka,18383,647336,647336.0
121,Max Scherzer,,7.6821,8.7479,9.771,4.41968,24.3,24.3,0.0,0.0,,132.747,562.963,127.947,69.1362,65.1886,22.8914,38.0214,0.2787,5.3465,127.693,8.65741,2.57779,3.35846,1.552,0.226824,0.067538,0.1592859476804733,0.246243,1.25026,0.284694,0.723057,0.31,,4.43314,1.43506,1.3752,469.2000122070313,,,,,,,495.50000000000006,3.725563909774437,493,3.706766917293233,6.18,5.57,5.16,4.84,4.56,4.29,4.02,3.73,3.36,5.36,5.11,4.93,4.79,4.66,4.53,4.4,4.25,4.05,Max Scherzer,3137,453286,453286.0
122,Cade Horton,CHC,9.0463,9.8582,12.1771,4.32506,27.54,27.54,0.0,0.0,,155.469,666.965,153.405,80.2967,74.7128,22.3358,52.6282,0.5249,6.6623,136.342,7.89274,3.0466,2.59067,1.293,0.204422,0.078907,0.1255149841308593,0.252447,1.32523,0.291917,0.719469,0.399278,,4.39295,1.43356,1.61555,999.0,,,,,,,570.5999999999999,3.6812903225806446,581,3.7483870967741937,6.07,5.49,5.11,4.8,4.53,4.27,4.01,3.73,3.38,5.37,5.1,4.91,4.76,4.62,4.48,4.34,4.18,3.96,Cade Horton,31872,690990,690990.0
123,Reynaldo Lopez,ATL,7.2485,6.5673,7.4879,3.93524,44.2,16.2,0.0,0.6753,,118.942,501.724,110.137,56.011,52.0072,14.8149,40.3832,0.8536,3.8738,123.516,9.34613,3.05568,3.05861,1.121,0.246184,0.0804889,0.1656950861215591,0.240754,1.26549,0.298688,0.72823,0.401635,,3.79371,1.43111,1.60578,415.6000061035156,,,,,,,530.0999999999999,4.454621848739495,520,4.369747899159663,6.1706,5.30348,4.75992,4.34519,3.98695,3.6634,3.34693,3.01516,2.61574,4.95638,4.68344,4.4958,4.34051,4.20286,4.06521,3.92757,3.76992,3.56463,Reynaldo Lopez,16400,625643,625643.0
124,Chad Patrick,MIL,8.6797,10.1374,11.5063,4.45309,27.54,27.54,0.0,0.0,,153.729,658.367,149.458,81.1092,76.0631,25.5531,50.0991,0.7328,6.3651,139.193,8.14899,2.93304,2.77835,1.496,0.211421,0.076096,0.135324977338314,0.248309,1.29811,0.283432,0.723201,0.350703,,4.58703,1.41459,1.51109,999.0,,,,,,,542.4000000000002,3.5220779220779237,542,3.51948051948052,6.15,5.58,5.2,4.9,4.63,4.38,4.13,3.85,3.49,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.32,4.13,Chad Patrick,30113,694477,694477.0
125,Mike Burrows,PIT,6.5731,7.7034,7.1017,4.11443,41.82,17.82,0.0,0.6363,,119.038,509.45,114.735,58.6481,54.4192,15.4484,40.4959,1.2159,4.7806,113.148,8.55473,3.06175,2.79407,1.168,0.222099,0.0794894,0.1426096782088279,0.247181,1.30405,0.295868,0.722908,0.406545,,4.06226,1.40348,1.45472,371.0,,,,,,,492.0999999999999,4.135294117647058,495,4.159663865546219,6.3725,5.50742,4.96484,4.54048,4.18822,3.86201,3.54387,3.20774,2.79169,5.16467,4.88871,4.70072,4.54475,4.39879,4.2608,4.12282,3.95685,3.74887,Mike Burrows,24728,681347,681347.0
126,Andre Pallante,STL,8.2638,9.4838,11.617,4.2167,25.92,25.92,0.0,0.0,,145.384,632.104,154.942,74.8679,68.1156,13.6984,56.3945,0.519,5.0328,101.4,6.27719,3.4911,1.79805,0.848,0.160417,0.0892171,0.0711999833583831,0.271506,1.45364,0.310032,0.710187,0.565604,,4.23265,1.39155,1.41856,732.4000244140625,,,,,,,516.8,3.5641379310344825,562,3.875862068965517,6.05,5.47,5.09,4.78,4.52,4.26,4.01,3.73,3.37,5.26,5.03,4.86,4.73,4.61,4.49,4.37,4.23,4.04,Andre Pallante,26108,669467,669467.0
127,Cristian Mena,ARI,7.0395,7.4384,9.2848,4.36849,21.06,21.06,0.0,0.0,,119.34,516.847,120.138,62.6173,57.9262,14.5727,46.2785,0.4667,4.6894,103.453,7.80186,3.49008,2.23544,1.099,0.200161,0.08954,0.1106209382414817,0.257873,1.39447,0.303475,0.710881,0.451813,,4.27008,1.38018,1.21426,738.2000122070312,,,,,,,437.0999999999999,3.6731092436974784,453,3.80672268907563,6.32,5.66,5.22,4.88,4.57,4.29,4.01,3.7,3.31,5.48,5.19,5.0,4.83,4.69,4.54,4.4,4.23,4.01,Cristian Mena,27974,691441,691441.0
128,Bryce Miller,SEA,8.3287,9.3004,11.3691,4.1929,25.92,25.92,0.0,0.0,,143.442,608.836,139.067,71.724,66.8264,21.6278,43.312,0.4938,4.9943,127.419,7.99465,2.71753,2.94188,1.357,0.209282,0.071139,0.1381431147456169,0.248099,1.27145,0.285405,0.727515,0.377302,,4.32896,1.37457,1.0122,211.3999938964844,,,,,,,536.2,3.74965034965035,539,3.769230769230769,5.91,5.33,4.95,4.65,4.38,4.13,3.87,3.59,3.24,5.14,4.9,4.73,4.6,4.47,4.35,4.23,4.09,3.9,Bryce Miller,29837,682243,682243.0
129,Will Warren,NYY,7.8988,7.9053,8.4704,4.0926,39.06,21.06,0.0,0.6915,,129.902,558.745,124.981,63.9409,59.0709,17.9265,45.5541,0.6962,5.1114,125.521,8.69649,3.15612,2.75544,1.242,0.224649,0.0815293,0.1431194990873336,0.245987,1.3128,0.293596,0.732918,0.437834,,4.16667,1.36158,1.23514,329.0,,,,,,,518.6,3.98923076923077,519,3.992307692307692,6.19838,5.41536,4.92608,4.54173,4.21125,3.91769,3.61968,3.30582,2.9189,5.05083,4.81499,4.65638,4.52776,4.40915,4.29053,4.1633,4.02469,3.84746,Will Warren,30182,701542,701542.0
130,Hurston Waldrep,ATL,8.7964,8.9808,11.5193,4.30186,25.92,25.92,0.0,0.0,,146.277,636.817,145.348,76.0143,69.9181,16.383,64.9248,0.7546,5.9065,129.043,7.93967,3.99464,1.98758,1.008,0.202638,0.101952,0.1006860584020614,0.256805,1.4375,0.306651,0.71667,0.495325,,4.27945,1.3304,1.60669,234.6000061035156,,,,,,,551.6000000000001,3.778082191780823,567,3.8835616438356166,6.13,5.53,5.14,4.83,4.55,4.29,4.03,3.75,3.38,5.38,5.12,4.93,4.78,4.65,4.51,4.37,4.22,4.01,Hurston Waldrep,33527,694462,694462.0
131,Dean Kremer,BAL,8.8007,10.2046,11.7675,4.54147,27.54,27.54,0.0,0.0,,156.982,675.191,162.361,84.7783,79.2143,25.2567,48.3916,0.3248,4.835,132.49,7.59584,2.77436,2.73787,1.448,0.196226,0.071671,0.124555118381977,0.261045,1.34253,0.295345,0.718239,0.387892,,4.55591,1.33003,1.01255,404.3999938964844,,,,,,,538.0999999999999,3.4273885350318465,565,3.5987261146496814,6.25,5.69,5.31,5.02,4.75,4.5,4.25,3.97,3.61,5.48,5.25,5.09,4.96,4.84,4.72,4.6,4.46,4.27,Dean Kremer,19350,665152,665152.0
132,Nick Martinez,,8.4398,10.4425,11.2592,4.58402,27.54,27.54,0.0,0.0,,154.648,667.447,165.312,84.565,78.7675,23.0768,43.9888,0.5687,5.9923,115.091,6.69791,2.56001,2.61636,1.343,0.172434,0.0659061,0.1065280064940452,0.267727,1.35341,0.296757,0.704749,0.409,,4.55618,1.31071,1.1459,532.5999755859375,,,,,,,515.1,3.323225806451613,556,3.587096774193548,6.33,5.76,5.38,5.08,4.81,4.56,4.3,4.02,3.65,5.56,5.32,5.16,5.02,4.9,4.78,4.65,4.51,4.31,Nick Martinez,12730,607259,607259.0
133,Davis Martin,CWS,7.9668,11.1995,11.8073,4.64046,27.54,27.54,0.0,0.0,,159.071,692.516,166.942,88.1448,82.0181,23.79,56.0384,0.7576,7.3808,123.453,6.98478,3.17057,2.203,1.346,0.178267,0.08092,0.0973470732569694,0.265367,1.40177,0.297085,0.710879,0.430033,,4.72324,1.30788,1.06895,648.2000122070312,,,,,,,504.2000000000001,3.171069182389938,540,3.39622641509434,6.42,5.84,5.46,5.15,4.87,4.61,4.35,4.06,3.7,5.7,5.44,5.25,5.1,4.96,4.82,4.68,4.52,4.31,Davis Martin,21448,663436,663436.0
134,Troy Melton,DET,7.1359,8.5221,9.2761,4.28572,33.06,21.06,0.0,0.6114,,131.021,560.864,130.751,67.1335,62.3913,18.6051,42.0595,0.7539,4.1903,110.18,7.56835,2.88911,2.61961,1.278,0.196446,0.0749905,0.1214556470513343,0.254076,1.31895,0.290662,0.72005,0.40092,,4.35826,1.29429,1.17672,999.0,,,,,,,481.1,3.672519083969466,494,3.7709923664122136,6.38273,5.59725,5.10497,4.72467,4.3972,4.09705,3.80148,3.48957,3.09408,5.32765,5.05948,4.87131,4.72131,4.58314,4.44406,4.30497,4.1468,3.93772,Troy Melton,31807,675512,675512.0
135,Matthew Liberatore,STL,8.7313,10.127,11.9775,4.33695,27.54,27.54,0.0,0.0,,154.461,664.922,156.839,80.0724,74.4324,20.818,51.4031,0.754,5.8387,127.436,7.42529,2.9951,2.47914,1.213,0.191655,0.077307,0.1143480017781257,0.258095,1.34818,0.296067,0.715644,0.402718,,4.34895,1.29313,1.47281,440.3999938964844,,,,,,,556.1000000000001,3.611038961038962,580,3.7662337662337664,6.06,5.49,5.12,4.82,4.55,4.3,4.05,3.77,3.42,5.32,5.08,4.91,4.77,4.64,4.52,4.39,4.24,4.05,Matthew Liberatore,22294,669461,669461.0
136,Aaron Civale,,7.8485,9.598,9.6755,4.59146,25.92,25.92,0.0,0.0,,140.016,607.181,144.128,76.3202,71.4308,22.7915,43.0801,0.5398,6.4458,120.78,7.76357,2.76912,2.80362,1.465,0.19892,0.070951,0.1279689222574234,0.258453,1.33705,0.293023,0.714023,0.373626,,4.58716,1.28256,1.11029,527.4000244140625,,,,,,,473.7000000000001,3.383571428571429,496,3.5428571428571427,6.38,5.78,5.38,5.06,4.78,4.52,4.25,3.96,3.59,5.56,5.32,5.15,5.01,4.88,4.76,4.63,4.48,4.28,Aaron Civale,19479,650644,650644.0
137,Simeon Woods Richardson,MIN,7.3772,9.017,7.3349,4.51095,45.06,21.06,0.0,0.6524,,135.353,584.606,133.513,72.3902,67.8412,20.1375,50.848,0.7682,4.5149,122.719,8.15991,3.38102,2.41344,1.339,0.209917,0.0869782,0.1229388788342475,0.252271,1.36207,0.293424,0.716987,0.361627,,4.48301,1.26614,0.934278,330.79998779296875,,,,,,,486.6,3.604444444444445,497,3.6814814814814816,6.66979,5.85681,5.34233,4.94446,4.599,4.2824,3.96935,3.63162,3.21743,5.47574,5.22928,5.06106,4.9146,4.78638,4.65815,4.52992,4.3817,4.18524,Simeon Woods Richardson,24494,680573,680573.0
138,Brad Lord,WSH,8.1288,10.2298,9.7174,4.29235,44.3,24.3,0.0,0.6631,,151.796,653.275,154.616,78.5056,72.3956,19.3287,54.3397,0.8677,6.7457,116.892,6.93052,3.22181,2.15113,1.146,0.178932,0.0831804,0.0957510992884635,0.261093,1.37656,0.296703,0.717171,0.468891,,4.45761,1.24798,1.54579,999.0,,,,,,,543.0999999999999,3.5730263157894733,568,3.736842105263158,6.37331,5.62682,5.15095,4.77747,4.46453,4.16949,3.86973,3.5626,3.17074,5.33987,5.0825,4.90382,4.75514,4.62645,4.49777,4.35909,4.21041,4.00304,Brad Lord,31972,695418,695418.0
139,Landen Roupp,SF,8.2128,9.3688,11.3626,4.14468,25.92,25.92,0.0,0.0,,142.557,617.931,139.389,71.3091,65.6502,16.4416,56.3485,0.663,5.258,130.359,8.22991,3.55743,2.31344,1.038,0.21096,0.091189,0.1197711303830146,0.250553,1.37305,0.30022,0.720408,0.45866,,4.10206,1.23796,1.49823,398.7999877929688,,,,,,,577.0000000000001,4.034965034965036,584,4.083916083916084,5.96,5.36,4.96,4.65,4.37,4.11,3.85,3.57,3.21,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.04,3.83,Landen Roupp,30076,694738,694738.0
140,J.T. Ginn,OAK,5.5043,5.4578,6.1032,4.07344,26.58,14.58,0.0,0.6322,,90.6267,387.786,89.4354,44.6541,41.0181,10.8047,31.0732,0.8615,4.6919,80.6443,8.00866,3.08583,2.5953,1.073,0.207961,0.0801298,0.1278310716152191,0.254063,1.32973,0.301762,0.719805,0.490521,,4.08925,1.2366,1.15007,491.0,,,,,,,364.69999999999993,4.007692307692307,370,4.065934065934066,6.50109,5.55219,4.96539,4.51773,4.14595,3.80344,3.47755,3.12828,2.70563,5.1254,4.86672,4.68937,4.54069,4.40334,4.27466,4.13599,3.98731,3.78128,J.T. Ginn,27889,669372,669372.0
141,Jhoan Duran,PHI,3.9163,2.9413,0.0,2.78109,70.0,0.0,29.309,2.6212,,70.0,284.9,56.3255,24.1839,21.6307,5.17222,22.9293,2.2989,3.249,83.8385,10.7792,2.94805,3.65639,0.665,0.294273,0.0804819,0.213791511952877,0.217707,1.13221,0.301414,0.764728,0.546946,,2.82223,1.23627,1.3847,43.0,,,,,,,557.9,7.97,532,7.6,4.72,3.99,3.53,3.18,2.89,2.62,2.36,2.09,1.77,3.72,3.48,3.32,3.19,3.07,2.96,2.84,2.71,2.54,Jhoan Duran,21029,661395,661395.0
142,Joey Cantillo,CLE,7.3817,7.7215,7.2025,3.85153,58.2,16.2,0.0,0.6946,,131.098,558.071,116.962,60.7833,56.103,15.892,56.1436,1.1748,4.0186,135.545,9.30532,3.85431,2.41426,1.091,0.242882,0.100603,0.1422790214419365,0.234907,1.32043,0.291713,0.744563,0.422493,,4.01991,1.23189,1.40421,286.3999938964844,,,,,,,564.4000000000001,4.308396946564886,543,4.145038167938932,6.04107,5.21137,4.68652,4.28448,3.94205,3.62604,3.31643,2.99002,2.59002,4.83409,4.5873,4.4137,4.27011,4.14331,4.01652,3.88972,3.74293,3.55254,Joey Cantillo,23335,676282,676282.0
143,Andrew Alvarez,WSH,6.8849,8.5732,8.4034,4.22317,41.44,19.44,0.0,0.6631,,130.577,565.214,134.133,66.8495,61.272,14.5666,52.0703,0.965,5.8019,91.7331,6.3227,3.58895,1.76172,1.004,0.162298,0.0921249,0.0701730772852897,0.264384,1.42601,0.298139,0.719822,0.49995,,4.50993,1.23055,1.39154,999.0,,,,,,,450.5000000000001,3.4389312977099245,474,3.618320610687023,6.45962,5.64147,5.12733,4.72847,4.38478,4.07445,3.76255,3.4357,3.02222,5.28375,5.02712,4.8588,4.71049,4.58217,4.45386,4.31554,4.16723,3.97059,Andrew Alvarez,29914,674841,674841.0
144,Lucas Giolito,,8.8144,11.234,11.7158,4.69071,29.16,29.16,0.0,0.0,,164.584,715.896,164.938,91.513,85.7798,26.4432,63.3031,0.829,5.4236,146.497,8.01094,3.46162,2.31422,1.446,0.204635,0.088425,0.1162098944187164,0.25486,1.38677,0.292041,0.715027,0.37,,4.69633,1.22321,1.0719,359.0,,,,,,,560.2,3.3951515151515155,575,3.484848484848485,6.4,5.84,5.46,5.16,4.9,4.64,4.39,4.11,3.75,5.67,5.42,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337,608337.0
145,Jared Jones,PIT,4.3364,4.5703,6.4531,3.84491,12.96,12.96,0.0,0.0,,73.3968,309.169,66.5047,33.7943,31.356,9.22353,24.7975,0.3503,3.0982,76.9266,9.43283,3.0407,3.10219,1.131,0.248817,0.0802069,0.1686103492975235,0.236442,1.24395,0.293564,0.73362,0.391881,,3.81282,1.20193,1.27233,413.6000061035156,,,,,,,325.30000000000007,4.456164383561645,318,4.356164383561644,5.99,5.18,4.67,4.27,3.93,3.61,3.3,2.97,2.57,4.87,4.59,4.4,4.25,4.11,3.97,3.83,3.67,3.46,Jared Jones,27863,683003,683003.0
146,Anthony Kay,OAK,6.8817,7.6449,9.6397,4.26455,21.06,21.06,0.0,0.0,,120.042,520.564,116.572,61.4274,56.8806,15.6721,49.9965,0.4414,5.5294,109.187,8.18614,3.74843,2.18389,1.175,0.209747,0.0960429,0.1137039735913276,0.250672,1.38758,0.296608,0.726978,0.43,,4.40088,1.19638,1.36766,723.5999755859375,,,,,,,437.00000000000006,3.641666666666667,442,3.683333333333333,6.25,5.56,5.11,4.76,4.44,4.15,3.86,3.55,3.16,5.49,5.15,4.92,4.73,4.56,4.39,4.22,4.03,3.78,Anthony Kay,20387,641743,641743.0
147,Slade Cecconi,CLE,8.385,10.6634,11.9988,4.48748,27.54,27.54,0.0,0.0,,157.398,672.931,163.755,84.0554,78.4803,25.4986,41.7937,0.7981,5.8639,131.482,7.5181,2.38975,3.14597,1.458,0.195387,0.062107,0.1332799270749092,0.261893,1.30591,0.295235,0.715294,0.394724,,4.4788,1.19632,1.10834,398.0,,,,,,,545.9,3.4770700636942675,578,3.6815286624203822,6.21,5.64,5.26,4.96,4.69,4.44,4.19,3.91,3.55,5.47,5.22,5.05,4.91,4.78,4.65,4.52,4.37,4.18,Slade Cecconi,27500,677944,677944.0
148,Miles Mikolas,,8.2183,10.3802,10.2022,4.66808,27.54,27.54,0.0,0.0,,149.714,640.9,165.398,83.1639,77.6531,24.3868,33.1223,0.4012,5.1528,104.284,6.26899,1.99113,3.14845,1.466,0.162715,0.0516809,0.1110339984297752,0.274462,1.32599,0.29752,0.701771,0.403,,4.62655,1.19429,1.03545,999.0,,,,,,,479.8,3.1986666666666665,532,3.546666666666667,6.42,5.85,5.46,5.16,4.89,4.63,4.37,4.09,3.72,5.61,5.38,5.23,5.1,4.98,4.86,4.74,4.6,4.42,Miles Mikolas,9803,571945,571945.0
149,Adrian Houser,,7.5667,9.1871,10.4772,4.48154,24.3,24.3,0.0,0.0,,138.106,603.609,147.597,74.5994,68.7696,16.8796,49.2056,0.4388,6.5504,99.8074,6.50419,3.2066,2.02837,1.1,0.165351,0.081519,0.0838320776820182,0.26941,1.42501,0.303172,0.705679,0.48,,4.48981,1.17968,1.08689,619.0,,,,,,,459.3,3.3282608695652174,501,3.630434782608696,6.33,5.73,5.34,5.02,4.74,4.47,4.21,3.92,3.54,5.51,5.27,5.1,4.96,4.84,4.71,4.59,4.44,4.25,Adrian Houser,12718,605288,605288.0
150,Martin Perez,,7.4405,9.0805,9.7046,4.52668,24.3,24.3,0.0,0.0,,134.097,589.958,141.774,72.8541,67.4462,18.1329,50.4325,0.5569,4.994,103.296,6.93277,3.3848,2.04821,1.217,0.175091,0.0854849,0.0896060392260551,0.26523,1.43333,0.299299,0.715454,0.439,,4.5924,1.17866,1.03746,999.0,,,,,,,442.0,3.2985074626865667,477,3.5597014925373136,6.39,5.78,5.37,5.05,4.76,4.49,4.22,3.92,3.55,5.56,5.31,5.14,4.99,4.86,4.74,4.6,4.45,4.25,Martin Perez,6902,527048,527048.0
151,Alex Cobb,,4.4437,4.4476,6.311,3.92419,12.96,12.96,0.0,0.0,,73.2179,311.698,74.4711,35.0187,31.9245,7.53331,23.4584,0.1823,2.5569,61.0704,7.50682,2.88352,2.60335,0.926,0.195928,0.07526,0.1206680834293365,0.260678,1.33751,0.308357,0.719944,0.527,,3.87045,1.1677,1.0488,999.0,,,,,,,293.4000000000001,4.019178082191782,305,4.178082191780822,6.17,5.36,4.84,4.43,4.09,3.77,3.46,3.12,2.71,5.01,4.74,4.56,4.41,4.27,4.14,4.0,3.85,3.65,Alex Cobb,6562,502171,502171.0
152,Grant Taylor,CWS,4.6864,4.3688,1.4996,3.37571,73.24,3.24,10.691,9.4175,,87.7429,365.733,73.4279,35.9344,32.9105,9.00827,34.1678,1.8667,2.954,100.534,10.312,3.50467,2.94235,0.924,0.274883,0.0934228,0.1814602315425872,0.223449,1.22626,0.294061,0.754456,0.451337,,3.44747,1.16739,1.17096,999.0,,,,,,,532.7,6.053409090909091,505,5.738636363636363,5.77892,4.79288,4.18379,3.73706,3.36651,3.02809,2.70573,2.3754,1.98114,4.45964,4.15559,3.95155,3.78751,3.63751,3.49346,3.34942,3.1874,2.97133,Grant Taylor,33927,691799,691799.0
153,Edwin Diaz,,3.6978,2.7678,0.0,2.90423,66.0,0.0,0.0,0.0,,66.0,268.402,47.9061,23.2522,21.2977,5.79333,23.76,1.3442,3.2192,90.5829,12.3522,3.24,3.81241,0.79,0.33749,0.0885239,0.2489657327532768,0.198432,1.08585,0.29034,0.761759,0.421,,2.75764,1.16402,1.18381,45.79999923706055,,,,,,,390.8000000000001,5.921212121212123,353,5.348484848484849,4.85,4.08,3.61,3.24,2.94,2.66,2.39,2.11,1.78,3.82,3.57,3.4,3.26,3.13,3.01,2.89,2.75,2.57,Edwin Diaz,14710,621242,621242.0
154,Kutter Crawford,BOS,6.8676,7.9735,7.8223,4.47849,35.44,19.44,0.0,0.6638,,124.286,529.32,122.892,65.7053,61.8459,20.2448,36.2692,0.6932,5.137,117.156,8.48369,2.62639,3.23017,1.466,0.221332,0.0685204,0.1528120934963226,0.251871,1.2806,0.292847,0.714392,0.335632,,4.36689,1.16234,1.12881,509.6000061035156,,,,,,,466.7999999999999,3.764516129032257,475,3.8306451612903225,6.63844,5.80812,5.28602,4.87968,4.52749,4.21175,3.90244,3.56699,3.15798,5.47186,5.20315,5.01572,4.86701,4.7283,4.59087,4.45216,4.29345,4.07731,Kutter Crawford,20531,676710,676710.0
155,Jose Quintana,,7.8638,9.8944,10.4923,4.60446,25.92,25.92,0.0,0.0,,145.267,641.071,155.913,80.2369,74.3194,19.3528,54.4468,0.4609,6.0203,106.708,6.61111,3.37325,1.95986,1.199,0.166453,0.084931,0.0815220177173614,0.268536,1.44809,0.300434,0.710022,0.441,,4.64664,1.14758,1.02386,591.0,,,,,,,467.69999999999993,3.22551724137931,512,3.5310344827586206,6.42,5.83,5.44,5.13,4.85,4.59,4.33,4.04,3.67,5.61,5.37,5.21,5.07,4.95,4.83,4.7,4.56,4.37,Jose Quintana,11423,500779,500779.0
156,Patrick Corbin,,7.9066,9.6507,10.114,4.54639,25.92,25.92,0.0,0.0,,141.922,611.996,149.492,77.1691,71.6925,21.2725,45.5386,0.8311,4.366,112.157,7.11245,2.88784,2.4629,1.349,0.183264,0.07441,0.1088541373610496,0.265957,1.37421,0.299116,0.713236,0.436,,4.55805,1.13962,1.13548,740.0,,,,,,,479.1,3.3739436619718317,511,3.5985915492957745,6.33,5.75,5.36,5.05,4.78,4.52,4.26,3.97,3.6,5.5,5.27,5.12,4.99,4.87,4.76,4.64,4.5,4.32,Patrick Corbin,9323,571578,571578.0
157,Max Meyer,MIA,4.999,5.6236,5.9468,3.95915,30.96,12.96,0.0,0.6334,,90.3889,381.696,87.2792,43.1544,39.7626,11.0777,28.8328,0.6147,3.3795,85.0527,8.46868,2.87087,2.94986,1.103,0.222828,0.0755386,0.1472897157073021,0.249738,1.28458,0.300772,0.725201,0.461878,,3.91555,1.10687,1.22203,378.3999938964844,,,,,,,382.50000000000006,4.250000000000001,385,4.277777777777778,6.43355,5.44623,4.84458,4.37679,3.99294,3.63904,3.30112,2.94917,2.52519,5.02662,4.7506,4.56259,4.40459,4.25857,4.12056,3.98255,3.82454,3.61052,Max Meyer,27474,676974,676974.0
158,Ian Seymour,TB,7.8945,9.248,9.6262,4.38849,38.68,22.68,0.0,0.6609,,143.847,616.811,142.848,75.0576,70.1414,23.1914,44.6888,1.0069,7.509,129.907,8.12783,2.79602,2.90693,1.451,0.210611,0.0724514,0.138159841299057,0.253002,1.30372,0.290772,0.72535,0.379023,,4.51345,1.10663,1.21019,267.6000061035156,,,,,,,515.9000000000001,3.5826388888888894,526,3.6527777777777777,6.43012,5.67443,5.18992,4.81765,4.4965,4.19426,3.90646,3.592,3.2031,5.39434,5.13657,4.94879,4.7999,4.6699,4.53213,4.39435,4.24435,4.03769,Ian Seymour,27932,693855,693855.0
159,Payton Tolle,BOS,5.2927,5.3632,4.9498,4.00603,41.34,11.34,0.0,0.6638,,92.8531,392.262,86.3687,44.4083,41.3303,12.6177,32.1558,0.9764,3.4649,93.6367,9.07595,3.11677,2.91197,1.223,0.23871,0.0819753,0.1567342877388,0.242172,1.27647,0.294548,0.734844,0.391225,,4.03569,1.07677,1.20052,999.0,,,,,,,391.7000000000001,4.211827956989247,383,4.118279569892473,6.53538,5.5123,4.87737,4.39183,3.98922,3.62306,3.27014,2.89691,2.45691,5.11122,4.80445,4.59091,4.41737,4.26061,4.10707,3.9503,3.77676,3.55322,Payton Tolle,35466,801139,801139.0
160,Ben Brown,CHC,4.5748,3.8871,1.4768,3.40179,67.24,3.24,2.361,16.6295,,81.747,337.025,69.5531,33.5164,30.8985,9.36457,25.2626,1.3352,2.8914,92.9752,10.2362,2.78131,3.68035,1.031,0.27587,0.0749576,0.2009126767516136,0.225185,1.15987,0.291426,0.750249,0.415329,,3.38286,1.07494,1.0561,476.6000061035156,,,,,,,494.1,6.025609756097562,473,5.7682926829268295,5.81281,4.80742,4.19322,3.74157,3.35947,3.01605,2.69132,2.35875,1.96836,4.32368,4.08716,3.91716,3.78282,3.66065,3.53848,3.41414,3.2798,3.09545,Ben Brown,23590,676962,676962.0
161,Robert Gasser,MIL,5.9064,6.2656,5.6318,4.09888,46.96,12.96,0.0,0.6343,,106.129,451.534,101.928,51.9776,48.3344,15.0939,32.8476,1.1146,6.158,95.96,8.13764,2.78556,2.92137,1.28,0.21252,0.0727467,0.1397733092308044,0.24708,1.26992,0.28803,0.728572,0.392488,,4.27825,1.07355,1.05844,999.0,,,,,,,413.7000000000001,3.9028301886792462,414,3.9056603773584895,6.53039,5.57826,4.9806,4.51536,4.12652,3.7741,3.43128,3.06847,2.62526,5.16817,4.88137,4.67778,4.52098,4.37419,4.22739,4.0806,3.9138,3.69021,Robert Gasser,29812,688107,688107.0
