,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
113,Mason Miller,SD,4.0407,2.4243,0.0,2.38517,66.0,0.0,31.614,2.0296,,66.0,262.739,40.7707,19.1119,17.4912,5.50733,25.2826,1.6815,2.3967,104.443,14.2423,3.44763,4.13103,0.751,0.397517,0.096227,0.3012898564338684,0.173448,1.00081,0.281861,0.804576,0.368031,,2.31312,1.51716,1.56891,27.0,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,4.1,3.4,2.98,2.65,2.38,2.14,1.91,1.67,1.38,3.2,2.97,2.81,2.68,2.57,2.46,2.35,2.22,2.06,Mason Miller,31757,695243.0,695243.0
114,Zach Eflin,BAL,8.7925,8.9634,11.3306,4.34713,25.92,25.92,0.0,0.0,,145.909,615.91,157.064,75.8589,70.4762,23.1023,28.0775,0.8721,4.8515,113.305,6.98888,1.73188,4.03542,1.425,0.183963,0.045587,0.1383759081363678,0.269416,1.26888,0.299977,0.715209,0.426555,,4.31743,1.51189,1.26173,419.9599914550781,,,,,,,516.3000000000002,3.536301369863015,558,3.821917808219178,6.11,5.52,5.14,4.83,4.56,4.3,4.05,3.76,3.4,5.33,5.09,4.92,4.78,4.65,4.53,4.4,4.26,4.06,Zach Eflin,13774,621107.0,621107.0
115,Jared Jones,PIT,5.5857,5.5403,8.0383,3.86065,16.2,16.2,0.0,0.0,,91.746,386.625,83.3589,42.4033,39.3555,11.56,31.01,0.438,3.8751,96.1732,9.43429,3.04199,3.10136,1.134,0.248751,0.0802069,0.1685436815023422,0.23699,1.24658,0.29425,0.73296,0.391881,,3.81733,1.50992,1.69268,447.7900085449219,,,,,,,404.4,4.395652173913044,391,4.25,5.85,5.12,4.66,4.29,3.98,3.68,3.4,3.09,2.7,4.89,4.61,4.42,4.26,4.12,3.99,3.85,3.69,3.48,Jared Jones,27863,683003.0,683003.0
116,Dustin May,STL,8.5602,9.5977,11.175,4.20035,38.3,24.3,0.0,0.6803,,152.79,658.992,147.921,76.9793,71.3082,19.1497,56.5344,1.5572,8.5412,141.137,8.31358,3.33011,2.49649,1.128,0.214171,0.0857892,0.1283822804689407,0.24906,1.33814,0.296962,0.717586,0.426128,,4.19475,1.49657,1.55102,437.0799865722656,,,,,,,601.7,3.932679738562092,606,3.9607843137254894,6.19454,5.47,5.01044,4.65287,4.3463,4.05614,3.78057,3.47865,3.10041,5.26036,4.98219,4.79403,4.64403,4.50494,4.36678,4.22769,4.05953,3.85044,Dustin May,19716,669160.0,669160.0
117,Robby Snelling,MIA,6.8819,7.6467,10.2024,4.02168,21.06,21.06,0.0,0.0,,120.042,514.099,119.222,58.4567,53.6412,14.1516,42.6414,0.4709,4.0331,99.5886,7.46653,3.19699,2.33549,1.061,0.193715,0.0829439,0.1107708811759948,0.255062,1.34839,0.297075,0.727955,0.468422,,4.17492,1.48151,1.82136,999.0,,,,,,,465.4,3.878333333333333,477,3.975,5.91,5.27,4.86,4.53,4.24,3.97,3.7,3.4,3.04,5.08,4.81,4.63,4.49,4.35,4.22,4.09,3.93,3.73,Robby Snelling,sa3020707,702281.0,
118,Michael Soroka,ARI,8.8253,8.9683,9.0674,4.22557,48.68,22.68,0.0,0.664,,148.577,637.548,142.418,75.0645,69.7583,18.4401,54.0166,1.0806,9.8061,145.831,8.83363,3.27203,2.69974,1.117,0.228737,0.0847256,0.1440117284655571,0.248233,1.3221,0.302787,0.711353,0.421602,,4.07423,1.46801,1.6534,384.1700134277344,,,,,,,616.0000000000002,4.134228187919464,615,4.12751677852349,6.30175,5.5375,5.051,4.66726,4.34401,4.04776,3.74851,3.43101,3.03876,5.23476,4.97826,4.80001,4.65351,4.51526,4.38701,4.24876,4.10051,3.89576,Michael Soroka,18383,647336.0,647336.0
119,Michael McGreevy,STL,8.537,9.2094,11.5979,4.05161,34.3,24.3,0.0,0.6803,,148.613,629.347,158.768,73.1181,66.9027,17.4373,36.3389,0.6755,4.8818,101.063,6.12033,2.20068,2.78112,1.056,0.160583,0.0577406,0.1028427891433239,0.269956,1.31285,0.300944,0.714662,0.496653,,4.1325,1.45063,1.76002,474.4599914550781,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,6.00506,5.31807,4.87626,4.54262,4.24974,3.97359,3.71081,3.42139,3.066,5.04357,4.81424,4.65492,4.52559,4.40626,4.28694,4.16761,4.02828,3.84963,Michael McGreevy,29869,700241.0,700241.0
120,Max Scherzer,,7.7527,8.6765,9.7632,4.42255,24.3,24.3,0.0,0.0,,132.747,562.963,127.978,69.1729,65.231,22.9062,38.0259,0.2787,5.3498,127.742,8.66069,2.57809,3.35934,1.553,0.22691,0.067546,0.1593639329075813,0.246308,1.25054,0.284795,0.722969,0.31,,4.43403,1.43461,1.37607,534.4199829101562,,,,,,,495.50000000000006,3.725563909774437,493,3.706766917293233,6.18,5.57,5.16,4.84,4.56,4.29,4.02,3.73,3.36,5.36,5.11,4.94,4.79,4.66,4.53,4.4,4.25,4.05,Max Scherzer,3137,453286.0,453286.0
121,Kodai Senga,NYM,7.6171,7.1434,8.8896,3.92218,35.44,19.44,0.0,0.7016,,123.466,529.768,112.394,58.4052,53.8064,14.6514,52.3601,0.583,4.574,124.501,9.07538,3.81675,2.37778,1.068,0.23501,0.0988359,0.1361737698316574,0.237703,1.3344,0.292922,0.737294,0.437731,,4.04444,1.43384,1.53378,305.25,,,,,,,517.5,4.2073170731707314,503,4.089430894308944,6.03367,5.24149,4.7441,4.36263,4.03283,3.73209,3.44525,3.13358,2.7484,4.90503,4.65892,4.49022,4.35151,4.23281,4.1054,3.9854,3.83799,3.65058,Kodai Senga,31838,673540.0,673540.0
122,Will Warren,NYY,8.3836,8.2031,8.454,4.06148,47.06,21.06,0.0,0.691,,137.902,592.402,132.255,67.3748,62.2319,18.9079,47.8963,0.8536,5.4204,134.354,8.76842,3.12589,2.8051,1.234,0.226795,0.080851,0.145944133400917,0.245332,1.30637,0.29378,0.733839,0.437833,,4.12892,1.43026,1.33591,322.7900085449219,,,,,,,557.3,4.038405797101449,556,4.028985507246377,6.16656,5.38836,4.89237,4.51712,4.18695,3.88244,3.5917,3.27662,2.88531,5.00974,4.78351,4.6254,4.48917,4.37105,4.25294,4.13482,3.99671,3.81048,Will Warren,30182,701542.0,701542.0
123,Andre Pallante,STL,8.3243,9.5761,12.0587,4.20782,25.92,25.92,0.0,0.0,,147.944,642.955,157.443,76.0404,69.1691,13.9232,57.3336,0.5279,5.1166,103.158,6.27551,3.48782,1.79926,0.847,0.160444,0.089172,0.0712720155715942,0.271217,1.45174,0.309694,0.710432,0.565604,,4.23038,1.42138,1.50136,724.6699829101562,,,,,,,534.8,3.613513513513513,578,3.905405405405405,6.03,5.45,5.08,4.77,4.51,4.26,4.0,3.73,3.37,5.25,5.02,4.86,4.72,4.6,4.48,4.36,4.22,4.04,Andre Pallante,26108,669467.0,669467.0
124,Joey Cantillo,CLE,8.5044,9.0131,9.3445,3.93226,54.06,21.06,0.0,0.6859,,148.827,635.568,134.121,70.3964,65.0254,18.3885,64.6799,1.0733,4.5774,151.31,9.15014,3.91137,2.33937,1.112,0.238071,0.101767,0.1363035961985588,0.236833,1.33578,0.291803,0.741978,0.422493,,4.10405,1.41864,1.69351,274.6700134277344,,,,,,,628.8000000000002,4.220134228187921,607,4.073825503355705,5.9933,5.23022,4.75035,4.37044,4.05161,3.75722,3.4617,3.15618,2.76953,4.92374,4.6704,4.50261,4.35483,4.22705,4.10148,3.9737,3.82592,3.63035,Joey Cantillo,23335,676282.0,676282.0
125,Ryan Weathers,NYY,7.9838,7.2942,8.7436,3.88435,41.44,19.44,0.0,0.691,,128.313,544.572,120.153,59.9039,55.3792,17.693,43.4356,1.2737,5.3101,126.303,8.85901,3.04661,2.90782,1.241,0.231931,0.079761,0.1521697789430618,0.242329,1.27492,0.291221,0.746909,0.418641,,4.09871,1.37512,1.48503,322.5,,,,,,,525.8000000000001,4.1078125000000005,518,4.046875,6.01087,5.20057,4.69198,4.3074,3.97654,3.67254,3.37368,3.05996,2.6731,4.89484,4.63655,4.44998,4.3017,4.16512,4.03684,3.90684,3.75027,3.5537,Ryan Weathers,23796,677960.0,677960.0
126,Bryce Miller,SEA,8.4205,9.2067,11.3819,4.18845,25.92,25.92,0.0,0.0,,143.442,608.836,139.075,71.6487,66.7554,21.6278,43.1038,0.4938,4.9949,127.607,8.00645,2.70447,2.96045,1.357,0.209591,0.0707971,0.1387940272688865,0.248022,1.27006,0.285411,0.727652,0.376682,,4.32199,1.37475,1.00093,253.2899932861328,,,,,,,538.2,3.763636363636364,541,3.7832167832167833,5.91,5.33,4.95,4.64,4.37,4.12,3.87,3.59,3.24,5.13,4.89,4.73,4.59,4.47,4.35,4.22,4.08,3.89,Bryce Miller,29837,682243.0,682243.0
127,Parker Messick,CLE,7.4551,8.1822,10.881,4.05702,22.68,22.68,0.0,0.0,,129.165,553.167,126.315,63.1899,58.2248,16.3178,44.4586,0.479,6.0572,114.38,7.9698,3.09781,2.57272,1.137,0.206772,0.080371,0.1264010742306709,0.251298,1.32214,0.295729,0.727268,0.447746,,4.17969,1.36498,1.5281,306.75,,,,,,,508.19999999999993,3.93953488372093,515,3.992248062015504,5.88,5.27,4.87,4.55,4.27,4.0,3.74,3.45,3.09,5.08,4.82,4.65,4.5,4.37,4.25,4.11,3.96,3.76,Parker Messick,31986,800048.0,800048.0
128,Jon Gray,,6.6618,7.6938,8.6933,4.45675,21.06,21.06,0.0,0.0,,116.959,501.969,118.242,62.1088,57.9174,17.3099,38.5437,0.7158,4.3792,99.9933,7.6945,2.96594,2.59428,1.332,0.199202,0.076785,0.1224171295762062,0.257582,1.34052,0.295345,0.714263,0.4,,4.45022,1.3642,1.08004,999.0,,,,,,,420.90000000000015,3.597435897435899,435,3.717948717948718,6.38,5.71,5.28,4.93,4.63,4.35,4.07,3.76,3.37,5.49,5.23,5.04,4.89,4.75,4.61,4.47,4.31,4.1,Jon Gray,14916,592351.0,592351.0
129,Tyler Mahle,SF,8.3787,9.5213,12.1688,4.17129,25.92,25.92,0.0,0.0,,147.981,631.05,148.393,73.9388,68.5858,19.7637,44.1482,0.3591,4.4634,126.094,7.66885,2.68503,2.85615,1.202,0.199816,0.0699599,0.1298559606075287,0.254778,1.30112,0.294628,0.71936,0.40456,,4.15267,1.35129,1.50815,374.2900085449219,,,,,,,572.4000000000001,3.867567567567568,588,3.972972972972973,5.94,5.35,4.95,4.64,4.37,4.11,3.85,3.57,3.22,5.23,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.81,Tyler Mahle,16358,641816.0,641816.0
130,Nick Martinez,,8.5393,10.3434,11.2852,4.57541,27.54,27.54,0.0,0.0,,154.648,667.447,165.443,84.4502,78.6195,22.905,44.0475,0.5687,5.9917,115.078,6.69717,2.56343,2.61259,1.333,0.172415,0.065994,0.1064210310578346,0.267965,1.35464,0.297311,0.704757,0.413,,4.54303,1.33406,1.24552,579.9600219726562,,,,,,,515.1,3.323225806451613,556,3.587096774193548,6.32,5.75,5.37,5.07,4.8,4.55,4.29,4.01,3.65,5.55,5.31,5.15,5.01,4.89,4.77,4.64,4.5,4.31,Nick Martinez,12730,607259.0,607259.0
131,Hurston Waldrep,ATL,8.9876,8.7806,11.4913,4.31166,25.92,25.92,0.0,0.0,,146.277,637.095,145.574,76.1736,70.0774,16.383,65.034,0.755,5.9078,129.005,7.93729,4.00136,1.98365,1.008,0.202489,0.102079,0.1004099920392036,0.257129,1.43979,0.307039,0.716328,0.495325,,4.28224,1.32985,1.61077,273.1300048828125,,,,,,,549.0000000000001,3.76027397260274,567,3.8835616438356166,6.14,5.54,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.94,4.79,4.66,4.52,4.38,4.23,4.02,Hurston Waldrep,33527,694462.0,694462.0
132,Matthew Liberatore,STL,8.7961,10.2386,12.4761,4.33051,27.54,27.54,0.0,0.0,,157.409,677.318,159.609,81.4877,75.74,21.2327,52.3533,0.7681,5.9496,129.837,7.42353,2.99335,2.48001,1.214,0.191692,0.077295,0.1143970787525177,0.257844,1.34657,0.295711,0.715964,0.402718,,4.35019,1.31342,1.55544,431.8800048828125,,,,,,,573.5,3.652866242038217,598,3.808917197452229,6.04,5.48,5.11,4.81,4.55,4.3,4.05,3.77,3.42,5.31,5.07,4.9,4.76,4.63,4.51,4.38,4.23,4.04,Matthew Liberatore,22294,669461.0,669461.0
133,Justin Steele,CHC,5.423,4.5943,7.6599,3.63543,14.58,14.58,0.0,0.0,,82.9657,344.113,77.648,36.5153,33.5129,9.78073,23.3942,0.3379,3.0303,78.75,8.54269,2.53777,3.36622,1.061,0.228849,0.0679841,0.1608651876449585,0.244416,1.21788,0.29616,0.738724,0.452543,,3.72481,1.31319,1.48413,400.5400085449219,,,,,,,368.4,4.438554216867471,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.06,3.93,3.81,3.69,3.55,3.36,Justin Steele,17312,657006.0,657006.0
134,Dean Kremer,BAL,9.0022,9.8492,11.2899,4.5663,27.54,27.54,0.0,0.0,,154.507,665.116,160.372,83.8677,78.3915,24.8927,47.8791,0.3199,4.7629,130.29,7.58941,2.78896,2.72124,1.45,0.195891,0.0719861,0.1239049956202507,0.261843,1.34785,0.296265,0.717315,0.387892,,4.56518,1.31047,1.00448,418.6700134277344,,,,,,,524.5,3.3838709677419354,551,3.554838709677419,6.28,5.72,5.34,5.04,4.77,4.52,4.27,3.99,3.63,5.5,5.27,5.11,4.98,4.86,4.75,4.62,4.48,4.3,Dean Kremer,19350,665152.0,665152.0
135,Davis Martin,CWS,8.0188,11.1535,11.793,4.64518,27.54,27.54,0.0,0.0,,159.071,692.516,167.102,88.2344,82.1015,23.79,55.9962,0.7576,7.3822,123.501,6.98748,3.16818,2.20552,1.346,0.178336,0.0808591,0.097477026283741,0.265605,1.40251,0.297422,0.710587,0.430033,,4.72187,1.30701,1.06574,662.1699829101562,,,,,,,506.2000000000001,3.183647798742139,542,3.408805031446541,6.43,5.85,5.46,5.15,4.88,4.62,4.36,4.07,3.7,5.71,5.44,5.26,5.1,4.96,4.83,4.69,4.53,4.31,Davis Martin,21448,663436.0,663436.0
136,Johan Oviedo,BOS,6.3419,6.8726,5.8451,4.24643,48.58,14.58,0.0,0.6699,,113.997,490.669,108.421,57.8513,53.7866,14.3636,46.2033,1.939,5.7428,111.303,8.78736,3.64773,2.40899,1.134,0.22684,0.0941639,0.132676400244236,0.24713,1.35639,0.300451,0.719421,0.416667,,4.18743,1.30115,1.11258,425.9599914550781,,,,,,,460.5999999999999,4.0403508771929815,458,4.017543859649122,6.63228,5.70894,5.13631,4.69052,4.31069,3.95982,3.6249,3.26297,2.81999,5.30245,5.0214,4.83438,4.67736,4.53333,4.39631,4.24929,4.09227,3.87824,Johan Oviedo,22487,670912.0,670912.0
137,Aaron Civale,,7.9308,9.5163,9.6847,4.58826,25.92,25.92,0.0,0.0,,140.016,607.181,144.137,76.2748,71.3811,22.7292,43.0886,0.5398,6.4477,120.795,7.76451,2.76967,2.80341,1.461,0.198944,0.070965,0.1279789581894874,0.258474,1.33717,0.29317,0.713947,0.374,,4.58139,1.29248,1.11131,650.1300048828125,,,,,,,473.7000000000001,3.383571428571429,496,3.5428571428571427,6.37,5.77,5.38,5.06,4.78,4.52,4.25,3.96,3.59,5.56,5.31,5.14,5.0,4.88,4.75,4.62,4.48,4.28,Aaron Civale,19479,650644.0,650644.0
138,Chad Patrick,MIL,8.0974,9.4236,10.2886,4.4551,25.92,25.92,0.0,0.0,,141.394,605.544,137.457,74.6329,69.9918,23.5343,46.0776,0.674,5.8556,127.958,8.14475,2.93292,2.77701,1.498,0.211311,0.0760929,0.1352179199457168,0.248292,1.29804,0.283307,0.723184,0.350703,,4.59085,1.28911,1.29949,355.1300048828125,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,6.2,5.61,5.22,4.9,4.63,4.37,4.11,3.82,3.45,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.33,4.13,Chad Patrick,30113,694477.0,694477.0
139,J.T. Ginn,OAK,5.7594,5.5934,6.0952,4.05285,30.58,14.58,0.0,0.6384,,94.6267,404.494,93.2055,46.3955,42.612,11.208,32.2747,1.0039,4.8968,84.6658,8.05261,3.06967,2.62329,1.066,0.209313,0.0797903,0.1295225769281387,0.253743,1.32605,0.302074,0.720334,0.490521,,4.06391,1.28267,1.26459,516.3800048828125,,,,,,,388.9,4.093684210526316,395,4.157894736842105,6.4916,5.54266,4.95488,4.50584,4.13033,3.78666,3.44975,3.10623,2.68284,5.09642,4.8398,4.6615,4.51488,4.38488,4.24826,4.11995,3.96333,3.76502,J.T. Ginn,27889,669372.0,669372.0
140,Lance McCullers Jr.,HOU,7.4257,7.9447,7.738,4.37992,35.06,21.06,0.0,0.6626,,124.997,544.218,120.947,65.7431,60.8308,15.9996,55.9042,0.5616,6.0773,116.867,8.41462,4.0252,2.09048,1.152,0.214743,0.102724,0.1120187044143676,0.250804,1.41484,0.300389,0.71937,0.458826,,4.41681,1.28021,0.935781,645.0800170898438,,,,,,,465.6,3.7248,469,3.752,6.62888,5.79224,5.26168,4.848,4.50552,4.182,3.86408,3.52952,3.12055,5.54936,5.2416,5.02384,4.85496,4.69608,4.53832,4.37944,4.20056,3.9728,Lance McCullers Jr.,14120,621121.0,621121.0
141,Brad Lord,WSH,8.2127,10.3432,10.2657,4.28965,44.3,24.3,0.0,0.6597,,155.091,667.508,158.053,80.1647,73.9205,19.7482,55.2829,0.8787,6.8981,119.574,6.93892,3.2081,2.16294,1.146,0.179134,0.0828198,0.0963145047426223,0.261104,1.37556,0.296789,0.717176,0.468891,,4.45129,1.26641,1.61577,616.5800170898438,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,Brad Lord,31972,695418.0,695418.0
142,Hunter Barco,PIT,6.3351,7.2022,7.3412,4.17568,40.2,16.2,0.0,0.6588,,116.34,506.193,113.625,58.4855,53.9777,13.6893,48.1162,0.9872,6.2651,102.207,7.90671,3.72224,2.12418,1.059,0.201914,0.0950551,0.106858842074871,0.251488,1.39025,0.297503,0.724215,0.440674,,4.31006,1.24256,1.34584,999.0,,,,,,,435.80000000000007,3.7568965517241386,444,3.827586206896552,6.52871,5.62843,5.06623,4.63671,4.27165,3.93483,3.60626,3.25976,2.83738,5.30147,5.0056,4.80766,4.63972,4.48385,4.33591,4.18797,4.02004,3.79622,Hunter Barco,33174,682995.0,682995.0
143,Jhoan Duran,PHI,4.032,2.828,0.0,2.78468,70.0,0.0,28.562,3.1222,,70.0,285.016,56.3962,24.2119,21.6586,5.17222,22.9247,2.2998,3.252,83.8683,10.7831,2.94746,3.65843,0.665,0.294258,0.080433,0.2138252034783363,0.217881,1.13316,0.301675,0.764556,0.546946,,2.82131,1.23658,1.38428,34.040000915527344,,,,,,,557.9,7.97,532,7.6,4.73,3.99,3.54,3.19,2.89,2.62,2.36,2.09,1.77,3.72,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,Jhoan Duran,21029,661395.0,661395.0
144,Cade Horton,CHC,7.9305,8.5673,10.2,4.33814,24.3,24.3,0.0,0.0,,134.044,575.294,132.44,69.4255,64.6111,19.3172,45.5305,0.4528,5.746,117.474,7.88748,3.05703,2.58011,1.297,0.204198,0.079143,0.1250550076365471,0.25274,1.32771,0.292137,0.719192,0.399278,,4.40342,1.23241,1.42196,191.5800018310547,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,6.17,5.55,5.14,4.81,4.53,4.26,3.99,3.69,3.32,5.39,5.11,4.93,4.77,4.63,4.49,4.35,4.19,3.98,Cade Horton,31872,690990.0,690990.0
145,Lucas Giolito,,8.9085,11.1415,11.7136,4.69141,29.16,29.16,0.0,0.0,,164.584,715.896,164.953,91.5258,85.7926,26.4249,63.3217,0.829,5.4251,146.567,8.01474,3.46263,2.31464,1.445,0.204732,0.088451,0.1162809953093528,0.254892,1.38698,0.292156,0.714915,0.37,,4.6944,1.22772,1.07298,392.2900085449219,,,,,,,562.2,3.407272727272728,577,3.496969696969697,6.4,5.84,5.46,5.16,4.9,4.64,4.39,4.11,3.75,5.67,5.42,5.25,5.11,4.98,4.85,4.72,4.57,4.37,Lucas Giolito,15474,608337.0,608337.0
146,Troy Melton,DET,7.0247,7.9733,7.8122,4.21541,45.82,17.82,0.0,0.61,,128.71,549.418,127.533,64.8887,60.2853,17.9766,40.5711,1.0798,4.1047,110.541,7.72948,2.83691,2.72461,1.257,0.201196,0.0738438,0.1273520365357399,0.252669,1.30606,0.291198,0.722104,0.40092,,4.27445,1.22412,1.08655,284.1700134277344,,,,,,,491.3999999999999,3.809302325581395,502,3.891472868217054,6.44221,5.60168,5.06425,4.65856,4.30593,3.97983,3.66807,3.33284,2.91979,5.24814,4.98032,4.79467,4.64684,4.50902,4.37337,4.23554,4.07772,3.87207,Troy Melton,31807,675512.0,675512.0
147,Simeon Woods Richardson,MIN,7.2011,8.603,7.3199,4.54713,39.06,21.06,0.0,0.6537,,129.353,559.87,128.469,69.7229,65.354,19.3742,48.4944,0.6574,4.3216,117.117,8.14865,3.37409,2.41506,1.348,0.209186,0.0866173,0.1225688084959983,0.253364,1.36807,0.294403,0.715703,0.361627,,4.49636,1.21015,0.791928,354.3800048828125,,,,,,,470.0999999999999,3.644186046511627,480,3.72093023255814,6.70271,5.89217,5.37842,4.98111,4.63632,4.31988,4.009,3.67231,3.25978,5.51894,5.27033,5.0945,4.9545,4.82589,4.69868,4.57007,4.42146,4.22424,Simeon Woods Richardson,24494,680573.0,680573.0
148,Miles Mikolas,,8.3001,10.3001,10.1971,4.66976,27.54,27.54,0.0,0.0,,149.714,640.9,165.45,83.1918,77.681,24.3868,33.1114,0.4012,5.1535,104.278,6.2686,1.99048,3.1493,1.466,0.162705,0.0516639,0.111041035503149,0.274544,1.32627,0.29762,0.701676,0.403,,4.62643,1.19549,1.03645,750.2100219726562,,,,,,,479.8,3.1986666666666665,532,3.546666666666667,6.42,5.85,5.47,5.16,4.89,4.63,4.37,4.09,3.72,5.61,5.38,5.23,5.1,4.98,4.86,4.74,4.61,4.42,Miles Mikolas,9803,571945.0,571945.0
149,Slade Cecconi,CLE,8.4004,10.6533,11.9713,4.49656,27.54,27.54,0.0,0.0,,157.398,673.219,163.893,84.2142,78.6391,25.586,41.8574,0.7984,5.8684,131.459,7.51677,2.39339,3.14063,1.463,0.195269,0.062175,0.1330938264727592,0.262023,1.3072,0.295246,0.715214,0.394724,,4.48761,1.18518,1.11245,415.2099914550781,,,,,,,533.6,3.3987261146496817,565,3.5987261146496814,6.22,5.65,5.27,4.97,4.7,4.45,4.19,3.91,3.56,5.48,5.23,5.06,4.92,4.79,4.66,4.53,4.38,4.19,Slade Cecconi,27500,677944.0,677944.0
150,Logan Henderson,MIL,5.5041,5.7347,5.774,4.08065,36.96,12.96,0.0,0.6315,,96.9605,407.456,89.2803,46.9586,43.9625,15.1258,28.9602,0.8518,3.4968,97.1532,9.01789,2.68812,3.35471,1.404,0.238439,0.0710756,0.1673628538846969,0.238081,1.21947,0.282257,0.734378,0.348722,,4.1634,1.18129,1.10046,299.75,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,Logan Henderson,31475,701656.0,701656.0
151,Drew Anderson,DET,5.4758,5.9187,5.9535,4.05761,37.96,12.96,0.0,0.61,,98.872,424.709,91.9529,48.0915,44.576,11.7768,39.0243,0.9005,4.5885,101.262,9.21757,3.55226,2.59485,1.072,0.238427,0.0918848,0.1465424448251724,0.241285,1.32471,0.299101,0.723957,0.415917,,3.95854,1.17982,0.986701,631.2100219726562,,,,,,,419.8,4.240404040404041,413,4.171717171717172,6.47264,5.52105,4.93025,4.47726,4.09439,3.74416,3.40646,3.05382,2.62382,5.03508,4.79013,4.61519,4.47772,4.35025,4.22278,4.0953,3.95036,3.75542,Drew Anderson,15130,623454.0,623454.0
152,Martin Perez,,7.5086,9.0133,9.6891,4.53246,24.3,24.3,0.0,0.0,,134.097,590.217,141.898,72.9402,67.5323,18.1478,50.489,0.5572,4.9944,103.253,6.92988,3.38859,2.04506,1.218,0.174941,0.0855431,0.0893979668617248,0.265362,1.43468,0.299396,0.715336,0.439,,4.59576,1.17472,1.03845,745.9199829101562,,,,,,,442.0,3.2985074626865667,477,3.5597014925373136,6.4,5.78,5.38,5.05,4.77,4.5,4.23,3.93,3.55,5.57,5.32,5.14,5.0,4.87,4.74,4.61,4.46,4.26,Martin Perez,6902,527048.0,527048.0
153,Tomoyuki Sugano,,7.7563,9.8509,9.7527,4.70932,25.92,25.92,0.0,0.0,,142.556,614.467,161.011,80.2074,74.5937,22.1121,32.6872,0.8,5.9093,93.9673,5.93243,2.06364,2.87474,1.396,0.152925,0.053196,0.099728874862194,0.279595,1.35875,0.302091,0.697369,0.439,,4.6455,1.16772,0.903086,737.3800048828125,,,,,,,440.0,3.076923076923077,500,3.4965034965034967,6.54,5.94,5.54,5.22,4.94,4.68,4.41,4.11,3.74,5.72,5.48,5.31,5.16,5.04,4.91,4.78,4.63,4.43,Tomoyuki Sugano,35321,608372.0,608372.0
154,Jose Quintana,,7.9442,9.8154,10.4863,4.60659,25.92,25.92,0.0,0.0,,145.267,641.071,155.954,80.2713,74.3538,19.3528,54.4628,0.4609,6.0171,106.718,6.6117,3.37424,1.95946,1.199,0.166468,0.084956,0.0815120339393615,0.268612,1.44848,0.300538,0.709924,0.441,,4.64677,1.14841,1.0249,662.0399780273438,,,,,,,467.69999999999993,3.22551724137931,512,3.5310344827586206,6.42,5.83,5.44,5.13,4.86,4.6,4.33,4.04,3.67,5.61,5.37,5.21,5.07,4.95,4.83,4.7,4.56,4.37,Jose Quintana,11423,500779.0,500779.0
155,Edwin Diaz,LAD,3.8876,2.5794,0.0,3.02384,66.0,0.0,35.816,2.9739,,66.0,268.511,48.1158,24.1031,22.1748,6.54133,24.0062,1.3447,3.22,90.6665,12.3636,3.27357,3.77679,0.892,0.337664,0.0894049,0.2482590973377227,0.199415,1.09276,0.288557,0.762639,0.41704,,2.91367,1.14596,1.13381,28.6299991607666,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5.0,4.22,3.73,3.36,3.05,2.76,2.49,2.2,1.86,3.94,3.69,3.51,3.37,3.24,3.12,3.0,2.86,2.67,Edwin Diaz,14710,621242.0,621242.0
