,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
764,Corbin Burnes,669203,R,CH,73,88.34931506849315,-0.8928767123287672,5.62972602739726,6.657534246575342,15.391232876712328,7.745753424657534
765,Corbin Burnes,669203,R,CU,194,80.03350515463917,-0.5655154639175257,5.964329896907216,6.459278350515463,-9.708247422680413,-11.502680412371134
766,Corbin Burnes,669203,R,FC,554,94.08212996389892,-0.758086642599278,5.894729241877256,6.52057761732852,-2.4210108303249096,12.19537906137184
767,Corbin Burnes,669203,R,SI,97,95.61443298969073,-0.7508247422680412,5.82979381443299,6.560824742268041,12.644536082474227,10.908865979381444
768,Corbin Burnes,669203,R,SL,91,87.92967032967033,-0.8259340659340659,5.795934065934065,6.536263736263736,-6.295384615384616,1.447912087912088
769,Corbin Martin,656686,R,CU,68,86.73823529411764,-2.2023529411764704,5.989558823529412,6.30735294117647,0.8647058823529412,-6.64764705882353
770,Corbin Martin,656686,R,FF,147,95.87619047619047,-2.344081632653061,5.892857142857143,6.449659863945579,2.488979591836735,15.931428571428572
771,Corbin Martin,656686,R,SL,107,91.86915887850468,-2.4396261682242995,5.8830841121495325,6.366355140186917,-4.409719626168224,7.117009345794393
772,Craig Kimbrel,518886,R,CU,44,83.98863636363636,-3.008863636363636,5.028636363636363,6.488636363636363,-12.583636363636362,-7.502727272727273
773,Craig Kimbrel,518886,R,FF,149,93.46711409395974,-3.076979865771812,4.800000000000001,6.620805369127517,12.170738255033557,14.906577181208053
774,Craig Kimbrel,518886,R,ST,25,84.92399999999999,-3.034,4.9344,6.544,-14.9376,-0.1776
775,Craig Yoho,684974,R,CH,81,77.12469135802469,-2.8598765432098765,4.894814814814815,6.828395061728395,18.017777777777777,-2.9540740740740743
776,Craig Yoho,684974,R,FF,67,92.74776119402986,-2.915671641791045,5.003880597014925,6.726865671641791,17.3355223880597,9.870447761194031
777,Craig Yoho,684974,R,ST,16,75.89375,-3.010625,5.1825,6.56875,-19.62,-9.6825
778,Cristian Javier,664299,R,CH,116,84.15172413793104,-1.7731896551724138,5.713017241379311,6.1000000000000005,12.365172413793102,6.862758620689656
779,Cristian Javier,664299,R,CU,74,76.37837837837837,-1.6786486486486487,5.820810810810811,5.824324324324325,-11.64972972972973,-11.605945945945946
780,Cristian Javier,664299,R,FF,245,92.88857142857144,-1.6691836734693877,5.709918367346939,6.018775510204081,4.793632653061224,18.486367346938774
781,Cristian Javier,664299,R,SI,59,92.61186440677967,-1.712033898305085,5.615593220338983,6.027118644067797,14.568813559322034,12.868474576271186
782,Cristian Javier,664299,R,ST,123,78.80650406504066,-1.754308943089431,5.716341463414635,5.895934959349594,-16.35219512195122,-0.4419512195121951
783,Cristian Mena,691441,R,CH,15,91.5,-0.7533333333333334,6.128,6.886666666666667,12.216,6.319999999999999
784,Cristian Mena,691441,R,CU,33,88.18484848484849,-0.5551515151515152,6.331818181818181,6.821212121212121,-1.3527272727272728,-1.1854545454545453
785,Cristian Mena,691441,R,FF,29,95.32068965517242,-0.5741379310344829,6.224482758620689,6.906896551724138,5.627586206896552,17.433103448275862
786,Cristopher Sanchez,650911,L,CH,1082,86.2771719038817,2.0557116451016637,5.865304990757856,7.0387245841035115,-16.91822550831793,-1.0895378927911277
787,Cristopher Sanchez,650911,L,SI,1331,95.38489857250188,1.921089406461307,5.937107438016529,6.992561983471075,-18.321412471825695,4.467227648384673
788,Cristopher Sanchez,650911,L,SL,479,85.66283924843424,1.9606471816283924,5.963611691022965,6.903966597077244,1.5675156576200417,-0.5346137787056368
789,DL Hall,669084,L,CH,104,84.6625,2.8935576923076924,5.429903846153847,6.875,-15.679615384615385,8.636538461538462
790,DL Hall,669084,L,CU,55,79.9509090909091,2.7007272727272724,5.638909090909091,6.778181818181818,8.943272727272728,-11.144727272727273
791,DL Hall,669084,L,FC,102,92.27843137254902,2.8088235294117645,5.342843137254902,6.944117647058823,0.20588235294117646,9.98470588235294
792,DL Hall,669084,L,FF,175,94.17428571428572,2.6126857142857145,5.503028571428572,6.906285714285714,-6.944228571428572,15.802971428571428
793,DL Hall,669084,L,SI,42,94.6952380952381,2.6326190476190474,5.468333333333333,6.954761904761905,-14.248571428571427,11.757142857142858
794,DL Hall,669084,L,SL,110,85.94727272727273,2.6483636363636363,5.507636363636364,6.833636363636364,6.689454545454546,-0.5410909090909091
795,Dan Altavilla,656186,R,CH,105,91.74666666666667,-2.1926666666666668,5.122285714285715,5.903809523809524,15.88342857142857,1.0925714285714285
796,Dan Altavilla,656186,R,FF,119,96.02941176470588,-2.052521008403361,5.206806722689076,5.954621848739496,11.08436974789916,14.046050420168067
797,Dan Altavilla,656186,R,SI,118,96.50762711864407,-2.0884745762711865,5.170677966101695,5.9601694915254235,16.34542372881356,8.60542372881356
798,Dan Altavilla,656186,R,SL,114,90.67894736842105,-2.1382456140350876,5.206666666666666,5.871052631578947,-2.785263157894737,5.214736842105263
799,Dane Dunning,641540,R,CH,67,85.49402985074627,-2.2531343283582093,5.791044776119403,6.755223880597015,16.69970149253731,6.925970149253732
800,Dane Dunning,641540,R,FC,147,88.66802721088436,-2.331700680272109,5.628775510204082,6.868707482993198,0.8914285714285713,12.139591836734693
801,Dane Dunning,641540,R,SI,111,90.23243243243243,-2.2458558558558557,5.74981981981982,6.853153153153154,14.739459459459459,8.474594594594594
802,Dane Dunning,641540,R,SL,34,80.39411764705882,-2.256176470588235,5.770294117647059,6.641176470588236,-3.5258823529411765,-3.571764705882353
803,Daniel Lynch IV,663738,L,CH,209,85.98038277511962,1.3626794258373207,5.685071770334929,6.672248803827751,-15.073492822966507,1.922870813397129
804,Daniel Lynch IV,663738,L,CU,112,82.63928571428572,1.1891964285714285,6.034196428571429,6.3428571428571425,3.018214285714286,-2.539285714285714
805,Daniel Lynch IV,663738,L,FF,248,94.08266129032258,1.1472983870967741,5.855967741935483,6.645967741935484,-10.216935483870968,14.80741935483871
806,Daniel Lynch IV,663738,L,SI,206,93.75631067961164,1.288883495145631,5.702669902912621,6.690291262135923,-16.68,8.338252427184466
807,Daniel Lynch IV,663738,L,SL,313,86.83801916932907,1.3409904153354633,5.77297124600639,6.618210862619808,1.8628753993610225,3.614185303514377
808,Daniel Palencia,694037,R,FF,597,99.56264656616416,-1.139530988274707,5.585460636515913,6.657286432160804,11.815075376884423,15.37005025125628
809,Daniel Palencia,694037,R,FS,37,88.0945945945946,-1.0748648648648649,5.693243243243243,6.624324324324324,10.2,3.424864864864865
810,Daniel Palencia,694037,R,SL,194,88.52010309278351,-1.4296907216494845,5.436288659793815,6.546391752577319,-2.3529896907216497,1.0812371134020617
811,Daniel Robert,642016,R,FC,66,90.9530303030303,-2.1290909090909094,6.111818181818181,6.016666666666667,-2.690909090909091,7.290909090909091
812,Daniel Robert,642016,R,FF,59,96.26610169491525,-1.950508474576271,6.11406779661017,6.04406779661017,7.9891525423728815,15.418983050847459
813,Daniel Robert,642016,R,SI,23,95.29565217391306,-1.9760869565217392,6.087391304347825,6.056521739130435,15.495652173913042,8.253913043478262
814,Daniel Robert,642016,R,ST,106,84.10188679245282,-2.1845283018867923,6.106603773584905,5.99245283018868,-12.621509433962265,2.116981132075472
815,Danny Coulombe,543056,L,CU,21,78.55714285714286,-0.8152380952380953,6.1552380952380945,5.857142857142857,3.7314285714285713,-16.8
816,Danny Coulombe,543056,L,FC,290,85.22034482758622,-0.5012413793103448,6.046586206896552,5.866896551724138,5.2460689655172414,2.549793103448276
817,Danny Coulombe,543056,L,FF,139,90.30575539568345,-0.6523741007194245,6.077985611510791,6.022302158273382,-0.19165467625899282,14.724604316546763
818,Danny Coulombe,543056,L,SI,139,90.22661870503597,-0.6869064748201439,6.087194244604317,6.017266187050359,-10.756834532374102,13.16978417266187
819,Danny Coulombe,543056,L,ST,130,80.71384615384615,-0.7231538461538461,6.178923076923077,5.78923076923077,12.031384615384615,-5.044615384615384
820,Danny Young,664849,L,SI,87,92.90689655172413,3.3513793103448277,5.174942528735633,6.2701149425287355,-18.877241379310345,2.3793103448275863
821,Danny Young,664849,L,ST,66,82.2439393939394,3.7218181818181817,4.91939393939394,6.13939393939394,19.076363636363634,0.07454545454545451
822,Darren McCaughan,670766,R,FF,20,88.91499999999999,-2.2775,5.436,6.475,5.442,14.16
823,Darren McCaughan,670766,R,SI,20,90.08,-2.1665,5.474,6.545,16.29,7.2299999999999995
824,Darren McCaughan,670766,R,ST,36,82.23888888888888,-2.3058333333333336,5.238611111111111,6.438888888888889,-11.293333333333333,4.39
825,Dauri Moreta,664294,R,FF,121,94.55619834710743,-0.7688429752066116,6.03603305785124,6.561157024793388,10.223801652892561,17.01719008264463
826,Dauri Moreta,664294,R,SL,161,83.5111801242236,-1.075217391304348,5.927329192546583,6.406832298136646,2.663105590062112,1.5212422360248448
827,David Bednar,670280,R,CU,371,77.64070080862534,-1.7456603773584904,5.8490835579514835,6.278167115902964,-8.166145552560646,-7.600431266846361
828,David Bednar,670280,R,FF,452,97.04535398230088,-1.6246017699115045,5.914446902654867,6.691814159292035,8.118849557522124,18.034513274336284
829,David Bednar,670280,R,FS,201,92.29900497512438,-1.7155223880597015,5.828805970149253,6.6572139303482585,7.800597014925374,5.183283582089552
830,David Festa,701581,R,CH,256,87.76171875,-2.383203125,5.9452734375,6.877734375,12.74015625,7.32984375
831,David Festa,701581,R,FF,280,94.11857142857143,-2.1360357142857143,6.086785714285714,7.043214285714285,2.9824285714285717,18.311999999999998
832,David Festa,701581,R,SI,110,93.92272727272727,-2.0174545454545454,6.06309090909091,6.986363636363636,12.36109090909091,14.596363636363636
833,David Festa,701581,R,SL,236,87.55550847457627,-2.4179237288135593,5.945127118644067,6.866525423728813,-1.6199999999999999,2.885084745762712
834,David Morgan,688158,R,CU,179,83.14860335195532,-1.9850279329608937,5.5347486033519555,6.102234636871508,-9.50949720670391,-9.906368715083799
835,David Morgan,688158,R,FF,281,97.85658362989324,-2.148398576512456,5.4032384341637005,6.011387900355872,7.742775800711743,15.458220640569396
836,David Morgan,688158,R,SI,166,96.84578313253012,-2.375180722891566,5.145783132530121,6.010843373493976,17.303132530120482,5.3508433734939755
837,David Morgan,688158,R,SL,140,87.97214285714286,-2.2855714285714286,5.226999999999999,6.021428571428571,-3.9094285714285717,0.5151428571428571
838,David Peterson,656849,L,CH,414,84.57705314009662,2.2007004830917873,6.174202898550725,7.146859903381643,-14.587826086956522,4.564927536231885
839,David Peterson,656849,L,CU,369,78.68075880758808,2.232249322493225,6.231219512195122,6.966395663956639,6.472195121951219,-8.150243902439025
840,David Peterson,656849,L,FF,612,92.24673202614379,2.2747385620915033,6.072238562091504,7.222712418300654,-4.6641176470588235,13.50764705882353
841,David Peterson,656849,L,SI,787,91.25273189326556,2.1852731893265567,6.156391359593393,7.209275730622617,-14.671867852604828,7.791003811944092
842,David Peterson,656849,L,SL,517,84.61276595744681,2.4046034816247586,5.966982591876208,7.175822050290136,2.550870406189555,-0.04642166344294003
843,David Robertson,502085,R,CU,102,84.5107843137255,-2.7325490196078435,5.956862745098039,6.502941176470588,-7.401176470588235,-11.514117647058825
844,David Robertson,502085,R,FC,154,91.73116883116883,-2.7394805194805194,5.907727272727272,6.568831168831169,-3.600779220779221,14.112467532467534
845,David Robertson,502085,R,SL,32,83.73125,-2.9003125,5.8046875,6.45625,-12.1725,6.33375
846,Davis Daniel,669721,R,FF,93,89.77311827956989,-1.3231182795698924,5.634193548387097,6.835483870967742,6.530322580645162,17.336774193548386
847,Davis Daniel,669721,R,FS,41,84.53414634146341,-1.3821951219512196,5.713658536585366,6.775609756097562,6.875121951219512,1.586341463414634
848,Davis Daniel,669721,R,SL,30,80.02,-1.453,5.749333333333333,6.6433333333333335,-4.248,0.19599999999999992
849,Davis Daniel,669721,R,ST,19,81.02105263157895,-1.4642105263157894,5.722105263157895,6.657894736842105,-12.88421052631579,5.88
850,Davis Martin,663436,R,CH,561,90.16595365418894,-2.2415329768270946,5.905436720142602,6.467736185383244,14.296042780748664,1.164705882352941
851,Davis Martin,663436,R,CU,111,78.80630630630631,-2.178108108108108,6.079009009009009,6.302702702702703,-13.731891891891893,-9.10054054054054
852,Davis Martin,663436,R,FC,535,88.21644859813085,-2.1235700934579436,5.929046728971962,6.42766355140187,-1.8670654205607478,4.889271028037384
853,Davis Martin,663436,R,FF,755,93.94437086092715,-2.069006622516556,5.948887417218542,6.477350993377483,6.230622516556291,15.06548344370861
854,Davis Martin,663436,R,SI,247,92.89797570850202,-2.1308906882591097,5.900526315789474,6.495546558704453,15.446477732793523,8.768744939271256
855,Davis Martin,663436,R,SL,100,83.417,-2.1048,6.014500000000001,6.402,-9.8304,1.9848
856,Daysbel Hernandez,678226,R,FF,314,97.66687898089172,-1.2929936305732483,5.956687898089172,6.114012738853503,8.800127388535032,16.137707006369425
857,Daysbel Hernandez,678226,R,SL,402,88.32014925373133,-1.5338557213930348,5.9248258706467665,5.972139303482588,-2.75044776119403,0.893134328358209
858,Dean Kremer,665152,R,CU,344,78.30581395348837,-2.097063953488372,6.318168604651162,5.97703488372093,-6.134302325581395,-11.469418604651162
859,Dean Kremer,665152,R,FC,543,86.88637200736649,-2.0912523020257825,6.331068139963167,5.983241252302026,-4.832928176795581,5.8574585635359115
860,Dean Kremer,665152,R,FF,727,93.28583218707016,-2.20121045392022,6.201664374140302,6.101513067400275,7.593837689133426,18.065034387895462
861,Dean Kremer,665152,R,FS,566,81.86289752650177,-2.051625441696113,6.331024734982332,6.1167844522968196,10.631024734982331,9.744805653710248
862,Dean Kremer,665152,R,SI,509,92.85854616895874,-2.502750491159136,5.896954813359529,6.164243614931237,14.889901768172889,12.27583497053045
863,Dedniel Nunez,673380,R,FF,95,96.19263157894736,-2.204842105263158,5.505473684210526,6.426315789473684,5.57557894736842,15.57978947368421
864,Dedniel Nunez,673380,R,SL,84,88.73095238095237,-2.140357142857143,5.566547619047618,6.491666666666666,-0.2528571428571429,1.645714285714286
865,Dennis Santana,642701,R,CH,64,88.61875,-2.2596875,5.725625,6.2453125,16.059375,6.94875
866,Dennis Santana,642701,R,FC,104,90.6326923076923,-2.070865384615385,5.829038461538461,6.105769230769231,-0.9553846153846154,10.274999999999999
867,Dennis Santana,642701,R,FF,289,94.68166089965398,-2.0715916955017297,5.779723183391003,6.07923875432526,10.928719723183391,14.414117647058825
868,Dennis Santana,642701,R,SI,79,94.65189873417721,-2.129240506329114,5.6791139240506325,6.1088607594936715,16.696708860759493,8.065822784810127
869,Dennis Santana,642701,R,SL,465,86.95483870967742,-2.122709677419355,5.750236559139785,6.151827956989247,-2.881548387096774,2.8371612903225807
870,Devin Williams,642207,R,CH,584,83.69315068493151,-2.5154794520547945,5.14277397260274,7.233390410958904,19.156438356164383,-4.751095890410959
871,Devin Williams,642207,R,FF,528,94.08863636363637,-2.345132575757576,5.389602272727273,7.477083333333334,12.757272727272728,15.713863636363637
872,Didier Fuentes,800311,R,CU,33,79.33030303030303,-2.3163636363636364,5.205454545454545,6.718181818181818,-14.84,-10.247272727272728
873,Didier Fuentes,800311,R,FF,169,95.95502958579881,-2.329822485207101,5.140236686390533,6.772189349112426,9.357869822485208,15.735621301775149
874,Didier Fuentes,800311,R,ST,82,83.38292682926829,-2.4208536585365854,5.058170731707317,6.726829268292684,-8.309268292682926,-1.075609756097561
875,Dietrich Enns,608650,L,CH,219,84.58812785388128,1.8310502283105023,6.264703196347032,6.234246575342466,-11.483835616438355,4.393424657534246
876,Dietrich Enns,608650,L,CU,36,77.18333333333334,1.605,6.386388888888889,6.219444444444445,1.5,-10.273333333333333
877,Dietrich Enns,608650,L,FC,123,85.23821138211382,1.8178861788617886,6.308780487804878,6.2560975609756095,2.478048780487805,0.9912195121951219
878,Dietrich Enns,608650,L,FF,332,93.97951807228915,1.82105421686747,6.310090361445782,6.31656626506024,-5.703253012048193,17.67433734939759
879,Dietrich Enns,608650,L,SI,31,93.45483870967742,1.8800000000000001,6.315161290322581,6.283870967741936,-11.384516129032258,15.36
880,Dillon Tate,622253,R,CH,29,82.66896551724139,-1.84,5.135862068965517,6.2379310344827585,11.333793103448276,-3.7158620689655173
881,Dillon Tate,622253,R,SI,47,92.1063829787234,-1.9317021276595743,5.270425531914894,6.3319148936170215,16.728510638297873,1.9148936170212767
882,Dillon Tate,622253,R,ST,60,79.28333333333333,-2.165,5.057833333333334,6.128333333333333,-9.0,4.784000000000001
883,Doug Nikhazy,680951,L,FF,51,90.00588235294119,3.0060784313725493,5.529607843137255,7.166666666666667,-8.094117647058823,16.898823529411764
884,Doug Nikhazy,680951,L,SL,31,86.23548387096774,3.275161290322581,5.412258064516129,7.067741935483871,7.041290322580645,4.749677419354839
885,Drew Pomeranz,519141,L,CU,186,83.72150537634408,2.4020967741935486,6.213763440860215,5.747311827956989,4.099354838709678,-10.899354838709677
886,Drew Pomeranz,519141,L,FF,614,92.7285016286645,2.3544625407166127,6.21842019543974,5.802280130293159,-1.1560260586319218,17.05700325732899
887,Drew Rasmussen,656876,R,CH,28,89.35000000000001,-1.9314285714285713,5.817142857142857,6.585714285714286,8.888571428571428,4.872857142857143
888,Drew Rasmussen,656876,R,CU,103,80.59126213592232,-1.839029126213592,6.004466019417476,6.456310679611651,-5.049320388349515,-11.496699029126214
889,Drew Rasmussen,656876,R,FC,729,90.28683127572017,-1.9657750342935527,5.910233196159123,6.569135802469135,-4.537942386831276,3.8559670781893005
890,Drew Rasmussen,656876,R,FF,820,95.79939024390244,-1.6492073170731707,6.055780487804878,6.608170731707317,4.119804878048781,17.334439024390242
891,Drew Rasmussen,656876,R,SI,527,95.40702087286527,-1.8646679316888044,5.782068311195446,6.634535104364327,14.42618595825427,13.109146110056926
892,Drew Rasmussen,656876,R,ST,109,84.58807339449541,-2.139724770642202,5.699266055045872,6.595412844036697,-11.949357798165138,-2.179816513761468
893,Drew Sommers,805427,L,SI,34,93.45,2.9944117647058826,4.695588235294117,7.252941176470588,-16.09764705882353,3.9458823529411764
894,Drew Sommers,805427,L,SL,33,81.82424242424241,2.946060606060606,4.829999999999999,7.245454545454545,10.796363636363635,-0.21454545454545457
895,Drey Jameson,686753,R,SI,16,96.45625,-2.32,5.655625,5.58125,17.205000000000002,5.5875
896,Dugan Darnell,699911,R,FF,98,93.66428571428571,-0.7995918367346939,5.796428571428571,6.895918367346939,7.261224489795919,14.50530612244898
897,Dugan Darnell,699911,R,FS,50,84.49799999999999,-0.7592,5.8704,6.854,3.8183999999999996,6.734400000000001
898,Dugan Darnell,699911,R,SL,38,81.97894736842105,-0.8994736842105263,5.818421052631579,6.7631578947368425,-1.7210526315789476,-1.9042105263157894
899,Dustin May,669160,R,FC,216,91.31435185185185,-2.2131018518518517,5.141203703703703,6.657407407407407,0.7466666666666667,6.694444444444445
900,Dustin May,669160,R,FF,363,95.38677685950414,-2.1429201101928372,5.249917355371901,6.6823691460055095,11.320330578512396,12.864793388429753
901,Dustin May,669160,R,SI,726,94.54159779614325,-2.26400826446281,4.952176308539945,6.610743801652892,18.455537190082644,5.537190082644628
902,Dustin May,669160,R,ST,853,85.19718640093787,-2.371031652989449,4.949437280187573,6.478780773739742,-16.908464243845252,-2.3438686987104336
903,Dylan Cease,656302,R,CH,34,77.25294117647059,-1.0626470588235295,6.150294117647058,6.423529411764706,8.551764705882352,17.88
904,Dylan Cease,656302,R,CU,251,82.2800796812749,-1.3939840637450198,6.107410358565737,6.3649402390438246,-3.0745816733067732,-15.607171314741036
905,Dylan Cease,656302,R,FF,1247,97.12830793905373,-1.3134322373696872,6.237554129911788,6.3850040096230956,3.580946271050521,18.534755412991178
906,Dylan Cease,656302,R,SI,152,96.05065789473684,-1.3308552631578947,6.214144736842105,6.434868421052632,10.639736842105263,14.995263157894739
907,Dylan Cease,656302,R,SL,1243,89.0683024939662,-1.5049155269509251,6.048881737731295,6.345454545454545,-1.2608205953338698,3.3088334674175384
908,Dylan Cease,656302,R,ST,106,84.30094339622642,-1.659245283018868,5.976320754716982,6.347169811320755,-11.613962264150942,-7.918867924528302
909,Dylan Dodd,689266,L,FC,301,86.92956810631229,2.5236544850498337,5.844418604651163,6.463787375415282,-1.6879734219269102,5.413156146179403
910,Dylan Dodd,689266,L,FF,189,93.78571428571429,2.2182010582010583,5.993227513227513,6.393650793650794,-11.428571428571429,15.933333333333334
911,Dylan Dodd,689266,L,SL,45,82.66444444444444,2.558888888888889,5.7524444444444445,6.522222222222222,0.3413333333333333,-0.29333333333333333
912,Dylan Lee,669276,L,CH,146,86.68356164383562,1.9012328767123288,6.396095890410959,6.378767123287671,-11.452602739726027,12.832602739726028
913,Dylan Lee,669276,L,FF,344,94.05465116279069,1.6197965116279072,6.592063953488372,6.188662790697674,-8.360232558139534,19.240813953488374
914,Dylan Lee,669276,L,SL,612,85.97745098039215,1.8100326797385622,6.504656862745098,6.241503267973856,0.3305882352941177,6.671764705882353
915,Dylan Smith,681916,R,FF,84,94.6297619047619,-1.5777380952380953,6.065952380952381,6.616666666666666,3.1214285714285714,16.63857142857143
916,Dylan Smith,681916,R,FS,15,86.14666666666668,-1.7926666666666666,5.817333333333334,6.753333333333333,6.928,7.0
917,Dylan Smith,681916,R,ST,56,85.6875,-1.7764285714285715,5.917321428571428,6.566071428571428,-10.202142857142858,5.440714285714286
918,Easton Lucas,687922,L,CH,92,87.35978260869565,2.425217391304348,6.043369565217391,6.405434782608695,-13.578260869565218,7.394347826086956
919,Easton Lucas,687922,L,FC,32,91.48125,2.34,6.1728125,6.3656250000000005,1.4625,9.39375
920,Easton Lucas,687922,L,FF,218,93.81330275229358,2.213302752293578,6.257064220183486,6.297247706422018,-5.092293577981652,17.388440366972475
921,Easton Lucas,687922,L,SL,53,86.4245283018868,2.252452830188679,6.1969811320754715,6.29811320754717,3.3622641509433966,1.8067924528301889
922,Easton Lucas,687922,L,ST,43,81.13720930232559,2.377441860465116,6.096976744186047,6.27906976744186,11.514418604651162,1.4623255813953489
923,Easton McGee,668834,R,CU,67,79.80895522388059,-1.485820895522388,5.549850746268656,6.7567164179104475,-11.195820895522388,-9.170149253731344
924,Easton McGee,668834,R,FC,29,87.82758620689656,-1.7575862068965518,5.333793103448276,6.717241379310345,0.6041379310344828,9.024827586206898
925,Easton McGee,668834,R,FF,45,92.9688888888889,-1.4977777777777779,5.682444444444444,6.737777777777778,9.029333333333334,16.098666666666666
926,Easton McGee,668834,R,SI,71,93.50845070422535,-1.5228169014084507,5.595070422535211,6.749295774647887,17.24112676056338,7.570140845070423
927,Edgardo Henriquez,683618,R,FC,67,95.30597014925372,-1.786865671641791,5.8904477611940305,6.595522388059702,-1.407761194029851,8.554029850746268
928,Edgardo Henriquez,683618,R,FF,78,100.73076923076923,-1.6765384615384618,5.878333333333333,6.687179487179487,8.566153846153846,15.475384615384614
929,Edgardo Henriquez,683618,R,SI,82,100.96951219512195,-1.748170731707317,5.838658536585366,6.696341463414634,14.301951219512196,13.296585365853657
930,Edgardo Henriquez,683618,R,SL,52,86.16346153846153,-1.660576923076923,6.013076923076923,6.6692307692307695,-6.54,-3.263076923076923
931,Eduard Bazardo,660825,R,FF,175,94.832,-1.9225714285714286,5.7736,5.933142857142857,8.264914285714285,16.1856
932,Eduard Bazardo,660825,R,FS,25,90.14,-2.03,5.8148,5.984,14.409600000000001,8.376
933,Eduard Bazardo,660825,R,SI,497,95.52696177062374,-1.8790945674044266,5.809778672032193,5.971629778672033,16.01118712273642,11.06559356136821
934,Eduard Bazardo,660825,R,SL,524,82.50801526717557,-2.1571755725190838,5.904599236641221,5.709160305343511,-16.081603053435114,-4.115038167938931
935,Eduardo Rodriguez,593958,L,CH,529,85.92646502835538,1.2188090737240076,5.9050283553875245,6.428922495274103,-15.939130434782607,6.060793950850662
936,Eduardo Rodriguez,593958,L,CU,94,78.62978723404255,1.1542553191489362,5.987234042553191,6.434042553191489,5.874893617021277,-7.346808510638298
937,Eduardo Rodriguez,593958,L,FC,414,89.36328502415459,1.2485265700483092,5.853115942028985,6.355314009661836,0.9991304347826087,9.628115942028986
938,Eduardo Rodriguez,593958,L,FF,1202,91.99625623960067,1.2026455906821962,5.906930116472546,6.314808652246256,-5.607354409317804,14.897271214642263
939,Eduardo Rodriguez,593958,L,SI,220,91.55772727272728,1.0951818181818183,5.983227272727272,6.3554545454545455,-12.449454545454547,12.232363636363635
940,Eduardo Rodriguez,593958,L,SL,129,84.14341085271317,1.0962790697674418,5.952713178294573,6.431782945736434,3.874418604651163,2.0325581395348835
941,Eduardo Salazar,674285,R,FF,144,95.0951388888889,-1.6857638888888888,5.687916666666666,6.765972222222222,11.033333333333333,12.841666666666667
942,Eduardo Salazar,674285,R,SI,219,94.3634703196347,-1.9639726027397262,5.4217808219178085,6.705479452054795,16.307397260273973,5.093150684931508
943,Eduardo Salazar,674285,R,SL,173,87.50693641618497,-1.8927745664739883,5.576820809248555,6.628901734104046,-5.1808092485549135,-0.3260115606936416
944,Eduarniel Nunez,674384,R,FF,155,98.07612903225807,-1.5847096774193548,5.488838709677419,5.743870967741935,5.419354838709677,14.948129032258064
945,Eduarniel Nunez,674384,R,SL,88,88.16477272727273,-1.5282954545454546,5.549772727272727,5.715909090909091,-7.6922727272727265,-1.0609090909090908
946,Edward Cabrera,665795,R,CH,572,94.2305944055944,-1.2647727272727274,6.042727272727273,6.585314685314685,17.526923076923076,4.46076923076923
947,Edward Cabrera,665795,R,CU,531,84.01732580037664,-1.1689830508474577,6.226308851224106,6.421280602636535,-10.91774011299435,-10.982372881355932
948,Edward Cabrera,665795,R,FF,295,96.98305084745763,-1.3052542372881357,6.005898305084746,6.4891525423728815,10.936677966101696,14.458983050847456
949,Edward Cabrera,665795,R,SI,465,96.83118279569892,-1.3480430107526882,5.967935483870968,6.524516129032258,17.235870967741935,9.543483870967743
950,Edward Cabrera,665795,R,SL,389,88.49074550128535,-1.426349614395887,5.914035989717224,6.493573264781491,-1.8712596401028276,2.196709511568123
951,Edwin Diaz,621242,R,FF,561,97.22798573975045,-1.9805347593582887,4.8129946524064176,7.227807486631017,13.075935828877006,12.893048128342246
952,Edwin Diaz,621242,R,SL,505,89.12316831683168,-1.9076831683168316,5.069009900990099,7.05980198019802,-1.6733465346534653,3.8228910891089107
953,Edwin Uceta,670955,R,CH,472,88.42521186440678,-1.7242161016949153,4.547733050847458,6.315042372881355,15.588559322033898,-0.30050847457627117
954,Edwin Uceta,670955,R,FC,193,89.38963730569948,-1.6320725388601036,4.665492227979275,6.129533678756476,-0.6764766839378239,9.198963730569949
955,Edwin Uceta,670955,R,FF,494,93.95485829959513,-1.6272672064777327,4.476194331983805,6.109514170040486,12.133603238866396,12.947611336032388
956,Edwin Uceta,670955,R,SI,19,93.97368421052632,-1.511578947368421,4.559473684210526,6.247368421052632,17.513684210526314,5.6021052631578945
957,Edwin Uceta,670955,R,ST,36,82.13888888888889,-1.6388888888888888,4.608611111111111,6.213888888888889,-13.07,2.8699999999999997
958,Eli Morgan,669212,R,CH,55,79.41272727272727,-0.7581818181818182,5.510545454545454,6.434545454545455,18.87272727272727,2.7905454545454544
959,Eli Morgan,669212,R,FF,39,91.85384615384616,-0.5094871794871795,5.585897435897436,6.543589743589743,12.418461538461539,17.12
960,Eli Morgan,669212,R,SL,38,86.5421052631579,-0.6144736842105264,5.607368421052632,6.389473684210526,-2.665263157894737,1.4936842105263157
961,Elvin Rodriguez,660730,R,CH,19,86.71052631578948,-1.6394736842105262,6.074736842105263,6.726315789473684,15.467368421052631,12.625263157894736
962,Elvin Rodriguez,660730,R,CU,69,78.68260869565218,-1.7104347826086956,6.0975362318840585,6.572463768115942,-8.255652173913044,-14.683478260869565
963,Elvin Rodriguez,660730,R,FC,57,87.69824561403509,-1.8789473684210525,5.910877192982457,6.652631578947368,-2.353684210526316,6.827368421052632
