,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
75,Riley Greene,DET,0.19,0.03,7.309999999999999,0.17,0.04,8.07,0.01999999999999999,-0.010000000000000002,-0.7600000000000016
80,Javier Baez,DET,0.1,0.05,5.13,0.11,0.06,5.9,-0.009999999999999995,-0.009999999999999995,-0.7700000000000005
104,Brady House,WSH,0.13,0.04,5.97,0.14,0.04,6.74,-0.010000000000000009,0.0,-0.7700000000000005
106,Riley Adams,WSH,0.08,0.01,3.87,0.1,0.02,4.65,-0.020000000000000004,-0.01,-0.7800000000000002
127,Rafael Devers,SF,0.18,0.03,8.399999999999999,0.21,0.03,9.2,-0.03,0.0,-0.8000000000000007
213,Spencer Steer,CIN,0.12,0.09,6.57,0.12,0.11,7.39,0.0,-0.020000000000000004,-0.8199999999999994
129,Matt Chapman,SF,0.14,0.08,7.61,0.18,0.08,8.44,-0.03999999999999998,0.0,-0.8299999999999992
214,Tyler Stephenson,CIN,0.12,0.01,5.82,0.13,0.01,6.66,-0.010000000000000009,0.0,-0.8399999999999999
76,Spencer Torkelson,DET,0.15,0.02,6.2299999999999995,0.16,0.03,7.07,-0.010000000000000009,-0.009999999999999998,-0.8400000000000007
149,Wyatt Langford,TEX,0.17,0.11,8.04,0.2,0.11,8.88,-0.03,0.0,-0.8400000000000016
119,Roman Anthony,BOS,0.15,0.07,8.09,0.19,0.09,8.94,-0.04000000000000001,-0.01999999999999999,-0.8499999999999996
183,Giancarlo Stanton,NYY,0.25,0.01,7.47,0.28,0.01,8.32,-0.030000000000000027,0.0,-0.8500000000000005
168,Brooks Lee,MIN,0.12,0.04,6.15,0.13,0.05,7.02,-0.010000000000000009,-0.010000000000000002,-0.8699999999999992
81,Trea Turner,PHI,0.13,0.15,7.55,0.14,0.16,8.48,-0.010000000000000009,-0.010000000000000009,-0.9300000000000006
167,Royce Lewis,MIN,0.14,0.03,6.310000000000001,0.17,0.03,7.26,-0.03,0.0,-0.9499999999999984
125,Abraham Toro,BOS,0.07,0.03,5.6000000000000005,0.1,0.03,6.56,-0.03,0.0,-0.9599999999999991
84,J.T. Realmuto,PHI,0.12,0.04,6.07,0.14,0.05,7.04,-0.020000000000000018,-0.010000000000000002,-0.9699999999999998
188,Anthony Volpe,NYY,0.1,0.12,6.1899999999999995,0.1,0.15,7.16,0.0,-0.03,-0.9700000000000006
74,Kerry Carpenter,DET,0.25,0.02,8.01,0.24,0.03,8.98,0.010000000000000009,-0.009999999999999998,-0.9700000000000006
197,Dane Myers,MIA,0.09,0.14,5.85,0.1,0.15,6.83,-0.010000000000000009,-0.009999999999999981,-0.9800000000000004
185,Ben Rice,NYY,0.18,0.05,7.63,0.21,0.07,8.62,-0.03,-0.020000000000000004,-0.9899999999999993
79,Dillon Dingler,DET,0.12,0.02,5.530000000000001,0.13,0.04,6.53,-0.010000000000000009,-0.02,-0.9999999999999991
170,DaShawn Keirsey Jr.,MIN,0.07,0.16,5.47,0.08,0.2,6.49,-0.009999999999999995,-0.04000000000000001,-1.0200000000000005
103,Nathaniel Lowe,WSH,0.1,0.03,6.279999999999999,0.1,0.03,7.3,0.0,0.0,-1.0200000000000005
65,Jordan Beck,COL,0.13,0.12,6.91,0.17,0.14,7.94,-0.04000000000000001,-0.020000000000000018,-1.0300000000000002
100,James Wood,WSH,0.21,0.12,8.37,0.21,0.14,9.43,0.0,-0.020000000000000018,-1.0600000000000005
159,Mitch Garver,SEA,0.11,0.03,5.49,0.14,0.03,6.56,-0.030000000000000013,0.0,-1.0699999999999994
160,J.P. Crawford,SEA,0.1,0.05,6.720000000000001,0.11,0.05,7.82,-0.009999999999999995,0.0,-1.0999999999999996
71,Orlando Arcia,COL,0.07,0.02,4.32,0.1,0.02,5.42,-0.03,0.0,-1.0999999999999996
88,Edmundo Sosa,PHI,0.1,0.04,5.2700000000000005,0.11,0.05,6.45,-0.009999999999999995,-0.010000000000000002,-1.1799999999999997
11,Brandon Lowe,TB,0.2,0.04,7.5,0.21,0.05,8.69,-0.009999999999999981,-0.010000000000000002,-1.1899999999999995
69,Yanquiel Fernandez,COL,0.11,0.01,5.46,0.15,0.01,6.65,-0.039999999999999994,0.0,-1.1900000000000004
132,Jung Hoo Lee,SF,0.09,0.07,6.769999999999999,0.1,0.08,7.98,-0.010000000000000009,-0.009999999999999995,-1.2100000000000017
24,Colton Cowser,BAL,0.14,0.06,6.010000000000001,0.16,0.07,7.32,-0.01999999999999999,-0.010000000000000009,-1.3099999999999996
85,Nick Castellanos,PHI,0.12,0.03,5.930000000000001,0.13,0.04,7.28,-0.010000000000000009,-0.010000000000000002,-1.3499999999999996
166,Matt Wallner,MIN,0.2,0.03,7.32,0.22,0.04,8.67,-0.01999999999999999,-0.010000000000000002,-1.3499999999999996
87,Otto Kemp,PHI,0.09,0.07,5.06,0.11,0.09,6.41,-0.020000000000000004,-0.01999999999999999,-1.3500000000000005
169,Edouard Julien,MIN,0.11,0.05,5.7700000000000005,0.12,0.07,7.16,-0.009999999999999995,-0.020000000000000004,-1.3899999999999997
68,Brenton Doyle,COL,0.1,0.12,6.05,0.14,0.14,7.5,-0.04000000000000001,-0.020000000000000018,-1.4500000000000002
89,Weston Wilson,PHI,0.08,0.08,4.59,0.09,0.11,6.06,-0.009999999999999995,-0.03,-1.4699999999999998
123,Jarren Duran,BOS,0.1,0.12,7.420000000000001,0.12,0.17,8.91,-0.01999999999999999,-0.05000000000000002,-1.4899999999999993
20,Gunnar Henderson,BAL,0.14,0.1,7.630000000000001,0.2,0.11,9.2,-0.06,-0.009999999999999995,-1.5699999999999985
186,Paul Goldschmidt,NYY,0.12,0.05,6.320000000000001,0.15,0.06,7.91,-0.03,-0.009999999999999995,-1.589999999999999
195,Eric Wagaman,MIA,0.1,0.05,5.59,0.13,0.07,7.21,-0.03,-0.020000000000000004,-1.62
82,Kyle Schwarber,PHI,0.2,0.04,6.85,0.23,0.04,8.65,-0.03,0.0,-1.8000000000000007
14,Josh Lowe,TB,0.08,0.13,6.15,0.13,0.15,8.17,-0.05,-0.01999999999999999,-2.0199999999999996
83,Bryce Harper,PHI,0.12,0.06,6.59,0.16,0.08,8.62,-0.04000000000000001,-0.020000000000000004,-2.0299999999999994
17,Hunter Feduccia,TB,0.08,0.03,5.45,,,,,,
32,Willi Castro,CHC,0.13,0.1,8.09,,,,,,
116,Ramon Urias,HOU,0.1,0.02,5.94,,,,,,
134,Grant McCray,SF,0.08,0.12,4.89,,,,,,
178,C.J. Kayfus,CLE,0.13,0.04,6.65,,,,,,
251,Bryce Teodosio,LAA,0.08,0.21,6.530000000000001,,,,,,
266,Ryan O'Hearn,SD,0.12,0.04,7.24,,,,,,
269,Freddy Fermin,SD,0.07,0.03,5.53,,,,,,
