,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
160,Blake Perkins,MIL,0.09,0.16,6.54,0.08,0.18,6.94,0.009999999999999995,-0.01999999999999999,-0.40000000000000036
43,Brady House,WSH,0.1,0.04,6.21,0.14,0.04,6.65,-0.04000000000000001,0.0,-0.4400000000000004
105,Coby Mayo,BAL,0.12,0.03,6.040000000000001,0.15,0.04,6.49,-0.03,-0.010000000000000002,-0.4499999999999993
118,Corey Seager,TEX,0.2,0.02,8.66,0.24,0.02,9.15,-0.03999999999999998,0.0,-0.4900000000000002
195,Ildemaro Vargas,ARI,0.05,0.07,6.08,0.06,0.08,6.57,-0.009999999999999995,-0.009999999999999995,-0.4900000000000002
249,Jorge Polanco,SEA,0.16,0.05,7.250000000000002,0.18,0.05,7.75,-0.01999999999999999,0.0,-0.4999999999999982
12,Giancarlo Stanton,NYY,0.28,0.01,7.79,0.28,0.01,8.29,0.0,0.0,-0.4999999999999991
142,Chase Meidroth,CWS,0.08,0.09,7.010000000000002,0.07,0.11,7.52,0.009999999999999995,-0.020000000000000004,-0.509999999999998
238,Jacob Wilson,OAK,0.06,0.05,6.56,0.07,0.04,7.09,-0.010000000000000009,0.010000000000000002,-0.5300000000000002
25,Ernie Clement,TOR,0.07,0.06,5.88,0.08,0.08,6.43,-0.009999999999999995,-0.020000000000000004,-0.5499999999999998
159,Brice Turang,MIL,0.11,0.2,7.619999999999999,0.08,0.25,8.18,0.03,-0.04999999999999999,-0.5600000000000005
31,Eric Wagaman,MIA,0.12,0.05,6.549999999999999,0.13,0.07,7.12,-0.010000000000000009,-0.020000000000000004,-0.5700000000000012
13,Amed Rosario,NYY,0.1,0.09,6.970000000000001,0.1,0.1,7.56,0.0,-0.010000000000000009,-0.589999999999999
61,Randal Grichuk,KC,0.18,0.01,6.8999999999999995,0.18,0.01,7.53,0.0,0.0,-0.6300000000000008
247,Josh Naylor,SEA,0.14,0.12,8.17,0.16,0.11,8.81,-0.01999999999999999,0.009999999999999995,-0.6400000000000006
236,Brent Rooker,OAK,0.24,0.05,8.28,0.27,0.05,8.93,-0.030000000000000027,0.0,-0.6500000000000004
240,Darell Hernaiz,OAK,0.07,0.08,5.7700000000000005,0.08,0.08,6.47,-0.009999999999999995,0.0,-0.6999999999999993
24,Nathan Lukes,TOR,0.1,0.04,6.49,0.09,0.06,7.19,0.010000000000000009,-0.019999999999999997,-0.7000000000000002
26,Andres Gimenez,TOR,0.08,0.12,6.09,0.08,0.15,6.82,0.0,-0.03,-0.7300000000000004
197,Alek Thomas,ARI,0.07,0.07,5.44,0.08,0.09,6.2,-0.009999999999999995,-0.01999999999999999,-0.7599999999999998
241,JJ Bleday,OAK,0.11,0.03,5.95,0.11,0.03,6.72,0.0,0.0,-0.7699999999999996
250,J.P. Crawford,SEA,0.1,0.05,6.92,0.11,0.05,7.69,-0.009999999999999995,0.0,-0.7700000000000005
78,Kyle Karros,COL,0.09,0.07,6.159999999999999,0.11,0.07,6.96,-0.020000000000000004,0.0,-0.8000000000000007
161,Andruw Monasterio,MIL,0.11,0.15,6.700000000000001,0.11,0.18,7.55,0.0,-0.03,-0.8499999999999988
10,Aaron Judge,NYY,0.33,0.06,10.530000000000001,0.35,0.06,11.43,-0.019999999999999962,0.0,-0.8999999999999986
242,Brett Harris,OAK,0.09,0.07,5.9399999999999995,0.1,0.08,6.85,-0.010000000000000009,-0.009999999999999995,-0.9100000000000001
201,Freddie Freeman,LAD,0.11,0.05,7.920000000000001,0.15,0.05,8.91,-0.039999999999999994,0.0,-0.9899999999999993
213,Ramon Laureano,SD,0.16,0.06,6.890000000000001,0.18,0.07,7.9,-0.01999999999999999,-0.010000000000000009,-1.0099999999999998
60,Jonathan India,KC,0.11,0.04,6.48,0.1,0.07,7.63,0.009999999999999995,-0.030000000000000006,-1.1499999999999995
188,Matt McLain,CIN,0.11,0.09,6.68,0.16,0.09,7.91,-0.05,0.0,-1.2300000000000004
14,Trent Grisham,NYY,0.15,0.04,6.66,0.18,0.06,8.03,-0.03,-0.019999999999999997,-1.3699999999999992
17,Austin Wells,NYY,0.12,0.04,5.460000000000001,0.15,0.04,6.88,-0.03,0.0,-1.419999999999999
239,Lawrence Butler,OAK,0.14,0.13,7.080000000000001,0.19,0.15,8.63,-0.04999999999999999,-0.01999999999999999,-1.5499999999999998
198,Shohei Ohtani,LAD,0.24,0.2,10.41,0.32,0.21,12.09,-0.08000000000000002,-0.009999999999999981,-1.6799999999999997
