,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
208,Matt McLain,CIN,0.15,0.1,7.619999999999999,0.16,0.09,7.99,-0.010000000000000009,0.010000000000000009,-0.370000000000001
127,Andrew McCutchen,PIT,0.14,0.03,6.74,0.14,0.04,7.12,0.0,-0.010000000000000002,-0.3799999999999999
62,Jacob Young,WSH,0.05,0.17,5.890000000000001,0.04,0.19,6.29,0.010000000000000002,-0.01999999999999999,-0.39999999999999947
58,Nathaniel Lowe,WSH,0.11,0.03,6.91,0.11,0.03,7.31,0.0,0.0,-0.39999999999999947
241,Josh Jung,TEX,0.12,0.04,6.580000000000001,0.16,0.04,7.01,-0.04000000000000001,0.0,-0.4299999999999988
188,Matt Thaiss,TB,0.08,0.05,6.140000000000001,0.11,0.05,6.57,-0.03,0.0,-0.4299999999999997
145,Francisco Lindor,NYM,0.19,0.14,9.190000000000001,0.22,0.14,9.64,-0.03,0.0,-0.4499999999999993
268,Luis Urias,OAK,0.13,0.03,5.99,0.13,0.04,6.44,0.0,-0.010000000000000002,-0.4500000000000002
210,Austin Hays,CIN,0.17,0.04,7.380000000000001,0.16,0.05,7.85,0.010000000000000009,-0.010000000000000002,-0.46999999999999886
132,Ke'Bryan Hayes,PIT,0.06,0.08,5.920000000000001,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.47999999999999954
149,Mark Vientos,NYM,0.17,0.02,6.809999999999999,0.19,0.02,7.29,-0.01999999999999999,0.0,-0.4800000000000013
166,Thairo Estrada,COL,0.1,0.05,5.95,0.11,0.05,6.44,-0.009999999999999995,0.0,-0.4900000000000002
239,Wyatt Langford,TEX,0.18,0.12,8.43,0.2,0.11,8.93,-0.020000000000000018,0.009999999999999995,-0.5
140,Wilmer Flores,SF,0.11,0.02,6.27,0.13,0.02,6.79,-0.020000000000000004,0.0,-0.5200000000000005
266,Miguel Andujar,OAK,0.08,0.03,5.430000000000001,0.08,0.03,5.96,0.0,0.0,-0.5299999999999994
131,Tommy Pham,PIT,0.08,0.06,5.77,0.09,0.07,6.31,-0.009999999999999995,-0.010000000000000009,-0.54
76,Ozzie Albies,ATL,0.08,0.07,6.53,0.1,0.07,7.07,-0.020000000000000004,0.0,-0.54
249,Logan O'Hoppe,LAA,0.21,0.02,7.02,0.22,0.02,7.56,-0.010000000000000009,0.0,-0.54
251,Gustavo Campero,LAA,0.16,0.14,7.74,0.17,0.16,8.29,-0.010000000000000009,-0.01999999999999999,-0.5499999999999989
231,Thomas Saggese,STL,0.07,0.06,5.66,0.1,0.06,6.21,-0.03,0.0,-0.5499999999999998
170,Orlando Arcia,COL,0.09,0.02,4.91,0.1,0.02,5.46,-0.010000000000000009,0.0,-0.5499999999999998
36,Roman Anthony,BOS,0.19,0.08,8.450000000000001,0.19,0.09,9.01,0.0,-0.009999999999999995,-0.5599999999999987
44,Connor Wong,BOS,0.07,0.05,5.32,0.07,0.06,5.88,0.0,-0.009999999999999995,-0.5599999999999996
74,Austin Riley,ATL,0.17,0.02,7.84,0.2,0.02,8.4,-0.03,0.0,-0.5600000000000005
38,Jarren Duran,BOS,0.13,0.15,8.37,0.12,0.17,8.94,0.010000000000000009,-0.020000000000000018,-0.5700000000000003
130,Oneil Cruz,PIT,0.19,0.22,9.1,0.2,0.22,9.68,-0.010000000000000009,0.0,-0.5800000000000001
196,Anthony Volpe,NYY,0.12,0.12,6.5600000000000005,0.1,0.15,7.17,0.01999999999999999,-0.03,-0.6099999999999994
267,Carlos Cortes,OAK,0.14,0.03,6.470000000000001,0.13,0.03,7.09,0.010000000000000009,0.0,-0.6199999999999992
185,Josh Lowe,TB,0.1,0.15,7.6,0.13,0.15,8.23,-0.03,0.0,-0.6300000000000008
72,Jurickson Profar,ATL,0.1,0.06,7.64,0.13,0.06,8.28,-0.03,0.0,-0.6399999999999997
169,Kyle Farmer,COL,0.11,0.02,5.52,0.1,0.03,6.17,0.009999999999999995,-0.009999999999999998,-0.6500000000000004
250,Luis Rengifo,LAA,0.1,0.1,6.62,0.1,0.15,7.29,0.0,-0.04999999999999999,-0.6699999999999999
73,Matt Olson,ATL,0.17,0.02,7.92,0.21,0.02,8.65,-0.03999999999999998,0.0,-0.7300000000000004
128,Bryan Reynolds,PIT,0.16,0.06,7.75,0.17,0.07,8.51,-0.010000000000000009,-0.010000000000000009,-0.7599999999999998
213,Tyler Stephenson,CIN,0.12,0.01,5.890000000000001,0.13,0.01,6.69,-0.010000000000000009,0.0,-0.7999999999999998
212,Spencer Steer,CIN,0.11,0.09,6.569999999999999,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-0.8400000000000007
197,Austin Wells,NYY,0.15,0.03,6.130000000000001,0.15,0.04,6.98,0.0,-0.010000000000000002,-0.8499999999999996
98,Bryson Stott,PHI,0.09,0.13,6.580000000000001,0.09,0.15,7.44,0.0,-0.01999999999999999,-0.8599999999999994
42,Masataka Yoshida,BOS,0.1,0.03,6.59,0.1,0.03,7.48,0.0,0.0,-0.8900000000000006
168,Brenton Doyle,COL,0.12,0.12,6.6000000000000005,0.14,0.14,7.51,-0.020000000000000018,-0.020000000000000018,-0.9099999999999993
119,Christian Yelich,MIL,0.11,0.14,7.620000000000001,0.11,0.17,8.57,0.0,-0.03,-0.9499999999999993
214,Will Benson,CIN,0.13,0.11,6.33,0.14,0.14,7.3,-0.010000000000000009,-0.030000000000000013,-0.9699999999999998
41,Romy Gonzalez,BOS,0.14,0.12,6.98,0.16,0.15,8.02,-0.01999999999999999,-0.03,-1.0399999999999991
78,Michael Harris II,ATL,0.1,0.1,6.62,0.14,0.11,7.69,-0.04000000000000001,-0.009999999999999995,-1.0700000000000003
269,Darell Hernaiz,OAK,0.07,0.06,5.29,0.09,0.07,6.38,-0.01999999999999999,-0.010000000000000009,-1.0899999999999999
256,Josh Naylor,SEA,0.14,0.08,7.94,0.17,0.09,9.12,-0.03,-0.009999999999999995,-1.1799999999999988
215,Noelvi Marte,CIN,0.12,0.11,6.1000000000000005,0.13,0.14,7.29,-0.010000000000000009,-0.030000000000000013,-1.1899999999999995
52,Matt Wallner,MIN,0.18,0.04,7.529999999999999,0.23,0.04,8.74,-0.05000000000000002,0.0,-1.2100000000000009
123,Brice Turang,MIL,0.07,0.2,7.0200000000000005,0.08,0.26,8.27,-0.009999999999999995,-0.06,-1.2499999999999991
77,Marcell Ozuna,ATL,0.14,0.02,6.96,0.21,0.02,8.53,-0.06999999999999998,0.0,-1.5699999999999994
