,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Jarren Duran,BOS,0.13,0.16,8.65,0.12,0.18,8.93,0.010000000000000009,-0.01999999999999999,-0.27999999999999936
246,Eugenio Suarez,ARI,0.17,0.02,7.079999999999999,0.17,0.03,7.36,0.0,-0.009999999999999998,-0.28000000000000114
249,James McCann,ARI,0.13,0.02,6.11,0.12,0.04,6.41,0.010000000000000009,-0.02,-0.2999999999999998
131,Jorge Soler,LAA,0.18,0.02,7.019999999999999,0.19,0.02,7.32,-0.010000000000000009,0.0,-0.3000000000000016
254,Rafael Devers,SF,0.25,0.03,9.400000000000002,0.23,0.03,9.71,0.01999999999999999,0.0,-0.3099999999999987
26,Santiago Espinal,CIN,0.06,0.07,6.15,0.05,0.1,6.46,0.009999999999999995,-0.03,-0.3099999999999996
232,Tommy Edman,LAD,0.1,0.07,6.840000000000001,0.11,0.08,7.15,-0.009999999999999995,-0.009999999999999995,-0.3099999999999996
223,Cooper Hummel,HOU,0.1,0.07,5.640000000000001,0.1,0.07,5.97,0.0,0.0,-0.3299999999999992
233,Hyeseong Kim,LAD,0.11,0.25,7.880000000000001,0.11,0.26,8.21,0.0,-0.010000000000000009,-0.33000000000000007
167,Rhys Hoskins,MIL,0.13,0.03,6.53,0.16,0.03,6.9,-0.03,0.0,-0.3700000000000001
163,William Contreras,MIL,0.11,0.06,7.96,0.14,0.07,8.33,-0.030000000000000013,-0.010000000000000009,-0.3700000000000001
61,Anthony Volpe,NYY,0.09,0.15,6.8500000000000005,0.09,0.16,7.23,0.0,-0.010000000000000009,-0.3799999999999999
157,Lane Thomas,CLE,0.14,0.16,7.57,0.14,0.18,7.99,0.0,-0.01999999999999999,-0.41999999999999993
133,Luis Rengifo,LAA,0.11,0.11,7.01,0.09,0.17,7.43,0.020000000000000004,-0.06000000000000001,-0.41999999999999993
66,Pete Alonso,NYM,0.22,0.03,8.41,0.25,0.02,8.84,-0.03,0.009999999999999998,-0.4299999999999997
71,Tyrone Taylor,NYM,0.08,0.09,5.67,0.1,0.08,6.11,-0.020000000000000004,0.009999999999999995,-0.4400000000000004
6,Marcelo Mayer,BOS,0.17,0.06,7.289999999999999,0.17,0.07,7.74,0.0,-0.010000000000000009,-0.45000000000000107
229,Teoscar Hernandez,LAD,0.19,0.06,8.01,0.2,0.06,8.5,-0.010000000000000009,0.0,-0.4900000000000002
64,Francisco Lindor,NYM,0.18,0.15,9.16,0.22,0.14,9.67,-0.04000000000000001,0.009999999999999981,-0.5099999999999998
106,Ty France,MIN,0.13,0.02,6.489999999999998,0.12,0.02,7.01,0.010000000000000009,0.0,-0.5200000000000014
62,D.J. LeMahieu,NYY,0.06,0.02,5.4,0.08,0.02,5.93,-0.020000000000000004,0.0,-0.5299999999999994
168,Isaac Collins,MIL,0.09,0.15,7.0699999999999985,0.11,0.16,7.6,-0.020000000000000004,-0.010000000000000009,-0.5300000000000011
53,Matt Shaw,CHC,0.08,0.14,6.610000000000001,0.12,0.14,7.17,-0.039999999999999994,0.0,-0.5599999999999987
182,Gunnar Henderson,BAL,0.18,0.11,8.63,0.2,0.1,9.21,-0.020000000000000018,0.009999999999999995,-0.5800000000000001
75,Nick Gonzales,PIT,0.12,0.04,6.5600000000000005,0.12,0.05,7.16,0.0,-0.010000000000000002,-0.5999999999999996
78,Adam Frazier,PIT,0.06,0.07,5.329999999999999,0.05,0.05,5.93,0.009999999999999995,0.020000000000000004,-0.6000000000000005
72,Spencer Horwitz,PIT,0.15,0.03,7.380000000000001,0.14,0.03,8.0,0.009999999999999981,0.0,-0.6199999999999992
184,Ramon Laureano,BAL,0.14,0.06,6.670000000000001,0.15,0.07,7.3,-0.009999999999999981,-0.010000000000000009,-0.629999999999999
185,Colton Cowser,BAL,0.15,0.06,6.62,0.16,0.07,7.25,-0.010000000000000009,-0.010000000000000009,-0.6299999999999999
151,Parker Meadows,DET,0.14,0.13,6.830000000000001,0.12,0.17,7.47,0.020000000000000018,-0.04000000000000001,-0.6399999999999988
16,Keibert Ruiz,WSH,0.09,0.03,5.970000000000001,0.1,0.04,6.62,-0.010000000000000009,-0.010000000000000002,-0.6499999999999995
80,Isiah Kiner-Falefa,PIT,0.05,0.08,5.0600000000000005,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.6699999999999999
178,Connor Norby,MIA,0.12,0.07,6.15,0.17,0.07,6.84,-0.05000000000000002,0.0,-0.6899999999999995
73,Andrew McCutchen,PIT,0.14,0.03,6.360000000000001,0.14,0.04,7.07,0.0,-0.010000000000000002,-0.7099999999999991
77,Ke'Bryan Hayes,PIT,0.07,0.08,5.640000000000001,0.07,0.08,6.41,0.0,0.0,-0.7699999999999996
8,David Hamilton,BOS,0.08,0.3,6.91,0.08,0.33,7.69,0.0,-0.030000000000000027,-0.7800000000000002
257,Jung Hoo Lee,SF,0.12,0.06,7.370000000000001,0.1,0.08,8.17,0.01999999999999999,-0.020000000000000004,-0.7999999999999989
186,Gary Sanchez,BAL,0.15,0.01,5.7700000000000005,0.17,0.01,6.61,-0.020000000000000018,0.0,-0.8399999999999999
55,Aaron Judge,NYY,0.3,0.07,10.68,0.35,0.06,11.52,-0.04999999999999999,0.010000000000000009,-0.8399999999999999
176,Eric Wagaman,MIA,0.1,0.05,6.45,0.13,0.07,7.35,-0.03,-0.020000000000000004,-0.8999999999999995
222,Christian Walker,HOU,0.19,0.02,6.729999999999999,0.2,0.03,7.76,-0.010000000000000009,-0.009999999999999998,-1.0300000000000011
74,Bryan Reynolds,PIT,0.17,0.06,7.4399999999999995,0.17,0.07,8.51,0.0,-0.010000000000000009,-1.0700000000000003
59,Paul Goldschmidt,NYY,0.12,0.06,6.869999999999999,0.15,0.06,7.95,-0.03,0.0,-1.080000000000001
250,Tim Tawa,ARI,0.1,0.09,6.12,0.14,0.08,7.24,-0.04000000000000001,0.009999999999999995,-1.12
57,Giancarlo Stanton,NYY,0.23,0.01,7.55,0.3,0.01,8.72,-0.06999999999999998,0.0,-1.1700000000000008
188,Cedric Mullins II,BAL,0.1,0.13,6.1800000000000015,0.11,0.17,7.39,-0.009999999999999995,-0.04000000000000001,-1.2099999999999982
251,Alek Thomas,ARI,0.05,0.08,4.91,0.09,0.1,6.25,-0.039999999999999994,-0.020000000000000004,-1.3399999999999999
76,Oneil Cruz,PIT,0.2,0.19,8.200000000000001,0.19,0.22,9.69,0.010000000000000009,-0.03,-1.4899999999999984
79,Joey Bart,PIT,0.11,0.02,5.54,0.14,0.02,7.17,-0.030000000000000013,0.0,-1.63
187,Tyler O'Neill,BAL,0.16,0.03,5.720000000000001,0.22,0.04,7.54,-0.06,-0.010000000000000002,-1.8199999999999994
260,Sergio Alcantara,SF,0.11,0.04,6.98,,,,,,
