,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
159,Dane Myers,MIA,0.09,0.15,6.26,0.1,0.15,6.88,-0.010000000000000009,0.0,-0.6200000000000001
145,Bobby Witt Jr.,KC,0.2,0.17,9.67,0.21,0.17,10.3,-0.009999999999999981,0.0,-0.6300000000000008
15,Davis Schneider,TOR,0.12,0.04,5.63,0.13,0.04,6.27,-0.010000000000000009,0.0,-0.6399999999999997
195,Austin Nola,COL,0.04,0.01,4.64,0.05,0.01,5.28,-0.010000000000000002,0.0,-0.6400000000000006
213,Dominic Canzone,SEA,0.17,0.04,6.430000000000001,0.19,0.04,7.08,-0.01999999999999999,0.0,-0.6499999999999995
53,Jacob Young,WSH,0.05,0.17,5.64,0.04,0.2,6.32,0.010000000000000002,-0.03,-0.6800000000000006
158,Heriberto Hernandez,MIA,0.07,0.06,5.17,0.09,0.07,5.86,-0.01999999999999999,-0.010000000000000009,-0.6900000000000004
176,Dansby Swanson,CHC,0.13,0.09,6.82,0.13,0.11,7.53,0.0,-0.020000000000000004,-0.71
11,Vladimir Guerrero Jr.,TOR,0.16,0.04,8.48,0.21,0.02,9.2,-0.04999999999999999,0.02,-0.7199999999999989
12,Bo Bichette,TOR,0.13,0.06,7.34,0.14,0.08,8.06,-0.010000000000000009,-0.020000000000000004,-0.7200000000000006
192,Ryan McMahon,COL,0.15,0.03,6.6899999999999995,0.15,0.03,7.41,0.0,0.0,-0.7200000000000006
178,Justin Turner,CHC,0.08,0.02,5.77,0.09,0.02,6.49,-0.009999999999999995,0.0,-0.7200000000000006
95,Paul Goldschmidt,NYY,0.13,0.06,7.219999999999999,0.15,0.06,7.95,-0.01999999999999999,0.0,-0.7300000000000013
208,Julio Rodriguez,SEA,0.15,0.13,8.120000000000001,0.17,0.13,8.87,-0.020000000000000018,0.0,-0.7499999999999982
61,Luis Rengifo,LAA,0.1,0.1,6.62,0.1,0.16,7.37,0.0,-0.06,-0.75
2,Rafael Devers,SF,0.19,0.03,8.58,0.22,0.03,9.33,-0.03,0.0,-0.75
268,Justin Foscue,TEX,0.14,0.03,5.760000000000001,0.12,0.04,6.52,0.020000000000000018,-0.010000000000000002,-0.7599999999999989
210,Randy Arozarena,SEA,0.12,0.11,7.300000000000001,0.13,0.12,8.06,-0.010000000000000009,-0.009999999999999995,-0.7599999999999998
6,Dominic Smith,SF,0.07,0.04,5.54,0.08,0.05,6.3,-0.009999999999999995,-0.010000000000000002,-0.7599999999999998
206,Zack Short,HOU,0.09,0.05,4.699999999999999,0.11,0.06,5.46,-0.020000000000000004,-0.009999999999999995,-0.7600000000000007
191,Jordan Beck,COL,0.17,0.1,7.130000000000001,0.17,0.14,7.9,0.0,-0.04000000000000001,-0.7699999999999996
209,Cal Raleigh,SEA,0.25,0.07,8.42,0.27,0.06,9.2,-0.020000000000000018,0.010000000000000009,-0.7799999999999994
196,Orlando Arcia,COL,0.09,0.02,4.79,0.1,0.02,5.57,-0.010000000000000009,0.0,-0.7800000000000002
59,Jorge Soler,LAA,0.17,0.02,6.470000000000001,0.19,0.02,7.29,-0.01999999999999999,0.0,-0.8199999999999994
170,Romy Gonzalez,BOS,0.14,0.12,7.11,0.16,0.15,7.95,-0.01999999999999999,-0.03,-0.8399999999999999
173,Seiya Suzuki,CHC,0.19,0.06,7.91,0.19,0.08,8.76,0.0,-0.020000000000000004,-0.8499999999999996
214,Ben Williamson,SEA,0.06,0.07,5.09,0.08,0.08,5.95,-0.020000000000000004,-0.009999999999999995,-0.8600000000000003
198,Jose Altuve,HOU,0.13,0.09,7.19,0.14,0.11,8.07,-0.010000000000000009,-0.020000000000000004,-0.8799999999999999
56,Mike Trout,LAA,0.24,0.05,8.82,0.28,0.08,9.71,-0.040000000000000036,-0.03,-0.8900000000000006
205,Brice Matthews,HOU,0.08,0.16,5.46,0.1,0.18,6.36,-0.020000000000000004,-0.01999999999999999,-0.9000000000000004
202,Yainer Diaz,HOU,0.14,0.02,6.4399999999999995,0.15,0.02,7.36,-0.009999999999999981,0.0,-0.9200000000000008
157,Kyle Stowers,MIA,0.12,0.04,6.050000000000001,0.15,0.04,6.98,-0.03,0.0,-0.9299999999999997
153,Xavier Edwards,MIA,0.03,0.22,7.55,0.05,0.26,8.48,-0.020000000000000004,-0.04000000000000001,-0.9300000000000006
193,Michael Toglia,COL,0.15,0.04,5.970000000000001,0.16,0.06,6.91,-0.010000000000000009,-0.019999999999999997,-0.9399999999999995
215,Cole Young,SEA,0.07,0.07,5.5200000000000005,0.08,0.08,6.49,-0.009999999999999995,-0.009999999999999995,-0.9699999999999998
212,Luke Raley,SEA,0.15,0.07,6.4399999999999995,0.17,0.08,7.45,-0.020000000000000018,-0.009999999999999995,-1.0100000000000007
156,Eric Wagaman,MIA,0.09,0.06,6.17,0.13,0.07,7.28,-0.04000000000000001,-0.010000000000000009,-1.1100000000000003
5,Matt Chapman,SF,0.14,0.08,7.3100000000000005,0.18,0.08,8.44,-0.03999999999999998,0.0,-1.129999999999999
172,Kyle Tucker,CHC,0.18,0.14,8.99,0.22,0.13,10.13,-0.04000000000000001,0.010000000000000009,-1.1400000000000006
262,Corey Seager,TEX,0.24,0.01,7.9399999999999995,0.24,0.02,9.14,0.0,-0.01,-1.200000000000001
179,Matt Shaw,CHC,0.08,0.13,5.910000000000001,0.12,0.14,7.13,-0.039999999999999994,-0.010000000000000009,-1.2199999999999989
211,Jorge Polanco,SEA,0.15,0.04,6.529999999999999,0.18,0.05,7.79,-0.03,-0.010000000000000002,-1.2600000000000007
201,Christian Walker,HOU,0.17,0.02,6.34,0.2,0.03,7.74,-0.03,-0.009999999999999998,-1.4000000000000004
175,Pete Crow-Armstrong,CHC,0.16,0.2,7.15,0.17,0.23,8.58,-0.010000000000000009,-0.03,-1.4299999999999997
197,Kyle Farmer,COL,0.08,0.02,4.79,0.1,0.03,6.23,-0.020000000000000004,-0.009999999999999998,-1.4400000000000004
14,Addison Barger,TOR,0.12,0.04,5.83,0.16,0.05,7.31,-0.04000000000000001,-0.010000000000000002,-1.4799999999999995
177,Ian Happ,CHC,0.1,0.06,6.14,0.15,0.08,8.39,-0.04999999999999999,-0.020000000000000004,-2.250000000000001
160,Jesus Sanchez,MIA,0.09,0.08,5.319999999999999,0.16,0.11,8.18,-0.07,-0.03,-2.8600000000000003
150,Adam Frazier,KC,0.05,0.07,5.72,,,,,,
240,Blake Perkins,MIL,0.1,0.18,7.460000000000001,,,,,,
269,Cody Freeman,TEX,0.09,0.07,5.25,,,,,,
