,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
26,Josh Rojas,CWS,0.08,0.1,6.0600000000000005,0.07,0.12,6.51,0.009999999999999995,-0.01999999999999999,-0.4499999999999993
51,J.T. Realmuto,PHI,0.13,0.05,6.6000000000000005,0.14,0.05,7.06,-0.010000000000000009,0.0,-0.4599999999999991
58,Shea Langeliers,OAK,0.2,0.04,7.22,0.22,0.03,7.69,-0.01999999999999999,0.010000000000000002,-0.47000000000000064
50,Max Kepler,PHI,0.11,0.02,6.279999999999999,0.13,0.02,6.75,-0.020000000000000004,0.0,-0.47000000000000064
245,Julio Rodriguez,SEA,0.18,0.11,8.33,0.18,0.12,8.81,0.0,-0.009999999999999995,-0.4800000000000004
97,Michael Toglia,COL,0.16,0.05,6.18,0.14,0.06,6.66,0.01999999999999999,-0.009999999999999995,-0.4800000000000004
249,Leody Taveras,SEA,0.09,0.17,6.2700000000000005,0.08,0.18,6.76,0.009999999999999995,-0.009999999999999981,-0.4899999999999993
262,Mookie Betts,LAD,0.14,0.1,8.64,0.15,0.1,9.13,-0.009999999999999981,0.0,-0.4900000000000002
186,Curtis Mead,TB,0.09,0.07,5.9399999999999995,0.09,0.07,6.45,0.0,0.0,-0.5100000000000007
52,Brandon Marsh,PHI,0.07,0.11,6.210000000000001,0.09,0.1,6.73,-0.01999999999999999,0.009999999999999995,-0.5199999999999996
53,Edmundo Sosa,PHI,0.09,0.05,6.03,0.11,0.06,6.55,-0.020000000000000004,-0.009999999999999995,-0.5199999999999996
218,Bryan Reynolds,PIT,0.18,0.07,8.05,0.18,0.08,8.57,0.0,-0.009999999999999995,-0.5199999999999996
240,Kody Clemens,MIN,0.12,0.03,5.48,0.12,0.03,6.0,0.0,0.0,-0.5199999999999996
192,Christian Walker,HOU,0.19,0.03,7.3,0.2,0.03,7.82,-0.010000000000000009,0.0,-0.5200000000000005
235,Trevor Larnach,MIN,0.13,0.04,6.85,0.13,0.04,7.42,0.0,0.0,-0.5700000000000003
119,Eric Wagaman,MIA,0.12,0.06,7.1,0.14,0.08,7.67,-0.020000000000000018,-0.020000000000000004,-0.5700000000000003
178,Michael Massey,KC,0.09,0.04,5.6499999999999995,0.11,0.04,6.26,-0.020000000000000004,0.0,-0.6100000000000003
220,Spencer Horwitz,PIT,0.13,0.03,7.31,0.13,0.03,7.92,0.0,0.0,-0.6100000000000003
250,Miles Mastrobuoni,SEA,0.06,0.14,5.95,0.06,0.16,6.58,0.0,-0.01999999999999999,-0.6299999999999999
188,Taylor Walls,TB,0.03,0.18,5.37,0.04,0.19,6.03,-0.010000000000000002,-0.010000000000000009,-0.6600000000000001
133,Kristian Campbell,BOS,0.11,0.09,7.08,0.13,0.1,7.75,-0.020000000000000004,-0.010000000000000009,-0.6699999999999999
110,Jung Hoo Lee,SF,0.09,0.06,7.65,0.1,0.08,8.33,-0.010000000000000009,-0.020000000000000004,-0.6799999999999997
196,Zach Dezenzo,HOU,0.11,0.06,5.74,0.12,0.07,6.42,-0.009999999999999995,-0.010000000000000009,-0.6799999999999997
239,Ty France,MIN,0.12,0.02,6.31,0.11,0.02,7.0,0.009999999999999995,0.0,-0.6900000000000004
122,Connor Norby,MIA,0.14,0.07,6.49,0.19,0.07,7.23,-0.04999999999999999,0.0,-0.7400000000000002
75,Jorge Soler,LAA,0.15,0.02,6.739999999999999,0.2,0.02,7.51,-0.05000000000000002,0.0,-0.7700000000000005
191,Jose Altuve,HOU,0.12,0.1,7.34,0.13,0.12,8.12,-0.010000000000000009,-0.01999999999999999,-0.7799999999999994
62,Denzel Clarke,OAK,0.08,0.14,5.66,0.1,0.16,6.46,-0.020000000000000004,-0.01999999999999999,-0.7999999999999998
238,Ryan Jeffers,MIN,0.13,0.02,6.13,0.14,0.02,6.95,-0.010000000000000009,0.0,-0.8200000000000003
236,Carlos Correa,MIN,0.12,0.01,6.46,0.13,0.02,7.32,-0.010000000000000009,-0.01,-0.8600000000000003
112,Matt Chapman,SF,0.14,0.08,7.65,0.19,0.08,8.52,-0.04999999999999999,0.0,-0.8699999999999992
61,Drew Avans,OAK,0.08,0.16,6.56,0.09,0.18,7.43,-0.009999999999999995,-0.01999999999999999,-0.8700000000000001
155,Corey Seager,TEX,0.22,0.01,8.129999999999999,0.24,0.02,9.04,-0.01999999999999999,-0.01,-0.9100000000000001
160,Marcus Semien,TEX,0.12,0.04,6.36,0.13,0.05,7.28,-0.010000000000000009,-0.010000000000000002,-0.9199999999999999
123,Kyle Stowers,MIA,0.11,0.04,5.870000000000001,0.14,0.04,6.82,-0.030000000000000013,0.0,-0.9499999999999993
76,Mike Trout,LAA,0.25,0.08,8.66,0.27,0.09,9.61,-0.020000000000000018,-0.009999999999999995,-0.9499999999999993
8,Matt McLain,CIN,0.14,0.11,7.11,0.16,0.08,8.06,-0.01999999999999999,0.03,-0.9500000000000002
223,Ke'Bryan Hayes,PIT,0.07,0.07,5.51,0.07,0.08,6.51,0.0,-0.009999999999999995,-1.0
95,Ryan McMahon,COL,0.12,0.03,6.290000000000001,0.14,0.04,7.32,-0.020000000000000018,-0.010000000000000002,-1.0299999999999994
247,Randy Arozarena,SEA,0.12,0.11,7.11,0.13,0.13,8.15,-0.010000000000000009,-0.020000000000000004,-1.04
264,Freddie Freeman,LAD,0.13,0.05,7.7700000000000005,0.15,0.06,8.93,-0.01999999999999999,-0.009999999999999995,-1.1599999999999993
113,Willy Adames,SF,0.13,0.08,6.8999999999999995,0.18,0.09,8.1,-0.04999999999999999,-0.009999999999999995,-1.2000000000000002
241,Royce Lewis,MIN,0.16,0.02,6.010000000000001,0.17,0.03,7.22,-0.010000000000000009,-0.009999999999999998,-1.209999999999999
184,Jonathan Aranda,TB,0.11,0.01,6.540000000000001,0.17,0.01,7.77,-0.06000000000000001,0.0,-1.2299999999999986
80,Luis Rengifo,LAA,0.07,0.13,6.330000000000001,0.1,0.18,7.61,-0.03,-0.04999999999999999,-1.2799999999999994
187,Christopher Morel,TB,0.12,0.06,5.96,0.16,0.07,7.31,-0.04000000000000001,-0.010000000000000009,-1.3499999999999996
242,Willi Castro,MIN,0.09,0.06,5.45,0.09,0.09,6.89,0.0,-0.03,-1.4399999999999995
261,Shohei Ohtani,LAD,0.27,0.2,10.41,0.32,0.22,12.07,-0.04999999999999999,-0.01999999999999999,-1.6600000000000001
79,Scott Kingery,LAA,0.08,0.08,4.57,,,,,,
93,Thairo Estrada,COL,0.12,0.06,6.6899999999999995,,,,,,
118,Heriberto Hernandez,MIA,0.14,0.08,7.04,,,,,,
143,Luke Williams,ATL,0.05,0.17,5.300000000000001,,,,,,
