,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
141,Harrison Bader,MIN,0.07,0.13,6.030000000000001,0.09,0.13,6.51,-0.01999999999999999,0.0,-0.47999999999999865
45,Jarren Duran,BOS,0.08,0.2,8.520000000000001,0.12,0.18,9.0,-0.039999999999999994,0.020000000000000018,-0.47999999999999865
118,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.44,0.21,0.02,8.92,-0.01999999999999999,0.0,-0.4800000000000004
230,Willy Adames,SF,0.17,0.08,7.740000000000001,0.18,0.1,8.23,-0.009999999999999981,-0.020000000000000004,-0.4899999999999993
14,Alexander Canario,PIT,0.16,0.06,6.85,0.18,0.08,7.34,-0.01999999999999999,-0.020000000000000004,-0.4900000000000002
148,Randy Arozarena,SEA,0.1,0.13,7.640000000000001,0.13,0.13,8.14,-0.03,0.0,-0.5
138,Ty France,MIN,0.09,0.03,6.440000000000001,0.11,0.02,6.95,-0.020000000000000004,0.009999999999999998,-0.5099999999999989
130,Carlos Santana,CLE,0.1,0.04,6.300000000000001,0.13,0.04,6.83,-0.03,0.0,-0.5299999999999994
13,Spencer Horwitz,PIT,0.12,0.03,7.2,0.14,0.04,7.73,-0.020000000000000018,-0.010000000000000002,-0.5300000000000002
135,Trevor Larnach,MIN,0.09,0.04,6.87,0.13,0.04,7.4,-0.04000000000000001,0.0,-0.5300000000000002
176,Brice Turang,MIL,0.07,0.25,7.57,0.06,0.28,8.11,0.010000000000000009,-0.030000000000000027,-0.5399999999999991
32,Connor Norby,MIA,0.16,0.07,6.59,0.19,0.06,7.14,-0.03,0.010000000000000009,-0.5499999999999998
178,Sal Frelick,MIL,0.04,0.15,6.500000000000001,0.03,0.17,7.06,0.010000000000000002,-0.020000000000000018,-0.5599999999999987
124,Ernie Clement,TOR,0.07,0.08,5.630000000000001,0.08,0.09,6.19,-0.009999999999999995,-0.009999999999999995,-0.5599999999999996
168,Cedric Mullins II,BAL,0.11,0.16,6.999999999999999,0.11,0.18,7.56,0.0,-0.01999999999999999,-0.5600000000000005
194,Nolan Arenado,STL,0.12,0.02,6.2299999999999995,0.11,0.02,6.79,0.009999999999999995,0.0,-0.5600000000000005
257,Pavin Smith,ARI,0.2,0.04,8.26,0.2,0.04,8.84,0.0,0.0,-0.5800000000000001
170,Ramon Urias,BAL,0.09,0.02,5.17,0.1,0.02,5.76,-0.010000000000000009,0.0,-0.5899999999999999
179,Joey Ortiz,MIL,0.07,0.1,5.94,0.08,0.1,6.55,-0.009999999999999995,0.0,-0.6099999999999994
2,Elly De La Cruz,CIN,0.13,0.28,9.030000000000001,0.17,0.29,9.65,-0.04000000000000001,-0.009999999999999953,-0.6199999999999992
25,Justin Turner,CHC,0.07,0.02,6.06,0.09,0.02,6.68,-0.01999999999999999,0.0,-0.6200000000000001
40,Mark Vientos,NYM,0.15,0.02,6.84,0.2,0.02,7.47,-0.05000000000000002,0.0,-0.6299999999999999
169,Heston Kjerstad,BAL,0.13,0.03,5.87,0.14,0.03,6.52,-0.010000000000000009,0.0,-0.6499999999999995
36,Francisco Lindor,NYM,0.17,0.13,9.0,0.22,0.14,9.65,-0.04999999999999999,-0.010000000000000009,-0.6500000000000004
52,Carlos Narvaez,BOS,0.08,0.04,5.26,0.1,0.05,5.93,-0.020000000000000004,-0.010000000000000002,-0.6699999999999999
211,Brenton Doyle,COL,0.13,0.13,7.28,0.14,0.16,7.96,-0.010000000000000009,-0.03,-0.6799999999999997
196,Jordan Walker,STL,0.12,0.05,5.85,0.12,0.06,6.53,0.0,-0.009999999999999995,-0.6800000000000006
11,Bryan Reynolds,PIT,0.15,0.07,7.870000000000001,0.18,0.08,8.56,-0.03,-0.009999999999999995,-0.6899999999999995
15,Ke'Bryan Hayes,PIT,0.05,0.08,5.82,0.07,0.08,6.56,-0.020000000000000004,0.0,-0.7399999999999993
158,Andrew Vaughn,CWS,0.1,0.02,5.5,0.13,0.02,6.24,-0.03,0.0,-0.7400000000000002
46,Rafael Devers,BOS,0.16,0.03,8.059999999999999,0.22,0.03,8.84,-0.06,0.0,-0.7800000000000011
71,Dylan Crews,WSH,0.14,0.15,6.680000000000001,0.14,0.18,7.49,0.0,-0.03,-0.8099999999999996
238,Jorge Soler,LAA,0.16,0.02,6.75,0.2,0.02,7.57,-0.04000000000000001,0.0,-0.8200000000000003
173,Christian Yelich,MIL,0.09,0.18,7.969999999999999,0.11,0.18,8.8,-0.020000000000000004,0.0,-0.8300000000000018
69,Alex Call,WSH,0.07,0.08,6.29,0.08,0.1,7.15,-0.009999999999999995,-0.020000000000000004,-0.8600000000000003
60,Michael Harris II,ATL,0.11,0.11,7.1899999999999995,0.15,0.11,8.08,-0.039999999999999994,0.0,-0.8900000000000006
48,Kristian Campbell,BOS,0.08,0.1,6.89,0.14,0.1,7.83,-0.06000000000000001,0.0,-0.9400000000000004
161,Tim Elko,CWS,0.11,0.02,5.7299999999999995,0.16,0.02,6.67,-0.05,0.0,-0.9400000000000004
50,Trevor Story,BOS,0.09,0.1,5.56,0.12,0.1,6.5,-0.03,0.0,-0.9400000000000004
241,Luis Rengifo,LAA,0.08,0.15,6.74,0.1,0.19,7.69,-0.020000000000000004,-0.04000000000000001,-0.9500000000000002
189,Lars Nootbaar,STL,0.15,0.06,7.199999999999999,0.15,0.08,8.16,0.0,-0.020000000000000004,-0.9600000000000009
197,Victor Scott II,STL,0.07,0.15,5.3100000000000005,0.08,0.2,6.28,-0.009999999999999995,-0.05000000000000002,-0.9699999999999998
31,Eric Wagaman,MIA,0.11,0.07,6.7,0.14,0.08,7.7,-0.030000000000000013,-0.009999999999999995,-1.0
140,Royce Lewis,MIN,0.12,0.03,6.140000000000001,0.17,0.03,7.15,-0.05000000000000002,0.0,-1.0099999999999998
85,Brandon Lowe,TB,0.17,0.05,7.33,0.2,0.05,8.4,-0.03,0.0,-1.0700000000000003
98,Sam Haggerty,TEX,0.06,0.19,6.74,0.07,0.2,7.82,-0.010000000000000009,-0.010000000000000009,-1.08
121,Anthony Santander,TOR,0.16,0.02,6.68,0.2,0.02,7.78,-0.04000000000000001,0.0,-1.1000000000000005
160,Josh Rojas,CWS,0.04,0.11,5.62,0.08,0.12,6.78,-0.04,-0.009999999999999995,-1.1600000000000001
260,Jordan Lawlar,ARI,0.13,0.15,6.920000000000001,0.12,0.18,8.12,0.010000000000000009,-0.03,-1.1999999999999984
212,Ryan McMahon,COL,0.11,0.03,6.140000000000001,0.15,0.04,7.4,-0.039999999999999994,-0.010000000000000002,-1.2599999999999998
89,Kameron Misner,TB,0.07,0.12,5.29,0.09,0.15,6.75,-0.01999999999999999,-0.03,-1.46
