,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
186,Justin Turner,CHC,0.09,0.02,5.94,0.09,0.02,6.59,0.0,0.0,-0.6499999999999995
97,Jac Caglianone,KC,0.17,0.04,6.83,0.17,0.04,7.5,0.0,0.0,-0.6699999999999999
130,Starling Marte,NYM,0.1,0.1,6.879999999999999,0.11,0.12,7.56,-0.009999999999999995,-0.01999999999999999,-0.6800000000000006
33,Zack Gelof,OAK,0.12,0.1,5.69,0.15,0.1,6.38,-0.03,0.0,-0.6899999999999995
182,Seiya Suzuki,CHC,0.19,0.06,8.13,0.2,0.07,8.82,-0.010000000000000009,-0.010000000000000009,-0.6899999999999995
214,Brooks Baldwin,CWS,0.1,0.09,5.409999999999999,0.11,0.11,6.12,-0.009999999999999995,-0.020000000000000004,-0.7100000000000009
29,Brent Rooker,OAK,0.22,0.05,8.21,0.27,0.05,8.94,-0.05000000000000002,0.0,-0.7299999999999986
34,Willie MacIver,OAK,0.1,0.08,5.820000000000001,0.11,0.07,6.56,-0.009999999999999995,0.009999999999999995,-0.7399999999999984
235,Ivan Herrera,STL,0.17,0.07,7.87,0.16,0.07,8.62,0.010000000000000009,0.0,-0.7499999999999991
181,Ian Happ,CHC,0.14,0.06,7.5,0.15,0.07,8.25,-0.009999999999999981,-0.010000000000000009,-0.75
51,Jung Hoo Lee,SF,0.07,0.08,7.0600000000000005,0.1,0.07,7.82,-0.03,0.009999999999999995,-0.7599999999999998
237,Nolan Gorman,STL,0.17,0.04,6.359999999999999,0.2,0.04,7.17,-0.03,0.0,-0.8100000000000005
250,Victor Robles,SEA,0.08,0.21,7.119999999999999,0.08,0.24,7.93,0.0,-0.03,-0.8100000000000005
240,Thomas Saggese,STL,0.09,0.05,5.199999999999999,0.09,0.06,6.02,0.0,-0.009999999999999995,-0.8200000000000003
25,Nate Eaton,BOS,0.07,0.16,5.95,0.07,0.17,6.78,0.0,-0.010000000000000009,-0.8300000000000001
238,Masyn Winn,STL,0.1,0.09,6.569999999999999,0.1,0.1,7.41,0.0,-0.010000000000000009,-0.8400000000000007
213,Curtis Mead,CWS,0.08,0.06,5.54,0.1,0.06,6.39,-0.020000000000000004,0.0,-0.8499999999999996
212,Andrew Benintendi,CWS,0.11,0.03,6.040000000000001,0.11,0.03,6.91,0.0,0.0,-0.8699999999999992
221,Spencer Steer,CIN,0.13,0.08,6.520000000000001,0.12,0.11,7.4,0.010000000000000009,-0.03,-0.879999999999999
17,Michael Helman,TEX,0.09,0.12,5.85,0.11,0.12,6.73,-0.020000000000000004,0.0,-0.8800000000000008
239,Jimmy Crooks III,STL,0.12,0.02,5.74,0.13,0.02,6.64,-0.010000000000000009,0.0,-0.8999999999999995
77,Nick Gonzales,PIT,0.1,0.04,6.43,0.13,0.04,7.34,-0.03,0.0,-0.9100000000000001
219,Austin Hays,CIN,0.15,0.05,6.8500000000000005,0.16,0.05,7.77,-0.010000000000000009,0.0,-0.919999999999999
79,Joey Bart,PIT,0.11,0.02,6.03,0.13,0.02,6.97,-0.020000000000000004,0.0,-0.9399999999999995
87,Emmanuel Rivera,BAL,0.05,0.04,4.96,0.08,0.03,5.92,-0.03,0.010000000000000002,-0.96
220,Gavin Lux,CIN,0.06,0.04,6.18,0.08,0.06,7.17,-0.020000000000000004,-0.019999999999999997,-0.9900000000000002
188,Kevin Alcantara,CHC,0.12,0.07,5.79,0.14,0.08,6.8,-0.020000000000000018,-0.009999999999999995,-1.0099999999999998
148,Riley Greene,DET,0.15,0.03,7.040000000000001,0.18,0.03,8.07,-0.03,0.0,-1.0299999999999994
260,Ryan Ritter,COL,0.06,0.06,4.8999999999999995,0.1,0.06,5.96,-0.04000000000000001,0.0,-1.0600000000000005
78,Oneil Cruz,PIT,0.2,0.21,8.52,0.19,0.22,9.59,0.010000000000000009,-0.010000000000000009,-1.0700000000000003
241,Jordan Walker,STL,0.12,0.05,5.7,0.13,0.06,6.78,-0.010000000000000009,-0.009999999999999995,-1.08
196,Marcell Ozuna,ATL,0.19,0.02,7.3100000000000005,0.21,0.02,8.42,-0.01999999999999999,0.0,-1.1099999999999994
129,Pete Alonso,NYM,0.22,0.02,7.890000000000001,0.26,0.02,9.01,-0.04000000000000001,0.0,-1.1199999999999992
218,Elly De La Cruz,CIN,0.17,0.22,8.88,0.19,0.27,10.02,-0.01999999999999999,-0.05000000000000002,-1.1399999999999988
207,Mike Tauchman,CWS,0.1,0.04,6.540000000000001,0.12,0.05,7.68,-0.01999999999999999,-0.010000000000000002,-1.1399999999999988
81,Jackson Holliday,BAL,0.1,0.1,6.6,0.16,0.1,7.75,-0.06,0.0,-1.1500000000000004
84,Ryan Mountcastle,BAL,0.1,0.03,5.74,0.14,0.03,6.96,-0.04000000000000001,0.0,-1.2199999999999998
126,Francisco Lindor,NYM,0.17,0.13,8.360000000000001,0.21,0.14,9.59,-0.03999999999999998,-0.010000000000000009,-1.2299999999999986
83,Gunnar Henderson,BAL,0.16,0.11,8.03,0.2,0.11,9.26,-0.04000000000000001,0.0,-1.2300000000000004
85,Colton Cowser,BAL,0.13,0.07,6.1899999999999995,0.16,0.07,7.43,-0.03,0.0,-1.2400000000000002
230,Jackson Merrill,SD,0.15,0.06,7.550000000000001,0.18,0.08,8.83,-0.03,-0.020000000000000004,-1.2799999999999994
35,JJ Bleday,OAK,0.1,0.03,5.31,0.11,0.03,6.67,-0.009999999999999995,0.0,-1.3600000000000003
197,Nacho Alvarez,ATL,0.04,0.07,4.96,0.09,0.09,6.32,-0.049999999999999996,-0.01999999999999999,-1.3600000000000003
86,Samuel Basallo,BAL,0.18,0.03,6.54,0.22,0.04,8.0,-0.04000000000000001,-0.010000000000000002,-1.46
88,Dylan Beavers,BAL,0.11,0.13,6.44,0.14,0.16,7.9,-0.030000000000000013,-0.03,-1.46
127,Juan Soto,NYM,0.21,0.09,8.92,0.25,0.07,10.48,-0.04000000000000001,0.01999999999999999,-1.5600000000000005
215,Chase Meidroth,CWS,0.05,0.08,5.720000000000001,0.07,0.11,7.39,-0.020000000000000004,-0.03,-1.669999999999999
131,Brandon Nimmo,NYM,0.11,0.07,6.51,0.16,0.08,8.29,-0.05,-0.009999999999999995,-1.7799999999999994
224,Matt McLain,CIN,0.11,0.08,5.8,0.15,0.09,7.75,-0.039999999999999994,-0.009999999999999995,-1.9500000000000002
89,Coby Mayo,BAL,0.07,0.03,3.99,0.14,0.04,6.25,-0.07,-0.010000000000000002,-2.26
143,Donovan Walton,PHI,0.08,0.03,5.5,,,,,,
