,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
259,Weston Wilson,PHI,0.09,0.1,5.6899999999999995,0.1,0.11,6.23,-0.010000000000000009,-0.009999999999999995,-0.5400000000000009
180,Jonathan India,KC,0.09,0.07,7.219999999999999,0.1,0.08,7.76,-0.010000000000000009,-0.009999999999999995,-0.5400000000000009
111,Teoscar Hernandez,LAD,0.17,0.07,7.880000000000001,0.2,0.06,8.43,-0.03,0.010000000000000009,-0.5499999999999989
51,Ke'Bryan Hayes,PIT,0.06,0.08,5.98,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.5499999999999998
261,Lawrence Butler,OAK,0.19,0.13,7.93,0.19,0.15,8.48,0.0,-0.01999999999999999,-0.5500000000000007
69,Robert Hassell III,WSH,0.08,0.13,6.100000000000001,0.1,0.13,6.66,-0.020000000000000004,0.0,-0.5599999999999987
44,Joey Ortiz,MIL,0.06,0.1,5.970000000000001,0.08,0.1,6.53,-0.020000000000000004,0.0,-0.5599999999999996
115,Michael Conforto,LAD,0.13,0.02,6.74,0.15,0.02,7.32,-0.01999999999999999,0.0,-0.5800000000000001
10,Rafael Devers,BOS,0.16,0.03,8.22,0.22,0.03,8.81,-0.06,0.0,-0.5899999999999999
60,Luis Matos,SF,0.08,0.06,5.829999999999999,0.08,0.07,6.42,0.0,-0.010000000000000009,-0.5900000000000007
140,Ozzie Albies,ATL,0.1,0.07,6.71,0.11,0.07,7.31,-0.009999999999999995,0.0,-0.5999999999999996
160,Tim Elko,CWS,0.14,0.02,5.930000000000001,0.16,0.02,6.53,-0.01999999999999999,0.0,-0.5999999999999996
39,Christian Yelich,MIL,0.09,0.17,8.17,0.11,0.18,8.78,-0.020000000000000004,-0.009999999999999981,-0.6099999999999994
230,Michael Toglia,COL,0.11,0.06,6.11,0.15,0.06,6.73,-0.039999999999999994,0.0,-0.6200000000000001
121,Mark Vientos,NYM,0.16,0.02,6.799999999999999,0.2,0.02,7.42,-0.04000000000000001,0.0,-0.620000000000001
119,Juan Soto,NYM,0.2,0.07,9.46,0.23,0.06,10.1,-0.03,0.010000000000000009,-0.6399999999999988
222,Austin Wells,NYY,0.11,0.04,6.45,0.15,0.03,7.09,-0.039999999999999994,0.010000000000000002,-0.6399999999999997
62,Tyler Fitzgerald,SF,0.09,0.11,5.5,0.1,0.12,6.14,-0.010000000000000009,-0.009999999999999995,-0.6399999999999997
268,Luis Urias,OAK,0.12,0.03,5.6000000000000005,0.12,0.04,6.24,0.0,-0.010000000000000002,-0.6399999999999997
232,Nick Martini,COL,0.09,0.03,6.010000000000001,0.12,0.03,6.67,-0.03,0.0,-0.6599999999999993
233,Adael Amador,COL,0.08,0.15,6.38,0.1,0.17,7.04,-0.020000000000000004,-0.020000000000000018,-0.6600000000000001
109,Mookie Betts,LAD,0.11,0.11,8.55,0.15,0.1,9.23,-0.039999999999999994,0.009999999999999995,-0.6799999999999997
143,Michael Harris II,ATL,0.15,0.1,7.339999999999999,0.15,0.11,8.03,0.0,-0.009999999999999995,-0.6900000000000004
55,Matt Chapman,SF,0.17,0.08,7.870000000000001,0.19,0.08,8.61,-0.01999999999999999,0.0,-0.7399999999999984
141,Alex Verdugo,ATL,0.1,0.03,6.600000000000001,0.09,0.04,7.34,0.010000000000000009,-0.010000000000000002,-0.7399999999999984
159,Andrew Vaughn,CWS,0.12,0.02,5.46,0.13,0.02,6.21,-0.010000000000000009,0.0,-0.75
217,Aaron Judge,NYY,0.27,0.07,10.67,0.35,0.06,11.46,-0.07999999999999996,0.010000000000000009,-0.7900000000000009
85,Brandon Lowe,TB,0.19,0.05,7.59,0.2,0.05,8.38,-0.010000000000000009,0.0,-0.7900000000000009
181,Bobby Witt Jr.,KC,0.19,0.17,9.469999999999999,0.22,0.16,10.31,-0.03,0.010000000000000009,-0.8400000000000016
129,Jackson Merrill,SD,0.17,0.08,8.05,0.19,0.09,8.92,-0.01999999999999999,-0.009999999999999995,-0.8699999999999992
131,Jake Cronenworth,SD,0.08,0.03,5.850000000000001,0.1,0.04,6.73,-0.020000000000000004,-0.010000000000000002,-0.879999999999999
193,Carlos Correa,MIN,0.09,0.02,6.429999999999999,0.13,0.02,7.35,-0.04000000000000001,0.0,-0.9200000000000008
70,Alex Call,WSH,0.07,0.08,6.130000000000001,0.08,0.1,7.06,-0.009999999999999995,-0.020000000000000004,-0.9299999999999988
187,Michael Massey,KC,0.09,0.04,5.39,0.11,0.04,6.33,-0.020000000000000004,0.0,-0.9400000000000004
41,Isaac Collins,MIL,0.09,0.15,6.890000000000001,0.12,0.16,7.9,-0.03,-0.010000000000000009,-1.0099999999999998
122,Brandon Nimmo,NYM,0.12,0.06,6.8999999999999995,0.14,0.07,7.93,-0.020000000000000018,-0.010000000000000009,-1.0300000000000002
61,Patrick Bailey,SF,0.07,0.03,4.970000000000001,0.08,0.04,6.02,-0.009999999999999995,-0.010000000000000002,-1.049999999999999
239,Jesus Sanchez,MIA,0.14,0.09,7.0,0.16,0.1,8.08,-0.01999999999999999,-0.010000000000000009,-1.08
229,Brenton Doyle,COL,0.1,0.15,6.82,0.14,0.16,7.91,-0.04000000000000001,-0.010000000000000009,-1.0899999999999999
152,Sam Haggerty,TEX,0.07,0.18,6.82,0.07,0.22,7.93,0.0,-0.04000000000000001,-1.1099999999999994
197,Willi Castro,MIN,0.07,0.08,5.820000000000001,0.09,0.1,6.95,-0.01999999999999999,-0.020000000000000004,-1.129999999999999
265,Shea Langeliers,OAK,0.19,0.03,6.58,0.22,0.03,7.76,-0.03,0.0,-1.1799999999999997
161,Josh Rojas,CWS,0.06,0.1,5.500000000000001,0.08,0.12,6.72,-0.020000000000000004,-0.01999999999999999,-1.2199999999999989
269,JJ Bleday,OAK,0.09,0.03,5.42,0.1,0.03,6.68,-0.010000000000000009,0.0,-1.2599999999999998
16,Kristian Campbell,BOS,0.09,0.09,6.500000000000001,0.14,0.1,7.78,-0.05000000000000002,-0.010000000000000009,-1.2799999999999994
56,Jung Hoo Lee,SF,0.09,0.06,7.0,0.11,0.08,8.42,-0.020000000000000004,-0.020000000000000004,-1.42
58,Willy Adames,SF,0.15,0.07,6.710000000000001,0.18,0.1,8.22,-0.03,-0.03,-1.5099999999999998
264,Brent Rooker,OAK,0.22,0.04,7.090000000000001,0.27,0.05,8.64,-0.05000000000000002,-0.010000000000000002,-1.5499999999999998
135,Ronald Acuna Jr.,ATL,0.22,0.08,10.070000000000002,,,,,,
