,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
137,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.78,0.21,0.03,9.23,-0.03999999999999998,0.010000000000000002,-0.45000000000000107
178,Victor Robles,SEA,0.08,0.21,7.139999999999999,0.08,0.23,7.6,0.0,-0.020000000000000018,-0.46000000000000085
132,Jake Mangum,TB,0.06,0.16,7.0600000000000005,0.09,0.16,7.53,-0.03,0.0,-0.46999999999999975
55,Ryan Jeffers,MIN,0.13,0.02,6.799999999999999,0.15,0.02,7.27,-0.01999999999999999,0.0,-0.47000000000000064
142,Ernie Clement,TOR,0.08,0.06,5.88,0.08,0.07,6.36,0.0,-0.010000000000000009,-0.4800000000000004
125,Bryce Teodosio,LAA,0.07,0.16,5.21,0.08,0.18,5.71,-0.009999999999999995,-0.01999999999999999,-0.5
140,Alejandro Kirk,TOR,0.1,0.02,6.33,0.11,0.02,6.87,-0.009999999999999995,0.0,-0.54
230,Andrew Vaughn,MIL,0.14,0.02,6.38,0.16,0.02,6.93,-0.01999999999999999,0.0,-0.5499999999999998
40,Brenton Doyle,COL,0.13,0.12,6.88,0.14,0.14,7.44,-0.010000000000000009,-0.020000000000000018,-0.5600000000000005
127,Yandy Diaz,TB,0.13,0.02,7.42,0.13,0.02,8.0,0.0,0.0,-0.5800000000000001
101,Aaron Judge,NYY,0.3,0.07,10.86,0.34,0.06,11.44,-0.040000000000000036,0.010000000000000009,-0.5800000000000001
130,Jonathan Aranda,TB,0.12,0.01,7.55,0.16,0.01,8.13,-0.04000000000000001,0.0,-0.580000000000001
57,Kody Clemens,MIN,0.15,0.03,5.95,0.14,0.03,6.55,0.009999999999999981,0.0,-0.5999999999999996
58,Brooks Lee,MIN,0.12,0.04,6.340000000000001,0.13,0.04,6.95,-0.010000000000000009,0.0,-0.6099999999999994
186,Jonah Heim,TEX,0.08,0.03,5.15,0.1,0.03,5.76,-0.020000000000000004,0.0,-0.6099999999999994
30,Tyler Soderstrom,OAK,0.17,0.05,7.6499999999999995,0.21,0.04,8.27,-0.03999999999999998,0.010000000000000002,-0.6200000000000001
51,Jung Hoo Lee,SF,0.08,0.08,7.130000000000001,0.1,0.07,7.78,-0.020000000000000004,0.009999999999999995,-0.6499999999999995
39,Jordan Beck,COL,0.14,0.12,7.299999999999999,0.17,0.14,7.99,-0.03,-0.020000000000000018,-0.6900000000000013
41,Yanquiel Fernandez,COL,0.11,0.01,5.5200000000000005,0.13,0.01,6.22,-0.020000000000000004,0.0,-0.6999999999999993
150,Alek Thomas,ARI,0.07,0.08,5.46,0.08,0.09,6.16,-0.009999999999999995,-0.009999999999999995,-0.7000000000000002
189,Steven Kwan,CLE,0.06,0.11,7.3,0.08,0.11,8.02,-0.020000000000000004,0.0,-0.7199999999999998
35,Brett Harris,OAK,0.06,0.06,5.2700000000000005,0.08,0.07,5.99,-0.020000000000000004,-0.010000000000000009,-0.7199999999999998
7,Andy Ibanez,DET,0.07,0.06,5.95,0.09,0.06,6.67,-0.01999999999999999,0.0,-0.7199999999999998
131,Christopher Morel,TB,0.15,0.07,6.629999999999999,0.16,0.07,7.36,-0.010000000000000009,0.0,-0.7300000000000013
221,Spencer Steer,CIN,0.11,0.09,6.670000000000002,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-0.7399999999999984
182,Josh Jung,TEX,0.1,0.04,6.130000000000001,0.15,0.04,6.88,-0.04999999999999999,0.0,-0.7499999999999991
159,Ryan O'Hearn,SD,0.11,0.03,6.650000000000001,0.12,0.04,7.42,-0.009999999999999995,-0.010000000000000002,-0.7699999999999987
25,Michael Massey,KC,0.09,0.03,5.33,0.1,0.04,6.1,-0.010000000000000009,-0.010000000000000002,-0.7699999999999996
22,Mike Yastrzemski,KC,0.15,0.05,7.040000000000001,0.15,0.05,7.82,0.0,0.0,-0.7799999999999994
134,Carson Williams,TB,0.13,0.13,5.970000000000001,0.14,0.15,6.81,-0.010000000000000009,-0.01999999999999999,-0.839999999999999
139,Daulton Varsho,TOR,0.14,0.07,6.359999999999999,0.17,0.08,7.21,-0.03,-0.009999999999999995,-0.8500000000000005
118,Mike Trout,LAA,0.23,0.05,8.72,0.28,0.07,9.59,-0.05000000000000002,-0.020000000000000004,-0.8699999999999992
60,Ryan Fitzgerald,MIN,0.08,0.05,5.03,0.1,0.06,5.9,-0.020000000000000004,-0.009999999999999995,-0.8700000000000001
249,Marcell Ozuna,ATL,0.15,0.02,7.42,0.2,0.02,8.3,-0.05000000000000002,0.0,-0.8800000000000008
103,Giancarlo Stanton,NYY,0.25,0.01,7.489999999999999,0.29,0.01,8.38,-0.03999999999999998,0.0,-0.8900000000000015
193,Kyle Manzardo,CLE,0.16,0.02,6.4799999999999995,0.18,0.02,7.39,-0.01999999999999999,0.0,-0.9100000000000001
176,Josh Naylor,SEA,0.13,0.11,7.65,0.15,0.11,8.61,-0.01999999999999999,0.0,-0.9599999999999991
138,Anthony Santander,TOR,0.15,0.02,6.57,0.2,0.02,7.58,-0.05000000000000002,0.0,-1.0099999999999998
179,J.P. Crawford,SEA,0.09,0.05,6.47,0.11,0.05,7.5,-0.020000000000000004,0.0,-1.0300000000000002
184,Jake Burger,TEX,0.16,0.02,6.440000000000001,0.21,0.02,7.49,-0.04999999999999999,0.0,-1.049999999999999
183,Adolis Garcia,TEX,0.13,0.08,6.540000000000001,0.18,0.08,7.61,-0.04999999999999999,0.0,-1.0699999999999994
188,Alejandro Osuna,TEX,0.09,0.15,6.7,0.12,0.15,7.79,-0.03,0.0,-1.0899999999999999
32,Colby Thomas,OAK,0.14,0.06,5.970000000000001,0.16,0.07,7.1,-0.01999999999999999,-0.010000000000000009,-1.129999999999999
187,Dylan Moore,TEX,0.07,0.19,5.710000000000001,0.11,0.2,6.93,-0.039999999999999994,-0.010000000000000009,-1.2199999999999989
44,Ryan Ritter,COL,0.04,0.05,4.49,0.09,0.06,5.77,-0.049999999999999996,-0.009999999999999995,-1.2799999999999994
169,Hyeseong Kim,LAD,0.06,0.27,7.03,0.12,0.27,8.31,-0.06,0.0,-1.2800000000000002
62,James Outman,MIN,0.08,0.1,5.29,0.11,0.12,6.69,-0.03,-0.01999999999999999,-1.4000000000000004
220,Elly De La Cruz,CIN,0.13,0.25,8.49,0.19,0.27,9.94,-0.06,-0.020000000000000018,-1.4499999999999993
141,Addison Barger,TOR,0.12,0.04,5.97,0.17,0.05,7.57,-0.05000000000000002,-0.010000000000000002,-1.6000000000000005
224,Matt McLain,CIN,0.09,0.09,5.85,0.15,0.09,7.63,-0.06,0.0,-1.7800000000000002
33,Lawrence Butler,OAK,0.12,0.12,6.35,0.18,0.15,8.46,-0.06,-0.03,-2.110000000000001
