,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
177,Edgar Quero,CWS,0.12,0.01,6.470000000000001,0.12,0.02,6.96,0.0,-0.01,-0.4899999999999993
24,Kyle Farmer,COL,0.08,0.03,5.680000000000001,0.1,0.03,6.18,-0.020000000000000004,0.0,-0.4999999999999991
179,Vinny Capra,CWS,0.08,0.08,5.53,0.09,0.08,6.04,-0.009999999999999995,0.0,-0.5099999999999998
139,Marcell Ozuna,ATL,0.18,0.02,8.129999999999999,0.22,0.02,8.64,-0.04000000000000001,0.0,-0.5100000000000016
129,Josh Naylor,ARI,0.13,0.09,7.500000000000001,0.14,0.08,8.02,-0.010000000000000009,0.009999999999999995,-0.5199999999999987
54,Steven Kwan,CLE,0.07,0.11,7.43,0.06,0.11,7.96,0.010000000000000009,0.0,-0.5300000000000002
32,Eric Wagaman,MIA,0.13,0.06,7.08,0.14,0.08,7.61,-0.010000000000000009,-0.020000000000000004,-0.5300000000000002
151,Jonah Heim,TEX,0.09,0.03,5.27,0.11,0.03,5.83,-0.020000000000000004,0.0,-0.5600000000000005
109,Jackson Chourio,MIL,0.18,0.15,8.42,0.17,0.16,8.99,0.009999999999999981,-0.010000000000000009,-0.5700000000000003
11,Bryan Reynolds,PIT,0.15,0.07,7.949999999999999,0.18,0.08,8.55,-0.03,-0.009999999999999995,-0.6000000000000014
112,Rhys Hoskins,MIL,0.15,0.03,6.37,0.16,0.03,6.98,-0.010000000000000009,0.0,-0.6100000000000003
203,Colton Cowser,BAL,0.16,0.07,7.16,0.16,0.08,7.82,0.0,-0.009999999999999995,-0.6600000000000001
146,Corey Seager,TEX,0.22,0.02,8.36,0.25,0.02,9.04,-0.03,0.0,-0.6799999999999997
160,Danny Jansen,TB,0.1,0.01,5.239999999999999,0.13,0.01,5.92,-0.03,0.0,-0.6800000000000006
126,Corbin Carroll,ARI,0.21,0.18,9.01,0.19,0.19,9.71,0.01999999999999999,-0.010000000000000009,-0.7000000000000011
115,Jake Bauers,MIL,0.13,0.1,6.3,0.14,0.12,7.02,-0.010000000000000009,-0.01999999999999999,-0.7199999999999998
141,Alex Verdugo,ATL,0.08,0.03,6.460000000000001,0.09,0.04,7.19,-0.009999999999999995,-0.010000000000000002,-0.7299999999999995
230,Willy Adames,SF,0.15,0.08,7.29,0.17,0.09,8.04,-0.020000000000000018,-0.009999999999999995,-0.7499999999999991
3,Christian Walker,HOU,0.15,0.03,7.0600000000000005,0.2,0.03,7.82,-0.05000000000000002,0.0,-0.7599999999999998
143,Michael Harris II,ATL,0.12,0.11,7.15,0.15,0.11,7.92,-0.03,0.0,-0.7699999999999996
2,Jose Altuve,HOU,0.1,0.1,7.32,0.13,0.12,8.1,-0.03,-0.01999999999999999,-0.7799999999999994
116,Joey Ortiz,MIL,0.07,0.09,5.710000000000001,0.08,0.1,6.5,-0.009999999999999995,-0.010000000000000009,-0.7899999999999991
205,Coby Mayo,BAL,0.16,0.03,6.260000000000001,0.17,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.7999999999999989
16,Ke'Bryan Hayes,PIT,0.05,0.08,5.680000000000001,0.07,0.08,6.48,-0.020000000000000004,0.0,-0.7999999999999998
110,William Contreras,MIL,0.14,0.06,7.62,0.15,0.07,8.43,-0.009999999999999981,-0.010000000000000009,-0.8099999999999996
71,D.J. LeMahieu,NYY,0.07,0.02,5.37,0.08,0.03,6.21,-0.009999999999999995,-0.009999999999999998,-0.8399999999999999
65,Aaron Judge,NYY,0.32,0.06,10.67,0.35,0.06,11.53,-0.02999999999999997,0.0,-0.8599999999999994
155,Yandy Diaz,TB,0.1,0.03,6.82,0.12,0.02,7.68,-0.01999999999999999,0.009999999999999998,-0.8599999999999994
67,Paul Goldschmidt,NYY,0.13,0.06,7.08,0.15,0.06,7.96,-0.01999999999999999,0.0,-0.8799999999999999
206,Heston Kjerstad,BAL,0.13,0.02,5.630000000000001,0.14,0.03,6.52,-0.010000000000000009,-0.009999999999999998,-0.8899999999999988
148,Jake Burger,TEX,0.16,0.02,6.57,0.21,0.02,7.46,-0.04999999999999999,0.0,-0.8899999999999997
157,Junior Caminero,TB,0.16,0.03,6.65,0.19,0.03,7.55,-0.03,0.0,-0.8999999999999995
111,Christian Yelich,MIL,0.12,0.15,7.8,0.11,0.18,8.72,0.009999999999999995,-0.03,-0.9200000000000008
133,Gabriel Moreno,ARI,0.08,0.04,6.03,0.09,0.04,6.99,-0.009999999999999995,0.0,-0.96
107,Kristian Campbell,BOS,0.09,0.09,6.670000000000002,0.13,0.1,7.66,-0.04000000000000001,-0.010000000000000009,-0.9899999999999984
13,Alexander Canario,PIT,0.14,0.07,6.3500000000000005,0.18,0.07,7.34,-0.03999999999999998,0.0,-0.9899999999999993
58,Gabriel Arias,CLE,0.1,0.09,5.3,0.12,0.12,6.29,-0.01999999999999999,-0.03,-0.9900000000000002
59,Jhonkensy Noel,CLE,0.15,0.01,5.119999999999999,0.18,0.01,6.15,-0.03,0.0,-1.0300000000000011
125,Matt McLain,CIN,0.13,0.11,6.92,0.16,0.08,7.97,-0.03,0.03,-1.0499999999999998
61,Daniel Schneemann,CLE,0.08,0.06,5.05,0.1,0.06,6.13,-0.020000000000000004,0.0,-1.08
127,Ketel Marte,ARI,0.19,0.05,8.129999999999999,0.21,0.04,9.28,-0.01999999999999999,0.010000000000000002,-1.1500000000000004
131,Lourdes Gurriel Jr.,ARI,0.1,0.05,5.75,0.12,0.06,6.94,-0.01999999999999999,-0.009999999999999995,-1.1900000000000004
150,Adolis Garcia,TEX,0.14,0.08,6.270000000000001,0.18,0.08,7.58,-0.03999999999999998,0.0,-1.3099999999999987
130,Eugenio Suarez,ARI,0.13,0.02,5.9,0.17,0.03,7.21,-0.04000000000000001,-0.009999999999999998,-1.3099999999999996
8,Jacob Melton,HOU,0.08,0.21,6.3999999999999995,0.13,0.24,7.75,-0.05,-0.03,-1.3500000000000005
152,Marcus Semien,TEX,0.09,0.05,5.8100000000000005,0.13,0.05,7.24,-0.04000000000000001,0.0,-1.4299999999999997
134,Alek Thomas,ARI,0.06,0.08,4.96,0.09,0.11,6.41,-0.03,-0.03,-1.4500000000000002
132,Pavin Smith,ARI,0.14,0.03,6.530000000000001,0.19,0.04,8.72,-0.04999999999999999,-0.010000000000000002,-2.1899999999999995
185,Jac Caglianone,KC,0.14,0.05,7.5,,,,,,
231,Jerar Encarnacion,SF,0.15,0.04,6.300000000000001,,,,,,
259,Ronny Mauricio,NYM,0.12,0.08,6.86,,,,,,
