,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
98,Kyle Isbel,KC,0.05,0.1,5.1,0.06,0.11,5.68,-0.009999999999999995,-0.009999999999999995,-0.5800000000000001
250,Alec Bohm,PHI,0.09,0.03,6.08,0.09,0.04,6.66,0.0,-0.010000000000000002,-0.5800000000000001
97,Drew Waters,KC,0.1,0.11,5.88,0.11,0.12,6.47,-0.009999999999999995,-0.009999999999999995,-0.5899999999999999
90,Jonathan India,KC,0.09,0.07,7.06,0.1,0.08,7.7,-0.010000000000000009,-0.009999999999999995,-0.6400000000000006
169,Nick Kurtz,OAK,0.09,0.07,5.98,0.12,0.07,6.64,-0.03,0.0,-0.6599999999999993
176,Ke'Bryan Hayes,PIT,0.08,0.08,5.99,0.07,0.08,6.65,0.009999999999999995,0.0,-0.6600000000000001
91,Bobby Witt Jr.,KC,0.18,0.16,9.47,0.21,0.15,10.13,-0.03,0.010000000000000009,-0.6600000000000001
94,Michael Massey,KC,0.09,0.04,5.83,0.11,0.05,6.5,-0.020000000000000004,-0.010000000000000002,-0.6699999999999999
233,Otto Lopez,MIA,0.1,0.1,6.6000000000000005,0.1,0.11,7.3,0.0,-0.009999999999999995,-0.6999999999999993
93,Salvador Perez,KC,0.17,0.01,6.500000000000001,0.2,0.01,7.2,-0.03,0.0,-0.6999999999999993
218,Pavin Smith,ARI,0.18,0.04,8.3,0.21,0.04,9.02,-0.03,0.0,-0.7199999999999989
70,Jo Adell,LAA,0.13,0.1,5.87,0.13,0.13,6.59,0.0,-0.03,-0.7199999999999998
84,Christian Walker,HOU,0.16,0.03,7.06,0.2,0.03,7.78,-0.04000000000000001,0.0,-0.7200000000000006
65,Taylor Ward,LAA,0.17,0.04,7.370000000000001,0.18,0.05,8.1,-0.009999999999999981,-0.010000000000000002,-0.7299999999999986
161,Miguel Vargas,CWS,0.06,0.06,4.99,0.08,0.08,5.78,-0.020000000000000004,-0.020000000000000004,-0.79
33,Kristian Campbell,BOS,0.12,0.09,7.16,0.15,0.1,7.95,-0.03,-0.010000000000000009,-0.79
196,Chandler Simpson,TB,0.01,0.36,6.72,0.02,0.4,7.51,-0.01,-0.040000000000000036,-0.79
67,Travis d'Arnaud,LAA,0.15,0.02,6.279999999999999,0.17,0.02,7.07,-0.020000000000000018,0.0,-0.7900000000000009
5,Brandon Nimmo,NYM,0.12,0.06,7.169999999999999,0.14,0.07,7.98,-0.020000000000000018,-0.010000000000000009,-0.8100000000000014
16,Alex Call,WSH,0.08,0.09,6.19,0.08,0.11,7.16,0.0,-0.020000000000000004,-0.9699999999999998
43,Will Wilson,CLE,0.07,0.06,5.34,0.11,0.07,6.32,-0.039999999999999994,-0.010000000000000009,-0.9800000000000004
17,Riley Adams,WSH,0.08,0.02,4.02,0.09,0.02,5.02,-0.009999999999999995,0.0,-1.0
51,Heston Kjerstad,BAL,0.11,0.02,5.380000000000001,0.14,0.02,6.43,-0.030000000000000013,0.0,-1.049999999999999
222,Lourdes Gurriel Jr.,ARI,0.09,0.05,5.830000000000001,0.12,0.06,6.94,-0.03,-0.009999999999999995,-1.1099999999999994
178,Tommy Pham,PIT,0.09,0.07,5.449999999999999,0.1,0.08,6.6,-0.010000000000000009,-0.009999999999999995,-1.1500000000000004
53,Jackson Holliday,BAL,0.08,0.07,4.68,0.1,0.08,5.84,-0.020000000000000004,-0.009999999999999995,-1.1600000000000001
68,Luis Rengifo,LAA,0.09,0.15,6.84,0.1,0.21,8.02,-0.010000000000000009,-0.06,-1.1799999999999997
27,Jarren Duran,BOS,0.09,0.18,7.940000000000001,0.12,0.17,9.16,-0.03,0.009999999999999981,-1.2199999999999989
83,Yordan Alvarez,HOU,0.17,0.04,8.23,0.24,0.05,9.47,-0.06999999999999998,-0.010000000000000002,-1.2400000000000002
71,Kyren Paris,LAA,0.09,0.17,5.779999999999999,0.1,0.22,7.07,-0.010000000000000009,-0.04999999999999999,-1.290000000000001
28,Rafael Devers,BOS,0.18,0.03,7.59,0.22,0.03,8.98,-0.04000000000000001,0.0,-1.3900000000000006
46,Gunnar Henderson,BAL,0.14,0.09,7.470000000000001,0.2,0.11,9.12,-0.06,-0.020000000000000004,-1.6499999999999986
18,Ben Rice,NYY2,0.24,0.08,8.99,,,,,,
19,Aaron Judge,NYY2,0.35,0.06,11.07,,,,,,
20,Cody Bellinger,NYY2,0.12,0.06,6.92,,,,,,
21,Paul Goldschmidt,NYY2,0.14,0.05,7.119999999999999,,,,,,
22,Jazz Chisholm,NYY2,0.16,0.2,7.970000000000001,,,,,,
23,Anthony Volpe,NYY2,0.08,0.15,6.45,,,,,,
24,Austin Wells,NYY2,0.14,0.03,6.460000000000001,,,,,,
25,Jasson Dominguez,NYY2,0.14,0.14,6.59,,,,,,
26,Oswaldo Cabrera,NYY2,0.05,0.06,5.25,,,,,,
133,Alan Trejo,COL,0.1,0.06,6.669999999999999,,,,,,
134,Owen Miller,COL,0.08,0.09,6.169999999999999,,,,,,
261,Bo Bichette,TOR1,0.12,0.09,7.910000000000001,,,,,,
262,Vladimir Guerrero Jr.,TOR1,0.17,0.02,8.71,,,,,,
263,Anthony Santander,TOR1,0.18,0.02,7.23,,,,,,
264,George Springer,TOR1,0.11,0.09,6.89,,,,,,
265,Alejandro Kirk,TOR1,0.07,0.02,5.98,,,,,,
266,Andres Gimenez,TOR1,0.06,0.17,6.43,,,,,,
267,Ernie Clement,TOR1,0.08,0.09,6.1000000000000005,,,,,,
268,Jonatan Clase,TOR1,0.09,0.27,7.199999999999999,,,,,,
269,Myles Straw,TOR1,0.03,0.15,5.72,,,,,,
270,Ben Rice,NYY1,0.28,0.08,8.39,,,,,,
271,Aaron Judge,NYY1,0.41,0.06,10.450000000000001,,,,,,
272,Cody Bellinger,NYY1,0.14,0.06,6.340000000000001,,,,,,
273,Paul Goldschmidt,NYY1,0.16,0.05,6.55,,,,,,
274,Jazz Chisholm,NYY1,0.19,0.19,7.34,,,,,,
275,Anthony Volpe,NYY1,0.09,0.15,5.84,,,,,,
276,Austin Wells,NYY1,0.16,0.03,5.92,,,,,,
277,Jasson Dominguez,NYY1,0.16,0.14,6.15,,,,,,
278,Oswaldo Cabrera,NYY1,0.06,0.06,4.75,,,,,,
279,Bo Bichette,TOR2,0.12,0.08,7.620000000000001,,,,,,
280,Vladimir Guerrero Jr.,TOR2,0.2,0.02,8.84,,,,,,
281,Anthony Santander,TOR2,0.2,0.02,7.63,,,,,,
282,George Springer,TOR2,0.13,0.09,7.289999999999999,,,,,,
283,Alejandro Kirk,TOR2,0.08,0.02,6.209999999999999,,,,,,
284,Andres Gimenez,TOR2,0.08,0.17,6.7700000000000005,,,,,,
285,Ernie Clement,TOR2,0.07,0.09,5.88,,,,,,
286,Jonatan Clase,TOR2,0.1,0.29,7.6000000000000005,,,,,,
287,Myles Straw,TOR2,0.03,0.14,5.54,,,,,,
