,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
59,Jhonkensy Noel,CLE,0.14,0.01,5.15,0.17,0.01,5.98,-0.03,0.0,-0.8300000000000001
101,Brandon Lowe,TB,0.21,0.04,7.900000000000001,0.22,0.05,8.76,-0.010000000000000009,-0.010000000000000002,-0.8599999999999985
24,Andy Pages,LAD,0.11,0.06,6.949999999999999,0.16,0.05,7.81,-0.05,0.009999999999999995,-0.8600000000000003
17,Trey Sweeney,DET,0.08,0.08,5.51,0.11,0.08,6.4,-0.03,0.0,-0.8900000000000006
134,Nacho Alvarez,ATL,0.09,0.07,5.57,0.09,0.09,6.47,0.0,-0.01999999999999999,-0.8999999999999995
57,David Fry,CLE,0.13,0.04,6.540000000000001,0.15,0.05,7.46,-0.01999999999999999,-0.010000000000000002,-0.919999999999999
100,Yandy Diaz,TB,0.12,0.02,7.1,0.13,0.02,8.02,-0.010000000000000009,0.0,-0.9199999999999999
107,Hunter Feduccia,TB,0.1,0.03,5.71,0.11,0.03,6.65,-0.009999999999999995,0.0,-0.9400000000000004
105,Richie Palacios,TB,0.08,0.15,6.75,0.08,0.16,7.7,0.0,-0.010000000000000009,-0.9500000000000002
213,Yanquiel Fernandez,COL,0.11,0.01,5.47,0.14,0.01,6.45,-0.030000000000000013,0.0,-0.9800000000000004
212,Kyle Karros,COL,0.08,0.06,5.58,0.1,0.07,6.59,-0.020000000000000004,-0.010000000000000009,-1.0099999999999998
97,J.P. Crawford,SEA,0.1,0.05,6.59,0.11,0.05,7.63,-0.009999999999999995,0.0,-1.04
204,Jung Hoo Lee,SF,0.08,0.07,6.799999999999999,0.1,0.07,7.84,-0.020000000000000004,0.0,-1.040000000000001
197,Cesar Salazar,HOU,0.06,0.02,5.050000000000001,0.09,0.02,6.11,-0.03,0.0,-1.0599999999999996
103,Josh Lowe,TB,0.09,0.15,7.01,0.12,0.15,8.08,-0.03,0.0,-1.0700000000000003
19,Mookie Betts,LAD,0.09,0.09,7.99,0.14,0.1,9.1,-0.05000000000000002,-0.010000000000000009,-1.1099999999999994
222,Coby Mayo,BAL,0.1,0.03,5.29,0.14,0.04,6.4,-0.04000000000000001,-0.010000000000000002,-1.1100000000000003
211,Ezequiel Tovar,COL,0.12,0.04,6.29,0.15,0.05,7.43,-0.03,-0.010000000000000002,-1.1399999999999997
18,Shohei Ohtani,LAD,0.25,0.19,10.93,0.32,0.21,12.07,-0.07,-0.01999999999999999,-1.1400000000000006
249,Tyler Locklear,ARI,0.14,0.08,6.5600000000000005,0.16,0.1,7.71,-0.01999999999999999,-0.020000000000000004,-1.1499999999999995
214,Kyle Farmer,COL,0.07,0.02,5.01,0.11,0.03,6.18,-0.039999999999999994,-0.009999999999999998,-1.17
53,Matt McLain,CIN,0.13,0.08,6.650000000000001,0.15,0.09,7.84,-0.01999999999999999,-0.009999999999999995,-1.1899999999999986
185,Jazz Chisholm,NYY,0.12,0.19,7.359999999999999,0.18,0.2,8.61,-0.06,-0.010000000000000009,-1.25
106,Carson Williams,TB,0.12,0.13,5.950000000000001,0.16,0.15,7.22,-0.04000000000000001,-0.01999999999999999,-1.2699999999999987
58,Kyle Manzardo,CLE,0.13,0.02,6.04,0.18,0.02,7.34,-0.04999999999999999,0.0,-1.2999999999999998
11,Kerry Carpenter,DET,0.19,0.02,7.67,0.24,0.03,8.98,-0.04999999999999999,-0.009999999999999998,-1.3100000000000005
22,Teoscar Hernandez,LAD,0.14,0.05,7.1800000000000015,0.2,0.06,8.56,-0.06,-0.009999999999999995,-1.379999999999999
181,Aaron Judge,NYY,0.28,0.06,10.010000000000002,0.35,0.06,11.43,-0.06999999999999995,0.0,-1.4199999999999982
121,Mike Yastrzemski,KC,0.1,0.04,6.24,0.15,0.05,7.74,-0.04999999999999999,-0.010000000000000002,-1.5
61,Nolan Jones,CLE,0.06,0.06,5.09,0.1,0.08,6.84,-0.04000000000000001,-0.020000000000000004,-1.75
187,Ben Rice,NYY,0.13,0.05,6.61,0.21,0.07,8.64,-0.07999999999999999,-0.020000000000000004,-2.0300000000000002
44,Isiah Kiner-Falefa,TOR,0.06,0.09,5.85,,,,,,
131,Ha-Seong Kim,ATL,0.1,0.16,7.020000000000001,,,,,,
143,Kevin Alcantara,CHC,0.15,0.08,7.07,,,,,,
