,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
187,Josh Rojas,CWS,0.06,0.11,6.040000000000001,0.07,0.11,6.42,-0.010000000000000009,0.0,-0.379999999999999
112,Josh Jung,TEX,0.13,0.04,6.729999999999999,0.17,0.04,7.13,-0.04000000000000001,0.0,-0.40000000000000124
33,Johnathan Rodriguez,CLE,0.16,0.03,6.66,0.16,0.04,7.07,0.0,-0.010000000000000002,-0.41000000000000014
239,Andy Pages,LAD,0.13,0.05,7.0,0.16,0.04,7.43,-0.03,0.010000000000000002,-0.4299999999999997
175,Ivan Herrera,STL,0.14,0.06,7.669999999999999,0.15,0.07,8.11,-0.009999999999999981,-0.010000000000000009,-0.4400000000000004
179,Victor Scott II,STL,0.07,0.18,5.820000000000001,0.08,0.2,6.27,-0.009999999999999995,-0.020000000000000018,-0.4499999999999984
11,Gunnar Henderson,BAL,0.18,0.11,8.86,0.2,0.1,9.31,-0.020000000000000018,0.009999999999999995,-0.45000000000000107
13,Jordan Westburg,BAL,0.14,0.05,7.549999999999999,0.16,0.06,8.0,-0.01999999999999999,-0.009999999999999995,-0.45000000000000107
85,Brandon Nimmo,NYM,0.14,0.07,7.62,0.15,0.07,8.09,-0.009999999999999981,0.0,-0.46999999999999975
134,D.J. LeMahieu,NYY,0.06,0.02,5.540000000000001,0.08,0.03,6.02,-0.020000000000000004,-0.009999999999999998,-0.47999999999999865
151,Alex Verdugo,ATL,0.08,0.03,6.580000000000001,0.09,0.04,7.07,-0.009999999999999995,-0.010000000000000002,-0.4899999999999993
124,Willi Castro,MIN,0.1,0.08,6.44,0.1,0.09,6.94,0.0,-0.009999999999999995,-0.5
240,Tommy Edman,LAD,0.09,0.09,6.61,0.1,0.09,7.11,-0.010000000000000009,0.0,-0.5
15,Ramon Laureano,BAL,0.13,0.06,6.5600000000000005,0.15,0.07,7.07,-0.01999999999999999,-0.010000000000000009,-0.5099999999999998
212,Ryan McMahon,COL,0.13,0.03,6.76,0.14,0.03,7.27,-0.010000000000000009,0.0,-0.5099999999999998
24,Spencer Steer,CIN,0.12,0.09,6.860000000000001,0.12,0.12,7.4,0.0,-0.03,-0.5399999999999991
122,Ty France,MIN,0.11,0.02,6.459999999999999,0.12,0.02,7.0,-0.009999999999999995,0.0,-0.5400000000000009
14,Colton Cowser,BAL,0.14,0.07,7.02,0.16,0.07,7.6,-0.01999999999999999,0.0,-0.5800000000000001
71,Otto Kemp,PHI,0.1,0.09,6.31,0.13,0.1,6.9,-0.03,-0.010000000000000009,-0.5900000000000007
267,Pavin Smith,ARI,0.16,0.04,8.06,0.19,0.04,8.66,-0.03,0.0,-0.5999999999999996
176,Nolan Arenado,STL,0.11,0.02,6.089999999999999,0.11,0.02,6.71,0.0,0.0,-0.620000000000001
135,Jonathan India,KC,0.08,0.07,7.08,0.1,0.08,7.71,-0.020000000000000004,-0.009999999999999995,-0.6299999999999999
237,Freddie Freeman,LAD,0.13,0.05,8.309999999999999,0.15,0.06,8.94,-0.01999999999999999,-0.009999999999999995,-0.6300000000000008
4,Parker Meadows,DET,0.13,0.18,7.770000000000001,0.14,0.19,8.42,-0.010000000000000009,-0.010000000000000009,-0.6499999999999986
242,Hyeseong Kim,LAD,0.1,0.25,7.430000000000001,0.11,0.26,8.08,-0.009999999999999995,-0.010000000000000009,-0.6499999999999995
35,Angel Martinez,CLE,0.07,0.07,5.54,0.06,0.09,6.19,0.010000000000000009,-0.01999999999999999,-0.6500000000000004
123,Royce Lewis,MIN,0.15,0.02,6.4399999999999995,0.17,0.03,7.1,-0.020000000000000018,-0.009999999999999998,-0.6600000000000001
185,Kyle Teel,CWS,0.1,0.09,6.540000000000001,0.13,0.09,7.21,-0.03,0.0,-0.669999999999999
116,Jonah Heim,TEX,0.08,0.03,5.15,0.11,0.03,5.82,-0.03,0.0,-0.6699999999999999
141,Mark Canha,KC,0.06,0.04,5.49,0.07,0.05,6.24,-0.010000000000000009,-0.010000000000000002,-0.75
120,Matt Wallner,MIN,0.21,0.04,8.400000000000002,0.24,0.04,9.17,-0.03,0.0,-0.7699999999999978
136,Bobby Witt Jr.,KC,0.18,0.18,9.42,0.21,0.17,10.27,-0.03,0.009999999999999981,-0.8499999999999996
26,Matt McLain,CIN,0.15,0.09,7.02,0.16,0.08,7.87,-0.010000000000000009,0.009999999999999995,-0.8500000000000005
17,Ramon Urias,BAL,0.08,0.01,5.18,0.1,0.02,6.05,-0.020000000000000004,-0.01,-0.8700000000000001
105,Marcelo Mayer,BOS,0.15,0.06,7.279999999999999,0.17,0.07,8.16,-0.020000000000000018,-0.010000000000000009,-0.8800000000000008
114,Jake Burger,TEX,0.16,0.02,6.5699999999999985,0.21,0.02,7.45,-0.04999999999999999,0.0,-0.8800000000000017
121,Carlos Correa,MIN,0.11,0.01,6.4,0.13,0.02,7.3,-0.020000000000000004,-0.01,-0.8999999999999995
128,Aaron Judge,NYY,0.29,0.06,10.520000000000001,0.35,0.06,11.48,-0.06,0.0,-0.9599999999999991
236,Mookie Betts,LAD,0.11,0.09,8.14,0.14,0.1,9.11,-0.030000000000000013,-0.010000000000000009,-0.9699999999999989
131,Jazz Chisholm,NYY,0.12,0.19,7.34,0.16,0.21,8.37,-0.04000000000000001,-0.01999999999999999,-1.0299999999999994
98,Kameron Misner,TB,0.06,0.12,5.5200000000000005,0.09,0.15,6.55,-0.03,-0.03,-1.0299999999999994
139,Salvador Perez,KC,0.17,0.01,6.28,0.2,0.01,7.32,-0.03,0.0,-1.04
133,Austin Wells,NYY,0.11,0.04,6.0200000000000005,0.15,0.03,7.08,-0.039999999999999994,0.010000000000000002,-1.0599999999999996
188,Tim Elko,CWS,0.12,0.01,5.33,0.15,0.02,6.39,-0.03,-0.01,-1.0599999999999996
127,Ben Rice,NYY,0.16,0.06,7.62,0.22,0.07,8.68,-0.06,-0.010000000000000009,-1.0599999999999996
138,Vinnie Pasquantino,KC,0.1,0.02,6.489999999999999,0.14,0.02,7.58,-0.04000000000000001,0.0,-1.0900000000000007
186,Luis Robert,CWS,0.11,0.19,6.51,0.16,0.17,7.76,-0.05,0.01999999999999999,-1.25
115,Adolis Garcia,TEX,0.13,0.08,6.240000000000001,0.18,0.08,7.56,-0.04999999999999999,0.0,-1.3199999999999985
238,Teoscar Hernandez,LAD,0.15,0.06,7.08,0.2,0.06,8.4,-0.05000000000000002,0.0,-1.3200000000000003
235,Shohei Ohtani,LAD,0.28,0.19,10.73,0.32,0.22,12.07,-0.03999999999999998,-0.03,-1.3399999999999999
106,Kristian Campbell,BOS,0.08,0.07,6.12,0.13,0.1,7.54,-0.05,-0.03,-1.42
140,Jac Caglianone,KC,0.12,0.04,6.200000000000001,0.17,0.04,7.78,-0.05000000000000002,0.0,-1.5799999999999992
8,Jahmai Jones,DET,0.09,0.1,5.63,,,,,,
