,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
151,Cody Freeman,TEX,0.07,0.07,5.42,0.09,0.08,5.99,-0.01999999999999999,-0.009999999999999995,-0.5700000000000003
97,Cedric Mullins II,NYM,0.09,0.16,6.759999999999998,0.11,0.17,7.33,-0.020000000000000004,-0.010000000000000009,-0.5700000000000021
214,Orlando Arcia,COL,0.08,0.02,4.800000000000001,0.1,0.02,5.38,-0.020000000000000004,0.0,-0.5799999999999992
11,Bryan Reynolds,PIT,0.16,0.06,7.880000000000001,0.17,0.07,8.47,-0.010000000000000009,-0.010000000000000009,-0.5899999999999999
186,Brice Turang,MIL,0.09,0.21,7.6,0.08,0.25,8.2,0.009999999999999995,-0.04000000000000001,-0.5999999999999996
146,Marcus Semien,TEX,0.1,0.06,6.869999999999999,0.13,0.05,7.49,-0.03,0.009999999999999995,-0.620000000000001
33,Harrison Bader,PHI,0.14,0.12,7.11,0.16,0.13,7.74,-0.01999999999999999,-0.010000000000000009,-0.6299999999999999
69,Tyler Locklear,ARI,0.14,0.1,7.459999999999999,0.17,0.1,8.09,-0.03,0.0,-0.6300000000000008
177,Matt Wallner,MIN,0.21,0.03,7.99,0.22,0.04,8.64,-0.010000000000000009,-0.010000000000000002,-0.6500000000000004
144,Wyatt Langford,TEX,0.16,0.12,8.16,0.2,0.11,8.81,-0.04000000000000001,0.009999999999999995,-0.6500000000000004
242,Patrick Bailey,SF,0.07,0.03,5.08,0.08,0.04,5.73,-0.009999999999999995,-0.010000000000000002,-0.6500000000000004
134,Austin Wells,NYY,0.14,0.04,6.2200000000000015,0.15,0.04,6.89,-0.009999999999999981,0.0,-0.6699999999999982
65,Corbin Carroll,ARI,0.18,0.17,9.27,0.21,0.18,9.94,-0.03,-0.009999999999999981,-0.6699999999999999
70,Alek Thomas,ARI,0.06,0.08,5.54,0.09,0.1,6.21,-0.03,-0.020000000000000004,-0.6699999999999999
150,Jonah Heim,TEX,0.08,0.03,5.1,0.11,0.03,5.8,-0.03,0.0,-0.7000000000000002
98,Luis Torrens,NYM,0.09,0.01,5.73,0.12,0.01,6.45,-0.03,0.0,-0.7199999999999998
235,Rafael Devers,SF,0.2,0.03,8.31,0.21,0.03,9.08,-0.009999999999999981,0.0,-0.7699999999999996
90,Francisco Lindor,NYM,0.17,0.14,8.8,0.21,0.14,9.6,-0.03999999999999998,0.0,-0.7999999999999989
210,Jordan Beck,COL,0.14,0.12,7.2299999999999995,0.17,0.14,8.03,-0.03,-0.020000000000000018,-0.7999999999999998
215,Ryan Ritter,COL,0.1,0.05,5.19,0.09,0.07,6.05,0.010000000000000009,-0.020000000000000004,-0.8599999999999994
17,Liover Peguero,PIT,0.08,0.07,5.11,0.09,0.09,5.98,-0.009999999999999995,-0.01999999999999999,-0.8700000000000001
80,Jose Fermin,STL,0.03,0.16,5.84,0.03,0.2,6.75,0.0,-0.04000000000000001,-0.9100000000000001
24,J.P. Crawford,SEA,0.1,0.05,6.78,0.11,0.05,7.7,-0.009999999999999995,0.0,-0.9199999999999999
197,Matt Shaw,CHC,0.09,0.13,6.03,0.11,0.14,6.97,-0.020000000000000004,-0.010000000000000009,-0.9399999999999995
128,Aaron Judge,NYY,0.32,0.05,10.5,0.35,0.06,11.44,-0.02999999999999997,-0.009999999999999995,-0.9399999999999995
191,Seiya Suzuki,CHC,0.18,0.06,7.7,0.2,0.08,8.76,-0.020000000000000018,-0.020000000000000004,-1.0599999999999996
239,Jung Hoo Lee,SF,0.09,0.06,6.7299999999999995,0.1,0.07,7.87,-0.010000000000000009,-0.010000000000000009,-1.1400000000000006
159,Jonathan India,KC,0.09,0.05,6.42,0.1,0.07,7.66,-0.010000000000000009,-0.020000000000000004,-1.2400000000000002
49,Riley Greene,DET,0.15,0.03,6.790000000000001,0.17,0.03,8.05,-0.020000000000000018,0.0,-1.2599999999999998
213,Brenton Doyle,COL,0.11,0.11,6.140000000000001,0.13,0.14,7.46,-0.020000000000000004,-0.030000000000000013,-1.3199999999999994
196,Dansby Swanson,CHC,0.1,0.08,6.03,0.13,0.1,7.39,-0.03,-0.020000000000000004,-1.3599999999999994
145,Corey Seager,TEX,0.16,0.02,7.29,0.24,0.02,9.17,-0.07999999999999999,0.0,-1.88
152,Evan Carter,TEX,0.06,0.13,5.67,0.12,0.15,7.8,-0.06,-0.01999999999999999,-2.13
232,Niko Kavadas,LAA,0.16,0.02,6.58,,,,,,
