,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
197,Kyle Higashioka,TEX,0.1,0.03,5.1000000000000005,0.13,0.02,5.5,-0.03,0.009999999999999998,-0.39999999999999947
15,Dansby Swanson,CHC,0.13,0.09,7.110000000000001,0.13,0.11,7.52,0.0,-0.020000000000000004,-0.40999999999999837
188,Zach McKinstry,DET,0.06,0.12,5.8100000000000005,0.06,0.1,6.22,0.0,0.01999999999999999,-0.40999999999999925
76,Willy Adames,SF,0.18,0.07,7.609999999999999,0.17,0.09,8.02,0.009999999999999981,-0.01999999999999999,-0.41000000000000014
159,Nacho Alvarez,ATL,0.09,0.11,6.710000000000001,0.11,0.1,7.13,-0.020000000000000004,0.009999999999999995,-0.41999999999999904
115,Austin Wynns,OAK,0.07,0.01,4.34,0.07,0.01,4.8,0.0,0.0,-0.45999999999999996
94,Spencer Steer,CIN,0.11,0.1,6.960000000000001,0.12,0.11,7.44,-0.009999999999999995,-0.009999999999999995,-0.47999999999999954
257,Isaac Collins,MIL,0.09,0.15,7.079999999999999,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.4800000000000004
178,Josh Lowe,TB,0.11,0.14,7.749999999999999,0.13,0.15,8.23,-0.020000000000000004,-0.009999999999999981,-0.4800000000000013
78,Casey Schmitt,SF,0.12,0.05,6.090000000000001,0.13,0.07,6.58,-0.010000000000000009,-0.020000000000000004,-0.4899999999999993
114,Maxwell Muncy,OAK,0.15,0.04,6.03,0.14,0.05,6.54,0.009999999999999981,-0.010000000000000002,-0.5099999999999998
8,Abraham Toro,BOS,0.09,0.03,6.180000000000001,0.11,0.03,6.7,-0.020000000000000004,0.0,-0.5199999999999996
194,Wyatt Langford,TEX,0.19,0.12,8.43,0.2,0.11,8.95,-0.010000000000000009,0.009999999999999995,-0.5199999999999996
95,Noelvi Marte,CIN,0.13,0.13,6.890000000000001,0.13,0.15,7.41,0.0,-0.01999999999999999,-0.5199999999999996
14,Ian Happ,CHC,0.14,0.07,7.8500000000000005,0.15,0.08,8.39,-0.009999999999999981,-0.009999999999999995,-0.54
101,Juan Soto,NYM,0.24,0.07,9.75,0.24,0.07,10.3,0.0,0.0,-0.5500000000000007
99,Francisco Lindor,NYM,0.22,0.13,9.100000000000001,0.22,0.14,9.66,0.0,-0.010000000000000009,-0.5599999999999987
105,Jeff McNeil,NYM,0.08,0.04,6.210000000000001,0.09,0.04,6.77,-0.009999999999999995,0.0,-0.5599999999999987
96,Tyler Stephenson,CIN,0.12,0.01,6.13,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.5800000000000001
53,Jacob Young,WSH,0.05,0.18,5.75,0.04,0.2,6.33,0.010000000000000002,-0.020000000000000018,-0.5800000000000001
127,Bobby Witt Jr.,KC,0.19,0.18,9.719999999999999,0.21,0.17,10.31,-0.01999999999999999,0.009999999999999981,-0.5900000000000016
52,Riley Adams,WSH,0.09,0.01,4.119999999999999,0.1,0.02,4.72,-0.010000000000000009,-0.01,-0.6000000000000005
150,Austin Wells,NYY,0.14,0.04,6.390000000000001,0.15,0.04,7.01,-0.009999999999999981,0.0,-0.6199999999999992
148,Jazz Chisholm,NYY,0.18,0.17,7.910000000000001,0.17,0.2,8.54,0.009999999999999981,-0.03,-0.6299999999999981
50,Brady House,WSH,0.14,0.04,6.140000000000001,0.14,0.04,6.77,0.0,0.0,-0.629999999999999
250,Dylan Moore,SEA,0.12,0.18,6.699999999999999,0.12,0.21,7.35,0.0,-0.03,-0.6500000000000004
17,Matt Shaw,CHC,0.09,0.14,6.4799999999999995,0.12,0.14,7.14,-0.03,0.0,-0.6600000000000001
71,Bryson Stott,PHI,0.09,0.13,6.81,0.09,0.15,7.48,0.0,-0.01999999999999999,-0.6700000000000008
158,Ozzie Albies,ATL,0.08,0.07,6.4,0.1,0.07,7.09,-0.020000000000000004,0.0,-0.6899999999999995
80,Patrick Bailey,SF,0.07,0.03,5.15,0.08,0.04,5.85,-0.009999999999999995,-0.010000000000000002,-0.6999999999999993
251,Ben Williamson,SEA,0.07,0.06,5.26,0.08,0.08,5.96,-0.009999999999999995,-0.020000000000000004,-0.7000000000000002
107,Luis Torrens,NYM,0.11,0.01,5.76,0.12,0.01,6.49,-0.009999999999999995,0.0,-0.7300000000000004
213,Brenton Doyle,COL,0.12,0.12,6.7700000000000005,0.14,0.14,7.52,-0.020000000000000018,-0.020000000000000018,-0.7499999999999991
155,Ronald Acuna Jr.,ATL,0.18,0.14,9.36,0.21,0.11,10.15,-0.03,0.030000000000000013,-0.7900000000000009
77,Jung Hoo Lee,SF,0.11,0.06,7.28,0.1,0.08,8.08,0.009999999999999995,-0.020000000000000004,-0.7999999999999998
215,Ezequiel Tovar,COL,0.12,0.04,6.290000000000001,0.14,0.05,7.1,-0.020000000000000018,-0.010000000000000002,-0.8099999999999987
79,Dominic Smith,SF,0.08,0.03,5.5200000000000005,0.08,0.05,6.33,0.0,-0.020000000000000004,-0.8099999999999996
259,Jake Bauers,MIL,0.13,0.1,6.220000000000001,0.14,0.12,7.08,-0.010000000000000009,-0.01999999999999999,-0.8599999999999994
143,Dane Myers,MIA,0.08,0.14,6.0200000000000005,0.1,0.15,6.89,-0.020000000000000004,-0.009999999999999981,-0.8699999999999992
103,Brandon Nimmo,NYM,0.13,0.08,7.279999999999999,0.15,0.07,8.22,-0.01999999999999999,0.009999999999999995,-0.9400000000000013
116,Denzel Clarke,OAK,0.1,0.13,5.700000000000001,0.11,0.15,6.66,-0.009999999999999995,-0.01999999999999999,-0.9599999999999991
98,Santiago Espinal,CIN,0.05,0.07,5.43,0.05,0.1,6.47,0.0,-0.03,-1.04
248,Jorge Polanco,SEA,0.16,0.04,6.75,0.18,0.05,7.8,-0.01999999999999999,-0.010000000000000002,-1.0499999999999998
151,Anthony Volpe,NYY,0.09,0.13,6.15,0.1,0.16,7.22,-0.010000000000000009,-0.03,-1.0699999999999994
92,Elly De La Cruz,CIN,0.16,0.25,8.89,0.19,0.28,9.96,-0.03,-0.030000000000000027,-1.0700000000000003
160,Michael Harris II,ATL,0.11,0.1,6.529999999999999,0.14,0.11,7.74,-0.030000000000000013,-0.009999999999999995,-1.2100000000000009
152,Oswald Peraza,NYY,0.07,0.09,4.93,0.09,0.12,6.21,-0.01999999999999999,-0.03,-1.2800000000000002
141,Eric Wagaman,MIA,0.09,0.05,5.619999999999999,0.13,0.07,7.3,-0.04000000000000001,-0.020000000000000004,-1.6800000000000006
149,Paul Goldschmidt,NYY,0.12,0.05,6.24,0.15,0.06,7.95,-0.03,-0.009999999999999995,-1.71
145,Aaron Judge,NYY,0.29,0.06,9.77,0.35,0.06,11.52,-0.06,0.0,-1.75
147,Giancarlo Stanton,NYY,0.22,0.01,6.65,0.29,0.01,8.55,-0.06999999999999998,0.0,-1.9000000000000004
196,Rowdy Tellez,TEX,0.17,0.02,6.5,,,,,,
