,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
52,Jose Tena,WSH,0.1,0.11,6.28,0.11,0.11,6.86,-0.009999999999999995,0.0,-0.5800000000000001
96,Yainer Diaz,HOU,0.1,0.02,6.490000000000001,0.14,0.02,7.08,-0.04000000000000001,0.0,-0.589999999999999
236,Andrew McCutchen,PIT,0.14,0.04,6.3500000000000005,0.13,0.04,6.95,0.010000000000000009,0.0,-0.5999999999999996
105,Hunter Renfroe,KC,0.08,0.02,5.319999999999999,0.11,0.02,5.93,-0.03,0.0,-0.6100000000000003
77,Kristian Campbell,BOS,0.13,0.09,7.34,0.15,0.1,7.95,-0.01999999999999999,-0.010000000000000009,-0.6100000000000003
200,Brandon Lowe,TB,0.19,0.05,7.99,0.2,0.05,8.61,-0.010000000000000009,0.0,-0.6199999999999992
184,Kyle Stowers,MIA,0.13,0.04,5.63,0.13,0.03,6.27,0.0,0.010000000000000002,-0.6399999999999997
204,Kameron Misner,TB,0.08,0.14,6.2700000000000005,0.09,0.16,6.93,-0.009999999999999995,-0.01999999999999999,-0.6599999999999993
158,Michael Toglia,COL,0.12,0.05,5.99,0.14,0.06,6.66,-0.020000000000000018,-0.009999999999999995,-0.6699999999999999
104,Michael Massey,KC,0.09,0.04,5.85,0.12,0.05,6.53,-0.03,-0.010000000000000002,-0.6800000000000006
128,Christian Yelich,MIL,0.09,0.17,8.25,0.11,0.18,8.94,-0.020000000000000004,-0.009999999999999981,-0.6899999999999995
250,Max Muncy,LAD,0.15,0.01,6.22,0.16,0.01,6.92,-0.010000000000000009,0.0,-0.7000000000000002
266,Heliot Ramos,SF,0.16,0.05,6.760000000000001,0.18,0.06,7.47,-0.01999999999999999,-0.009999999999999995,-0.7099999999999991
244,Mookie Betts,LAD,0.15,0.09,8.680000000000001,0.17,0.1,9.41,-0.020000000000000018,-0.010000000000000009,-0.7299999999999986
181,Jesus Sanchez,MIA,0.16,0.09,7.3100000000000005,0.16,0.1,8.04,0.0,-0.010000000000000009,-0.7299999999999986
111,Jorge Soler,LAA,0.17,0.02,6.829999999999998,0.2,0.02,7.57,-0.03,0.0,-0.740000000000002
78,Triston Casas,BOS,0.19,0.0,7.090000000000001,0.2,0.01,7.84,-0.010000000000000009,-0.01,-0.7499999999999991
177,Gabriel Moreno,ARI,0.07,0.03,6.12,0.09,0.04,6.88,-0.01999999999999999,-0.010000000000000002,-0.7599999999999998
180,Xavier Edwards,MIA,0.05,0.24,7.62,0.05,0.27,8.4,0.0,-0.030000000000000027,-0.7800000000000002
239,Ke'Bryan Hayes,PIT,0.07,0.08,5.91,0.07,0.08,6.7,0.0,0.0,-0.79
231,Nick Kurtz,OAK,0.11,0.07,6.4399999999999995,0.16,0.08,7.24,-0.05,-0.009999999999999995,-0.8000000000000007
235,Bryan Reynolds,PIT,0.18,0.07,7.9799999999999995,0.19,0.08,8.8,-0.010000000000000009,-0.009999999999999995,-0.8200000000000012
94,Christian Walker,HOU,0.16,0.03,6.99,0.2,0.03,7.83,-0.04000000000000001,0.0,-0.8399999999999999
176,Eugenio Suarez,ARI,0.13,0.03,6.170000000000001,0.16,0.03,7.02,-0.03,0.0,-0.8499999999999988
249,Will Smith,LAD,0.11,0.08,6.45,0.14,0.03,7.3,-0.030000000000000013,0.05,-0.8499999999999996
30,Spencer Torkelson,DET,0.11,0.03,6.040000000000001,0.14,0.03,6.92,-0.030000000000000013,0.0,-0.879999999999999
186,Matt Mervis,MIA,0.15,0.02,4.94,0.12,0.03,5.82,0.03,-0.009999999999999998,-0.8799999999999999
28,Gleyber Torres,DET,0.08,0.05,6.63,0.11,0.05,7.54,-0.03,0.0,-0.9100000000000001
34,Javier Baez,DET,0.07,0.06,4.99,0.1,0.08,5.91,-0.03,-0.020000000000000004,-0.9199999999999999
155,Ryan McMahon,COL,0.11,0.03,6.500000000000001,0.15,0.04,7.43,-0.039999999999999994,-0.010000000000000002,-0.9299999999999988
29,Riley Greene,DET,0.1,0.04,6.800000000000001,0.14,0.04,7.73,-0.04000000000000001,0.0,-0.9299999999999997
182,Eric Wagaman,MIA,0.12,0.08,7.08,0.16,0.08,8.01,-0.04000000000000001,0.0,-0.9299999999999997
116,Jo Adell,LAA,0.11,0.11,5.670000000000001,0.13,0.14,6.63,-0.020000000000000004,-0.030000000000000013,-0.9599999999999991
267,LaMonte Wade Jr.,SF,0.13,0.02,6.5600000000000005,0.13,0.03,7.53,0.0,-0.009999999999999998,-0.9699999999999998
110,Mike Trout,LAA,0.24,0.09,8.629999999999999,0.27,0.09,9.62,-0.030000000000000027,0.0,-0.9900000000000002
115,Kyren Paris,LAA,0.08,0.19,6.03,0.1,0.22,7.07,-0.020000000000000004,-0.03,-1.04
35,Trey Sweeney,DET,0.07,0.08,5.32,0.12,0.09,6.43,-0.04999999999999999,-0.009999999999999995,-1.1099999999999994
33,Jace Jung,DET,0.07,0.03,5.13,0.11,0.04,6.3,-0.039999999999999994,-0.010000000000000002,-1.17
187,Otto Lopez,MIA,0.1,0.09,6.090000000000001,0.09,0.11,7.31,0.010000000000000009,-0.020000000000000004,-1.2199999999999989
27,Kerry Carpenter,DET,0.18,0.03,7.720000000000001,0.23,0.02,8.96,-0.05000000000000002,0.009999999999999998,-1.2400000000000002
172,Corbin Carroll,ARI,0.13,0.17,8.16,0.17,0.2,9.4,-0.04000000000000001,-0.03,-1.2400000000000002
241,Tommy Pham,PIT,0.09,0.07,5.3999999999999995,0.1,0.08,6.69,-0.010000000000000009,-0.009999999999999995,-1.290000000000001
175,Josh Naylor,ARI,0.11,0.07,6.709999999999999,0.15,0.07,8.06,-0.039999999999999994,0.0,-1.3500000000000014
188,Dane Myers,MIA,0.07,0.12,5.12,0.08,0.15,6.58,-0.009999999999999995,-0.03,-1.46
185,Connor Norby,MIA,0.17,0.05,5.890000000000001,0.2,0.06,7.38,-0.03,-0.009999999999999995,-1.4899999999999993
32,Dillon Dingler,DET,0.11,0.04,5.5200000000000005,0.16,0.05,7.05,-0.05,-0.010000000000000002,-1.5299999999999994
114,Zach Neto,LAA,0.13,0.13,7.0,0.16,0.16,8.54,-0.03,-0.03,-1.5399999999999991
83,Jose Ramirez,CLE,0.11,0.09,7.270000000000001,0.17,0.19,8.92,-0.06000000000000001,-0.1,-1.6499999999999986
37,Juan Soto,NYM,0.15,0.09,7.95,0.24,0.06,10.14,-0.09,0.03,-2.1900000000000004
42,Francisco Alvarez,NYM,0.18,0.02,7.02,,,,,,
43,Jeff McNeil,NYM,0.06,0.04,6.03,,,,,,
178,Jorge Barrosa,ARI,0.06,0.09,5.470000000000001,,,,,,
