,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
199,Mookie Betts,LAD,0.09,0.1,8.610000000000001,0.16,0.1,9.26,-0.07,0.0,-0.6499999999999986
88,Trey Sweeney,DET,0.1,0.08,5.790000000000001,0.11,0.09,6.44,-0.009999999999999995,-0.009999999999999995,-0.6499999999999995
128,Alex Bregman,BOS,0.11,0.04,7.03,0.13,0.04,7.7,-0.020000000000000004,0.0,-0.6699999999999999
41,Austin Wells,NYY,0.14,0.03,6.470000000000001,0.15,0.03,7.17,-0.009999999999999981,0.0,-0.6999999999999993
120,Christian Walker,HOU,0.17,0.03,7.08,0.2,0.03,7.78,-0.03,0.0,-0.7000000000000002
118,Jose Altuve,HOU,0.11,0.12,7.46,0.13,0.12,8.19,-0.020000000000000004,0.0,-0.7299999999999995
82,Gleyber Torres,DET,0.1,0.05,6.820000000000001,0.11,0.05,7.56,-0.009999999999999995,0.0,-0.7399999999999984
190,Trevor Larnach,MIN,0.09,0.04,6.659999999999999,0.13,0.04,7.4,-0.04000000000000001,0.0,-0.7400000000000011
73,Wyatt Langford,TEX,0.15,0.1,7.87,0.18,0.1,8.62,-0.03,0.0,-0.7499999999999991
79,Jonah Heim,TEX,0.08,0.03,5.0600000000000005,0.11,0.03,5.82,-0.03,0.0,-0.7599999999999998
97,Alec Bohm,PHI,0.08,0.03,5.7700000000000005,0.09,0.04,6.58,-0.009999999999999995,-0.010000000000000002,-0.8099999999999996
114,Tyler Stephenson,CIN,0.08,0.01,5.3100000000000005,0.11,0.01,6.13,-0.03,0.0,-0.8199999999999994
125,Cam Smith,HOU,0.05,0.04,4.96,0.08,0.04,5.78,-0.03,0.0,-0.8200000000000003
102,Kyle Manzardo,CLE,0.14,0.02,6.16,0.17,0.02,7.01,-0.03,0.0,-0.8499999999999996
86,Colt Keith,DET,0.1,0.04,6.03,0.11,0.05,6.89,-0.009999999999999995,-0.010000000000000002,-0.8599999999999994
184,Wilmer Flores,SF,0.11,0.02,5.71,0.13,0.03,6.62,-0.020000000000000004,-0.009999999999999998,-0.9100000000000001
169,Dansby Swanson,CHC,0.1,0.1,6.260000000000001,0.12,0.11,7.18,-0.01999999999999999,-0.009999999999999995,-0.919999999999999
133,Connor Wong,BOS,0.05,0.05,4.9799999999999995,0.07,0.06,5.9,-0.020000000000000004,-0.009999999999999995,-0.9200000000000008
131,Abraham Toro,BOS,0.07,0.03,5.25,0.09,0.03,6.18,-0.01999999999999999,0.0,-0.9299999999999997
113,Spencer Steer,CIN,0.08,0.12,6.42,0.11,0.12,7.36,-0.03,0.0,-0.9400000000000004
84,Riley Greene,DET,0.14,0.03,6.880000000000001,0.15,0.04,7.83,-0.009999999999999981,-0.010000000000000002,-0.9499999999999993
78,Evan Carter,TEX,0.08,0.13,6.490000000000002,0.09,0.15,7.46,-0.009999999999999995,-0.01999999999999999,-0.969999999999998
75,Joc Pederson,TEX,0.15,0.05,7.140000000000001,0.19,0.06,8.11,-0.04000000000000001,-0.009999999999999995,-0.9699999999999989
188,Christian Koss,SF,0.07,0.07,4.7700000000000005,0.09,0.08,5.74,-0.01999999999999999,-0.009999999999999995,-0.9699999999999998
76,Marcus Semien,TEX,0.11,0.04,6.5200000000000005,0.13,0.05,7.49,-0.020000000000000004,-0.010000000000000002,-0.9699999999999998
24,Michael Harris II,ATL,0.12,0.11,7.17,0.16,0.11,8.18,-0.04000000000000001,0.0,-1.0099999999999998
81,Kerry Carpenter,DET,0.22,0.02,8.19,0.25,0.03,9.21,-0.03,-0.009999999999999998,-1.0200000000000014
195,Royce Lewis,MIN,0.14,0.03,6.340000000000002,0.17,0.03,7.37,-0.03,0.0,-1.0299999999999985
77,Adolis Garcia,TEX,0.16,0.07,6.6000000000000005,0.19,0.08,7.65,-0.03,-0.009999999999999995,-1.0499999999999998
182,Jung Hoo Lee,SF,0.1,0.07,7.48,0.11,0.09,8.54,-0.009999999999999995,-0.01999999999999999,-1.0599999999999987
111,Austin Hays,CIN,0.1,0.05,6.26,0.13,0.05,7.32,-0.03,0.0,-1.0600000000000005
52,Nick Kurtz,OAK,0.13,0.02,5.83,0.16,0.04,6.93,-0.03,-0.02,-1.0999999999999996
85,Spencer Torkelson,DET,0.13,0.02,5.88,0.15,0.03,7.01,-0.01999999999999999,-0.009999999999999998,-1.13
109,Matt McLain,CIN,0.11,0.13,7.1400000000000015,0.17,0.06,8.28,-0.06000000000000001,0.07,-1.139999999999998
187,Patrick Bailey,SF,0.06,0.03,4.88,0.09,0.04,6.05,-0.03,-0.010000000000000002,-1.17
181,Willy Adames,SF,0.15,0.08,7.120000000000002,0.18,0.1,8.3,-0.03,-0.020000000000000004,-1.1799999999999988
134,Ceddanne Rafaela,BOS,0.07,0.09,4.82,0.11,0.11,6.04,-0.039999999999999994,-0.020000000000000004,-1.2199999999999998
193,Carlos Correa,MIN,0.09,0.02,6.159999999999999,0.13,0.02,7.4,-0.04000000000000001,0.0,-1.240000000000001
183,Matt Chapman,SF,0.16,0.07,7.26,0.19,0.08,8.52,-0.03,-0.009999999999999995,-1.2599999999999998
129,Kristian Campbell,BOS,0.09,0.1,6.63,0.14,0.1,7.93,-0.05000000000000002,0.0,-1.2999999999999998
116,Santiago Espinal,CIN,0.03,0.08,5.02,0.04,0.11,6.36,-0.010000000000000002,-0.03,-1.3400000000000007
140,Vinnie Pasquantino,KC,0.1,0.02,6.2299999999999995,0.14,0.02,7.57,-0.04000000000000001,0.0,-1.3400000000000007
110,Elly De La Cruz,CIN,0.11,0.29,8.07,0.16,0.29,9.52,-0.05,0.0,-1.4499999999999993
185,Heliot Ramos,SF,0.13,0.05,5.970000000000001,0.18,0.06,7.42,-0.04999999999999999,-0.009999999999999995,-1.4499999999999993
186,LaMonte Wade Jr.,SF,0.1,0.02,5.819999999999999,0.13,0.03,7.31,-0.03,-0.009999999999999998,-1.4900000000000002
80,Josh Jung,TEX,0.12,0.03,5.38,0.17,0.03,6.92,-0.05000000000000002,0.0,-1.54
130,Trevor Story,BOS,0.08,0.09,5.1,0.12,0.1,6.65,-0.039999999999999994,-0.010000000000000009,-1.5500000000000007
50,Lawrence Butler,OAK,0.14,0.12,6.6,0.18,0.15,8.45,-0.03999999999999998,-0.03,-1.8499999999999996
89,Dillon Dingler,DET,0.08,0.03,4.7700000000000005,0.15,0.04,6.78,-0.06999999999999999,-0.010000000000000002,-2.01
126,Jarren Duran,BOS,0.07,0.17,7.0600000000000005,0.12,0.18,9.15,-0.04999999999999999,-0.009999999999999981,-2.09
132,Wilyer Abreu,BOS,0.1,0.06,5.7,0.15,0.08,7.97,-0.04999999999999999,-0.020000000000000004,-2.2699999999999996
127,Rafael Devers,BOS,0.13,0.02,6.359999999999999,0.23,0.03,9.02,-0.1,-0.009999999999999998,-2.66
