,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
43,Jake Fraley,CIN,0.07,0.18,6.6000000000000005,0.08,0.19,6.96,-0.009999999999999995,-0.010000000000000009,-0.35999999999999943
197,Cam Smith,HOU,0.07,0.04,5.48,0.09,0.04,5.85,-0.01999999999999999,0.0,-0.3699999999999992
96,J.T. Realmuto,PHI,0.14,0.05,6.6000000000000005,0.14,0.04,6.97,0.0,0.010000000000000002,-0.3699999999999992
46,Jesus Sanchez,MIA,0.15,0.1,7.74,0.17,0.1,8.12,-0.020000000000000018,0.0,-0.379999999999999
18,Fernando Tatis Jr.,SD,0.21,0.12,8.46,0.22,0.11,8.86,-0.010000000000000009,0.009999999999999995,-0.3999999999999986
131,Jacob Stallings,COL,0.07,0.01,5.37,0.09,0.01,5.77,-0.01999999999999999,0.0,-0.39999999999999947
126,Sean Bouchard,COL,0.08,0.09,6.39,0.1,0.09,6.8,-0.020000000000000004,0.0,-0.41000000000000014
4,Jazz Chisholm,NYY,0.16,0.19,7.82,0.15,0.21,8.27,0.010000000000000009,-0.01999999999999999,-0.4499999999999993
13,Carlos Santana,CLE,0.13,0.04,6.4799999999999995,0.13,0.04,6.93,0.0,0.0,-0.4500000000000002
38,Elly De La Cruz,CIN,0.14,0.3,9.01,0.16,0.29,9.47,-0.01999999999999999,0.010000000000000009,-0.46000000000000085
37,Matt McLain,CIN,0.14,0.06,7.619999999999999,0.18,0.03,8.08,-0.03999999999999998,0.03,-0.46000000000000085
27,Kerry Carpenter,DET,0.23,0.03,8.51,0.23,0.02,8.98,0.0,0.009999999999999998,-0.47000000000000064
166,Edgar Quero,CWS,0.1,0.01,6.14,0.12,0.01,6.61,-0.01999999999999999,0.0,-0.47000000000000064
161,Gage Workman,CHC,0.12,0.16,6.82,0.14,0.16,7.3,-0.020000000000000018,0.0,-0.47999999999999954
101,Pete Alonso,NYM,0.23,0.02,8.049999999999999,0.25,0.02,8.54,-0.01999999999999999,0.0,-0.4900000000000002
42,Noelvi Marte,CIN,0.1,0.14,6.25,0.12,0.14,6.75,-0.01999999999999999,0.0,-0.5
5,Anthony Volpe,NYY,0.08,0.14,6.390000000000001,0.08,0.16,6.91,0.0,-0.01999999999999999,-0.5199999999999996
22,Oscar Gonzalez,SD,0.1,0.06,6.1000000000000005,0.13,0.06,6.63,-0.03,0.0,-0.5299999999999994
103,Starling Marte,NYM,0.09,0.12,6.889999999999999,0.1,0.12,7.42,-0.010000000000000009,0.0,-0.5300000000000011
223,Kameron Misner,TB,0.08,0.13,6.41,0.09,0.16,7.0,-0.009999999999999995,-0.03,-0.5899999999999999
87,Triston Casas,BOS,0.18,0.0,7.300000000000001,0.2,0.01,7.91,-0.020000000000000018,-0.01,-0.6099999999999994
30,Spencer Torkelson,DET,0.14,0.03,6.32,0.14,0.03,6.94,0.0,0.0,-0.6200000000000001
32,Jace Jung,DET,0.1,0.04,5.99,0.12,0.04,6.61,-0.01999999999999999,0.0,-0.6200000000000001
41,Jeimer Candelario,CIN,0.11,0.05,6.1899999999999995,0.13,0.05,6.82,-0.020000000000000004,0.0,-0.6300000000000008
34,Trey Sweeney,DET,0.1,0.08,5.86,0.12,0.09,6.51,-0.01999999999999999,-0.009999999999999995,-0.6499999999999995
29,Riley Greene,DET,0.13,0.03,7.12,0.14,0.04,7.78,-0.010000000000000009,-0.010000000000000002,-0.6600000000000001
132,Mickey Moniak,COL,0.09,0.08,5.05,0.11,0.09,5.75,-0.020000000000000004,-0.009999999999999995,-0.7000000000000002
102,Mark Vientos,NYM,0.18,0.01,6.869999999999999,0.22,0.02,7.58,-0.04000000000000001,-0.01,-0.7100000000000009
6,Jasson Dominguez,NYY,0.14,0.13,6.55,0.13,0.17,7.28,0.010000000000000009,-0.04000000000000001,-0.7300000000000004
97,Alec Bohm,PHI,0.09,0.04,6.039999999999999,0.1,0.04,6.77,-0.010000000000000009,0.0,-0.7300000000000004
3,Paul Goldschmidt,NYY,0.14,0.05,7.0600000000000005,0.15,0.06,7.8,-0.009999999999999981,-0.009999999999999995,-0.7399999999999993
259,Jake Burger,TEX,0.17,0.01,6.470000000000001,0.2,0.02,7.24,-0.03,-0.01,-0.7699999999999996
28,Gleyber Torres,DET,0.1,0.05,6.83,0.11,0.05,7.6,-0.009999999999999995,0.0,-0.7699999999999996
99,Francisco Lindor,NYM,0.22,0.13,9.040000000000001,0.23,0.15,9.84,-0.010000000000000009,-0.01999999999999999,-0.7999999999999989
53,Dane Myers,MIA,0.07,0.13,5.8100000000000005,0.09,0.15,6.65,-0.01999999999999999,-0.01999999999999999,-0.8399999999999999
56,Gunnar Henderson,BAL,0.15,0.11,8.389999999999999,0.2,0.11,9.24,-0.05000000000000002,0.0,-0.8500000000000014
1,Aaron Judge,NYY,0.34,0.05,10.41,0.34,0.06,11.27,0.0,-0.009999999999999995,-0.8599999999999994
52,Otto Lopez,MIA,0.08,0.09,6.4,0.1,0.11,7.37,-0.020000000000000004,-0.020000000000000004,-0.9699999999999998
100,Juan Soto,NYM,0.21,0.05,9.17,0.25,0.06,10.21,-0.04000000000000001,-0.009999999999999995,-1.040000000000001
50,Connor Norby,MIA,0.16,0.06,6.5,0.21,0.06,7.6,-0.04999999999999999,0.0,-1.0999999999999996
35,Javier Baez,DET,0.08,0.06,4.86,0.1,0.08,5.98,-0.020000000000000004,-0.020000000000000004,-1.12
107,Jose Azocar,NYM,0.06,0.2,5.889999999999999,0.09,0.22,7.08,-0.03,-0.01999999999999999,-1.1900000000000013
130,Michael Toglia,COL,0.11,0.05,5.500000000000001,0.15,0.06,6.72,-0.039999999999999994,-0.009999999999999995,-1.2199999999999989
134,Aaron Schunk,COL,0.07,0.06,4.380000000000001,0.1,0.07,5.63,-0.03,-0.010000000000000009,-1.2499999999999991
47,Eric Wagaman,MIA,0.1,0.07,6.88,0.17,0.08,8.13,-0.07,-0.009999999999999995,-1.2500000000000009
128,Ryan McMahon,COL,0.1,0.03,6.11,0.15,0.04,7.48,-0.04999999999999999,-0.010000000000000002,-1.37
216,Chandler Simpson,TB,0.01,0.39,7.340000000000001,0.05,0.47,8.75,-0.04,-0.07999999999999996,-1.4099999999999993
31,Justyn-Henry Malloy,DET,0.1,0.04,5.16,0.13,0.05,6.59,-0.03,-0.010000000000000002,-1.4299999999999997
33,Dillon Dingler,DET,0.13,0.04,5.65,0.17,0.05,7.19,-0.04000000000000001,-0.010000000000000002,-1.54
26,Mason McCoy,SD,0.06,0.13,5.430000000000001,,,,,,
169,Bobby Dalbec,CWS,0.1,0.06,4.26,,,,,,
