,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
93,Josh Naylor,SEA,0.14,0.11,8.040000000000001,0.16,0.11,8.72,-0.01999999999999999,0.0,-0.6799999999999997
28,Matt Wallner,MIN,0.2,0.03,7.91,0.22,0.04,8.6,-0.01999999999999999,-0.010000000000000002,-0.6899999999999995
92,Julio Rodriguez,SEA,0.16,0.13,8.280000000000001,0.18,0.13,8.98,-0.01999999999999999,0.0,-0.6999999999999993
256,Marcell Ozuna,ATL,0.17,0.02,7.76,0.21,0.02,8.46,-0.03999999999999998,0.0,-0.7000000000000011
32,Ryan Jeffers,MIN,0.12,0.02,6.5600000000000005,0.15,0.02,7.27,-0.03,0.0,-0.7099999999999991
91,Cal Raleigh,SEA,0.26,0.08,8.71,0.28,0.07,9.42,-0.020000000000000018,0.009999999999999995,-0.7099999999999991
139,Jesus Sanchez,HOU,0.13,0.1,7.73,0.17,0.1,8.48,-0.04000000000000001,0.0,-0.75
157,Randal Grichuk,KC,0.16,0.01,6.650000000000001,0.18,0.01,7.45,-0.01999999999999999,0.0,-0.7999999999999989
80,Andruw Monasterio,MIL,0.11,0.14,6.5600000000000005,0.11,0.18,7.38,0.0,-0.03999999999999998,-0.8199999999999994
98,Cole Young,SEA,0.09,0.06,5.680000000000001,0.09,0.08,6.51,0.0,-0.020000000000000004,-0.8299999999999992
228,Tyler Soderstrom,OAK,0.19,0.04,7.430000000000001,0.21,0.04,8.26,-0.01999999999999999,0.0,-0.8299999999999992
133,Niko Kavadas,LAA,0.09,0.02,5.0,0.12,0.02,5.88,-0.03,0.0,-0.8799999999999999
229,Jacob Wilson,OAK,0.07,0.04,6.170000000000001,0.07,0.04,7.07,0.0,0.0,-0.8999999999999995
41,Nick Gonzales,PIT,0.1,0.04,6.51,0.13,0.04,7.41,-0.03,0.0,-0.9000000000000004
159,Nick Loftin,KC,0.09,0.06,5.53,0.1,0.08,6.44,-0.010000000000000009,-0.020000000000000004,-0.9100000000000001
156,Salvador Perez,KC,0.2,0.01,6.59,0.21,0.01,7.5,-0.009999999999999981,0.0,-0.9100000000000001
140,Christian Walker,HOU,0.15,0.03,6.720000000000001,0.2,0.03,7.66,-0.05000000000000002,0.0,-0.9399999999999995
129,Taylor Ward,LAA,0.15,0.04,7.18,0.19,0.04,8.13,-0.04000000000000001,0.0,-0.9500000000000011
168,Jazz Chisholm,NYY,0.15,0.19,7.65,0.18,0.2,8.61,-0.03,-0.010000000000000009,-0.9599999999999991
231,JJ Bleday,OAK,0.11,0.03,5.720000000000001,0.11,0.03,6.69,0.0,0.0,-0.9699999999999998
96,Luke Raley,SEA,0.14,0.06,6.390000000000001,0.17,0.08,7.37,-0.03,-0.020000000000000004,-0.9799999999999995
160,Luke Maile,KC,0.07,0.03,4.130000000000001,0.09,0.04,5.11,-0.01999999999999999,-0.010000000000000002,-0.9799999999999995
95,Jorge Polanco,SEA,0.15,0.05,6.739999999999999,0.18,0.05,7.73,-0.03,0.0,-0.9900000000000011
94,Eugenio Suarez,SEA,0.17,0.03,6.5,0.2,0.02,7.5,-0.03,0.009999999999999998,-1.0
51,Romy Gonzalez,BOS,0.12,0.12,6.9799999999999995,0.16,0.14,7.98,-0.04000000000000001,-0.020000000000000018,-1.0000000000000009
17,Matt McLain,CIN,0.11,0.09,6.85,0.15,0.09,7.86,-0.039999999999999994,0.0,-1.0100000000000007
35,Austin Martin,MIN,0.04,0.09,6.050000000000001,0.05,0.1,7.09,-0.010000000000000002,-0.010000000000000009,-1.0399999999999991
53,Carlos Narvaez,BOS,0.1,0.03,5.74,0.13,0.05,6.83,-0.03,-0.020000000000000004,-1.0899999999999999
126,Zach Neto,LAA,0.19,0.16,8.520000000000001,0.22,0.17,9.65,-0.03,-0.010000000000000009,-1.129999999999999
132,Travis d'Arnaud,LAA,0.13,0.02,5.699999999999999,0.17,0.02,6.86,-0.04000000000000001,0.0,-1.160000000000001
104,David Fry,CLE,0.11,0.04,6.26,0.15,0.05,7.46,-0.039999999999999994,-0.010000000000000002,-1.2000000000000002
232,Darell Hernaiz,OAK,0.06,0.07,5.16,0.07,0.08,6.36,-0.010000000000000009,-0.009999999999999995,-1.2000000000000002
179,Chase Meidroth,CWS,0.05,0.09,6.23,0.07,0.11,7.46,-0.020000000000000004,-0.020000000000000004,-1.2299999999999995
233,Zack Gelof,OAK,0.12,0.08,5.14,0.15,0.1,6.37,-0.03,-0.020000000000000004,-1.2300000000000004
239,Adrian Del Castillo,ARI,0.11,0.01,5.890000000000001,0.16,0.01,7.13,-0.05,0.0,-1.2399999999999993
225,Lawrence Butler,OAK,0.16,0.13,7.3,0.18,0.15,8.59,-0.01999999999999999,-0.01999999999999999,-1.29
69,Brady House,WSH,0.08,0.04,5.31,0.13,0.04,6.6,-0.05,0.0,-1.29
42,Oneil Cruz,PIT,0.17,0.2,8.36,0.2,0.23,9.66,-0.03,-0.03,-1.3000000000000007
161,Tyler Tolbert,KC,0.06,0.24,5.42,0.07,0.28,6.76,-0.010000000000000009,-0.040000000000000036,-1.3399999999999999
227,Brent Rooker,OAK,0.22,0.04,7.550000000000001,0.27,0.05,8.93,-0.05000000000000002,-0.010000000000000002,-1.379999999999999
115,Eric Wagaman,MIA,0.1,0.05,5.670000000000001,0.13,0.07,7.07,-0.03,-0.020000000000000004,-1.3999999999999995
97,J.P. Crawford,SEA,0.09,0.05,6.2,0.11,0.05,7.64,-0.020000000000000004,0.0,-1.4399999999999995
230,Colby Thomas,OAK,0.13,0.06,5.71,0.17,0.07,7.22,-0.04000000000000001,-0.010000000000000009,-1.5099999999999998
155,Vinnie Pasquantino,KC,0.12,0.02,6.1899999999999995,0.15,0.02,7.8,-0.03,0.0,-1.6100000000000003
154,Bobby Witt Jr.,KC,0.17,0.15,8.58,0.21,0.17,10.28,-0.03999999999999998,-0.020000000000000018,-1.6999999999999993
170,Ben Rice,NYY,0.16,0.05,6.96,0.21,0.07,8.66,-0.04999999999999999,-0.020000000000000004,-1.7000000000000002
128,Mike Trout,LAA,0.21,0.04,7.840000000000001,0.28,0.07,9.61,-0.07000000000000003,-0.030000000000000006,-1.7699999999999987
63,James Wood,WSH,0.16,0.12,7.68,0.21,0.14,9.48,-0.04999999999999999,-0.020000000000000018,-1.8000000000000007
64,C.J. Abrams,WSH,0.11,0.18,7.3100000000000005,0.16,0.2,9.12,-0.05,-0.020000000000000018,-1.8099999999999987
158,Jonathan India,KC,0.08,0.04,5.580000000000001,0.1,0.07,7.58,-0.020000000000000004,-0.030000000000000006,-1.9999999999999991
242,Tyler Locklear,ARI,0.12,0.07,5.510000000000001,0.16,0.1,7.84,-0.04000000000000001,-0.03,-2.329999999999999
5,Cesar Prieto,STL,0.13,0.08,7.130000000000001,,,,,,
7,Jimmy Crooks III,STL,0.14,0.02,6.8100000000000005,,,,,,
70,C.J. Stubbs,WSH,0.08,0.05,4.92,,,,,,
