,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
254,Ryan McMahon,COL,0.11,0.04,6.870000000000001,0.15,0.04,7.36,-0.039999999999999994,0.0,-0.4899999999999993
149,Max Muncy,LAD,0.14,0.01,6.51,0.16,0.01,7.0,-0.01999999999999999,0.0,-0.4900000000000002
123,Triston Casas,BOS,0.21,0.0,7.26,0.2,0.01,7.76,0.009999999999999981,-0.01,-0.5
122,Kristian Campbell,BOS,0.15,0.08,7.380000000000002,0.14,0.1,7.89,0.009999999999999981,-0.020000000000000004,-0.509999999999998
94,Carlos Santana,CLE,0.12,0.04,6.280000000000001,0.13,0.04,6.79,-0.010000000000000009,0.0,-0.5099999999999989
143,Ronny Simon,MIA,0.07,0.12,5.54,0.09,0.12,6.05,-0.01999999999999999,0.0,-0.5099999999999998
220,Mark Vientos,NYM,0.19,0.01,7.02,0.21,0.02,7.54,-0.01999999999999999,-0.01,-0.5200000000000005
189,Wyatt Langford,TEX,0.16,0.1,8.080000000000002,0.18,0.1,8.61,-0.01999999999999999,0.0,-0.5299999999999976
240,Dillon Dingler,DET,0.1,0.04,6.3100000000000005,0.16,0.05,6.85,-0.06,-0.010000000000000002,-0.5399999999999991
43,Geraldo Perdomo,ARI,0.05,0.09,5.97,0.05,0.1,6.52,0.0,-0.010000000000000009,-0.5499999999999998
222,Francisco Alvarez,NYM,0.14,0.02,6.1899999999999995,0.16,0.02,6.74,-0.01999999999999999,0.0,-0.5500000000000007
29,Andrew McCutchen,PIT,0.11,0.04,6.3100000000000005,0.13,0.04,6.89,-0.020000000000000004,0.0,-0.5799999999999992
191,Josh Jung,TEX,0.14,0.04,6.490000000000001,0.17,0.03,7.07,-0.03,0.010000000000000002,-0.5799999999999992
197,Leody Taveras,TEX,0.06,0.16,5.640000000000001,0.08,0.16,6.23,-0.020000000000000004,0.0,-0.5899999999999999
232,Pedro Pages,STL,0.06,0.03,4.85,0.08,0.04,5.44,-0.020000000000000004,-0.010000000000000002,-0.5900000000000007
28,Bryan Reynolds,PIT,0.16,0.08,8.06,0.18,0.08,8.69,-0.01999999999999999,0.0,-0.629999999999999
32,Ke'Bryan Hayes,PIT,0.06,0.08,5.98,0.07,0.08,6.62,-0.010000000000000009,0.0,-0.6399999999999997
195,Jonah Heim,TEX,0.09,0.03,5.16,0.11,0.03,5.8,-0.020000000000000004,0.0,-0.6399999999999997
248,Luis Rengifo,LAA,0.12,0.15,7.28,0.1,0.2,7.93,0.01999999999999999,-0.05000000000000002,-0.6499999999999995
233,Victor Scott II,STL,0.06,0.19,5.71,0.08,0.2,6.38,-0.020000000000000004,-0.010000000000000009,-0.6699999999999999
216,Francisco Lindor,NYM,0.19,0.13,9.05,0.23,0.15,9.74,-0.04000000000000001,-0.01999999999999999,-0.6899999999999995
150,Tommy Edman,LAD,0.08,0.08,6.380000000000001,0.09,0.09,7.07,-0.009999999999999995,-0.009999999999999995,-0.6899999999999995
106,Andres Gimenez,TOR,0.07,0.15,6.340000000000001,0.08,0.16,7.08,-0.009999999999999995,-0.010000000000000009,-0.7399999999999993
161,Nick Allen,ATL,0.03,0.09,4.46,0.04,0.09,5.2,-0.010000000000000002,0.0,-0.7400000000000002
250,Kyren Paris,LAA,0.1,0.18,6.24,0.1,0.22,6.99,0.0,-0.04000000000000001,-0.75
138,Eric Wagaman,MIA,0.11,0.08,7.26,0.16,0.08,8.02,-0.05,0.0,-0.7599999999999998
144,Shohei Ohtani,LAD,0.29,0.22,11.209999999999999,0.32,0.22,11.97,-0.030000000000000027,0.0,-0.7600000000000016
153,Alex Verdugo,ATL,0.08,0.04,6.72,0.09,0.03,7.49,-0.009999999999999995,0.010000000000000002,-0.7700000000000005
247,Nolan Schanuel,LAA,0.07,0.06,6.4799999999999995,0.08,0.08,7.26,-0.009999999999999995,-0.020000000000000004,-0.7800000000000002
31,Joey Bart,PIT,0.12,0.02,6.379999999999999,0.14,0.02,7.16,-0.020000000000000018,0.0,-0.7800000000000011
140,Connor Norby,MIA,0.16,0.06,6.5,0.2,0.06,7.3,-0.04000000000000001,0.0,-0.7999999999999998
142,Otto Lopez,MIA,0.08,0.1,6.46,0.1,0.11,7.29,-0.020000000000000004,-0.009999999999999995,-0.8300000000000001
221,Brandon Nimmo,NYM,0.13,0.06,7.08,0.14,0.07,7.92,-0.010000000000000009,-0.010000000000000009,-0.8399999999999999
147,Teoscar Hernandez,LAD,0.16,0.06,7.62,0.21,0.06,8.49,-0.04999999999999999,0.0,-0.8700000000000001
160,Eli White,ATL,0.07,0.12,5.000000000000001,0.09,0.13,5.88,-0.01999999999999999,-0.010000000000000009,-0.879999999999999
145,Mookie Betts,LAD,0.12,0.1,8.51,0.17,0.1,9.46,-0.05000000000000002,0.0,-0.9500000000000011
157,Ozzie Albies,ATL,0.1,0.07,6.6,0.12,0.07,7.62,-0.01999999999999999,0.0,-1.0200000000000005
194,Adolis Garcia,TEX,0.16,0.08,6.64,0.19,0.08,7.69,-0.03,0.0,-1.0500000000000007
34,Tommy Pham,PIT,0.07,0.07,5.489999999999999,0.1,0.08,6.54,-0.03,-0.009999999999999995,-1.0500000000000007
158,Sean Murphy,ATL,0.13,0.01,5.89,0.15,0.01,7.02,-0.01999999999999999,0.0,-1.13
229,Willson Contreras,STL,0.11,0.04,6.490000000000001,0.16,0.04,7.64,-0.05,0.0,-1.1499999999999986
251,Gustavo Campero,LAA,0.16,0.14,7.47,0.17,0.17,8.65,-0.010000000000000009,-0.03,-1.1800000000000006
152,Michael Conforto,LAD,0.12,0.02,6.180000000000001,0.15,0.02,7.38,-0.03,0.0,-1.1999999999999993
192,Joc Pederson,TEX,0.15,0.05,6.909999999999999,0.19,0.06,8.13,-0.04000000000000001,-0.009999999999999995,-1.2200000000000015
231,Nolan Gorman,STL,0.14,0.05,5.82,0.2,0.05,7.06,-0.06,0.0,-1.2399999999999993
76,Brandon Lowe,TB,0.18,0.04,7.23,0.2,0.05,8.51,-0.020000000000000018,-0.010000000000000002,-1.2799999999999994
193,Marcus Semien,TEX,0.1,0.04,6.24,0.13,0.05,7.6,-0.03,-0.010000000000000002,-1.3599999999999994
156,Matt Olson,ATL,0.16,0.02,7.069999999999999,0.2,0.02,8.5,-0.04000000000000001,0.0,-1.4300000000000006
154,Austin Riley,ATL,0.16,0.01,6.96,0.21,0.01,8.42,-0.04999999999999999,0.0,-1.46
155,Marcell Ozuna,ATL,0.18,0.02,7.259999999999999,0.24,0.02,8.86,-0.06,0.0,-1.6000000000000005
159,Michael Harris II,ATL,0.12,0.11,6.84,0.16,0.11,8.46,-0.04000000000000001,0.0,-1.620000000000001
196,Blaine Crim,TEX,0.11,0.04,5.74,,,,,,
