,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
51,J.T. Realmuto,PHI,0.12,0.05,6.130000000000001,0.14,0.05,6.99,-0.020000000000000018,0.0,-0.8599999999999994
35,Josh Jung,TEX,0.13,0.03,6.07,0.17,0.03,6.98,-0.04000000000000001,0.0,-0.9100000000000001
60,Travis Jankowski,TB,0.02,0.13,5.2299999999999995,0.02,0.16,6.16,0.0,-0.03,-0.9300000000000006
107,Brett Wisely,SF,0.09,0.06,5.45,0.11,0.07,6.41,-0.020000000000000004,-0.010000000000000009,-0.96
184,Willson Contreras,STL,0.13,0.04,6.6,0.16,0.04,7.59,-0.03,0.0,-0.9900000000000002
56,Yandy Diaz,TB,0.1,0.02,6.71,0.11,0.02,7.72,-0.009999999999999995,0.0,-1.0099999999999998
86,Spencer Steer,CIN,0.1,0.11,6.43,0.12,0.13,7.46,-0.01999999999999999,-0.020000000000000004,-1.0300000000000002
62,Taylor Walls,TB,0.04,0.16,4.999999999999999,0.04,0.2,6.04,0.0,-0.04000000000000001,-1.040000000000001
124,Coby Mayo,BAL,0.16,0.03,6.360000000000001,0.18,0.04,7.42,-0.01999999999999999,-0.010000000000000002,-1.0599999999999987
82,Matt McLain,CIN,0.14,0.09,7.24,0.18,0.05,8.4,-0.03999999999999998,0.039999999999999994,-1.1600000000000001
197,Andres Gimenez,TOR,0.06,0.14,5.78,0.08,0.16,6.97,-0.020000000000000004,-0.01999999999999999,-1.1899999999999995
87,Noelvi Marte,CIN,0.1,0.15,6.19,0.13,0.16,7.46,-0.03,-0.010000000000000009,-1.2699999999999996
133,Trevor Larnach,MIN,0.11,0.03,6.15,0.13,0.04,7.43,-0.020000000000000004,-0.010000000000000002,-1.2799999999999994
59,Junior Caminero,TB,0.17,0.02,6.23,0.18,0.03,7.55,-0.009999999999999981,-0.009999999999999998,-1.3199999999999994
89,Blake Dunn,CIN,0.07,0.09,5.13,0.1,0.12,6.58,-0.03,-0.03,-1.4500000000000002
97,Michael Harris II,ATL,0.12,0.1,6.69,0.16,0.11,8.32,-0.04000000000000001,-0.009999999999999995,-1.63
83,Elly De La Cruz,CIN,0.11,0.24,7.380000000000001,0.16,0.3,9.65,-0.05,-0.06,-2.2699999999999996
0,C.J. Abrams,WSH2,0.15,0.21,9.0,,,,,,
1,Alex Call,WSH2,0.09,0.1,7.4,,,,,,
2,James Wood,WSH2,0.18,0.14,9.110000000000001,,,,,,
3,Nathaniel Lowe,WSH2,0.1,0.03,7.36,,,,,,
4,Keibert Ruiz,WSH2,0.09,0.04,6.5,,,,,,
5,Luis Garcia,WSH2,0.1,0.12,6.8500000000000005,,,,,,
6,Dylan Crews,WSH2,0.17,0.16,7.540000000000001,,,,,,
7,Jose Tena,WSH2,0.11,0.09,6.680000000000001,,,,,,
8,Jacob Young,WSH2,0.04,0.18,6.0200000000000005,,,,,,
16,James Outman,LAD,0.11,0.13,7.280000000000001,,,,,,
33,Evan Carter,TEX,0.09,0.15,7.23,,,,,,
42,Abraham Toro,BOS,0.1,0.03,6.1000000000000005,,,,,,
130,Royce Lewis,MIN,0.2,0.03,8.110000000000001,,,,,,
178,Liover Peguero,PIT,0.08,0.09,5.85,,,,,,
243,Steven Kwan,CLE1,0.09,0.1,8.43,,,,,,
244,Daniel Schneemann,CLE1,0.14,0.06,7.6,,,,,,
245,Jose Ramirez,CLE1,0.18,0.2,9.1,,,,,,
246,Kyle Manzardo,CLE1,0.21,0.02,7.93,,,,,,
247,Carlos Santana,CLE1,0.13,0.05,6.950000000000001,,,,,,
248,Bo Naylor,CLE1,0.13,0.07,6.7299999999999995,,,,,,
249,Gabriel Arias,CLE1,0.15,0.11,6.850000000000001,,,,,,
250,Nolan Jones,CLE1,0.12,0.07,7.02,,,,,,
251,Angel Martinez,CLE1,0.06,0.08,5.8900000000000015,,,,,,
252,C.J. Abrams,WSH1,0.15,0.21,7.720000000000001,,,,,,
253,Alex Call,WSH1,0.09,0.1,6.41,,,,,,
254,James Wood,WSH1,0.17,0.15,7.739999999999999,,,,,,
255,Nathaniel Lowe,WSH1,0.1,0.04,6.280000000000001,,,,,,
256,Keibert Ruiz,WSH1,0.1,0.04,5.7,,,,,,
257,Luis Garcia,WSH1,0.1,0.12,5.92,,,,,,
258,Dylan Crews,WSH1,0.17,0.16,6.48,,,,,,
259,Jose Tena,WSH1,0.11,0.09,5.6400000000000015,,,,,,
260,Jacob Young,WSH1,0.04,0.18,5.140000000000001,,,,,,
266,Bo Naylor,CLE2,0.11,0.07,6.550000000000001,,,,,,
