,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
37,Bryce Harper,PHI,0.13,0.09,8.17,0.16,0.07,8.45,-0.03,0.01999999999999999,-0.27999999999999936
235,Jackson Chourio,MIL,0.16,0.15,8.64,0.16,0.17,8.93,0.0,-0.020000000000000018,-0.28999999999999915
242,Caleb Durbin,MIL,0.08,0.22,6.880000000000001,0.08,0.24,7.17,0.0,-0.01999999999999999,-0.28999999999999915
233,Jose Herrera,ARI,0.02,0.02,4.45,0.03,0.03,4.75,-0.009999999999999998,-0.009999999999999998,-0.2999999999999998
246,Matt Chapman,SF,0.17,0.08,8.06,0.19,0.08,8.37,-0.01999999999999999,0.0,-0.3099999999999987
107,Nasim Nunez,WSH,0.06,0.37,7.53,0.05,0.38,7.85,0.009999999999999995,-0.010000000000000009,-0.3199999999999994
68,Otto Lopez,MIA,0.09,0.1,7.01,0.1,0.11,7.33,-0.010000000000000009,-0.009999999999999995,-0.3200000000000003
213,Luis Rengifo,LAA,0.13,0.16,7.839999999999999,0.1,0.22,8.17,0.03,-0.06,-0.33000000000000096
251,Tyler Fitzgerald,SF,0.09,0.12,5.7,0.1,0.12,6.05,-0.010000000000000009,0.0,-0.34999999999999964
136,Kyle Tucker,CHC,0.2,0.11,9.18,0.21,0.09,9.54,-0.009999999999999981,0.020000000000000004,-0.35999999999999943
163,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.51,0.21,0.02,8.9,-0.01999999999999999,0.0,-0.39000000000000057
96,Jordan Westburg,BAL,0.17,0.05,7.62,0.16,0.06,8.02,0.010000000000000009,-0.009999999999999995,-0.39999999999999947
138,Michael Busch,CHC,0.13,0.05,7.069999999999999,0.14,0.05,7.47,-0.010000000000000009,0.0,-0.40000000000000036
244,Willy Adames,SF,0.17,0.09,7.840000000000001,0.18,0.1,8.25,-0.009999999999999981,-0.010000000000000009,-0.40999999999999925
139,Dansby Swanson,CHC,0.11,0.11,6.94,0.12,0.11,7.36,-0.009999999999999995,0.0,-0.41999999999999993
38,Kyle Schwarber,PHI,0.18,0.04,7.880000000000001,0.22,0.03,8.31,-0.04000000000000001,0.010000000000000002,-0.4299999999999997
236,Christian Yelich,MIL,0.11,0.17,8.54,0.11,0.18,8.97,0.0,-0.009999999999999981,-0.4300000000000015
59,Jeimer Candelario,CIN,0.11,0.05,6.340000000000001,0.13,0.05,6.79,-0.020000000000000004,0.0,-0.4499999999999993
33,Dillon Dingler,DET,0.15,0.04,6.62,0.17,0.05,7.08,-0.020000000000000018,-0.010000000000000002,-0.45999999999999996
129,Freddie Freeman,LAD,0.13,0.06,8.32,0.15,0.06,8.79,-0.01999999999999999,0.0,-0.46999999999999886
241,Joey Ortiz,MIL,0.08,0.09,6.250000000000001,0.08,0.11,6.75,0.0,-0.020000000000000004,-0.4999999999999991
23,Oscar Gonzalez,SD,0.1,0.06,6.06,0.13,0.06,6.57,-0.03,0.0,-0.5100000000000007
29,Riley Greene,DET,0.12,0.03,7.200000000000001,0.14,0.04,7.75,-0.020000000000000018,-0.010000000000000002,-0.5499999999999989
126,Shohei Ohtani,LAD,0.27,0.23,11.23,0.32,0.22,11.78,-0.04999999999999999,0.010000000000000009,-0.5499999999999989
237,William Contreras,MIL,0.14,0.07,7.99,0.16,0.06,8.54,-0.01999999999999999,0.010000000000000009,-0.5499999999999989
135,Ian Happ,CHC,0.13,0.08,7.79,0.15,0.08,8.34,-0.01999999999999999,0.0,-0.5499999999999998
164,Anthony Santander,TOR,0.17,0.02,7.280000000000001,0.21,0.02,7.88,-0.03999999999999998,0.0,-0.5999999999999988
51,Tyrone Taylor,NYM,0.1,0.06,5.39,0.11,0.07,6.0,-0.009999999999999995,-0.010000000000000009,-0.6100000000000003
250,Patrick Bailey,SF,0.07,0.04,5.550000000000001,0.09,0.04,6.17,-0.01999999999999999,0.0,-0.6199999999999992
240,Garrett Mitchell,MIL,0.1,0.14,6.59,0.11,0.17,7.21,-0.009999999999999995,-0.03,-0.6200000000000001
81,Steven Kwan,CLE,0.04,0.1,7.120000000000001,0.05,0.11,7.75,-0.010000000000000002,-0.009999999999999995,-0.629999999999999
46,Juan Soto,NYM,0.24,0.05,9.51,0.24,0.06,10.17,0.0,-0.009999999999999995,-0.6600000000000001
32,Zach McKinstry,DET,0.05,0.09,5.580000000000001,0.07,0.12,6.26,-0.020000000000000004,-0.03,-0.6799999999999988
48,Brandon Nimmo,NYM,0.14,0.06,7.2700000000000005,0.14,0.07,7.99,0.0,-0.010000000000000009,-0.7199999999999998
247,Heliot Ramos,SF,0.15,0.05,6.789999999999999,0.18,0.06,7.52,-0.03,-0.009999999999999995,-0.7300000000000004
35,Trey Sweeney,DET,0.09,0.08,5.6899999999999995,0.12,0.09,6.47,-0.03,-0.009999999999999995,-0.7800000000000002
239,Rhys Hoskins,MIL,0.14,0.03,6.110000000000001,0.16,0.03,6.9,-0.01999999999999999,0.0,-0.7899999999999991
65,Eric Wagaman,MIA,0.11,0.08,7.270000000000001,0.17,0.08,8.06,-0.06000000000000001,0.0,-0.7899999999999991
123,Romy Gonzalez,BOS,0.12,0.13,6.91,0.15,0.16,7.73,-0.03,-0.03,-0.8200000000000003
132,Michael Conforto,LAD,0.12,0.02,6.579999999999999,0.15,0.02,7.4,-0.03,0.0,-0.8200000000000012
87,Jhonkensy Noel,CLE,0.15,0.01,5.62,0.19,0.02,6.45,-0.04000000000000001,-0.01,-0.8300000000000001
52,Brett Baty,NYM,0.08,0.03,4.79,0.09,0.02,5.66,-0.009999999999999995,0.009999999999999998,-0.8700000000000001
248,LaMonte Wade Jr.,SF,0.11,0.03,6.720000000000001,0.13,0.03,7.62,-0.020000000000000004,0.0,-0.8999999999999995
53,Hayden Senger,NYM,0.07,0.01,4.130000000000001,0.08,0.01,5.03,-0.009999999999999995,0.0,-0.8999999999999995
47,Pete Alonso,NYM,0.23,0.02,7.61,0.25,0.02,8.52,-0.01999999999999999,0.0,-0.9099999999999993
61,Spencer Steer,CIN,0.08,0.11,6.24,0.11,0.13,7.28,-0.03,-0.020000000000000004,-1.04
50,Jesse Winker,NYM,0.09,0.07,5.969999999999999,0.1,0.07,7.12,-0.010000000000000009,0.0,-1.1500000000000012
45,Francisco Lindor,NYM,0.2,0.13,8.590000000000002,0.23,0.15,9.8,-0.03,-0.01999999999999999,-1.209999999999999
49,Mark Vientos,NYM,0.18,0.01,6.31,0.22,0.02,7.55,-0.04000000000000001,-0.01,-1.2400000000000002
224,Chandler Simpson,TB,0.01,0.31,5.930000000000001,0.04,0.44,8.28,-0.03,-0.13,-2.3499999999999988
43,Weston Wilson,PHI,0.09,0.12,6.15,,,,,,
85,Will Wilson,CLE,0.11,0.07,6.32,,,,,,
267,Nick Kurtz,OAK,0.16,0.08,7.700000000000001,,,,,,
