,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
152,Riley Adams,WSH,0.08,0.02,4.380000000000001,0.1,0.02,4.89,-0.020000000000000004,0.0,-0.5099999999999989
284,Alec Burleson,STL2,0.11,0.06,6.680000000000001,0.12,0.06,7.19,-0.009999999999999995,0.0,-0.5099999999999998
85,Dillon Dingler,DET,0.09,0.04,6.16,0.14,0.04,6.68,-0.05000000000000002,0.0,-0.5199999999999996
96,Jose Caballero,TB,0.06,0.27,6.580000000000001,0.07,0.31,7.11,-0.010000000000000009,-0.03999999999999998,-0.5299999999999994
25,Andruw Monasterio,MIL,0.09,0.18,6.800000000000001,0.11,0.18,7.34,-0.020000000000000004,0.0,-0.5399999999999991
26,Caleb Durbin,MIL,0.08,0.17,6.38,0.09,0.21,6.93,-0.009999999999999995,-0.03999999999999998,-0.5499999999999998
49,Willy Adames,SF,0.16,0.09,7.669999999999999,0.18,0.1,8.23,-0.01999999999999999,-0.010000000000000009,-0.5600000000000014
97,Travis Jankowski,TB,0.01,0.14,5.23,0.02,0.15,5.81,-0.01,-0.009999999999999981,-0.5799999999999992
112,Joey Bart,PIT,0.11,0.03,6.620000000000001,0.14,0.03,7.21,-0.030000000000000013,0.0,-0.589999999999999
94,Christopher Morel,TB,0.15,0.06,6.699999999999999,0.16,0.07,7.3,-0.010000000000000009,-0.010000000000000009,-0.6000000000000005
20,Christian Yelich,MIL,0.1,0.18,8.23,0.11,0.18,8.86,-0.009999999999999995,0.0,-0.629999999999999
86,Zach McKinstry,DET,0.05,0.09,5.660000000000001,0.07,0.11,6.32,-0.020000000000000004,-0.020000000000000004,-0.6599999999999993
23,Rhys Hoskins,MIL,0.13,0.03,6.23,0.16,0.03,6.91,-0.03,0.0,-0.6799999999999997
279,Lars Nootbaar,STL2,0.16,0.08,8.17,0.18,0.08,8.85,-0.01999999999999999,0.0,-0.6799999999999997
113,Ke'Bryan Hayes,PIT,0.05,0.08,5.87,0.07,0.08,6.56,-0.020000000000000004,0.0,-0.6899999999999995
80,Ceddanne Rafaela,BOS,0.1,0.09,5.289999999999999,0.1,0.11,5.99,0.0,-0.020000000000000004,-0.7000000000000011
285,Nolan Gorman,STL2,0.18,0.04,6.320000000000001,0.2,0.04,7.04,-0.020000000000000018,0.0,-0.7199999999999989
95,Kameron Misner,TB,0.09,0.12,6.04,0.09,0.15,6.85,0.0,-0.03,-0.8099999999999996
74,Alex Bregman,BOS,0.13,0.03,6.86,0.13,0.04,7.67,0.0,-0.010000000000000002,-0.8099999999999996
21,William Contreras,MIL,0.12,0.07,7.620000000000001,0.15,0.07,8.45,-0.03,0.0,-0.8299999999999983
47,Jung Hoo Lee,SF,0.09,0.07,7.669999999999999,0.11,0.08,8.5,-0.020000000000000004,-0.009999999999999995,-0.830000000000001
32,Nolan Jones,CLE,0.1,0.08,6.3100000000000005,0.11,0.08,7.15,-0.009999999999999995,0.0,-0.8399999999999999
159,Michael Harris II,ATL,0.12,0.11,7.29,0.15,0.11,8.13,-0.03,0.0,-0.8400000000000007
75,Rob Refsnyder,BOS,0.1,0.07,6.5,0.1,0.07,7.39,0.0,0.0,-0.8899999999999997
110,Bryan Reynolds,PIT,0.14,0.08,7.640000000000001,0.18,0.08,8.61,-0.03999999999999998,0.0,-0.9699999999999989
33,Jhonkensy Noel,CLE,0.14,0.01,5.27,0.18,0.02,6.26,-0.03999999999999998,-0.01,-0.9900000000000002
79,Carlos Narvaez,BOS,0.09,0.04,4.97,0.1,0.05,5.99,-0.010000000000000009,-0.010000000000000002,-1.0200000000000005
98,Danny Jansen,TB,0.11,0.01,4.92,0.13,0.01,5.96,-0.020000000000000004,0.0,-1.04
5,Cedric Mullins II,BAL2,0.11,0.16,7.22,0.12,0.19,8.3,-0.009999999999999995,-0.03,-1.080000000000001
114,Matt Gorski,PIT,0.13,0.12,6.12,0.17,0.13,7.26,-0.04000000000000001,-0.010000000000000009,-1.1399999999999997
81,Kerry Carpenter,DET,0.2,0.02,7.89,0.24,0.03,9.12,-0.03999999999999998,-0.009999999999999998,-1.2299999999999995
116,Tommy Pham,PIT,0.06,0.07,5.21,0.09,0.08,6.45,-0.03,-0.009999999999999995,-1.2400000000000002
76,Kristian Campbell,BOS,0.11,0.08,6.44,0.14,0.1,7.87,-0.030000000000000013,-0.020000000000000004,-1.4299999999999997
77,Trevor Story,BOS,0.1,0.08,5.069999999999999,0.12,0.1,6.57,-0.01999999999999999,-0.020000000000000004,-1.5000000000000009
72,Jarren Duran,BOS,0.08,0.16,7.21,0.12,0.18,9.07,-0.039999999999999994,-0.01999999999999999,-1.8600000000000003
73,Rafael Devers,BOS,0.15,0.03,6.720000000000001,0.22,0.03,8.9,-0.07,0.0,-2.1799999999999997
4,Ramon Laureano,BAL2,0.16,0.07,7.280000000000001,,,,,,
7,Emmanuel Rivera,BAL2,0.08,0.03,5.650000000000001,,,,,,
8,Maverick Handley,BAL2,0.06,0.06,5.0,,,,,,
9,Bryson Stott,PHI2,0.1,0.16,7.9,,,,,,
10,Trea Turner,PHI2,0.12,0.14,7.77,,,,,,
11,Bryce Harper,PHI2,0.15,0.07,8.059999999999999,,,,,,
12,Kyle Schwarber,PHI2,0.22,0.04,8.06,,,,,,
13,Nick Castellanos,PHI2,0.12,0.03,6.640000000000001,,,,,,
14,Max Kepler,PHI2,0.13,0.02,6.460000000000001,,,,,,
15,J.T. Realmuto,PHI2,0.13,0.05,6.460000000000001,,,,,,
16,Alec Bohm,PHI2,0.09,0.03,5.99,,,,,,
17,Brandon Marsh,PHI2,0.09,0.09,6.4399999999999995,,,,,,
60,D.J. LeMahieu,NYY,0.12,0.09,7.03,,,,,,
89,Akil Baddoo,DET,0.08,0.07,5.39,,,,,,
252,Byron Buxton,MIN1,0.26,0.1,9.08,,,,,,
253,Trevor Larnach,MIN1,0.16,0.04,7.729999999999999,,,,,,
254,Ryan Jeffers,MIN1,0.15,0.02,7.1899999999999995,,,,,,
255,Brooks Lee,MIN1,0.16,0.05,7.57,,,,,,
256,Willi Castro,MIN1,0.12,0.09,7.300000000000001,,,,,,
257,Harrison Bader,MIN1,0.11,0.14,6.99,,,,,,
258,Kody Clemens,MIN1,0.13,0.03,6.040000000000001,,,,,,
259,Jonah Bride,MIN1,0.08,0.02,5.77,,,,,,
260,DaShawn Keirsey Jr.,MIN1,0.09,0.2,6.550000000000001,,,,,,
261,Jackson Holliday,BAL1,0.16,0.09,6.420000000000002,,,,,,
262,Ryan Mountcastle,BAL1,0.15,0.02,6.05,,,,,,
263,Gunnar Henderson,BAL1,0.24,0.09,8.02,,,,,,
264,Ryan O'Hearn,BAL1,0.15,0.03,6.280000000000001,,,,,,
265,Ramon Laureano,BAL1,0.16,0.07,6.16,,,,,,
266,Cedric Mullins II,BAL1,0.12,0.15,6.119999999999999,,,,,,
267,Heston Kjerstad,BAL1,0.16,0.03,5.640000000000001,,,,,,
268,Emmanuel Rivera,BAL1,0.08,0.03,4.79,,,,,,
269,Maverick Handley,BAL1,0.06,0.05,4.17,,,,,,
270,Byron Buxton,MIN2,0.19,0.1,7.620000000000001,,,,,,
271,Trevor Larnach,MIN2,0.11,0.04,6.870000000000001,,,,,,
272,Ryan Jeffers,MIN2,0.12,0.02,6.549999999999999,,,,,,
273,Brooks Lee,MIN2,0.12,0.05,6.860000000000001,,,,,,
274,Willi Castro,MIN2,0.09,0.09,6.590000000000001,,,,,,
275,Harrison Bader,MIN2,0.09,0.14,6.5600000000000005,,,,,,
276,Kody Clemens,MIN2,0.09,0.03,5.21,,,,,,
277,Jonah Bride,MIN2,0.06,0.02,5.36,,,,,,
278,DaShawn Keirsey Jr.,MIN2,0.06,0.2,5.970000000000001,,,,,,
288,Bryson Stott,PHI2,0.11,0.18,7.58,,,,,,
289,Trea Turner,PHI2,0.13,0.16,7.379999999999999,,,,,,
290,Bryce Harper,PHI2,0.16,0.08,7.749999999999999,,,,,,
291,Kyle Schwarber,PHI2,0.23,0.05,7.74,,,,,,
292,Nick Castellanos,PHI2,0.13,0.04,6.38,,,,,,
293,Max Kepler,PHI2,0.14,0.02,6.17,,,,,,
294,J.T. Realmuto,PHI2,0.14,0.05,6.16,,,,,,
295,Alec Bohm,PHI2,0.09,0.03,5.530000000000001,,,,,,
296,Brandon Marsh,PHI2,0.1,0.11,6.38,,,,,,
