,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
154,Kyle Tucker,CHC,0.21,0.14,9.73,0.22,0.13,10.14,-0.010000000000000009,0.010000000000000009,-0.41000000000000014
40,Christian Walker,HOU,0.19,0.03,7.280000000000001,0.2,0.03,7.7,-0.010000000000000009,0.0,-0.41999999999999904
250,J.P. Crawford,SEA,0.12,0.05,7.37,0.11,0.05,7.8,0.009999999999999995,0.0,-0.4299999999999997
241,Lenyn Sosa,CWS,0.13,0.02,5.84,0.12,0.03,6.27,0.010000000000000009,-0.009999999999999998,-0.4299999999999997
235,Chase Meidroth,CWS,0.08,0.1,7.1899999999999995,0.07,0.12,7.62,0.009999999999999995,-0.01999999999999999,-0.4300000000000006
96,Nick Loftin,KC,0.09,0.07,5.999999999999999,0.09,0.08,6.43,0.0,-0.009999999999999995,-0.4300000000000006
22,Trevor Larnach,MIN,0.14,0.03,7.140000000000001,0.14,0.04,7.59,0.0,-0.010000000000000002,-0.4499999999999993
0,Heliot Ramos,SF,0.15,0.06,7.62,0.19,0.06,8.1,-0.04000000000000001,0.0,-0.47999999999999954
5,Casey Schmitt,SF,0.1,0.06,6.03,0.13,0.07,6.52,-0.03,-0.010000000000000009,-0.4899999999999993
9,Spencer Horwitz,PIT,0.13,0.03,7.66,0.15,0.03,8.16,-0.01999999999999999,0.0,-0.5
60,Tyler Soderstrom,OAK,0.18,0.05,7.68,0.21,0.04,8.18,-0.03,0.010000000000000002,-0.5
7,Patrick Bailey,SF,0.06,0.03,5.2700000000000005,0.08,0.04,5.78,-0.020000000000000004,-0.010000000000000002,-0.5099999999999998
50,Liam Hicks,MIA,0.05,0.03,6.1800000000000015,0.08,0.03,6.71,-0.03,0.0,-0.5299999999999985
179,Jonah Heim,TEX,0.09,0.03,5.3,0.11,0.03,5.84,-0.020000000000000004,0.0,-0.54
24,Brooks Lee,MIN,0.12,0.04,6.45,0.13,0.05,7.0,-0.010000000000000009,-0.010000000000000002,-0.5499999999999998
160,Nico Hoerner,CHC,0.06,0.13,6.66,0.05,0.16,7.25,0.009999999999999995,-0.03,-0.5899999999999999
169,Anthony Volpe,NYY,0.11,0.12,6.55,0.1,0.15,7.15,0.009999999999999995,-0.03,-0.6000000000000005
90,Jonathan India,KC,0.1,0.06,7.140000000000001,0.1,0.07,7.75,0.0,-0.010000000000000009,-0.6099999999999994
12,Nick Gonzales,PIT,0.11,0.04,6.84,0.13,0.05,7.45,-0.020000000000000004,-0.010000000000000002,-0.6100000000000003
52,Jakob Marsee,MIA,0.07,0.28,6.9799999999999995,0.1,0.28,7.6,-0.03,0.0,-0.6200000000000001
3,Matt Chapman,SF,0.14,0.08,7.800000000000002,0.18,0.08,8.44,-0.03999999999999998,0.0,-0.6399999999999979
142,Nacho Alvarez,ATL,0.09,0.09,6.370000000000001,0.1,0.11,7.01,-0.010000000000000009,-0.020000000000000004,-0.6399999999999988
16,Henry Davis,PIT,0.08,0.04,5.1000000000000005,0.09,0.05,5.75,-0.009999999999999995,-0.010000000000000002,-0.6499999999999995
150,Spencer Steer,CIN,0.12,0.09,6.73,0.12,0.11,7.38,0.0,-0.020000000000000004,-0.6499999999999995
1,Rafael Devers,SF,0.19,0.03,8.530000000000001,0.21,0.03,9.19,-0.01999999999999999,0.0,-0.6599999999999984
15,Liover Peguero,PIT,0.07,0.08,5.22,0.08,0.09,5.88,-0.009999999999999995,-0.009999999999999995,-0.6600000000000001
215,Bryce Teodosio,LAA,0.07,0.18,5.54,0.08,0.2,6.24,-0.009999999999999995,-0.020000000000000018,-0.7000000000000002
159,Willi Castro,CHC,0.11,0.08,6.770000000000001,0.11,0.1,7.48,0.0,-0.020000000000000004,-0.7099999999999991
178,Josh Jung,TEX,0.13,0.03,6.250000000000001,0.16,0.04,6.97,-0.03,-0.010000000000000002,-0.7199999999999989
176,Wyatt Langford,TEX,0.17,0.12,8.129999999999999,0.2,0.11,8.86,-0.03,0.009999999999999995,-0.7300000000000004
17,Jared Triolo,PIT,0.07,0.08,5.069999999999999,0.07,0.08,5.82,0.0,0.0,-0.7500000000000009
92,Vinnie Pasquantino,KC,0.12,0.02,6.91,0.15,0.02,7.7,-0.03,0.0,-0.79
242,Josh Rojas,CWS,0.08,0.09,5.51,0.07,0.11,6.33,0.009999999999999995,-0.020000000000000004,-0.8200000000000003
26,Edouard Julien,MIN,0.12,0.05,6.210000000000001,0.12,0.07,7.06,0.0,-0.020000000000000004,-0.8499999999999988
165,Giancarlo Stanton,NYY,0.26,0.01,7.44,0.28,0.01,8.3,-0.020000000000000018,0.0,-0.8600000000000003
98,Tyler Tolbert,KC,0.07,0.24,5.88,0.07,0.28,6.75,0.0,-0.040000000000000036,-0.8700000000000001
158,Ian Happ,CHC,0.15,0.06,7.3999999999999995,0.15,0.08,8.28,0.0,-0.020000000000000004,-0.8799999999999999
146,Elly De La Cruz,CIN,0.18,0.23,9.110000000000001,0.19,0.28,10.02,-0.010000000000000009,-0.05000000000000002,-0.9099999999999984
240,Kyle Teel,CWS,0.13,0.07,6.22,0.13,0.08,7.13,0.0,-0.009999999999999995,-0.9100000000000001
91,Bobby Witt Jr.,KC,0.18,0.17,9.240000000000002,0.21,0.17,10.27,-0.03,0.0,-1.0299999999999976
170,Austin Wells,NYY,0.13,0.04,5.890000000000001,0.15,0.04,6.93,-0.01999999999999999,0.0,-1.0399999999999991
106,Romy Gonzalez,BOS,0.13,0.11,6.92,0.17,0.15,8.06,-0.04000000000000001,-0.039999999999999994,-1.1400000000000006
6,Jung Hoo Lee,SF,0.09,0.06,6.8100000000000005,0.1,0.08,7.96,-0.010000000000000009,-0.020000000000000004,-1.1499999999999995
167,Ben Rice,NYY,0.18,0.05,7.46,0.21,0.07,8.61,-0.03,-0.020000000000000004,-1.1499999999999995
163,Aaron Judge,NYY,0.33,0.05,10.280000000000001,0.35,0.06,11.5,-0.019999999999999962,-0.009999999999999995,-1.2199999999999989
161,Dansby Swanson,CHC,0.12,0.07,6.23,0.13,0.11,7.48,-0.010000000000000009,-0.039999999999999994,-1.25
11,Bryan Reynolds,PIT,0.14,0.06,7.26,0.18,0.07,8.53,-0.03999999999999998,-0.010000000000000009,-1.2699999999999996
13,Oneil Cruz,PIT,0.18,0.22,8.43,0.2,0.22,9.71,-0.020000000000000018,0.0,-1.2800000000000011
14,Andrew McCutchen,PIT,0.11,0.03,5.690000000000001,0.14,0.04,7.13,-0.030000000000000013,-0.010000000000000002,-1.4399999999999986
51,Eric Wagaman,MIA,0.09,0.05,5.680000000000001,0.13,0.07,7.19,-0.04000000000000001,-0.020000000000000004,-1.5099999999999998
34,Jahmai Jones,DET,0.12,0.09,6.16,0.15,0.12,7.84,-0.03,-0.03,-1.6799999999999997
148,Miguel Andujar,CIN,0.09,0.03,6.0600000000000005,,,,,,
