,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
114,JJ Bleday,OAK,0.09,0.03,5.54,0.11,0.03,6.69,-0.020000000000000004,0.0,-1.1500000000000004
137,Seiya Suzuki,CHC,0.18,0.06,7.659999999999999,0.2,0.08,8.82,-0.020000000000000018,-0.020000000000000004,-1.160000000000001
108,Lawrence Butler,OAK,0.14,0.14,7.380000000000001,0.18,0.15,8.58,-0.03999999999999998,-0.009999999999999981,-1.1999999999999993
67,Rob Refsnyder,BOS,0.09,0.06,6.83,0.12,0.07,8.03,-0.03,-0.010000000000000009,-1.1999999999999993
74,Mike Trout,LAA,0.21,0.05,8.37,0.28,0.07,9.59,-0.07000000000000003,-0.020000000000000004,-1.2200000000000006
186,Samuel Basallo,BAL,0.19,0.04,7.040000000000001,0.23,0.04,8.27,-0.04000000000000001,0.0,-1.2299999999999986
142,Dansby Swanson,CHC,0.11,0.08,6.12,0.13,0.1,7.39,-0.020000000000000004,-0.020000000000000004,-1.2699999999999996
232,Tyler Locklear,ARI,0.13,0.08,6.48,0.16,0.1,7.77,-0.03,-0.020000000000000004,-1.2899999999999991
113,Colby Thomas,OAK,0.12,0.07,5.84,0.16,0.07,7.14,-0.04000000000000001,0.0,-1.2999999999999998
53,Matt McLain,CIN,0.12,0.09,6.52,0.15,0.09,7.85,-0.03,0.0,-1.33
116,Willie MacIver,OAK,0.08,0.07,5.180000000000001,0.12,0.07,6.63,-0.039999999999999994,0.0,-1.4499999999999993
110,Brent Rooker,OAK,0.21,0.04,7.450000000000001,0.27,0.05,8.92,-0.060000000000000026,-0.010000000000000002,-1.4699999999999989
70,Nathaniel Lowe,BOS,0.07,0.02,5.57,0.11,0.03,7.25,-0.039999999999999994,-0.009999999999999998,-1.6799999999999997
31,Riley Greene,DET,0.15,0.03,6.340000000000002,0.18,0.03,8.08,-0.03,0.0,-1.7399999999999984
187,Coby Mayo,BAL,0.08,0.03,4.6899999999999995,0.14,0.04,6.43,-0.06000000000000001,-0.010000000000000002,-1.7400000000000002
17,C.J. Stubbs,WSH,0.1,0.05,5.720000000000001,,,,,,
50,Sal Stewart,CIN,0.23,0.12,9.229999999999999,,,,,,
60,George Valera,CLE,0.12,0.04,6.640000000000001,,,,,,
